,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.2806622272308875,0.31849939724089726,0.369234420665962,0.22012180319714336,True,True,12,14,0.4751796353950111,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.39622677168758536,0.32421117567155655
SPOT,0.9058538930292683,0.9265166906735876,0.020010538662067923,0.011289302347404218,False,False,11,8,1.8291341390212281,2.186364706786147,0.9014381296299092,0.03865481037186442,-0.8627833192580447,0.9400929400017737,-1.764221448887954,1.841531069631683,0.34213448548963354,0.28628532588237876
ANGI,0.40029844499568007,0.38786902015591035,0.44549637215936566,0.5251439936772648,True,True,10,12,0.7316519624843287,0.6171300251934496,0.8980212001518816,-0.011935241415174349,-0.9099564415670559,0.8860859587367073,-1.8079776417189375,1.7841071588885888,0.5713782090984423,0.5287900498046363
SQ,0.49567740934537957,0.5668298453804225,0.5436053944164917,0.4485228040827258,True,True,11,10,0.8630904513642076,1.020012048359349,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6787549274823208,0.6046795910962661
SPLK,0.6862471503278008,0.6452405465116974,-0.034586826506677326,-0.046326612186039506,False,False,5,4,2.5740902079958463,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.49646141230277874,0.47194404230128073
ASAN,1.0869255624742131,1.0586529765217751,0.24871889883953724,0.2269146559449764,True,False,8,9,2.53559945776065,2.432036142664873,1.2364228943886377,0.23189398916720205,-1.0045289052214357,1.4683168835558398,-2.240951799610073,2.7047397779444777,0.4612633644081938,0.4212900542370418
ZM,0.7451353592558031,0.7399118584988764,-0.0012051862429656168,-0.007642544521890171,False,False,9,10,1.717479278230466,1.6115314101647662,0.8721308258145501,-0.03041760037160694,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.396441849041568,0.3767485633829468
LYFT,1.0393264064754022,1.0459294372006291,-0.05802146499264582,-0.030981973305795885,False,False,4,3,4.955699382613082,6.222250943871095,0.9212722659979078,0.021098311396845718,-0.9001739546010621,0.9423705773947535,-1.8214462205989699,1.8636428433926613,0.5361939553368297,0.3528652053125898
ABNB,0.6680508012318915,0.724552041929585,0.21872498033244026,0.16345232676733956,True,True,7,7,1.8206775470976173,1.8763743688272758,0.8771102583879594,0.03028855564165171,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.5183045601384642,0.3664296184697897
PANW,0.3351871606413394,0.35179980062534777,0.03974058823636839,-0.11314807979783748,True,True,10,11,0.619919806351678,0.6502673645583864,0.5176915742496425,0.10076173030398954,-0.41692984394565297,0.618453304553632,-0.9346214181952955,1.1361448788032746,0.4476832802988563,0.360209125692071
