,QQQ,XLK,DIA,XLF,SPY,TLT
CTXS,0.24128340147076893,0.24748808598608707,0.15101563791663875,-0.055940567211397285,0.2556617566477068,0.1495072293395856
FLT,0.33976691837219547,0.3268951243670974,0.740843933217091,0.5058968694626108,0.6224477682640356,-0.23055288221797499
GSKY,0.49783783291007283,0.4184166255532579,0.7883060058916154,0.38965621728038485,0.7493612746632885,-0.07249056032638576
ETSY,1.0062547748379067,0.9245741394288577,0.6130729623380133,0.23251951764495177,0.8697699563013875,0.38705503174622635
SABR,0.6638755156885191,0.6924121488028323,1.3726365615043195,0.7605087486857587,1.2550888816398331,-0.2883539596556875
TTWO,0.25225350894755644,0.23412790218137963,0.08939289624433759,-0.017983667769097267,0.23874001189714156,0.13314224468988725
CDNS,0.6809680134780417,0.6698392107539785,0.41307583927288793,0.041043019256291176,0.6286347968672351,0.3318795360063527
TWTR,0.7576936962855911,0.747265270646268,0.5409592460741708,0.06046985713881774,0.8639011611177548,0.17491500597189852
PANW,0.5991497369713591,0.577489445739452,0.41300208306645003,0.11731391563541622,0.5869429295543583,0.3221929613158102
GOOG,0.6075535587282274,0.587492654374322,0.46039631823721533,0.1437792506870647,0.6258544922085292,0.18500401583482246
CERN,0.05152530651531827,0.08627501792762339,0.13508128915640738,0.05909254439159836,0.1153607249063714,0.04930464079322612
SQ,1.0831005956295132,1.0587697098075919,0.9930757813927361,0.3013546847587575,1.2494671698556836,0.234142831994745
BSY,0.28115802110184784,0.27843228802884756,0.5920346579980548,0.256848536839786,0.5172059081391926,-0.11345464781520494
DNB,0.2302283062532248,0.23302738213415594,0.3690904905481486,0.1620468022709746,0.3496837819770239,-0.01526304539108506
FIS,0.28058430406866136,0.2821223921650986,0.5080038800266976,0.3158012191706691,0.45575662335726963,-0.07773909239710995
RIOT,1.352701331394013,1.263787386908504,1.6797872658435145,0.6428828719000849,1.8227105442058653,0.08944408071550942
INTU,0.478659947384181,0.4711316712221399,0.33435338240293566,-0.003774637052779886,0.48152862092923215,0.2601160828137141
CRWD,1.0216445515444437,0.9789222011055704,0.8544941140527046,0.17355002292738425,1.1634518214468443,0.0824240326780974
ZI,0.7319165266702775,0.6708982554115288,0.6629619094152722,0.2708808183725106,0.8723562575236805,0.04506978353289582
CHWY,0.6177764991510537,0.5762850637557692,0.5729817298485779,0.2711585541415796,0.640354726600716,0.13387669385760256
AFRM,1.228017879658522,1.2728234891669232,1.2239164381129441,0.5103175567114726,1.590142913063911,0.197972191534634
UBER,0.250333734166601,0.3239836352895933,0.5565763696605474,0.3450396210383289,0.49195497066156574,0.0569020716682825
FSLY,0.7407341690290357,0.6638310892349872,0.6034968746192537,0.20676331033260884,0.7058772321798024,0.21438337935968674
ORCL,0.24048815016830655,0.24282084233908285,0.4146804633420701,0.22436955421013197,0.38049566586983136,-0.03797119435026402
PROSY,1.0002710979061782,0.8227282568264251,0.9165920725445367,0.3381103401104156,0.9971523055084186,0.24124273248518344
FISV,0.34323163533224577,0.3450076983577927,0.550383688649538,0.255724963081866,0.5184011109447992,0.015312904399105069
SNAP,0.8876061899759375,0.8713858669676096,0.9655466890243817,0.33671144051619306,1.0790796172670738,0.08237348087473774
XM,0.5391035210901066,0.5707200829836474,0.7461527245900661,0.31756104555592224,0.7882803916796779,-0.01714441734887189
SE,1.0886538045197125,1.0324478308736689,0.894490896899955,0.2575143670607154,1.2333447484737647,0.09905147766747598
FTNT,0.5482751746485223,0.5178887687696578,0.4523724634851968,0.02564105236801371,0.5935275162744037,0.2560500025346804
MSFT,0.49355183994339746,0.4929772314688863,0.3668997946779042,0.09098955238874915,0.4905226148260004,0.1976486966543544
PAYO,0.01928787568348135,0.02329989313271953,0.06289945784539208,0.08968987541570456,0.03285408923825173,0.0509154636199011
SWCH,0.338492650537674,0.32844002741849626,0.2175301752910917,0.039208516944494315,0.3229954128618006,-0.4954488188394677
WDAY,0.7295933287169667,0.6862997314017629,0.46944784318532823,0.06597529340673561,0.6657078437599278,0.35902081323918306
CDAY,0.7760010832897608,0.7538162246463053,0.5836571808328593,0.11746218073825465,0.8257670983692549,0.2292908883323435
PINS,1.130321510243785,0.843828402103467,0.6564931224881739,0.1231826338470074,0.9239024280507635,0.2677555388099105
LYFT,0.43896166859228175,0.5019316996825612,0.8718531120737021,0.5334645728501223,0.8165290758451995,-0.16593303205975907
EA,0.33461244733955364,0.31326776579323634,0.19967386717428579,-0.012615360034738336,0.33420399275635015,0.14656281044831146
NET,0.9667471368706226,0.8692166367201636,0.4920954298141269,0.04073470173755402,0.9099897287565996,0.431714405305155
SPOT,0.9526373448028069,0.9006083209534368,0.8927507304425975,0.19216328745352998,1.1357876847194568,0.04795519495584538
ADSK,0.6133744622228486,0.5854355598231901,0.4632469443030832,0.13093269329874135,0.6342254067658126,0.1431022934301139
AMZN,0.5620615963285238,0.44247730142098674,0.3248529089493347,0.06632271979291206,0.4874450558614709,0.15782162577809455
APPS,1.7490244386562739,1.6062644909137094,1.2837930518257465,0.4820096453447008,1.779758396037415,0.4012576552127295
DDOG,0.8225129820168482,0.7505332942439877,0.3641873914249664,-0.017716080512978277,0.724641336640143,0.30249972086729615
