,QQQ,XLK,DIA,XLF,SPY,TLT
AKAM,0.3201664107439917,0.32305790263776857,0.3482140613014875,0.06662795434438,0.37669081004217486,0.09728458637330707
CHWY,0.616080686908054,0.5754131697432542,0.5733914385207713,0.275022675498157,0.6381172639973849,0.13958418447224727
CRM,0.456985574683313,0.4525759814612236,0.37332652940790956,0.05431599958277527,0.5428965804471295,0.1587259269522826
FIS,0.2706925284266785,0.27173584928621436,0.5026699899108731,0.30123317372282093,0.4509754094565294,-0.05299672255081101
FISV,0.33622145820327765,0.33498004001471854,0.5334439478921401,0.2493278527305641,0.5034556434782679,0.01788277016570788
ZEN,0.7707982361617303,0.6678941341867842,0.5332886711905486,0.036984282073850606,0.7702358902555745,0.20868846480745368
WDAY,0.7354143195344449,0.7107960276251446,0.49031552631525327,0.06928688693166282,0.6982196369097025,0.394982628783903
PAYO,0.01999133556365598,0.02371219254885835,0.06241738658449243,0.08809213753620468,0.0338144472378152,0.04894766862225625
TME,0.5147602650342317,0.5124744855378136,0.7517669650254917,0.4775473358315412,0.780625532664143,0.013469647641465802
GSKY,0.5086239057414013,0.4279220438789301,0.8275108464834847,0.418677970636809,0.7773722050908864,-0.09706506649496065
ZS,0.8674751574747208,0.855809624534984,0.42198669390738786,-0.057919957284328034,0.8653438621558219,0.3248160592586769
OKTA,0.8884895624297006,0.8634566078638506,0.5207838336984016,-0.02061137571566142,0.9089068540802527,0.38869430058250953
FTNT,0.5477740372069957,0.5179213497447256,0.4528011611529335,0.027530890338008793,0.5927068818563629,0.2594970981159061
FLT,0.33949917566716,0.32617052627991705,0.739294455018961,0.5045519851002973,0.622335525685794,-0.23093225018410898
ETWO,0.5188321628125051,0.5353661011874897,0.5805976323719172,0.19960028147843126,0.6769329379436266,0.14344576499876788
U,0.8448438024056475,0.836826859772775,0.9000733860851488,0.2557003091142632,1.2176380768060862,0.164407088061853
GDDY,0.6181501700417559,0.596416347297678,0.5019192348055076,0.0937536349084533,0.6890475471104914,0.15585015885868833
PINS,1.125977115832117,0.8386831495180511,0.649622221822564,0.12512388673613348,0.9170214063126138,0.2790480910233453
SNPS,0.6917127601211027,0.6739797181659187,0.5290556470775422,0.08427430606597724,0.7222245119561872,0.3081853810665433
XRX,0.38240432035326805,0.4165453982990491,1.0206840409196019,0.6533770017737462,0.8495134967263702,-0.24806779924463396
FB,0.5396109614508743,0.506290609962516,0.4835834916510261,0.11795850536331416,0.5623074078088258,0.2089932018055771
PANW,0.5977402335444159,0.5762550086034354,0.4113448634650514,0.11865433629338562,0.5847705502794053,0.3269974973111914
DOCU,0.8646846324323729,0.8382028799831572,0.49014348528015494,0.08078856956038642,0.7917529806225585,0.33414480340687674
TWLO,0.8913206301670165,0.8951981468237358,0.649181228793925,0.09597475583982912,0.9510453760661323,0.20400878711889078
LAZR,0.7737962233322139,0.7201470912880886,0.7729113082487135,0.20189626170363714,1.1008556839923012,-0.3805277208824994
ADBE,0.6002210558598933,0.5919924376260479,0.2285676550534331,0.06959771247463692,0.46756521215510544,0.31366746384401073
CDAY,0.7751036053297697,0.7531118580683308,0.5821305376195459,0.11804122092812667,0.8242319088853072,0.23302995809048332
RNG,0.7236996820327893,0.7920752933712881,0.6224895670736325,0.09937649080175884,0.8765134141835565,0.16834550461670855
IBM,0.1293349454646463,0.15934318277519888,0.44855485306801857,0.3142627553019078,0.34412191175325396,-0.1468364216384978
BILL,1.3639160881719825,1.333953036998289,1.1657212749511876,0.35076732829985274,1.5691486399186196,0.14811481239767474
ORCL,0.24001417726552746,0.242457896346464,0.4145178842277041,0.24204571167488445,0.3798823233128876,-0.039233536044085915
FOUR,0.8452511328813246,0.7598234410036017,0.9387579854252267,0.5439003007359194,1.0295305752738082,0.013391047443178873
BSY,0.27995609308044406,0.2781994388188587,0.5939936807090128,0.2614351815314783,0.5156522788207285,-0.10988981212697409
DDOG,0.8224215149168811,0.7516406870577871,0.36687597785848985,-0.013667284369255251,0.7241695422450707,0.3064512620496957
EA,0.33399780507213733,0.3130701161018808,0.199493655402229,-0.01097379895801155,0.33290931191644324,0.14959962621400924
CRWD,1.0218587137415849,0.9792608789224132,0.8538486782022231,0.1730077026713938,1.1635726777608177,0.0838520909397965
AI,1.025228065474719,0.9344535484826586,0.8843628507037398,0.20056802843108884,1.1731381765343227,0.10763451157549489
BOX,0.5000072951293566,0.4830849273160483,0.323115561825482,0.10707236430332655,0.47833221937204345,0.1740182635934508
GOOG,0.6069940290232042,0.5870490011667205,0.45920158974525455,0.14404185927031485,0.6248089763732976,0.18755931000542297
ACN,0.278949643764012,0.31790428077272803,0.5941865914611516,0.34206732545197016,0.5250889040091592,-0.1097732731344015
BIGC,0.8961717530800699,0.8314692997610275,0.9185919797461296,0.47219181750540756,1.1619102291669405,0.1519259099462103
SE,1.0881059914894724,1.0326313920587824,0.8949711533936217,0.25980922595120703,1.2324115925413532,0.10297020981083778
ZNGA,0.6123398984217273,0.6028328825355879,0.5675276640958021,0.16062542860343107,0.7306871942088896,0.5044725866343155
FSLY,0.7412989865404671,0.6632871895131245,0.5996786064135967,0.20205400081428931,0.7064906777777669,0.21266211744111987
NFLX,0.34557031157680934,0.29345879514250306,0.1137179086162621,-0.0010014311342446262,0.2135568036381656,0.1615774205906668
ASAN,0.9930740249481348,0.9505041267176306,0.9197660643199426,0.20814920857142935,1.1176301003778377,0.12440408791890602
ETSY,1.0050445452528798,0.9237809520526299,0.6114234033138312,0.23422118429079483,0.8675272354092681,0.392811479856858
ADSK,0.6127052594626908,0.5850204616163094,0.46251501940182493,0.13182922762607915,0.6330975693173037,0.14605318767366307
MTTR,0.5998357134485173,0.6086544712998695,0.7949695803605549,0.47402830958205544,0.735030447752087,0.42000607866594836
VEEV,0.6502567335205703,0.6334008644225314,0.381293538286153,0.07909071685005335,0.639658476353236,0.2953553614687151
MCFE,0.2733779836939695,0.2628013546642034,0.3448476177241395,0.1711669551512185,0.37803363753050406,-0.0801980340458436
PD,1.2772472136379627,1.1705743577823142,0.7703271892976093,0.03783112036027628,1.1339422749308288,0.4115842432815089
TWTR,0.7569437241503864,0.7467428755530989,0.5397559355035051,0.061132742148754735,0.8626924241821387,0.17822932881995343
DBX,0.5074727369856649,0.5272842073402756,0.4952326627098869,0.23956401280991796,0.6428855496410647,-0.05979265607323508
NET,0.9398438302144664,0.8452880069129756,0.4650859796999802,0.020934664052271054,0.8714567646468365,0.49061600671875527
MDB,0.7656580495136579,0.7556260801438901,0.43390347219519865,-0.14129728171851993,0.7088213570487066,0.3959543252004313
SPOT,0.9510491490612469,0.8997369831631064,0.8926406194513445,0.19531002963030625,1.1334524436690339,0.0539920605080064
PLTR,0.9386610782898415,0.8690200946132792,0.6621284307915513,0.1491326717515631,0.9844609458094489,0.3113117993460557
SFIX,0.90038000591022,0.8308822014514362,0.9981961383459534,0.502885119460131,1.130248953360295,0.011059011943865858
INTU,0.47817439212770435,0.470738888411779,0.33352276300007144,-0.0035393975357547445,0.4806753012647191,0.26251074726727824
DXC,0.30331467763809233,0.3576265731665853,0.9006304019701686,0.5967862124357465,0.728438670679329,-0.28969749591164806
CTSH,0.39206415419543705,0.392894071434211,0.5438845013807151,0.22065127543631832,0.564142408724194,-0.005525440892827641
VMW,0.3783842215687207,0.3831201482265688,0.49129773782203084,0.21704883750631837,0.5298052740371004,-0.028583225846791294
DT,0.9622904944761129,0.9294842548913008,0.6644290887590962,0.11696151078264141,0.9726608770466422,0.16338180333368138
CTXS,0.23348895263542072,0.23960631095878665,0.14620352036688938,-0.04728929115640625,0.2476529525719301,0.142786422835892
ZI,0.7435052160578778,0.682562905198844,0.6379342458442028,0.230557746103957,0.8649836372549151,0.04886045288946003
APPS,1.750826679000688,1.6085688443744923,1.2837484938926542,0.4802102908143128,1.7815660271085674,0.40129946814963746
ZM,0.9581593946920238,0.9258647211117553,0.55994840079884,-0.052572823122987396,0.9185285126404235,0.482987260805668
TTWO,0.27089553901992125,0.2556267904462574,0.11895930830323086,0.008354420068524252,0.26863742602742124,0.12975806352370414
FTCH,1.03922360248342,0.9813235188844083,0.9897664125767847,0.3274858649441175,1.307576371170378,0.019415259255251057
UBER,0.24973608868233982,0.3234124339703006,0.5557082701929555,0.34501961043273754,0.4913673977168576,0.05827205498879487
SPLK,0.6802485860054476,0.6530949112680232,0.5263818364163189,0.0961844913532327,0.7009859659630344,0.19665003525995578
SNAP,0.884860470712171,0.8679583362454766,0.9604641837696136,0.33662181647527994,1.0751986281161925,0.08860710991730526
SNOW,0.5856445123452572,0.56364822273876,0.6082565921831037,0.18462163883526922,0.6819447131146006,0.07760375691705257
LYFT,0.46991402649047675,0.5026636193453117,0.872814409475831,0.5337916965337406,0.8173181084872281,-0.1665127905679634
FIVN,0.8832687978324494,0.7294982845229554,0.20877485247925698,-0.2346500722785555,0.681628830842761,0.6066215467883812
TTD,1.0556357170448405,1.0392086459616694,1.0119059125958858,0.34188543924760195,1.2509189196477548,0.21032707938069128
NTNX,0.8379388281572417,0.8180732235072896,0.6016356351546309,0.21182456000480787,0.842069538532926,0.1959056690104021
EBAY,0.47687086516947746,0.44243999217328095,0.4678963224006163,0.16352491461468033,0.5900345587897681,0.13141256714795063
FEYE,0.5306712896805735,0.5426866340951735,0.5165155579099374,0.15458958481199947,0.6133152136970789,0.4613625111317487
BMBL,0.8688997588162399,0.8902122114926216,1.0442701240435428,0.5178939731444181,1.1397564474344444,0.1262323125726652
RIOT,1.3518040145108374,1.2634475153692704,1.6793370515804302,0.6441492424972293,1.8214330069382405,0.09397171268536055
SABR,0.6657086111020482,0.6942498625039467,1.3739199208385695,0.7581919679605278,1.258060232724822,-0.2927021038127332
NOW,0.6966376669496267,0.6821291254547978,0.49908508595254447,0.09599039735583911,0.7132293692047043,0.2192811611802639
ALIT,0.14347863356849228,0.15487513944899964,0.3407954981577646,0.21626240257569643,0.26891601273599636,-0.0010443022449397133
ATVI,0.4020832446625132,0.3703534040421963,0.32605882122086266,0.030988137360284763,0.4065517926810243,0.20122430922034767
ROKU,1.0497231173581911,0.9493884010266856,0.6393137997169307,0.1331557060386395,1.0103839503738732,0.41082017723143055
AMZN,0.5619425353348666,0.44234145998465835,0.3242073900702727,0.06647749129799632,0.48690455891779905,0.15952405036447156
NLOK,0.10714712316817988,0.11452069055962703,0.3563198228228675,0.16712316612628203,0.22694835941425598,0.09882876752811658
RXT,0.7242778650762032,0.7201681959633486,0.5113307511702441,0.2534423305860363,1.106329709030931,-0.11722234244811021
NCR,0.4038553276412617,0.4486588147189131,1.0682091126831477,0.6650153115607129,0.8921108476504975,-0.27125279401093016
SMAR,0.8550114427364233,0.8490758191317164,0.47047003863954834,0.10676099577408941,0.756746795735687,0.410090046017653
GOOGL,0.6034635878489262,0.5921893024978764,0.4652846108351469,0.11970397560400234,0.645110269077434,0.21827125061162822
SWCH,0.3376801664751616,0.3276151120281018,0.21628257376802149,0.03962026755911669,0.32172077986651915,-0.4945905261901951
CERN,0.04889033689423032,0.0840518108507879,0.13284531605105868,0.0591399306889504,0.11210565538109789,0.04779627648865511
CDNS,0.6820376530105446,0.6724195573575448,0.41767776641361376,0.044421909712277004,0.6302554555935787,0.33365012310825287
PLAN,0.9146018471619896,0.8652665444387907,0.5219341513520955,0.07141306310393841,0.840418532974571,0.3214575623747688
DNB,0.24057949907815987,0.2416683366230616,0.38849514663552526,0.17349703856830426,0.3649063424750669,-0.016705580913776868
AFRM,1.2337631205322626,1.2816892131824629,1.2374853602128855,0.5162750113420002,1.597683018978208,0.19240066714761084
