,QQQ,XLK,DIA,XLF,SPY,TLT
CERN,0.04915693207657454,0.08426177963883737,0.13290100243302377,0.058634313005759185,0.11248680490032478,0.04693017839496229
ORCL,0.24032704647456668,0.24268886464801157,0.4145356709376253,0.2411618577763196,0.380303756332154,-0.040120175685935004
SFIX,0.8990587689738945,0.8299477271560214,0.9982654649890422,0.5048415302623144,1.1283278076679648,0.014223854980234618
PD,1.2580709547265194,1.1518172771711679,0.7301890867262277,0.026615387802744764,1.105591107496669,0.4160444788041634
GSKY,0.4959960957336569,0.41587887222003156,0.7844564926617501,0.3884798477218411,0.746841412947865,-0.06905901654497074
BOX,0.5106934815166354,0.49057722395577497,0.33466858836492397,0.09916443253517115,0.4893249426465282,0.1774795551296157
ZM,0.9587609367099917,0.9263594865822545,0.5598945074837598,-0.05378892010391123,0.9193264242769926,0.4804820666491401
PROSY,0.9971548517337596,0.8187579104283339,0.9098501678383647,0.33620972364316243,0.9924779482298163,0.24760094153905154
GOOGL,0.6032209566076152,0.5920642374267849,0.4653088145107499,0.11995444982988995,0.644777523582888,0.21845624907137803
GOOG,0.607228267877368,0.5872462016862511,0.45914761615962535,0.14338407277739101,0.6250838169326335,0.18650870273600775
FTNT,0.548539296233633,0.5407125583744622,0.4526386308059541,0.025494308570646506,0.5937403688395197,0.25659878764925576
TME,0.521038461841692,0.5168570799546399,0.7511367025280493,0.46351481184601173,0.7894085321874753,-0.004396313986895319
BIGC,0.897906132998616,0.8329262641469842,0.9183314144081591,0.46758988307641125,1.164402130649071,0.14704540370610153
ALIT,0.14432894158569273,0.1555455678579093,0.34089175483879053,0.2145195173726862,0.27011334285528954,-0.003468719563465242
DOCU,0.8660946790198517,0.8392505373836329,0.48998810721928426,0.0780073872130222,0.7935540117700743,0.3296970127074261
AI,0.9986835634106511,0.9126258728665204,0.829895302272231,0.1565490901561121,1.1285934393270916,0.1486915403260439
COUP,0.7944789285545873,0.7329351658968877,0.3217342345363555,-0.03762470387450338,0.6374528886165859,0.2907581691253051
DDOG,0.8239635441392628,0.7529117375414539,0.36649513288010577,-0.01725012884210713,0.7264253108475088,0.30143719819844705
VEEV,0.6504079794093764,0.6335520028875974,0.38127615280461047,0.0785940052939141,0.6398632350079341,0.2943454053003705
MTTR,0.5983797360538251,0.607675442978254,0.794791838243641,0.47619311529861097,0.7327855436404672,0.4233577577695683
APPS,1.7498331589883862,1.6079584961775861,1.2838669050698701,0.48160251256150893,1.780249510577746,0.4029988960730365
DXC,0.3001159296660475,0.3524703079878886,0.8870103648035491,0.587271173106059,0.7207680355977379,-0.30346663229938337
DNB,0.2403393995659191,0.24150636123764513,0.38848943144678155,0.1736861877980974,0.36455915947136425,-0.016190008190224286
NET,0.9699634540055445,0.8739599292948196,0.49767160548500483,0.04195863402231463,0.913987644576779,0.4286401088275094
FOUR,0.8457547651318975,0.7603294990045959,0.9388283040471371,0.5421936732175126,1.030236140543856,0.01144004263123589
SPOT,0.9525893130610894,0.9008545750599656,0.892421399705614,0.1917894795273323,1.1356138590318254,0.049118685327825165
CTSH,0.3914075853167109,0.39245258044922776,0.5438507228161036,0.22153485269837694,0.5631841880885141,-0.0039765833098589125
VMW,0.3782323545958046,0.38303784216175046,0.49129863474238084,0.21697375855698267,0.5295920921089048,-0.028345391102736775
