,QQQ,XLK,DIA,XLF,SPY,TLT
NET,1.0482559660624113,0.8808564390099182,0.7117502522582979,0.42950800249986737,0.8763612947910634,-0.4380323889346127
CRM,0.9217288907345941,0.787407507174586,0.7924099689335578,0.5055999043922794,0.9128981068563331,-0.4538140527596798
FIVN,0.9438495990808828,0.8130010718584731,0.6964456597182686,0.44873438934212373,0.8517402209894241,-0.3489221831367658
FSLY,1.4314840238640596,1.1402687529723763,0.9937969633185119,0.57521155454832,1.1950294565681805,-0.48129034466579834
ACN,0.7809367188371811,0.7028854530590319,0.8394062372860636,0.5797776568086884,0.90558277616927,-0.6185900481616742
XRX,1.3341261225689742,1.268538496858267,1.640372451021264,1.2190976344409339,1.695780218447526,-1.4470482826463391
EA,0.682233112512704,0.5541298041817201,0.4928834670546026,0.2899168078202437,0.5953814004283976,-0.15502865075284752
NFLX,0.6280497754363767,0.5111826443556385,0.38969152245469396,0.20037293997514402,0.49151173096965856,-0.08133278430180382
FB,0.9970817116359313,0.8133627181918881,0.8115267378277229,0.5020115306328121,0.9343311716489486,-0.40374380906803403
ZM,0.367114147217653,0.21264993987239048,-0.17502549332852693,-0.22679587916273755,-0.05944848209659933,0.48986487783994714
FISV,0.8322108294358289,0.7351496326933459,0.9172208206290661,0.6304644334860895,0.9822296444009523,-0.5897822130391029
ORCL,0.7685219859015493,0.6941929644335473,0.8100370885221553,0.5532362099177337,0.8833736572296375,-0.5487874465328721
FTNT,0.9730303490366832,0.8348784201788496,0.8355062346058737,0.5186606231634121,0.9612890673162062,-0.5021883900387502
WDAY,0.9803351820200511,0.8191359714869866,0.7788862446661744,0.49105952040725964,0.9128685451870521,-0.3275413942415487
PINS,1.274371240062122,1.0445892798656495,1.0579204694274327,0.6810623234070242,1.2040231905367194,-0.530069421756852
VMW,0.9365360564495937,0.8233605015845414,0.9529030522695461,0.6318430151329784,1.0391147282988293,-0.6643620395168285
LYFT,1.3716492988320506,1.2158168318979399,1.5388879193479617,1.1291095991274074,1.5910759670990886,-0.8494466462832833
ADSK,1.0239512699396263,0.8774275951424297,0.9340320039164723,0.618974802757924,1.0578454656226843,-0.550827362295034
COUP,1.1190725086411473,0.9137664040544031,0.737703446853754,0.4273027362623983,0.9391304920192669,-0.29300381884278365
CRWD,1.1884724797747193,0.9045711182036995,0.740495372043949,0.45331771081759054,0.9031680317076181,-0.19088000173311562
DBX,0.8994453404357796,0.7926255553999626,0.8273628757433736,0.5473238444044182,0.9340130076304404,-0.6048325580679896
