,QQQ,XLK,DIA,XLF,SPY,TLT
BOX,0.5460746429788486,0.5365470123479692,0.2839851553545488,0.13013088797608255,0.40486873160899983,0.18978356451033887
PAYO,0.01964627057234283,0.023789413856766323,0.04465321062012329,0.09284071797543596,0.025010237100735088,0.04410832466615521
GOOGL,0.6769939214451135,0.6756561218125229,0.4022207296007726,0.1469807927590009,0.5567517369628169,0.24756301072481915
ACN,0.41607454446899894,0.4716846845141519,0.5928320398980287,0.486324765946736,0.5555148671709557,-0.1471259119938649
XRX,0.3608153120207393,0.39021203148626765,0.6439841911142498,0.5857355753505933,0.5680039603928065,-0.2059440864028571
ADBE,0.6051404158101755,0.6059402992895176,0.15997482925135495,0.07090199518481496,0.33662811922632935,0.29287057894482454
AFRM,0.48036271465030966,0.4976610714797096,0.40260403723493604,0.24367894445447885,0.45102781941888404,0.0857003084251077
FIVN,0.6218160015606088,0.46792842611452556,0.10073742081202632,-0.1601774021306859,0.3194579057534136,0.3710135815237001
MDB,0.5049936045384238,0.5026889641339968,0.2071464116677148,-0.09630612772864433,0.3459441259290491,0.24561121970839897
COUP,0.5664371246037311,0.5419585211195975,0.19010387620038724,-0.027140081359642847,0.36418363074743454,0.22059849958073674
APPS,0.6090466518583829,0.5794402034566611,0.409359545358783,0.21852720285135552,0.5034155892957227,0.15708174004493763
AI,0.5360450598173402,0.5201541546907957,0.37932883589658406,0.1280784498108114,0.47282469585230097,0.06193465679754577
FTCH,0.5575732528841382,0.5355909900082896,0.38283381863449295,0.17864325180994595,0.5104012786716009,0.009524640969241242
ALIT,0.16793823776045264,0.17397054652819188,0.2624654924741143,0.23206201062173645,0.2199238812311243,-0.0010020001325875484
TWTR,0.564207641095794,0.5648315399709347,0.29815133752354844,0.04756499121132294,0.46626055372983827,0.1288969198836729
FLT,0.4218288009894849,0.42218417813230713,0.6500874557578532,0.6299854978948564,0.575901435108556,-0.2603602405351321
GSKY,0.3706927060313075,0.29500834096299955,0.3903788061675775,0.2851753984530894,0.381659016866334,-0.062305824993122
SNOW,0.3776486583192957,0.36995357687274466,0.2718326731086814,0.11865668017131413,0.3234483972477058,0.045612873548402225
SE,0.5225478808654882,0.5051292309942712,0.31010720250980167,0.12821882627405157,0.43757720643371495,0.04753425111079642
NET,0.49520357366695966,0.4656833326486882,0.19600382335716365,0.01303547820758657,0.3588693508667423,0.2751074102000551
SWCH,0.47364111040001255,0.4679106593658603,0.22358694935503753,0.056986817723427834,0.3498290103008629,-0.13644488135138977
ZM,0.6096696065579523,0.5994978923951897,0.2837776078864342,-0.03878992486954058,0.4510744060450169,0.30768204519495174
CTXS,0.33056622776846073,0.3467343792711605,0.14560772493564453,-0.0662054377594863,0.25474023506261784,0.17888257780623554
NOW,0.6339055788028967,0.6349035466347264,0.3603518421235404,0.09683195072322756,0.5101140216328047,0.1936568752916731
NLOK,0.12165198715927233,0.13260659319813994,0.3491458132326049,0.22823573568984445,0.20467698491668276,0.11722792008998544
CRWD,0.6034235059155224,0.5997873672959954,0.37727859363328503,0.1107146543704344,0.5144290375542644,0.04979430380116641
PLAN,0.6403179795825484,0.62496478602625,0.306345804435646,0.059153725442185404,0.467394851886234,0.23032960894702903
EBAY,0.5408018710410952,0.5296513613167648,0.3926249914578171,0.19429508164197148,0.4986704294772347,0.14778777023829645
UBER,0.166739981891512,0.2160116162814258,0.25588419805174717,0.23061439009933898,0.23568549219973467,0.03683766031608911
RNG,0.5437673285121528,0.5308679795640863,0.2945089919379205,0.06630832811449387,0.4256175621414299,0.10169419318463802
SPOT,0.5886291408161752,0.5666199554514623,0.38861108312058157,0.12355942191729895,0.51390966498836,0.030879500271451556
FSLY,0.48776143566593305,0.4627856960411857,0.303984917727465,0.14428302075265437,0.375548288523684,0.13225819198236316
CHWY,0.44237128147607496,0.4210109297500645,0.3160765845835899,0.20677140865259766,0.3696420018525253,0.09745538981595135
SQ,0.603756406214145,0.6024718555273314,0.4236913682381859,0.19109781513322385,0.5303876869409334,0.13270752701374988
ZEN,0.5549096070001729,0.5724119054515846,0.32299773131047377,0.0320918278553629,0.4754758107063596,0.16712321108334177
FISV,0.4775136215535281,0.48215847181446503,0.5345802638056917,0.35875463254096274,0.5318894594419035,0.02259965699957326
SNAP,0.485540644898116,0.4848427126161318,0.3604717284728827,0.17704798235037003,0.42792509643232807,0.04150711582401816
AKAM,0.46203105534108396,0.4716293935384751,0.34095383593683853,0.09690976970839224,0.40066666322507916,0.1266475400238338
ROKU,0.5952062443008148,0.5619170843174534,0.27698376915019013,0.07924969602950074,0.44485602046675143,0.21687184845932878
VEEV,0.6093082915124096,0.6030046596583608,0.27292587522649764,0.07933294005474102,0.456099025446234,0.27131769145461926
GOOG,0.6609847321714578,0.6495671434813547,0.3889363965340701,0.17319565650240615,0.5298884913326743,0.2031617828033566
CTSH,0.5205901101864353,0.5313472872039183,0.4937005418923226,0.28729968302880743,0.544216560649239,-0.006503951237879115
BMBL,0.5080954268899189,0.5219143377949694,0.4725835931794085,0.3298635518242896,0.5040133926966619,0.0727710296786031
ORCL,0.3882101700318146,0.39953844588274134,0.4599713661122857,0.3745315800439968,0.4476645821197684,-0.056206242350675104
FOUR,0.5618263760038044,0.5298693299405675,0.5412520601235385,0.43609941174767575,0.5785478345802294,0.00870666578334556
LAZR,0.2952898387281857,0.28299070950718525,0.2962136867390354,0.11664447056366525,0.3844522693430919,-0.1604609474423406
LYFT,0.3227581600192723,0.35166863750874544,0.42584562455699415,0.3780751614742946,0.4077119586250846,-0.10752595595392792
GDDY,0.6278777587757259,0.6170743552094795,0.3493867382445244,0.09152146030414625,0.5084270760989,0.1362885391935657
RIOT,0.26336933733433465,0.25038574807377373,0.24018774873500834,0.13645189774996755,0.26372282460205676,0.01789424431512726
INTU,0.5143899235833898,0.5155215525186456,0.2552111738465553,-0.0038796384506429335,0.387252539768399,0.25179797206594967
SPLK,0.5936333320564495,0.5823931824415818,0.3528123176996427,0.09310692240518705,0.4702124023819524,0.16842052107742744
FB,0.5729936162337858,0.5440313260024541,0.36706930055484926,0.1297832206338893,0.456667609566512,0.2096262490343466
PANW,0.5978547183391727,0.5860898703702363,0.32988155153209586,0.13078902198985307,0.46538567294463,0.30489039042963045
U,0.4600033849844348,0.4628699241063133,0.3964417345260198,0.16421470954390135,0.5315298483575895,0.10341286010671759
ASAN,0.49151447850163166,0.4790096742940225,0.33229618547826056,0.1082655927257807,0.4112642863190196,0.057239258966501005
PD,0.6054054724487432,0.5775276037429965,0.31790473555300325,0.0223673732399912,0.46095030795307035,0.1867223269295438
TWLO,0.5336335219242012,0.5379291034836798,0.2821148708706075,0.05936849241182537,0.4208606563543184,0.11610474935951265
SABR,0.3958090578625793,0.4091849716282449,0.5595206700448552,0.446476353245099,0.5293137534469372,-0.16556758146488038
BILL,0.7277911678840631,0.7239250438902035,0.4692163303475023,0.1977323774687833,0.6311867283769041,0.07817359590754393
NCR,0.3274352778158164,0.3548355075940009,0.5823345783331652,0.5158700630956673,0.5065027223839494,-0.19942706973369906
SNPS,0.6269203068736592,0.6218326393768298,0.3440163652577867,0.07769055862075562,0.48906121732177155,0.25457424837708587
DDOG,0.5525274125777161,0.5416023253281481,0.20822223724881425,-0.010707561641694025,0.39169813508194457,0.2098776614819363
ZS,0.5661928951762177,0.5690315983043054,0.20639059137064364,-0.03984131641042418,0.41053090002819814,0.20619843921632708
FTNT,0.5103127463749799,0.48869422053060363,0.2953297679603931,0.025442477232696218,0.40731619400110736,0.21946122681891558
CRM,0.5535836995876752,0.5575005842489872,0.32457195065135463,0.06676990856133487,0.47687143885198957,0.18069698503271747
DBX,0.5145120181088769,0.527573114800371,0.3968934854728648,0.26511553920158343,0.4781836069760791,-0.05547730884180696
SFIX,0.5479374392879337,0.5316504598145726,0.4733015225438121,0.335037815551176,0.5373156410968715,0.006732959055109539
