,QQQ,XLK,DIA,XLF,SPY,TLT
NET,0.7063838295791653,0.6990700404327796,0.543300642590695,0.4412914269142217,0.6149985525946913,-0.21746870635035512
CRM,0.8659779193193251,0.8675982205459268,0.7907556442845826,0.6878571618643962,0.8319098173596716,-0.32542567144824414
FIVN,0.7722474921962739,0.783722841005604,0.6256287222544987,0.5602985753795464,0.7219642638521268,-0.20410450591855023
FSLY,0.6758980599176527,0.6359170641084599,0.6214094131317437,0.5008348398084765,0.682802750265007,-0.21065273447652033
ACN,0.8292967738986524,0.8729265631453368,0.8965928568957586,0.853088056021641,0.9046400541502088,-0.49037480993592564
XRX,0.7581618021188277,0.8275227278107368,0.9070660577570656,0.9171570937228006,0.8855742345542776,-0.5505034127425988
EA,0.8117535913128812,0.7809873200999551,0.6225026063144585,0.49997318757609116,0.6952728268559669,-0.1296610085906341
NFLX,0.7362899032384091,0.6844981545073688,0.45981477888100825,0.3268818407943541,0.5377310859148526,-0.06612948376653387
FB,0.8554072990236871,0.8705331663670608,0.7838787521955674,0.6505637713836128,0.8373896675112495,-0.27662680915640414
ZM,0.25279786025271284,0.1611891063514905,-0.12416469795213421,-0.2143912514949425,-0.0388765879770284,0.23588597652811472
FISV,0.8219328492078706,0.8277309629882342,0.8851259245926805,0.8353375930774384,0.8899300095437733,-0.41490633464380977
ORCL,0.7713084649591291,0.81422348385928,0.8232889361467213,0.7701257690977614,0.8439375968529088,-0.46177996300243834
FTNT,0.8624970488411551,0.8736993496628987,0.7711542271476882,0.6547523901813282,0.8267478434523782,-0.3191360273681324
WDAY,0.8308676163345753,0.8198262740410969,0.7294171288450637,0.6309631337048506,0.7775994245406839,-0.21423948032459414
PINS,0.8070583613467488,0.7746169440679558,0.715790912625711,0.6330955212262683,0.7588019227397588,-0.22602767867513937
VMW,0.8385634857989028,0.8598342296170859,0.8534899202719094,0.7744885165371259,0.8752515433181189,-0.42087878223616954
LYFT,0.7401383182277161,0.7267342164066836,0.8658864256056381,0.855006629353887,0.8433124592079831,-0.2891805842220416
ADSK,0.8890003150981275,0.8848733830518636,0.8435740229029975,0.7681286608590466,0.8797975287630415,-0.3598205419886595
COUP,0.7868806009689365,0.7513574784436511,0.6016864693059326,0.47314393007992467,0.6563111727395788,-0.1701546621259631
CRWD,0.721379106322821,0.7355930968254248,0.5833930793875541,0.4700991339676255,0.6566710050403252,-0.0823677543965963
DBX,0.8229977625187218,0.8482407493903988,0.7813582894645981,0.7070641374733508,0.8225271040976546,-0.3979829036543234
GSKY,0.7033273738930127,0.7238214695139498,0.7702772447713777,0.7612910669209362,0.7747817787009489,-0.48368484019155894
SWCH,0.8441848053734845,0.879544706273809,0.819669356028362,0.7485512716201511,0.858059863651231,-0.34929057260433105
ZS,0.7070167257059415,0.7027572260850657,0.5036722523890935,0.40086771776200664,0.5841748396608554,-0.14143664193985445
SPLK,0.8711471486280193,0.8792843937370655,0.791614951462597,0.69653303253498,0.8338775240334323,-0.31260992135448956
DT,0.79498360379353,0.7861969129176637,0.6766022713985431,0.5513101641442205,0.7352440054210906,-0.2704555353769627
SSNC,0.8587593348532724,0.8894560351490199,0.9071164518222309,0.8417350073163162,0.9207196456630711,-0.4654133186562259
FEYE,0.7734259892365094,0.8018479489842476,0.7858983565321028,0.7272832490566156,0.8041751129994894,-0.40995503576556636
FLT,0.8097843046174886,0.8208996937436951,0.9234321490277272,0.900208352586864,0.9112758850998676,-0.5210154259582859
ETSY,0.7433568377621573,0.6677076636051024,0.5448729936639035,0.4524661470436362,0.6039688537783162,-0.2040855558293707
SPOT,0.7449284837690255,0.6998682655132098,0.5563428958703456,0.47034286940966735,0.6261798473542248,-0.261180723870604
ATVI,0.8453726200386125,0.8051978377180395,0.6050746827265939,0.4809713513289745,0.6850189534547018,-0.22643965886113737
NCR,0.7620430095261927,0.7764697622915977,0.9001414348386597,0.9018182101530096,0.8709280346500428,-0.5869086577685615
SNPS,0.883705647563772,0.8963620209954937,0.7833447480552943,0.6895178152437087,0.8448041752780439,-0.2934690155263175
CTSH,0.8217609498441828,0.8466479704813021,0.8796605776193173,0.8426112556707589,0.8927159453151046,-0.4783239600509706
SNAP,0.7162983909547773,0.7062663168101815,0.6200175814073939,0.5919750692217882,0.6670347139089683,-0.2988135002343024
GDDY,0.8899924312697133,0.9031975354086358,0.8252723869152078,0.7376626775901493,0.8734333583920195,-0.35547348039876425
TME,0.6166138238133902,0.6160831706804191,0.5593846809539125,0.49124065081818946,0.5925542399402997,-0.25423384073385746
SFIX,0.34482782877112733,0.3400533944631317,0.4098171633290303,0.3737779882541336,0.41964967545371984,-0.34848207073475473
DDOG,0.7714984860388561,0.7522193557018246,0.6069918617067905,0.4746035332592206,0.6783708152036495,-0.20853486175737532
BOX,0.8085300311716769,0.8525740632592065,0.7819584196077654,0.7160018903982498,0.8142653568100118,-0.37177359668877047
TWTR,0.8226355386998654,0.8232650608535034,0.7995206032346319,0.7135328978884752,0.8301768884067662,-0.37795066485883205
PD,0.7167116897414187,0.7202499770092737,0.6934143564680567,0.6080872237149597,0.7482751965281366,-0.3469693902832852
AMZN,0.8335809609025955,0.7969662467205257,0.6124894084841709,0.5022848595814945,0.6931893064477043,-0.1682743126487656
RNG,0.7756431806140662,0.7583972487002452,0.6054282938233407,0.5014379083105722,0.6749506240138454,-0.17940276034724062
NTNX,0.7623090242098237,0.7731225095523362,0.7199809807023466,0.6540801499871218,0.7532503483958355,-0.3805608555415442
MSFT,0.9159278507577748,0.9250297397848423,0.8212770720278111,0.712454172740232,0.8716769298728009,-0.30276230289499667
