,QQQ,XLK,DIA,XLF,SPY,TLT
CERN,0.10838340715474062,0.21654633111617524,0.23849817653403707,0.1466207845814123,0.2128851488108731,0.10230221912768471
ORCL,0.3885189626244785,0.3996869082985299,0.4596902437868382,0.37307740033141945,0.4479368099308136,-0.05748200384829852
SFIX,0.5467703493898803,0.5306833358145117,0.4727846329358917,0.3360633781328123,0.5359910795189536,0.008654225485994172
PD,0.6036788882078344,0.5756577982591025,0.3081669042076033,0.016207360036971447,0.4581154636783669,0.19254608678748125
GSKY,0.37049119483582715,0.2925133138542179,0.375199095947445,0.26899881668640124,0.37311741441430557,-0.045277398426580136
BOX,0.537733697761146,0.5252608574059084,0.2798177347912749,0.11441652425807199,0.3970364548136778,0.18437915520373802
ZM,0.609820576553714,0.5995492313114718,0.28361711182106664,-0.03968900638294503,0.4513129326236682,0.3061611641462046
PROSY,0.3872119883257427,0.33379496302869566,0.2656743998601685,0.13640677448588548,0.3080830767426832,0.08444951518077326
GOOGL,0.6768115521976522,0.6755510239517816,0.40221263236278326,0.14734179259782543,0.5565132548278321,0.2479413096263051
GOOG,0.6611056765109751,0.6496054171824823,0.3887961724317065,0.17244589148800016,0.5300401866399422,0.20212183714395435
FTNT,0.5103406661324715,0.5017872290127463,0.29479526623053587,0.023541026313433435,0.4074831867658307,0.21686606061767916
TME,0.22961639541796489,0.23208262828836637,0.22347081830691118,0.1898110849617579,0.2510325008779975,-0.001636282364201925
BIGC,0.5021175603184742,0.4819472655703137,0.41429805569073486,0.30067286549047334,0.48830374627067474,0.07924221142240828
ALIT,0.1686354054386831,0.17441932882775635,0.262064572830086,0.22986538943578724,0.22053640479072487,-0.00332467088117205
DOCU,0.6063347335740993,0.5982534000330331,0.28449638349281875,0.06416979825196413,0.4421525965297558,0.2333964531929575
AI,0.5292726913860654,0.5174238671356959,0.3621868776878453,0.10211424133867633,0.4612553666112198,0.0877436747726862
COUP,0.5645153974236495,0.5396202383786451,0.1880817758767758,-0.031248946545858136,0.3632127365023218,0.21363468938417762
DDOG,0.552235540284847,0.540877498880801,0.20724942259436777,-0.013472637214623547,0.3917239319511343,0.20586583536451386
VEEV,0.6094395070041958,0.603095688063072,0.2728842556336479,0.07886024740761292,0.4562492824006027,0.27055188225269056
MTTR,0.2639328235190966,0.2736569935468167,0.2513023702284309,0.2096453753742969,0.24713331621886428,0.1637918062559141
