,QQQ,XLK,DIA,XLF,SPY,TLT
AKAM,0.4620310553410842,0.4716293935384744,0.34095383593683837,0.09690976970839225,0.400666663225079,0.12664754002383383
CHWY,0.44237128147607485,0.4210109297500644,0.31607658458359,0.2067714086525976,0.3696420018525249,0.09745538981595141
CRM,0.5535836995876755,0.5575005842489871,0.32457195065135463,0.0667699085613349,0.4768714388519892,0.18069698503271753
FIS,0.4388639573421597,0.44853440185074467,0.5611653568760234,0.4656610009229153,0.53031685213177,-0.07509778873640946
FISV,0.4775136215535281,0.48215847181446503,0.5345802638056918,0.35875463254096274,0.5318894594419036,0.022599656999573194
ZEN,0.5549096070001727,0.5724119054515846,0.32299773131047366,0.03209182785536288,0.47547581070635964,0.16712321108334183
WDAY,0.6048972524429337,0.5967615839107909,0.3118311212068451,0.06301923236205681,0.4525436551467227,0.3051201781221993
PAYO,0.01964627057234276,0.023789413856766306,0.044653210620123354,0.09284071797543593,0.0250102371007351,0.044108324666155184
TME,0.23017045753443646,0.2334995062071505,0.22696369667586802,0.19834235058453092,0.2518725823955193,0.0050835350769625354
GSKY,0.37069270603130744,0.2950083409629996,0.39037880616757736,0.2851753984530896,0.38165901686633413,-0.06230582499312199
ZS,0.5661928951762184,0.5690315983043056,0.20639059137064353,-0.03984131641042419,0.41053090002819836,0.2061984392163269
OKTA,0.584136386412369,0.5770406886622508,0.2529311059612474,-0.013912709506251472,0.436246970997278,0.23988463135075436
FTNT,0.5103127463749795,0.48869422053060346,0.2953297679603931,0.025442477232696218,0.4073161940011071,0.21946122681891572
FLT,0.4218288009894852,0.42218417813230696,0.6500874557578534,0.6299854978948564,0.5759014351085555,-0.26036024053513185
ETWO,0.43903012644003336,0.45503272780935605,0.3732415477465055,0.17846806569047663,0.42149139699333393,0.1109136396887542
U,0.4600033849844348,0.46286992410631306,0.39644173452602005,0.16421470954390138,0.5315298483575895,0.10341286010671766
GDDY,0.627877758775726,0.6170743552094802,0.34938673824452415,0.09152146030414629,0.5084270760989,0.1362885391935657
PINS,0.42200980662507176,0.5317946924214034,0.30836906019259874,0.08280103775517889,0.4363494001780744,0.15751549124749645
SNPS,0.6269203068736589,0.62183263937683,0.3440163652577867,0.07769055862075569,0.48906121732177155,0.2545742483770856
