,QQQ,XLK,DIA,XLF,SPY,TLT
CTXS,0.3334795776356289,0.3498938194156478,0.14619180677269494,-0.07621304326252558,0.2564176662417684,0.1821151148411999
FLT,0.4209663286141602,0.4220431600655311,0.6497149101356395,0.629707683209934,0.5744075548584191,-0.2593196582916824
GSKY,0.3712726379051487,0.293955735457057,0.37651781856091143,0.26921353773956325,0.3738130457246486,-0.047429531037302186
ETSY,0.5841686459547792,0.5730983033776581,0.3098859251158032,0.1599749483608283,0.423907119528368,0.2333449639182611
SABR,0.3943593471886685,0.40790411636495333,0.5585935043276274,0.447403529129953,0.5276726448113426,-0.16298923810623006
TTWO,0.3270191555950139,0.3077251492798409,0.08122666391503561,-0.023840666748566906,0.22473349066002102,0.16648589920005646
CDNS,0.601436683880983,0.602560196924561,0.28657729562264955,0.04032267602366592,0.4426271200108769,0.2775339352796814
TWTR,0.5646407306432503,0.5652480709800795,0.29877001137979947,0.047037027722940356,0.4668094257189175,0.12654983694198868
PANW,0.5980763237741519,0.5863122104134295,0.33035153826036734,0.12896148223423706,0.4659957595603193,0.2999617749828028
GOOG,0.6613467149292531,0.6499770942256894,0.38974580630861444,0.1727390609534178,0.5304858675824123,0.20040210961419966
CERN,0.11332594501672281,0.22110438891488213,0.24163687746906434,0.14722382177137763,0.21757572921755822,0.10716917209358327
SQ,0.6027036388629257,0.6008809820491324,0.4217476389374632,0.18707324743373185,0.5296422126137581,0.12796614047584046
BSY,0.27648054891849816,0.28002967261687955,0.3825941438997732,0.25582093054590715,0.3541959648402955,-0.10335234129012306
DNB,0.3954308566210297,0.4080529602650514,0.43193228100887743,0.2823152563849564,0.4362022379480304,-0.024350246108030566
FIS,0.43760502264829254,0.4480372869370002,0.5557249630670706,0.4752449049965694,0.5250977607424403,-0.10649566009200924
RIOT,0.2636312671919339,0.2505950150555872,0.24038281828867106,0.1362470384124917,0.2639970161338318,0.017051275775287453
INTU,0.514856388915799,0.5160155952000052,0.25584265164585296,-0.004136905645489216,0.38788292550673853,0.24966106651549827
CRWD,0.6034609652062386,0.5998842048819457,0.3777030718902144,0.11109952339592193,0.5145259554244676,0.04899151225630851
ZI,0.46410505605445834,0.4429501976825021,0.316032236528275,0.18001094444147706,0.4144918311016107,0.026062331880829983
CHWY,0.4420790917217184,0.42030849655161384,0.3147008359922758,0.20310544751580253,0.3695401847280889,0.09318206500432649
AFRM,0.4758953956419635,0.49204130515898153,0.3956655358954916,0.23922793772513481,0.44682514143504964,0.08762713987224752
UBER,0.16718198091424494,0.21650291853312348,0.25637188831585767,0.2306891085758234,0.23603085679073982,0.0360051518163768
FSLY,0.4849286463203592,0.4608303275730276,0.303915575021712,0.1465358328959446,0.3727288303372374,0.13256102247974008
ORCL,0.38881498945548304,0.4000652201023559,0.4600136879751249,0.3520077427598965,0.44819912064839545,-0.05596185379157075
PROSY,0.3878944145100311,0.3350529860463706,0.2672454849660435,0.13689847637688785,0.3089800304522816,0.08219431638526817
FISV,0.4753055395713855,0.4849952623505538,0.5379441289936203,0.35671766324699417,0.5337687820849715,0.018809486828053588
SNAP,0.48605230463361604,0.48587508110614325,0.36168722125211067,0.1767418918496802,0.42859265186131307,0.03854019903258687
XM,0.4137741035168435,0.4378384855500461,0.4024147428070206,0.2402972805464702,0.4329014274485653,-0.01156010462888727
SE,0.5226964515426827,0.5050514032288961,0.3099515359509901,0.12708594548632188,0.43782671835116016,0.04575305967082795
FTNT,0.510267019606165,0.4883127167720484,0.2948128491344902,0.023677908814201513,0.40748117505209336,0.21650433360988458
MSFT,0.6126240417967408,0.6219265569442136,0.33767060470931154,0.11664867399406129,0.47321229772848306,0.21857746962835004
PAYO,0.018940575677327338,0.023363757919078514,0.04495176961112536,0.09441247371871128,0.02427654741699306,0.04586478533184665
SWCH,0.47433596908705594,0.4687579283678546,0.22464105744293206,0.05632891500751504,0.35080875372354425,-0.13683645868492272
WDAY,0.6122614661433596,0.5950318870427312,0.31363783706805753,0.06327673518112671,0.4504015176146459,0.2879692167330682
CDAY,0.6243270295912453,0.6177651807269574,0.35490706101990066,0.10256488587672956,0.5024490244874034,0.18448308039345684
PINS,0.42283034245975687,0.5319242013283231,0.30922738272530587,0.08087487723470352,0.43659396488751145,0.15022150078640395
LYFT,0.3066472145065758,0.35138983379451016,0.4256298949766274,0.37805780418853585,0.40749626327892186,-0.10728403803422644
EA,0.4500627986214509,0.4292639581083995,0.18329982492920677,-0.016555138345957367,0.32602130391999473,0.17275716185518197
NET,0.49869112715051855,0.467809715847402,0.20066874593986167,0.02438834005928177,0.36522028700761094,0.23422378392851692
SPOT,0.5885263603835392,0.5662658347836859,0.3880007498162991,0.12133907132647026,0.5140162569895013,0.02739500123753338
ADSK,0.5865435890276255,0.5703133580117777,0.34681278389070386,0.14014980553422815,0.4732750558020638,0.1305909648050574
AMZN,0.492248740818087,0.5904279327493489,0.31921332617823106,0.09215621951225408,0.48222992450810503,0.20451106068117278
APPS,0.608657867939927,0.5789863166516552,0.40949448804547706,0.21937080117427377,0.5030686678780876,0.15720860667240893
DDOG,0.5512723691130261,0.539282153084589,0.20600736718749002,-0.013832510183646724,0.39073421327753316,0.206623535567493
SNPS,0.6213358311957211,0.6161813749594041,0.3368373866118262,0.06219160632230148,0.48195734691141134,0.2743684530435077
LAZR,0.2838401120773029,0.2829552959935878,0.29574229301972493,0.11558273478926707,0.38449323292710424,-0.16108979993535663
SPLK,0.5938420802108636,0.582639968552677,0.35346573276673166,0.09336963727632966,0.470553412008872,0.16712103222204125
ATVI,0.48429649562621707,0.45395332810223366,0.2823366754224429,0.03705707734065822,0.36938711360669035,0.20901658591220404
CRM,0.5541353151433176,0.5582377754733933,0.3255854356546672,0.06640189376643822,0.47754897782421407,0.17755385331778997
OKTA,0.5845977073775181,0.5777866118601276,0.25428670170693685,-0.013970686530721557,0.43700937184211813,0.2362717852887667
ZNGA,0.6358623834275844,0.636955917541309,0.418069312889135,0.16360471198016324,0.554470085955289,0.20818752815335503
RNG,0.5363436806069233,0.523418894522307,0.2881416193038927,0.06390915053537576,0.42021567406602706,0.10356942119844843
ADBE,0.6053492002947362,0.6059828604877302,0.1606603987933172,0.03239998260661952,0.33742793175089664,0.30119024812135087
NCR,0.3276314713271561,0.35479706643965253,0.5818714245286575,0.5148374739306701,0.5065464226720169,-0.20001153863107982
FEYE,0.4649791978980084,0.47830141769116113,0.3315595468074869,0.14893742565932372,0.4014039727746238,0.23296498111612418
MDB,0.5390237018455842,0.5299419060598235,0.24400456547929575,-0.06902477838271943,0.3825890658887439,0.22736126526184922
COUP,0.5709097618174637,0.548059521065431,0.20012760351953507,-0.024021979751566877,0.3731105284013506,0.23259629988970412
PLAN,0.6398428121410096,0.6244219848634734,0.30510118964782573,0.02567941525200616,0.47858946447621514,0.2234292654612743
GDDY,0.627411262882303,0.6161438061484689,0.34844326156121874,0.0897470345404397,0.5082103279919491,0.13417182811504486
NOW,0.6341068600903367,0.6350004854968863,0.3606949799550523,0.09534011311522363,0.5106336391065271,0.18950690317031665
CTSH,0.5197239874342116,0.5309796234834016,0.4939118276948768,0.28846250256332634,0.5432366427830034,-0.006129682370312707
NLOK,0.12243462702211379,0.1331303807862786,0.34787541047869747,0.2253688534649047,0.2052246622164666,0.11432339465468937
