,NTNX,APPS,ORCL,FOUR,CRWD,EBAY,ALIT,MTTR,NLOK,DDOG,PROSY,FSLY,NFLX,FIVN,GOOG,DBX,GDDY,TTD,SPLK,AI,FISV,ETWO,ROKU,SNOW,ZS,MSFT,PLTR,SQ,CTXS,OKTA,CDNS,SE,MCFE,CTSH,GSKY,UBER,FTCH,LYFT,COUP,SWCH,VMW,BSY,TTWO,ADBE,FIS,SNPS,WDAY,PINS,AMZN,NOW,RNG,CERN,TME,PANW,INTU,ETSY,IBM,ZI,RXT,NET,PD,ATVI,ZEN,CDAY,ZM,ACN,U,CRM,BILL,LAZR,NCR,DNB,AKAM,BIGC,SMAR,XM,SPOT,VEEV,XRX,CHWY,ZNGA,SFIX,BMBL,MDB,ADSK,TEAM,GOOGL,DOCU,FTNT,BOX,SABR,ASAN,EA,TWTR,SNAP,PLAN,AFRM,PAYO,TWLO,DT,RIOT,FEYE,DXC,FLT
NTNX,1,0.6975119857883817,0.3815764448835553,0.593484651986952,0.6613285671722833,0.06698948985448852,0.3384133169534547,0.48872902907769805,-0.0038997413375263025,0.4870377501021902,0.38101532330776666,0.2406846493017156,0.4189907739425469,0.3195132613619159,0.654962088612405,0.6549125587249162,0.29641129353776585,0.5445783455338469,0.443684139396361,0.30657393755410156,0.45834950356917736,0.4355251820280968,0.5080980764878607,0.5004949152599316,0.5797994114063318,0.6427412533739064,0.4812765058885396,0.7264238274507928,-0.1198090879805931,0.4688323446617746,0.597797222713916,0.5644126004294924,0.17218211931067123,0.21129105272914925,0.28110342062120613,0.42737218718445674,0.5285199447313769,0.4563146195056386,0.5120019203202136,0.16222907077928034,0.4287729812407589,0.22996347826780866,0.1575768534850151,0.5920111538836212,0.3982243170696562,0.47103013075534417,0.5973571019008643,0.39333372825486984,0.47683692262759414,0.3161543589112617,0.6186751727327248,-0.006195122794703885,0.10722990763248232,0.37405006745894653,0.5299802502663945,0.3605122245030643,0.28462638904889315,0.31980431050271246,0.40518553458289874,0.646070051475219,0.5682988428312189,0.43270410975437595,0.6399128416018576,0.6740643088323597,0.4569980312983422,0.4102860483240287,0.4512121618792442,0.39310685611568036,0.47803995299476115,0.3988451125903141,0.39797288269890135,0.0773629287811238,0.39223923087002893,0.690545859409706,0.5119584463353379,0.3491930206980264,0.45704799150912817,0.048723672575669716,0.3718007801447392,0.06946531886460451,0.22900412349345253,0.42858377028842887,0.6663684890473588,0.33045048146843176,0.5220804804992,0.34867609771154895,0.5331822469870866,0.6604915607635395,0.6669696331196878,0.2510026374381717,0.31030597593286574,0.6259219850691656,0.4142205633166345,0.5817979894990842,0.32475522813988117,0.3833939246880102,0.3893769799853489,0.30183386179350014,0.5188439259021295,0.6830875046878848,0.3979209669668912,0.4247849492941755,0.3417615742137923,0.27638557695893884
APPS,0.5978506955669193,1,0.3631200349005022,0.609560492325176,0.6792467452462846,0.41536888812785866,0.3469728869018616,0.4867448037588256,-0.10944928784921794,0.4963821970802707,0.5143401063216803,0.3743732888418884,0.4158302376408551,-0.0018872095170407457,0.5988084985556507,0.6964875114254866,0.4070403405855213,0.5884082958893306,0.4536449219976222,0.6086664855723832,0.4198817725035192,0.39982113425016336,0.598896071707914,0.4962844984439491,0.5098988985480698,0.6051247286600513,0.6121004664777533,0.7462964035319681,-0.030977501323769023,0.5818835138022845,0.6131459512859676,0.5909803984655481,0.24120123183717637,0.38881733788440126,0.29779012162857627,0.45174319670886837,0.5976038087074002,0.5193414200406535,0.5751552912679927,0.11795412853370618,0.353266598361517,0.2775652353192497,0.27061312967369555,0.545575244482555,0.42942179490332993,0.5841976400620484,0.5564189841477795,0.4739242118233811,0.5545009749897352,0.5188943072831008,0.5248701610949643,-0.0809636081761973,0.16682751499678283,0.3978599203412215,0.48459051842898165,0.5839510833200261,0.2727330646687371,0.42387687549064557,0.5218099611904331,0.7222224006203238,0.6106258021256676,0.34516263723339147,0.6604634614126147,0.6052533609479687,0.06183982354123347,0.3862681978531938,0.5308408413668055,0.42294707231750717,0.5246655901964883,0.4676726881706795,0.4335434603445349,0.2424896474039831,0.3398321598975521,0.7265030054755302,0.5772555962973375,0.4849972386343347,0.5380997197106094,0.45155185513860585,0.5215000812307451,0.3891170028829566,0.22847150869278193,0.4778073284511541,0.6799205118360139,0.36419172963949864,0.5696831323713758,0.30394953243892087,0.5620464367257412,0.4668335568235146,0.6796075780479153,0.31060321959672194,0.5812786542829995,0.4372802069031231,0.3511920514429011,0.35296495049217713,0.2784202017468746,0.42217966116396605,0.28010798642574564,0.34349794637754505,0.6961398660357125,0.7576177086167067,0.4790989364490263,0.4129550077330536,0.4138455398385173,0.28612923178258265
ORCL,0.4198510161306854,0.3531286458335321,1,0.48218361117024033,0.298552128118369,0.21972595066746514,0.21512153209585716,0.42741860476926435,0.1820556792932589,0.2397839107427912,0.27905972356477166,0.13138005682558873,0.2751992434093799,0.23376833478715447,0.4218029466613359,0.29009112446148727,0.2720687287280182,0.5403016656881612,0.29916495668664256,0.3505804507960283,0.4153621043724798,0.2783741619717356,0.33102617923734645,0.3000989554975324,0.24742095545711285,0.45275238196215,0.1329956466398687,0.427220623370433,-0.12817364985576515,0.2710950597765039,0.3723566853078056,0.404510975815364,0.16689963238677483,0.35370588312282053,0.2471391547981601,0.3626215181066397,0.3252311759699007,0.3187047696615034,0.29363571761442164,0.028602482117629786,0.38855451245008626,0.24160503595771032,0.19648041417389334,0.27840037182464883,0.39611828364909835,0.33002157790118375,0.3309860938449352,0.230906406303201,0.3431824824197594,0.222180219560871,0.4387373920918757,-0.12936495470218987,0.14456660811985683,0.24715207155907698,0.3854583624280184,0.2805307015180827,0.41175082606374913,0.26541123250238025,0.23205788081735265,0.32946638324980787,0.1847349078727536,0.3243010362685742,0.3913827060080032,0.5107080444772714,0.26616398744709774,0.6182160371494735,0.43044625329502373,0.3469642674739774,0.2310239631192353,0.3658475778167661,0.41117224475725533,0.07574596421824369,0.29913380617177104,0.4404133323591348,0.29187943022827506,0.12702858133160708,0.27689066019588104,0.1863008979707985,0.516259104535263,0.20409098787357993,0.24772749168528346,0.26809231361329894,0.4248799945489841,0.18044201910479532,0.32958185642570836,0.14830363150629167,0.4441852559786335,0.40441001408773836,0.47391675264836786,0.18285413788566957,0.4448832643100214,0.28023560030868694,0.17936436696454935,0.3190101578577003,0.23311385674737245,0.16208299055907757,0.2045172998900718,0.26057886637881217,0.37564364557609187,0.40929195965425963,0.20442900217529392,0.182723342584056,0.3318541317862891,0.3481951150257906
FOUR,0.5626958831730737,0.6891345625490791,0.4306561824848382,1,0.6018056643133746,0.42030824971453423,0.28801488599773345,0.5029070696236594,0.016091463551847505,0.5464809135536469,0.3972750170751035,0.3271106056206729,0.35357147815490325,0.24639741338418603,0.6234221185695225,0.634403525428707,0.3030602420425078,0.5238092895897869,0.320952812653003,0.5891279109695317,0.5062615569916922,0.45222421903211907,0.5804056977509126,0.4886650328550632,0.39656363166245145,0.44380984881145913,0.4921957236607711,0.7630745369622339,0.011895570062065389,0.47521317279753134,0.5067442759858564,0.592471922361394,0.14320597300847118,0.4397171436878789,0.3600598317551012,0.5218342590655062,0.6424556727708639,0.6301078488025491,0.5648099131518364,0.17640178232648263,0.33800777544692345,0.3092680200514091,0.30816526671694394,0.48458795444961206,0.49031902953018125,0.4406426202177114,0.5424593327213217,0.39840679233663007,0.4687308200288363,0.39345136891640564,0.4598636260614757,0.013110781169747445,0.26395894801037695,0.3259555448180933,0.4575504916467131,0.5028152141532977,0.4404349550880895,0.3794304599916924,0.4259151551800071,0.6634007895902042,0.5118843114553545,0.3353035083755463,0.5670514888470263,0.5564362469030044,0.35628801117404735,0.5011368439099085,0.5430484621975162,0.4536169908222849,0.5197302264319378,0.507636408370205,0.5922482731307143,0.05448830318270534,0.43817504723054607,0.6547709360163169,0.4981519951802013,0.2590539964971925,0.39699473131639484,0.35259602629204223,0.6373301756746917,0.3619570924521762,0.13108802678382622,0.41941904436600386,0.6639547811044489,0.28690432608019867,0.49469016388093145,0.16352019185272074,0.6380249092132871,0.5422213364272329,0.5609193744846834,0.2814904301772919,0.7011235924507646,0.4208021730549839,0.10970057748301439,0.5158210839611094,0.30129825929506665,0.3954022149108893,0.3340192614279641,0.3109550974050158,0.6943556974843164,0.5938024382152276,0.38692593741395015,0.31515294611844197,0.4733145427246885,0.4284828495764578
CRWD,0.524999801073973,0.5774221386589355,0.2281146426798596,0.5118045395017888,1,0.36300448164373317,0.12167100328477695,0.343112759610454,-0.08882033336952586,0.5684182231731748,0.220014726963627,0.30342773979932863,0.35890727174953513,0.353939522311634,0.500209024060004,0.5242189488353193,0.3075250648945822,0.47501262694344215,0.4933867076557593,0.5139368025237024,0.34840682506868287,0.2672046267976586,0.5688383006705263,0.44182919284230665,0.6282897754154879,0.5614008169142823,0.4696971004672301,0.7174048151118663,0.07969747520168474,0.6365343513791809,0.5310177364356206,0.5218962477119321,0.05542018910987319,0.222579278003685,0.2637909461423967,0.27484287484895176,0.4477763684214277,0.40801977641008846,0.5074520419582927,0.060412939374376945,0.32885540002275415,0.30814490968070263,0.3073090350375993,0.5554397240413536,0.27128197415034955,0.5438440119148643,0.4981269166635833,0.47540961157016526,0.4941279062796108,0.514513528054581,0.5915504366503146,0.009197126548689172,0.17020242167815877,0.6595664593830867,0.5026551165656308,0.47389246489287506,0.3321536821554889,0.3829417693213015,0.3449156873866018,0.6717379882881701,0.5584623967153807,0.43369650078437977,0.6587749833027066,0.5806662909140132,0.5034979651971663,0.32129620261458786,0.5668088913472652,0.45666382217317264,0.5598394671262603,0.35343552082297575,0.3076324484145029,0.1769111800694513,0.3457942791892404,0.5826585291643419,0.6601839131647682,0.2820408877507637,0.47822227226662883,0.39117221310100336,0.24331091349435083,0.37947506653735785,0.21380875823274703,0.34744005605690653,0.5756231367395431,0.4002768758989039,0.5103904676222846,0.2662288940580947,0.4972817220296972,0.6500788516658307,0.5070538787841489,0.22618629584694983,0.5057602658623969,0.39628088637646003,0.40556279592489186,0.5072780122845255,0.3024178727255124,0.2835571472235466,0.34501251979172143,0.2114677388187241,0.6457208983690709,0.56815928226179,0.34583993175572764,0.4238242986280422,0.1399722940633443,0.21428564626337165
EBAY,0.1190831763876053,0.6228619483015956,0.4588165407539631,0.5433259318381001,0.4794197407202208,1,0.16165677317393812,0.4915197775273938,0.016185293855062823,0.3045360777347827,0.43014598004700133,0.2587842188372526,0.38278779871895013,0.2805020600374614,0.684388163638871,0.575347035648816,0.4445771722332172,0.5427065263775166,0.40691724669782287,0.5353797263012087,0.44410721351656,0.3080365094632312,0.20197960851500954,0.501784743726356,0.4327038831761412,0.6075586672414262,0.3888940956530321,0.6496556347420138,0.38157177423144245,0.5124002576325555,0.5836029273860197,0.6148181949848941,0.36012653729326094,0.34401707529112563,0.3106965430611833,0.46168662559677004,0.5990325995470965,0.416357190621244,0.556702518277472,0.12476905030249398,0.09343607124482821,0.2848672515015429,0.34324263520919635,0.5141860956343963,0.4120612321530395,0.5354403549578705,0.5045235180185795,0.46149397658120556,0.6227311294922304,0.7714624447040196,0.45347464492487766,0.05417524465437805,0.3537481092107016,0.3813637706363538,0.511104978620351,0.5528448449035851,0.3199824386121686,0.2898925706468152,0.47960071189091064,0.5445544138453341,0.4741695806152096,0.3243768693740942,0.6569462574198168,0.589689549505354,0.37610282621386504,0.4896013782451687,0.5016527666139127,0.5375305100003163,0.367279756233146,0.3579583574057693,0.47113573566031713,0.2666284179279838,0.08666083774784109,0.5643356161875587,0.4897757592340336,0.35920096512866556,0.38346841387783126,0.4855631329871102,0.5104708468725548,0.3729189347003589,0.30417726922069377,0.4285430993754052,0.6413548954237893,0.3312101223955828,0.5097734083625607,0.15726103966871813,0.6613074927936051,0.5884732237761157,0.6235285879805649,0.1972962518486648,0.5740660787294398,0.42143327305112954,0.29922903976703746,0.46711653096286865,0.29987679181271115,0.3597251045507507,0.3256608064489806,0.43872029325480305,0.5795627154099077,0.6099105023874922,0.3508665335994845,0.38812015729744165,0.45018743588619237,0.3080904819333358
ALIT,0.29564454803558543,0.41263777109210475,0.1419243137997751,0.3840408339630306,0.12059204476909467,0.24160132153803646,1,0.24354522246074267,0.2563065557817632,0.14425061536118405,0.27801338882931703,0.1797189669587533,0.21953078942718213,0.10056026749684406,0.294592898322886,0.425620066204959,0.2325796655901715,0.2932672882515442,0.3568425583574344,0.27113709102015043,0.21844099844555892,0.3626378267966694,0.3502590545760087,0.34423168233229173,0.2738176897835132,0.16449354854810613,0.43082276090856425,0.34437894461944357,-0.009599404754497397,0.2519120640957448,0.22235774017177795,0.3291645468892642,0.04871856121223563,0.19586466377156483,0.057701368623386186,0.26113225377545657,0.4167686797931714,0.2308125458712348,0.30708872719867125,0.10237240664280614,0.1702049055910169,-0.03397878762569826,0.2847197347697951,0.28086421030587466,0.3858169325798635,0.2953312771332968,0.2631472958611758,0.2710619953490537,0.3066813013224498,0.2850061061390923,0.33891499590466717,0.07682903584686356,0.034644252653794734,-0.034798389815137755,0.13474140615601235,0.3243955686324519,0.2589522144603722,0.13718257565336717,0.08108575322103283,0.3355068994523169,0.05642831611984055,0.057045115693433436,0.34146370157648487,0.2644501235403755,0.2349415399018702,0.3405167181146212,0.3995925757801359,0.19793547687162347,0.16318217931725193,0.3278747204350909,0.429827565206474,0.3402775114107592,0.22697867470853417,0.29518829030072297,0.27345974054634536,0.20915102721226658,0.3134867463627722,0.18856443790291585,0.4086042384747833,0.26551205124858457,0.053801121953262476,0.2516718440483878,0.4307420437556256,-0.028424044590703114,0.2038947272734035,0.026186330597329145,0.23412357615706805,0.3158128878431174,0.3650545213026485,0.12692629338322986,0.35260835800206813,0.21313499927583493,0.1582105496942446,0.18244127794546003,0.1710806153846998,0.1532940190397565,0.08284674008116048,0.09281296423886505,0.3927303460388793,0.3444416741620526,0.19703464131797188,0.22638959363652,0.3670330246037728,-0.12196607269109512
MTTR,0.5061671847695262,0.5250823680164464,0.4250235221162862,0.48944198535306144,0.4728316712953808,0.20354934555772355,0.19003851863714985,1,0.04105747862418856,0.3445740920128536,0.2839557593039686,0.20460695760449257,0.3724025029255752,0.17591246551526984,0.36166110351658914,0.4868979498637213,0.1921333774575392,0.37068006419621186,0.30871829438677945,0.43131952476230684,0.2947982835848809,0.4464533754455009,0.3503923780874932,0.2898997895218062,0.3534187513726381,0.37682122948052355,0.30001852100815546,0.5573426394200397,-0.13338690965461958,0.05130185108879538,0.36605897636523776,0.5039670479675327,0.34959619171311046,0.2524168588453175,0.358993383466356,0.3899981572417035,0.3174878438090833,0.31327171271632354,0.40200791496213295,0.12191733957573694,0.38873305295591515,0.3385651965455602,0.12501737156145049,0.3152510288108521,0.2841610795803565,0.3383872536762317,0.2357152041831005,0.3031222995107647,0.276668631808733,0.2426761565585537,0.2596732680393725,0.02370056733593515,0.14422147210795694,0.3560854600264853,0.27526071275754144,0.34686989656617095,0.32232915999335193,0.21176444014606213,0.3759970223632583,0.4188108198296863,0.42061795694404,0.19658952696286902,0.27563918286696937,0.4169248921514496,0.28304772209361234,0.39665092934272095,0.3532580692396189,0.3506598226042312,0.17525455832811576,0.3001681100660935,0.33340791331414993,0.14087130789171876,0.2355326138248481,0.3872769237641321,0.35771296672057296,0.2969014684293207,0.3778505786948548,0.2800301789253077,0.43286344449661773,0.2773375886846251,0.13715004291804406,0.42118221680769286,0.47772848515864674,0.1524155640253272,0.22871172655282065,0.22422688604949814,0.33993325110306205,0.45892624287474504,0.4484784764863052,0.23025579341476993,0.48219846119815074,0.2959163973995864,0.2316940503708821,0.30275462078246795,0.17030477891467968,-0.015354780608432221,0.2782880568337662,0.41326405395213306,0.43468519138569206,0.44372860397791003,0.33717450361815254,0.3015194528962366,0.27207537136969545,0.27574692515280136
NLOK,0.06166876394835639,0.02719362622459206,0.361585244912156,0.16049476929977916,-0.00725437290670053,0.09875061410906374,0.3662114774917317,0.36956677772521435,1,0.11020059807866193,0.16196164092337859,0.026317412450431336,-0.00035648602391302785,-0.0017204014484024966,0.17636892047753924,0.011451354257051148,0.21207869009548908,0.2796072440451451,0.24131381701849267,0.13867513100155052,0.44795711390703663,0.20818713133528413,0.1062572689870229,0.2366936997745017,0.022082402072479045,0.3729915177860656,-0.04560212032948268,0.23239409666808608,0.07855842996116152,0.003038604210179233,0.19505275353457174,0.1823605102894815,0.3380534551626783,0.09961866994140928,0.09712645695946702,0.22876928957233975,0.11296248973575378,0.12632835786329388,0.14288000121715094,0.0058974636164092625,0.11591837847232546,0.08971276463684871,0.03655012716609482,0.15230752820169166,0.4250163809611965,0.29361071819889883,0.13969977587788993,0.13612874322419627,0.05557456146037032,0.033603932271104385,0.0043261719913756875,0.23558712700164502,0.09624472491852457,0.058961646800331904,0.46167904407343274,0.058266916769821486,0.38347520824623715,0.015407487106968583,-0.12436223427992511,0.15535865370750315,0.14764616709889766,0.23466726440689345,0.24643824124332558,0.14221950220653365,-0.025318937675372334,0.4644717821347456,0.3966979318899864,0.06998641252641565,0.046179376279867485,-0.10674750664955061,0.1723007419683735,0.22305780208909354,0.1208236499413296,0.13621233146559325,0.02340378211272198,0.025888817635439473,0.145320925429819,0.025576908937823734,0.3369847062663793,0.09731353891376339,0.17545593819361668,0.11626827689025382,0.22822057808450275,0.07164688232025843,0.1021641292056991,0.008225468051054211,0.15405694463837494,0.08897595023126277,0.24631991475660062,0.03289652744501459,0.20179965454702445,0.11131800858302462,0.23233135029949295,0.15415561668625977,0.3056229902046814,-0.05066029789204944,0.018696602867994447,0.2116587891798042,0.08288784387728884,0.00998612093893195,-0.06977109593114404,0.2573596403817088,0.30222174086300624,-0.27752110730746576
DDOG,0.5642107232661672,0.6324759661749102,0.3234486233738529,0.5543932339921376,0.6673419066309068,0.3922868509775754,0.19826813850518646,0.4044983051129897,-0.008402635784771092,1,0.3639854462277897,-0.28554023182636973,0.3919257133778816,0.30428379956101875,0.571181886560667,0.5577950313370967,-0.410103255561846,0.5794044357518552,0.47588514019304606,0.5907345333973318,0.4352931960764126,0.34636815874053983,0.3011664252889514,0.4711707510447295,0.5988226062662317,0.6370777860356722,0.5314465180562461,0.7838861988447992,0.1038153726650331,0.6207078192875279,0.6749894582766798,0.5841505086480676,0.17343657723862949,0.28238519663322686,0.23339083981251313,0.07727125375856295,0.5674664384265693,0.4375006918645745,0.6208228791397662,-0.0598267785291768,0.33345125740626763,0.31142588126334314,0.36134776632440524,0.6200846696949317,0.3225099850370303,0.6331068348257249,0.6043028465061471,0.47106718724714286,0.4332020751671913,0.5617107990745915,0.6205460715402532,0.033605138947117974,0.1407958804734224,0.39509665030520114,0.5590388952717072,-0.01650641179636917,0.23502575835287773,0.5080379609596813,0.3972093080913306,0.8046811029948268,0.5587839731083438,0.4545478185646888,0.6411454889808177,0.22510958164644812,0.46486698239459256,0.3264304892200911,0.6158449038589208,0.5049525469680298,0.7552302723538765,0.38337154465999806,0.2768295901686462,0.2620758875434658,0.33824380360378725,0.6485585379972114,0.6088911499175604,0.3862872580422,0.5194873402048973,0.5170268936491748,0.2607357591601493,0.3893457002933984,0.362218351383445,0.39140785795708205,0.5806201276433428,0.3872628920365947,0.5495936690509032,0.3547678890827968,0.5388707741097862,0.6857761563125734,0.6264321881660081,0.3169743327451093,0.44763534290680435,0.48741170115624827,0.6600512782390774,0.6166411161899478,0.4327434764546727,0.4207231387765817,0.297162757412478,0.30939551583540115,0.641273249780689,0.7008549000988266,0.3802284641761424,0.4614680783914192,-0.11484159719030378,0.5149689586617594
