,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
CERN,1,0.02574309557351705,0.10635427479083652,-0.05361851096528398,0.08773538136026329,0.011895097056455157,0.20600128962386985,0.07134035421925436,0.1987576744796779,0.3407503226621675,0.19012279564716633,0.12366172438668925,0.2278906974706106,0.2720771888782717,0.2814793817462051,0.13495098521847082,0.26009779979986086,0.1668608527854549,0.2839561511003025,0.15880705230042041,0.025781240104683033,0.10033846580082052,0.2987266119604145,0.10401700126066017,0.21505961150594205,0.16630705923902128,-0.13762239895679612,0.18933016753419682,0.06187052897951995,0.24432711714877287,0.24402935777883977,-0.1323255856205356,0.19931000625048953,0.08387357530973534,0.2458251192675991,-0.1482581872488864,0.1802535995973553,0.2682089567332727,-0.22959553993208498,0.25779788033727963,0.3446390507503955,0.5056334954720909,0.22539258333079282,-0.2732823139656024,0.1076902413126793,0.04973001636004696,0.20555788285570753,0.19071358577456995,0.14005863559340279,0.289289448559655,0.29158892075155735,0.1594665516870721,0.4381882133941369,-0.3043341581144974,0.05171564593656256,-0.018927645989665932,0.11498757287213597,0.17871577591791551,0.27263132199684853,0.2597856457344317,0.10885274460323277,0.20239331628373822,0.04214488834411346,0.11470662795469315,-0.08292312669315434,0.23248329210131793,0.15612331214458908,0.16097188786626515,0.04900869932056628,0.05236529889027832,0.3929208287918847,-0.29066974523758554,0.30693489442738053,0.2597864037608611,0.19303505955545838,-0.05926850584366372,0.0538199000166647,-0.05216885996589781,0.2615278309147515,0.148753841772527,0.003606347841802207,0.36580902228800327,0.46629457563324256,0.24001836505869423,0.31152410540670417,0.18459056931573625,0.05253665932251564,0.19136925015728484,0.18183244756182948,0.13596873634282142,0.043539689747203306,-0.038684167933850495,0.23275818937571177,0.26372216216169325,0.0829476330528517,0.14134311520728096,0.2599150174934873,0.057872474183046224,0.10125183876684866,-0.07263066405085844,0.0713974838899988,0.124114053752066,0.052370618919645784,0.2919477752845485
ORCL,-0.12936495470218992,1,0.2680923136132988,0.18473490787275382,0.2471391547981602,0.1828541378856696,0.26616398744709774,0.2790597235647717,0.4441852559786332,0.4218029466613355,0.47391675264836775,0.14456660811985697,0.440413332359135,0.2151215320958571,0.4044100140877383,0.3505804507960283,0.2936357176144216,0.23978391074279093,0.18630089797079852,0.4274186047692639,0.35312864583353204,0.331854131786289,0.07574596421824374,0.3294663832498079,0.4821836111702405,0.2768906601958811,0.3537058831228205,0.38855451245008626,0.028602482117629793,0.17936436696454944,0.18272334258405612,0.4387373920918755,0.27840037182464866,0.20409098787357993,0.33098609384493527,0.29913380617177104,0.29855212811836895,0.4304462532950238,0.34318248241975935,0.39611828364909807,0.6182160371494738,0.14830363150629172,0.4117508260637489,0.23090640630320097,0.16208299055907743,0.24772749168528332,0.4272206233704328,0.2900911244614873,0.3190101578577004,0.3295818564257081,0.2991649566866426,0.24742095545711307,-0.12817364985576518,0.5403016656881611,0.33102617923734645,0.18044201910479524,0.19648041417389342,0.2710950597765041,0.291879430228275,0.18205567929325894,0.23102396311923548,0.280235600308687,0.20451729989007197,0.27519924340938007,0.3913827060080034,0.41117224475725556,0.41985101613068554,0.2605788663788121,0.23205788081735254,0.20442900217529386,0.4153621043724798,0.32430103626857437,0.45275238196215023,0.38545836242801834,0.4092919596542599,0.23311385674737248,0.13299564663986874,0.2805307015180827,0.3469642674739776,0.5162591045352625,0.4248799945489843,0.3723566853078057,0.16689963238677488,0.365847577816766,0.3300215779011837,0.4448832643100213,0.27206872872801807,0.37564364557609214,0.36262151810663984,0.30009895549753235,0.4045109758153636,0.5107080444772714,0.27837416197173537,0.24160503595771055,0.2471520715590771,0.12702858133160716,0.32523117596990087,0.34819511502579065,0.3187047696615034,0.13138005682558873,0.21988550414789404,0.2654112325023803,0.23376833478715445,0.22218021956087106
SFIX,-0.028184597620100886,0.3249770995756732,1,0.5103745473379329,0.3730686856029367,0.2955523401711739,0.326620668732381,0.30851802359256864,0.5553121506929447,0.5555815855941622,0.5369366206137072,0.1735184456265063,0.509593049304769,0.25568255216634644,0.5128311352130959,0.540190131359886,-0.005919144431048418,0.36118678758522904,0.39122828236446355,0.4677277539731192,0.6395150311993747,0.34086776745105196,0.22382719179776836,0.5460544499055309,0.568167511151982,0.3431070156282448,0.2778450980665223,0.41104641877333065,0.20392239887847288,0.27976001535196215,0.31895451255413515,0.4037848276802705,0.03525427173304939,0.3591390225887846,0.3084358570290706,0.3596802900871165,0.6039951354056365,0.4504530372317363,0.456033876510714,0.4675831941257658,0.33480094543953093,0.14291603602726954,0.23922931431939776,0.40345746239152186,0.30809457171639476,0.12265453089025083,0.687214174297446,0.6228661772280284,0.40692170893692614,0.38487207669271767,0.34873302037785703,0.4232238353450857,0.03064038759717899,0.5228794531626364,0.4703492468374978,0.28301195050620476,0.3065490472169433,0.4412437684363046,0.4711130660505963,-0.05258590164084114,0.3632964802171044,0.3114462902632757,0.2717897133348541,0.31192470912296516,0.46917868288787723,0.432232788944875,0.4841730705870433,0.3172566108297767,0.4244183361122259,0.43946344979351304,0.3844674968873085,0.2277545297368158,0.37440876855392874,0.32991661117272725,0.4945751198494603,0.2802542328416233,0.5005472523468517,0.5058784770450073,0.31964770481423155,0.45495572456378947,0.5338155802819717,0.41250406964751113,0.16804443558249196,0.46420704489707754,0.5158274786643381,0.5529100107419804,0.32865061302766274,0.5375614349738043,0.4051854531202846,0.48341216867030307,0.4768922781958085,0.47449526258983477,0.3837243728906046,0.34847496141593526,0.3070314325533082,0.3320816832239442,0.48584144924820094,0.30844381151070066,0.40221355125062935,0.27954966056295966,0.4027771204369696,0.17660356234220084,0.24794298378053448,0.38157964424310853
PD,-0.028214491664758146,0.3709614809554,0.47753068129953097,1,0.29123066452594304,0.3172398379063942,0.4424878718375814,0.3774704843758259,0.5932673604084349,0.599519335320445,0.6362599595108435,0.254911542034889,0.6664267314501784,0.2540524350572545,0.43934550387833693,0.664403138716402,0.6119804261152321,0.5717680704829811,0.5098402274788757,0.4754869432698934,0.7325409113666105,0.2970939909690463,0.20998515102564846,0.7289553285652238,0.6338777927898905,0.5713325965205148,0.3377392121314203,0.35777596459228117,0.08966171406850802,0.4573790741138068,0.4289292589802401,0.619089566470451,0.6436070453581434,0.49251341561267836,0.6226442032241768,0.42975866714911143,0.7182738272635569,0.6019138467734547,0.5067741835457416,0.3357407813158651,0.3974740998909552,0.3827976333543005,0.24249787608243695,0.471722489176607,0.454512865221752,0.2760588009359877,0.8149170774498028,0.6413481488065296,0.5258435262337172,0.5777958179908844,0.48112851113197685,0.563022912216105,0.0558405370700496,0.5921669848428806,0.35734264477637667,0.6852659800187015,0.3298766366293487,0.6405731522726542,0.6429008488277523,0.06775485317819155,0.5750597884393395,0.32679470531243376,0.32324475173792255,0.4136656752614106,0.708687892240557,0.33640259135061984,0.6009099441548327,0.3223124360811987,0.41759027577032753,0.4509449337123578,0.39515568073642005,0.49230519973648446,0.6863133959123718,0.5963699276990664,0.7084565514722362,0.3716817629943484,0.5879256929400715,0.564228493727219,0.5300021884776336,0.3454938298883468,0.6388629886103243,0.6661254066608349,0.17135659054408042,0.2688029453697672,0.6629079349449823,0.5757946027577009,0.46346879147939196,0.7516414975355111,0.4687670542886732,0.5886686303846288,0.6000421232910824,0.6499349088869035,0.4876467559042363,0.2629674491297583,0.42805209522597065,0.40037648937055853,0.6153244622676216,0.2573460510973482,0.5054225400345774,0.38757331303817927,0.41153919285118107,0.4731041707016233,0.332110576842409,0.5114039854057651
GSKY,-0.11878364929492584,0.3100909562095009,0.35601357009391943,0.3419241842001175,1,0.2459263210938278,0.2103618734466979,0.17357570489106247,0.2933999143328744,0.38648484969561925,0.3679923730857958,-0.19228383300278878,0.445051921277984,-0.026930406047428218,0.36911987904580196,0.4174810287872244,0.20909480817980833,0.2545754123208882,0.32437143958381076,0.40988765789266984,0.44194171575913105,0.10439361168222562,0.2501624476789001,0.2960048033508752,0.3414473936171018,0.342161372703766,0.22792798078202375,0.36879266490352863,0.15802237529835034,0.17599089632267506,0.22012510936934493,0.04063273741537135,0.2285359455818525,0.08883114347060786,0.2681582293723466,0.27389498874547996,0.39856872485634826,0.3957772949115724,0.24729379016213723,0.33075531755822035,0.020702629573604865,0.047249905186395644,0.1619418481725666,0.33216610758298315,0.117663315136158,0.12093720672964858,0.5364401750013499,0.350932171055715,0.47865145346598104,0.3510037265684535,0.19335630099481316,0.23831604981025187,-0.061846934590632154,0.1887885397933781,0.22426180050760383,0.1795952524883676,-0.037958482097811504,0.1834320669579322,0.19859176558273584,0.1350971854605446,0.22936420347583233,0.27714287395928666,0.235230747159286,0.09177793151201691,0.4385593626993879,0.3552116018185277,0.2838537916575937,0.2219402705642781,0.2815765268552757,0.4302821471684976,0.4749120298704406,0.23183922970511628,0.3237999527015235,0.265680076399632,0.4974467914737298,0.22446846822871794,0.26804097046553943,0.20712085843686426,0.40789973733237217,0.4683377644826735,0.3395738269229955,0.3248234524232696,0.08790575485074538,0.17167606524212725,0.2980676366524658,0.4861389661797245,0.07121425850423027,0.13994166396447433,0.1592653532929655,0.2401821970918005,0.49392803068339897,0.39088988686389575,0.24025956556299513,0.3614481590522857,0.24952674445718487,0.12281835747016949,0.3043657441214027,0.20145952134549586,0.3867512284275909,-0.05892811530733468,0.2681172112713597,0.2798446773238551,0.2690707782286243,0.33916249585739267
BOX,0.05062298615154722,0.3620982245855241,0.29844415237695476,0.5283222987616112,0.24336215085470836,1,0.1935578177608933,0.3486282970505235,0.6428583583733535,0.6305163407125849,0.5744543841093701,0.15263768094390423,0.6557356430624671,0.2950193060352249,0.6179266377077771,0.5444247601547131,0.5853603746143494,0.4470518172441316,0.42806214255000274,0.35865278569218334,0.6348724698754226,0.3347830373781161,0.1745644844097183,0.5930680512136643,0.6096861960900105,0.3484365939539924,0.17160404678498367,0.49543421763375123,0.1570319276934871,0.29116148545028225,0.3609643890376668,0.56097700827737,0.6185886246110486,0.4612454698703204,0.47409407172471957,0.35640525244735355,0.5455284731855118,0.45126262009002,0.45973507560087556,0.4196288177749808,0.3959266839291902,0.3247250459253098,0.34373187399219235,0.41203302369353445,0.34264639813503417,0.19094558680840718,0.6633009175371182,0.6532685444531584,0.4626328629706774,0.7567211251055513,0.37389807157279004,0.4824000768026489,0.14044116580985413,0.4857581350416384,0.49854500476828106,0.3338380102385106,0.2772608422821714,0.544330445663423,0.573514668428375,0.04594213231863577,0.3887512315256531,0.38431130036654676,0.2931459360051507,0.40185677527224445,0.1422750139108826,0.009264366339311455,0.5700427816502239,0.16660904760568235,0.36685710186495324,0.33928364713358194,0.3869488386977356,0.4435116912710042,0.609613727290844,0.5504415100191289,0.6077337678520922,0.34667041991491704,0.42584189209535905,0.5112369032628606,0.1332045835743215,0.30818534518189855,0.6125915290345131,0.5247494363802572,0.07412028666042501,0.35033360739845876,0.5343040341803525,0.47972398925397136,0.4010385413777835,0.6229246514343452,0.44857751510023025,0.20420373746126455,0.5760416697272643,0.5536688795250879,0.35796621080992636,0.334687889166944,0.32390615104008286,0.24918094065421342,0.534523615212708,0.27383366150522614,0.4460386919441529,0.2636394683135651,0.28871428149906225,0.3411726853559632,0.1605823113953863,0.16540983714443788
ZM,0.022571031414409654,0.3060735529024976,0.324803063508485,0.5712640722087524,0.24025533584350642,0.18764480441558212,1,0.06321875244770676,0.5927290616331494,0.6448312539404066,0.6885800535531414,0.1326981352819014,0.670247186017546,0.3049912974130015,0.6001681661147941,0.5866311562204357,0.6433504438442212,0.398341537280273,0.4822398824200329,0.3977451523858938,0.14707557610894625,0.2535908264964186,0.1926261948657005,0.6357420852763221,0.5595910656302489,0.4779172752298891,0.38146485998646273,0.30733982147383454,-0.020257158488073294,0.4416111012095339,0.4861852071086141,0.6227958969826163,0.6265399210927192,0.3458553513125589,0.659107678181262,0.3277773612665954,0.6336155244620795,0.4949586489960521,0.5453670765249441,0.361677034899345,0.3526871713438308,0.3207513418477917,0.3139786026999731,0.4650833930359752,0.43184444414728185,0.3576495375013575,0.6779601189915826,0.5740870218655694,0.44080354939139826,0.33727026967447427,0.5165396055598614,0.5443109371494014,-0.030889112861123745,0.49904510982029576,0.5482852581090857,0.4276342648833641,0.31682207894006653,0.6198625125603677,0.5859168784138994,-0.043580556755125614,0.5016556679338432,0.5210138842314253,0.28274448245264117,0.4545584130546795,0.705769742450896,0.2820700948585807,0.5985220798378755,0.21608019940607703,0.38745065898213193,0.426529786239864,0.41817250859088156,0.454309233955549,0.6843652361841497,0.595626849295496,0.6793359534975953,0.36766364116443784,0.5250841968828741,0.5674873396349516,0.5810712006452365,0.2826216078864949,0.5772867077472372,0.6314614510816312,0.1323725937564162,0.41024235146305493,0.6234256872605138,0.4244511718363979,0.49190686921674226,0.6461403695693418,0.35185213449872466,0.5514820969755945,0.5743658883029584,0.6364191168458487,0.3362652786684487,0.29035243336318367,0.40974301559231785,0.3550562380630335,0.5285436292083205,0.17049964691539857,0.3612974968749807,0.3309851679568789,0.41888167001315374,0.4433138290142861,0.8303937634839367,0.5419564256427972
PROSY,-0.020905935125118975,0.2325321539852227,0.25551720336039563,0.32360024565605355,0.1653287639955977,0.14753727807305528,0.06668695121592004,1,0.4023756015462484,0.3938205829856703,0.3921824654398478,0.5393588526172614,0.4892054604396011,0.18327852109629036,0.3826674383577071,0.4120735037159699,0.43178845083544715,0.2221653723289161,0.2855530575804991,0.2690282180150042,0.49418465890962143,0.2835726384645847,0.2223597317815775,0.36303165857070663,0.418740650908388,0.24567862176174737,0.3197251014486931,0.1853905611424144,0.1236299641939967,0.27585572805589603,0.11695781484081481,0.28552478609111354,0.3255491289340185,0.2197794617729939,0.3729308455034214,0.13145282733492605,0.266528274744034,0.4415607446786031,0.33658674388968435,0.4458123796124345,0.2662720071148476,0.11584434874127969,0.09617734218846935,0.306240938035666,0.360338148302718,0.14960733757822292,0.4599456111893436,0.3277219635532237,0.30902667561032426,0.3530258155661315,0.15851884578203881,0.23737549391127277,-0.2098317678146383,0.35569871871275255,0.4486592780982227,0.2592853865577904,0.45489324350609445,0.301573482669595,0.2870755173773562,0.11284282338494457,0.3246896730639715,0.3587275166332003,0.10970315717283784,0.269953211984995,0.394810714651822,0.12856017898066927,0.35103055248872406,0.30152094364208876,0.30181184136184325,0.22067723558536037,0.24644178436384712,0.361824852496684,0.3917471116918727,0.3520629701642685,0.32157152874076916,0.1548810702662017,0.26623678402914186,0.35863618150036536,0.31636674446586033,0.2440238193895612,0.49667929824969825,0.3754635794435938,0.31368367270833764,0.17074363281480465,0.2483211717202439,0.2667972931612673,0.31414839708955267,0.3257757513404712,0.15098751410690692,0.30430134309771306,0.41073675194877785,0.41815432168519634,0.34651577271719824,0.19981653852410053,0.2430822801857648,0.2098903747933907,0.46235373262555185,0.15444212336796942,0.23648498103559373,0.201789283637589,0.3901677010542443,0.01425688730718412,-0.03961531732008506,0.3503676172534963
GOOGL,-0.03115349713573067,0.47970853552375076,0.4038100641072425,0.5677681670273356,0.19752234834442597,0.3216545089197406,0.43660155266502493,0.3993118568816158,1,0.9684214513192138,0.6861875022194587,0.1501573655607761,0.7060116355419097,0.26044518060155025,0.686463353597358,0.6175791139786487,0.6077161604354111,0.5077587110717923,0.5008009838987315,0.4374581690146565,0.6968427189591093,0.37661122901614486,0.20870448369754419,0.6857449462482156,0.6464673614009435,-0.0003510788718601393,0.360549850874722,0.47779057661106256,0.10682348605077333,0.463581022649387,0.4134262156935564,0.5653198338352179,0.6652628755424891,0.35974912487831917,0.625230282419205,0.4787251465754752,0.624209328929174,0.5363622569966934,0.5569750673020931,0.5264916801155397,0.5772064130538664,0.3421548903872224,0.41450985990718103,0.17131270577305308,0.345274670930341,0.2967696107148427,0.7394404641518505,0.6072270974415643,0.6116694341144063,0.6350481532129542,0.4535439879017194,0.508562953167784,0.03442479128574293,0.6794786859088899,0.5912963107439857,0.41932872554521544,0.36570989993632697,0.5741310895323924,0.5857805995665684,0.100634571776109,0.4856392913035354,0.44466737518740995,0.33560419496246585,0.4334396285961235,0.7199197937904926,0.5515405450978946,0.6227879103367262,0.26335694324890496,0.3520033987939288,0.32455495388860445,0.5577198669231286,0.4719824701027884,0.4792976149020628,0.688084902401851,0.6079805921263697,0.5448439798575839,0.4457792852758857,0.5217150374032709,0.5181170714403854,0.47192420408490976,0.688622146630966,0.6770308903561212,0.1469724970953916,0.4042303643973645,0.6719758334599877,0.6013200200397234,0.4118387012615596,0.7121179366542195,0.48105948592165076,0.5118424989887873,0.6350693723349542,0.6857176357512768,0.37687336090341883,0.37161185953586756,0.4128378633388949,0.32977799278823205,0.6551673087871285,0.3524804760924704,0.5083460888309981,0.13011041150487213,0.35718438918406714,0.3799825070208841,0.34690787046964133,0.4963455786272022
GOOG,0.022576824622825797,0.41140615563107547,0.4194694031928497,0.5335560303113511,0.25845037636871326,0.2765487019592291,0.4326055314838885,0.39839708642154004,0.9482219265178635,1,0.6419436011951164,0.17602683752558765,0.671130383786319,0.2610529036679957,0.6458972563708896,0.5837848898677166,0.5628370901256283,0.42029778268073337,0.5153171649283593,0.3632093151021902,0.6709607267394806,0.35490696324617266,0.22772421117061373,0.6417973610686708,0.6148537543421496,0.0663375601411203,0.328588607273104,0.469892363367816,0.059515712045101046,0.40368002657768626,0.4274125623276914,0.5069020275845878,0.6486729107941186,0.31986375270684825,0.6008176420245565,0.44400109255552483,0.5713586219795133,0.48787830159230117,0.5640546257443981,0.5430192619880072,0.5391935176582618,0.3095702886764483,0.3523660640951623,0.19544708206743877,0.3402310873501299,0.327076717139719,0.7094347399686222,0.5689383928759056,0.5659450862475811,0.6198617025404854,0.4298726636126487,0.4873942070084366,0.026360121938318735,0.6446184015306654,0.5789682139509114,0.4012377975418762,0.34275707430886954,0.5557771775149603,0.5558146554674664,0.08065217847630664,0.4442929583596699,0.41567141184911516,0.3019339366674275,0.4374425867383564,0.7002163107045478,0.5150049858159358,0.6026174555074566,0.2065235790432275,0.31663947266868026,0.28145530518908574,0.5440999714673106,0.46524917136792965,0.46480798746942276,0.656396522214271,0.6598689202294424,0.5271895460352054,0.4421703930257523,0.5201799841134036,0.5184785809123589,0.39820253413542317,0.6665456577788703,0.6546461675206182,0.13343849352129025,0.408236861635746,0.6671595134282441,0.5655149882346173,0.43747093061617387,0.6523205285723327,0.44527343769866606,0.49808690288374075,0.5854793912211994,0.663147399208267,0.3375899018206566,0.4209211466265373,0.3742508272527201,0.3293827824191789,0.6192975956218127,0.33005650736026737,0.4910794695237718,0.150531570549007,0.3565424012265844,0.33095866300807697,0.3439267331435976,0.505839780395249
