,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
AKAM,1,0.3249813879375024,0.3546631067188097,0.3707674835306152,0.5119812437314382,0.5300203713769873,0.4243656544895845,0.22778218290267774,0.16517968795461158,0.2073977815258992,0.31445741296387575,0.4185013973270019,0.5293772948678385,0.20191017857163046,0.32419011393466446,0.4407497755163211,0.3729766094350604,0.356351986984028,0.5472161828306663,0.30524317518008637,0.5330635563852821,0.26834288402017314,0.44152747782385665,0.5348262493131519,0.2907462317479346,0.5236564485917465,0.4098308563203461,0.5717797169657775,0.2945021900330111,0.3018429746339126,0.3315527459953762,0.4602705419684295,0.18390844909657625,0.29332861502000945,0.2862089784918426,0.4011759451435518,0.4292456542182611,0.14087401113545747,0.5012319113846961,0.4366734553874145,0.4641066582282865,0.49157470691630856,0.11151016914855644,0.26884933548227513,0.26643856340418265,0.2934624125585701,0.4267796341455443,0.4764356280712676,0.2688001991937711,0.3765122862622807,-0.16747171846960746,0.44917245535601014,0.49225416142537337,0.5322194850173837,0.4100574875875538,0.33523061808999305,0.34012228179513576,0.3737177557723425,0.36322494917138076,0.5006879144596437,0.2226186826916975,0.2783195749485051,0.40886032159293134,0.4998540181062507,0.06998750996165894,0.2454824981899805,0.4520208146615761,0.2828989007972016,0.2940607865551988,0.44536866398670216,0.34955004778435095,0.3609013487403115,0.22296093806846767,0.32617760370059085,0.4101200640809817,0.19977187276835112,0.3856645619438049,0.4900223453097536,0.19514483285203077,0.22451699148125284,0.5403563162541727,0.22373177929122467,0.41195789661789534,0.2959716110867973,0.2657933539096004,0.13924939837384828,0.390406580949192,0.39095590767522986,0.16870208110641804,0.37081746791005005,0.6281577702312057,0.4505819683566331,0.4724941646034437,0.20882688638363778,-0.166209767099241,0.5318675357057246,0.2681007404022341,0.0020956437501567795,0.31331671754957013,0.3561453422724286,0.563618174820671,0.589268743203992,0.19745864633425222
CHWY,0.289741218872812,1,0.332329217819642,0.2925330812665692,0.2432810706895859,0.5544004591419573,0.47393669848368425,0.3030941665846319,0.22934942078992349,0.11888393592911609,0.435895896540015,0.40319333531793283,0.5025241761636766,0.27397027670888363,0.3078716750305215,0.4320598642307593,0.36023644279841455,0.42347153229935386,0.3937802496221578,0.3276383145203386,0.39822771530352896,0.29066530763321485,0.5271816912867398,0.6455575782576114,0.34576384987819386,0.5632022727034568,0.49572269430328625,0.45022263929393813,0.3389601016279205,0.4883410875411643,0.2538893315950573,0.5631102819566346,0.04031189748103227,0.4139906948177964,0.3233459382789979,0.5747342518589142,0.5483601927326048,0.23610160888240572,0.501338454600657,0.3840012598628395,0.505699304345558,0.5221030800528629,0.1656189115497094,0.3405074251820354,0.34287932737586974,-0.10265009736440542,0.5289485866600834,0.3362227304476055,0.45112185020538936,0.5056258940208295,0.06279459251227976,0.4276967392172289,0.3447241102913646,0.5315524964037918,0.5981533120404089,0.3505364294055698,0.3052011886164413,0.466787462472381,0.3696279672870836,0.37785669994427956,0.1854650000811424,0.17851591253803897,0.23581774739291753,0.5500303890961823,0.2070559906393956,0.4510882474748516,0.5724926719381123,0.32586921409887176,0.2350379416303443,0.5246779799611002,0.4087062207539647,0.37165887478163395,0.27002664016770594,0.5230136362929083,0.4493646416808655,0.18271033771793602,0.4592261539979311,0.06874011476982406,0.39399147580297517,0.3676543529069676,0.5050508217089088,0.26384025038503095,0.5040830432648575,0.508836065448474,0.35407682902259674,0.23507015023915342,0.5454776622101108,0.4744982162425819,-0.05669821452389127,0.18232759173671728,0.3063252026823854,0.5571322769098734,0.5208350378092745,0.10192517660375586,0.050563023210590745,0.38730335385536246,0.30327832490226486,0.1930100853351259,0.3317464621169945,0.4374287173797429,0.6431285305386852,0.44828215059633114,0.17250610238828512
CRM,0.364708565720626,0.28520324929293783,1,0.4242296615339648,0.47110723135756394,0.6049442693650925,0.52345397593021,0.22944406271877252,0.12794703376974273,0.30423151646349145,0.5141903294607162,0.5768638881927872,0.5781909971739083,0.21182700499878307,0.33763790598072874,0.5487492100356484,0.3736385414738732,0.3894606997852808,0.5345916261529986,0.36771428595291616,0.42885648450045677,0.4020677545591365,0.5919247071674575,0.5693038484133561,0.3438783889007003,0.5534318381248462,0.608886867983569,0.5453257612026499,0.22239721372440263,0.43759141697733805,0.41379531465211794,0.5099865163986523,0.2248926578411487,0.4611531096873135,0.4154376795064482,0.588313381860679,0.511771857455934,0.07547380367522022,0.6358101027219504,0.4221068799348526,0.622364938101637,0.5688520253283811,0.32935235137656166,0.20167666004857732,0.39828901433431174,0.3830231859475435,0.4565186508561729,0.17964829835853516,0.42884057078248816,0.7510309908607431,0.13121717496516364,0.4817831088217291,0.4999544876706033,0.5366564768488264,0.5324272642416499,0.3344711136898904,0.3279504000425961,0.36184166071038143,0.3455343244138361,0.5461183712675746,0.21606616444788768,0.20697143091883216,0.35201030153929225,0.6311899984950585,0.1459827801959754,0.38765066410733423,0.559169154690599,0.41698189156406434,0.46929314510352893,0.5404238342102516,0.32112424732508904,0.36398654378915557,0.41474425475035986,0.5521975216464788,0.35209688096033337,0.3441097177607196,0.5621157741132595,0.5123297783887538,0.41560091847665387,0.4106815889278043,0.5734993371601571,0.3203152256364898,0.5035079912423667,0.5201975739459584,0.17527717155600148,0.5040004109652197,0.532083337854017,0.48196022118581744,0.07460437797889408,0.3366954013196751,0.384490581586353,0.5444814858538038,0.6236096954721622,0.024743853298518116,0.06415414390511733,0.6014560125035809,0.36097236683682804,0.1288016158360169,0.22185155513330074,0.5665658664656613,0.6643169041123952,0.6170519340904272,0.30893277847196354
FIS,0.41703262858668516,0.1770850060904377,0.36695313815978253,1,0.6918739335692112,0.501971308391842,0.44904011550719053,0.1988028635342527,0.21035581812212004,0.2981944367019088,0.27366042018198694,0.3521700170796721,0.5049029134818375,0.4048889822607593,0.36498988997766857,0.4277661304981726,0.35794753755311487,0.3380314655659644,0.4628887502451658,0.5884795160969056,0.3743305879431107,0.24708323968877582,0.38206995840168,0.40705875915698597,0.3080336213158688,0.36342817514683934,0.4823629862554736,0.4535852167256464,0.49827980328688787,0.27547791021552176,0.3926615086651929,0.46281865025662267,0.2924449253276447,0.26292726518435117,0.2822544854244661,0.3734261036409229,0.4434796767239873,0.32924919103625455,0.5966341115583185,0.664271585508951,0.5143394343583662,0.4971738027537709,0.21631192936352014,0.16279674138411018,0.2072347356864142,0.36887570686959475,0.3460793117123296,0.5181139683701452,0.31702866345157493,0.2741390627862101,0.10118780062461975,0.380440712517786,0.4047975460134704,0.5096717008441484,0.39271564288536304,0.22348505039683575,0.2833309986773208,0.27628372449397287,0.3190427485370496,0.49501672042004646,0.3237933995681012,0.37872062299955184,0.3770070025171953,0.5660855806525747,0.007977069669458388,-0.13803307684938443,0.5006026634061849,0.21414961634682264,0.5806018195295343,0.5227073927252318,0.399186080470712,0.2931457326104365,0.3508228551270574,0.37391921171806863,0.46650994462294976,0.13438216939538233,0.4499434489924538,0.445667950007171,0.39342682275720015,0.29259354100149104,0.6342349045519474,0.24675468674369924,0.3797163753721978,0.4403258735634841,0.35410258529031036,0.40946440072512824,0.34718090885756236,0.4065912330182832,0.21551601463221282,0.27099996487448275,0.5779255412710128,0.3554966644019126,0.6010050912559639,0.12676162456250875,-0.024104044015348783,0.4588647987875399,0.23355952174553796,0.33084771191206097,0.0998991012265511,0.42458603015505814,0.5016143937760883,0.599265422178031,0.16081613148769527
FISV,0.419756275616824,0.08363439639156121,0.4199199390190692,0.6411461838069247,1,0.48757701095132566,0.4589547712674802,0.21049787986985194,0.14563086662127023,0.36071641145243616,0.2740556727304032,0.312786903710413,0.5259790796088915,0.3798660410185605,0.39678827145764894,0.39859770577575776,0.3263385189192294,0.27263542923955947,0.5530482923199697,0.6035189201466593,0.3367965547694169,0.28857931811261067,0.38591121830600295,0.3882904363390931,0.29542405898920976,0.3878614821289557,0.49261101231017146,0.4285481327583315,0.3801889653387644,0.3025955879281912,0.35773444941238713,0.4097127179967864,0.2661506903864057,0.3135564861229636,0.33290841151267386,0.35794311185781913,0.431387025955043,0.24722934106059377,0.561475636445725,0.6312315870190652,0.511869953062502,0.31464867798037555,0.2356130503047154,0.15353135300840465,0.19020761769969372,0.3380862997259046,0.3104871985367571,0.5469203537142096,0.30495904844679417,0.3072685941461002,0.1450427286838676,0.36270459041640507,0.6323139462436517,0.4640058475563374,0.3978171395224699,0.21815102166157047,0.24685460131356884,0.27011488698630753,0.3888833877890459,0.5162339643717657,0.35064172978555913,0.3207917022306163,0.40010206932792336,0.5560248173090742,0.062359902430406934,0.3323376274593258,0.5017447784377289,0.20573484515537657,0.17934785320337782,0.44005615744278287,0.3905595154760704,0.3932389389316076,0.32138476787080283,0.31449227412828845,0.37537471393669497,0.03390183266158508,0.36883686339730193,0.4391884447334429,0.33578780904558553,0.34851409097291586,0.6549769188603395,0.26441607808749895,0.5532955226156651,0.39776722343483495,0.28191239763537446,0.3562117381253076,0.3167330082267214,0.2440271452228039,0.23873239516440137,0.2410150209665417,0.5449918850383659,0.31067585271933307,0.5605983197610307,0.07158593479832005,0.116402608813927,0.6228769934506967,0.23276738076273354,0.29797991457225687,0.14546955259037847,0.31978912449687563,0.5397889638605584,0.5796756931818658,0.21962715711594058
ZEN,0.3652693933059879,0.44889625300477465,0.5322735413228697,0.4527782934014869,0.4467185819404374,1,0.6438025998556661,0.28237342602075116,0.11447235186065692,0.24677074912948452,0.5909207232815336,0.5804493305860231,0.7049988562319788,0.31748288183800527,0.40389564740959544,0.5945442741934853,0.48853811401177877,0.7082908350433481,0.6758490634837963,0.3933473081427789,0.494015766878072,0.4488677297955611,0.6938016636865969,0.7607569936486913,0.44058542754593294,0.6518681818970008,0.7043746009246771,0.5940090273364252,0.29645197293251135,0.5926721241341184,0.3215042863409298,0.5750658646079425,0.2998306690701461,0.5511381247176244,0.45505990192610235,0.6783676542160315,0.5869023589095516,0.1880659327959222,0.669495552434046,0.4532072577863897,0.6543976949342954,0.6402813174581363,0.2720414211799901,0.36724936518856777,0.384919344549291,0.5092910942030715,0.5813520785027085,0.5715883185442672,0.4449737985760294,0.4910836249093961,0.1264659517054109,0.646800879160972,0.47483414599724016,0.6076565856145811,0.7435157504634564,0.5015255115665014,0.49455939560045853,0.5240517206982731,0.3752732813251189,0.6225279211498027,0.2984187271529573,0.3459620969175391,0.36067754206787567,0.746783387926248,0.13337324467494305,0.42645837568188255,0.6978630062230028,0.46796676608807325,0.3474928120679211,0.6394629208518219,0.45062338534270086,0.45826359571363123,0.48573459599175683,0.5632275713100604,0.4820654393412447,0.40837363690408396,0.5908110334466233,0.5698042550576794,0.4236467077070122,0.43442535026174206,0.6587818179557108,0.4127284775713053,0.5560106940263081,0.5995258527412965,0.23327405339846063,0.5050194512526978,0.6214480469579097,0.7823880069648951,0.0982143217546711,0.3070984079118766,0.4221765069177243,0.651809399874009,0.64264175312712,0.08953319090943261,-0.12758724662537532,0.7023246729819297,0.33016667994354504,0.2999258529785721,0.29872664531415055,0.6249026162523117,0.7907743774616097,0.6870729284292366,-0.02639125454414818
WDAY,0.361812560100439,0.40157916678178485,0.5226300780227002,0.2841431614098654,0.5414286135906287,0.668421726686204,1,0.2430098872187794,0.13664494509603484,0.29543469090935254,0.5224216563145251,0.6670101911002511,0.5792403618922379,0.24688950891824615,0.2677447831935219,0.5306495058150097,0.39868426004738,0.4089623609115515,0.6883365598320035,0.4070720954814266,0.3762970125380111,0.4358683844689136,0.6647108297811046,0.605088328792168,0.37070557111322827,0.6075643000079779,0.6226579575284684,0.5439070178721839,0.2456234320991002,0.6608987707791275,0.3182189544674325,0.5643160057333803,0.154960776991711,0.42568431576506494,0.39488761643916,0.5853292517808603,0.6161930115005697,0.23403827956934906,0.6508406092683768,0.45900680917300063,0.6655145379725468,0.5516998691220989,0.2945089860941645,0.2886646876423852,0.42435409685249337,0.405535825081492,0.5067655345183606,0.5305979776495341,0.31648467360654414,0.5052663074019406,0.15544606919904477,0.5606879251345838,0.4923697691684435,0.5591351852784161,0.5950932976550002,0.4189527650267311,0.3882423718742683,0.4753086145847828,0.3631010528058729,0.5790850179247314,0.36792671035924734,0.2650073232028005,-0.13714397309414783,0.7032864249876307,0.12311203464583997,0.5425723049965802,0.6371411167810889,0.4611908885670823,0.1385390086803447,0.5675666881873477,0.3887007229992407,0.5607842829439499,0.3496335671782822,0.5648111463944597,0.4554587611864856,0.3508004404917877,0.5200468165011345,0.5098595800126895,0.49920272171356045,0.46988223242346283,0.6470835575602996,0.3657059535423842,0.5293891303474227,0.622235852888828,0.21743145783567558,0.37963535139029836,0.49958399100543005,0.4830683092034026,0.13808568709303098,0.29605157493331247,0.3732634930524492,0.5670585173354323,0.637427361199797,0.08177441524977748,0.10637311004299674,0.6785027771857727,0.46383895419784404,0.234226972658664,0.19345640289386312,0.6024397412601129,0.6574793851184197,0.7201449625540228,0.35881277351758295
PAYO,0.2383672678916474,0.2554865136106106,0.19130271003727828,0.20038738127054445,0.15572620602171663,0.25321663519775867,0.2954617183891717,1,0.16946374847922963,0.19451308977023582,0.23082615668152015,0.2946521140449316,0.4152642888750724,0.13740196005488803,0.32435161591667916,0.3837963755876479,0.22069474878090425,0.2803403209978382,0.2655689875608215,0.3628370651914373,0.24997939279671721,0.13192513025979896,0.40055925021632294,0.2877691483645797,0.38192463650565506,0.26794039705956646,0.3085744127287912,0.19458930915369785,0.15765801358980672,0.16418305204741726,0.18121536342185704,0.4048815610760297,0.10583357050668944,0.20814297796678935,0.07897293953331048,0.3372037816060404,0.2809396824281454,0.25330683483353333,0.29143586180269293,0.3497436291751882,0.43693721668364854,0.39311450343006193,0.13854221761659816,0.18994868203483936,0.25756221738683793,0.26657825598600143,0.3420359629497271,0.3163345486564367,0.3762489922336955,0.25249703711294025,0.6086508206508539,0.2625387774231908,0.2353767246654901,0.4385533809314144,0.35183627717337945,0.13452316899014616,0.22167343243217383,-0.19528947235477942,0.31604850246247945,0.18414098459333925,0.3773856833751474,0.09048746513906394,0.1997698654452712,0.3478132574858085,0.01852761093531882,0.2856313854789029,0.45929637743352814,0.23805569732355128,0.1571625516616666,0.30637054699348215,0.4394288812167787,0.10599415381751844,0.03983241405303146,0.24292682066235932,0.3423645190983418,0.21003122717501932,0.2341025569854271,0.3530974012314179,0.31950421534286544,0.20230620348480063,0.4228958783589224,0.2373682271707602,0.4502668745754742,0.31239372090170425,0.00394666556833882,0.01833204639403505,0.26686249313699545,0.22647610670904095,-0.02454894247433833,0.5836227845613025,0.2898384215032149,0.3370390061309957,0.2843597472488576,0.04260892359840549,0.10743000940188868,0.3145780523555356,0.1846211704198822,-0.15788137052970314,0.35420788374592693,0.34118500718228545,0.48340322274562963,0.23464774601944927,0.12398414093385522
TME,0.1236762121208294,0.17198854086390375,0.15987890770507893,0.3177365547464258,0.21905925306427515,0.271057129557202,0.1994843202773629,0.22202492619951933,1,-0.03679426680189265,0.24534863553870115,0.19950158964019477,0.32186429389559135,0.15492309198541326,0.3060319934030415,0.19049756093825052,0.261513723925386,0.19041015497531527,0.1888965173147249,0.2488678383077506,0.08163567419698317,0.38392535119748,0.23590484787394775,0.2456243097287691,0.11071323124936319,0.2524854481021364,0.3027065543252493,0.22741553226836972,0.2157655546216313,0.09334561070039918,0.22307215809032624,0.32602391235978617,0.19282461149627525,0.11806899920408366,0.22707902534128918,0.3313589913084779,0.282680969919557,0.09626140379843,0.3569841465593355,0.3306591331022919,0.31417445860027593,0.509145227250536,0.2136057241196774,0.11972906866197398,0.2233557833191985,0.28159359468,0.2746227924630463,0.2767806932948432,0.2713301972555642,0.15673249051044102,0.1526440276820835,0.2345000750755122,0.15848534057542474,0.3014631893159284,0.2145062708616864,0.20402727209881474,0.23073772969341866,0.2504755323834035,0.268637969377866,0.175017194892488,0.42307273430618736,0.18567597175299824,0.24710133521399502,0.1763962363929735,-0.06280178008631147,0.08354141484056953,0.3788518210676242,0.06912619440869006,0.3088496986290786,0.4687920217612922,0.2021711322979771,0.1430858282893392,0.0584242108010604,0.2036638909897157,0.1823392199536186,-0.05884159240509993,0.24673890330912399,0.2580386987093817,0.41568215663600033,0.16834180759438755,0.43079031046378535,0.044768163669916726,0.21141051591926638,0.3539927523700674,0.14035469943077175,0.2090417138428884,0.27998652182979616,0.281418428271837,0.05446946360319397,0.26199456509844016,0.2327031719598997,0.1721760585351044,0.28726426087746065,0.03825673613108182,0.020013226238564333,0.22789606903826654,0.15116653055273946,0.006869670049002674,0.10180442377181391,0.3170493328020408,0.34263549779326957,0.3205304901684049,0.09003722602477193
GSKY,0.2728005219629184,0.0896153483324258,0.4116174932453118,0.34421524596219655,0.4886570109684958,0.42716224808784337,0.25815483385712046,0.2232416443461816,-0.17157796001411843,1,0.23161659081648037,0.15650298490180017,0.36609664945500225,0.21010288283732986,0.26043917297470215,0.38740461538819027,0.08152317421581808,0.32020976440069987,0.2956076497949293,0.47635791925602355,0.2065344519038217,0.24114615087222593,0.3664419663050028,0.13696906674384884,0.17058998330920097,0.2364435745183216,0.38995580982507533,0.04340827513100087,0.15567161995943482,0.21287429105597552,0.2962096765327847,0.3496290802002286,0.35119115058288963,0.2492011587581174,0.1733439766749907,0.386672935901796,0.40946848467790276,0.2590599442223998,0.38832276261908627,0.03384507921377498,0.44295374072367033,0.4934168567563555,0.12698004657386303,-0.049641346953433384,0.10084430383964423,0.2826625861687443,0.21358823050260012,0.3535037528745453,0.40954884931019964,0.314381004056543,0.08768535130227123,0.32314555062974365,0.4690540582955719,0.3444739398467472,0.2736836068276101,0.17519935851787766,0.3407724410308197,0.26817877895391,0.3565645881240368,0.2606773479331563,0.1187492269561736,0.2267606525616534,0.36368283165287263,0.4920335079172887,-0.053844842682173814,0.27595509793549017,0.4413438677056538,0.20675267231752656,-0.03620834343826103,0.30471769332476284,0.17118006059997545,0.1825857837268556,0.21718560733417855,0.2459905906864602,0.38740220254225005,0.26845673191710856,0.1893018821327085,0.28279011743333016,0.25698116262846743,0.21732195090125325,0.3474252261275276,0.43987852492080104,0.4910147861122479,0.3402071763669264,-0.022218172819332697,0.23454561917835276,0.21910145844744375,0.2482916270779928,0.1386668652262578,0.2861496665344191,0.36353658072655465,0.1544273953070865,0.28973185976908183,0.15486695321317587,-0.11166844310675529,0.32468519189900347,0.11640193880507205,0.24535925670117445,0.2299186675399809,0.2047169154065644,0.5374124152612841,0.30778654971121194,0.07636140932825339
