,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
BOX,1,0.15692947599460302,0.6726577519205501,0.4075732269038578,0.3162980462667422,0.6287877425665845,0.29597511591930437,0.13334324173865025,0.321917356090846,0.598621556744576,0.6507072157064396,0.5629515612134683,0.5192785432284016,0.26115860024000065,0.47578721593736467,0.28600281765860636,0.2586064347449595,0.2062904392687502,0.5845472416881935,0.6063631494209775,0.16190054133552403,0.18735634133262238,0.1420476164136958,0.1611350055376225,0.04108827008422932,0.5608952165268913,0.35130225871005416,0.3088456162830623,0.4496113389720203,0.5712501690793196,0.340188614620762,0.26789511745140765,0.47086493027104803,0.6078753110048751,0.12951214861154628,0.4158007988154542,0.3552076812742617,0.3618996974605121,0.5054211483759105,0.4398176910063782,0.6614271515032473,0.20470540841567664,0.6263184422466666,0.40838030377614504,0.637028753661872,0.34390823695623884,0.45272638822075045,0.39390313178116065,0.36050522080871106,0.5667456397526712,0.3734049116840898,0.5113550682190903,0.33214448633091576,0.4772260646478656,0.3803833266741022,0.5312422728919455,0.6244508250283554,0.49383497087515976,0.3908223002048918,-0.0038562172185823127,0.5363588758499942,0.46280347505053376,0.48572987990073935,0.5782925609499664,0.14032875658281266,0.6669168329298059,0.3123346921746923,0.28014298099973645,0.3239779969996987,0.4223100036254012,0.047343956428695363,0.35770305777103745,0.4607429479046759,0.38116833606448164,0.6457020695637314,0.5013135842790303,0.2827552651412362,0.35885323211388126,0.19372577638538024,0.42741208565824257,0.6277128632317077,0.08999379191922428,0.33747827141276354,0.16599926994357708,0.6704623509340581,0.549231650696649,0.37184035791572717,0.15694069049090348,0.6294800300918323,0.473481409428923,0.5431646935124511,0.44171900826892174,0.33474887595824115,0.5671988579109477,0.5399577299351579,0.5778624748676481,0.3712575511716642,0.36885859079102895,0.48109693245238294,0.7783819187090918,0.4160552160900331,0.4993203686777191,0.5183111849299376
PAYO,0.2533068348335334,1,0.28435974724885765,0.3497436291751882,0.3628370651914371,0.2679403970595665,0.354207883745927,0.21003122717501937,0.1345231689901462,0.34118500718228545,0.4592963774335281,0.28093968242814527,0.306370546993482,0.003946665568338813,0.23537672466549023,0.13740196005488797,0.19451308977023565,0.24292682066235932,0.3931145034300618,0.35183627717337973,0.04260892359840549,0.2380556973235514,0.018527610935318812,0.3123937209017044,-0.024548942474338267,0.33720378160604064,0.18462117041988213,0.31950421534286555,0.4394288812167787,0.19458930915369782,0.22167343243217383,0.18994868203483933,0.2554865136106107,0.4834032227456301,0.2532166351977587,0.1557262060217165,0.03983241405303142,0.2383672678916473,0.26686249313699545,0.2524970371129401,0.29143586180269293,0.09048746513906396,0.4228958783589224,0.1812153634218569,0.40488156107602963,0.3819246365056553,0.34236451909834187,0.22069474878090425,0.23736822717076017,0.18414098459333908,0.1059941538175184,0.24997939279671738,0.13192513025979902,0.3837963755876481,0.26657825598600143,0.26253877742319076,0.2877691483645798,0.4502668745754744,0.16418305204741723,0.28983842150321487,0.2655689875608216,0.2081429779667892,0.23082615668152026,0.41526428887507244,0.19130271003727828,0.43855338093141494,0.3160485024624796,0.0789729395333105,0.10583357050668948,0.2003873812705445,0.10743000940188863,0.3243516159166788,0.01833204639403506,0.5836227845613021,0.23464774601944927,0.19976986544527123,0.1571625516616665,0.28563138547890293,0.13854221761659818,0.2575622173868382,0.34781325748580855,0.6086508206508542,0.37738568337514733,-0.15788137052970294,0.43693721668364854,0.30857441272879144,0.3762489922336953,0.16946374847922974,0.40055925021632294,0.22647610670904106,0.3145780523555357,-0.19528947235477928,0.12398414093385526,0.3370390061309958,0.2946521140449317,0.3530974012314185,0.20230620348480066,0.15765801358980672,0.2954617183891716,0.31633454865643673,0.28034032099783845,0.2341025569854272,0.3420359629497269
GOOGL,0.32237423842359997,0.2631916271827603,1,0.5771479938084498,0.47180464731978344,0.6660302798282003,0.335683515398718,0.33334312279039646,0.41961519974713674,0.6103916501205983,0.6968320251795995,0.6175807131717641,0.6575806348098627,0.2611736090618964,0.6120815830688286,0.3522357789200575,0.1973922469766107,0.5120232695984035,0.6357816399410796,0.6966048299403385,0.10682352138658975,0.43693974496626653,0.03433310503035941,0.4970106729082749,0.10102183716882804,0.6241920878721597,0.3457174641910735,0.3391470918387797,0.48116380086936505,0.5656258925225122,0.00043672308566297967,0.12982094259534457,0.36063655883337536,0.7422752439417697,0.7221021291833941,0.5672360852247397,0.5448755076836884,0.47878351985535467,0.5920841894133619,0.5009094393581534,0.9688319492284057,0.36032467130478674,0.6890673793401916,0.480493991421568,0.6469231960830742,0.40428276156946896,0.5083764472637915,0.41284480012290636,0.3246520641517287,0.6883948023462495,0.45355950508966675,0.653603251724678,0.4130531249142488,0.536407152946205,0.44534657509691894,0.5685289133447713,0.7130867656269317,0.6015402013248499,0.4869656281919595,0.551830669024657,0.6750793376596803,0.5085068722857402,0.5090278822788314,0.6879158534070631,0.5182501400463325,0.6073665633903153,0.4037361964902112,0.46545735996404286,0.3744298518754843,0.5283932716900509,-0.03070308169505483,0.3841018142276646,0.47258197456067486,0.351933378835171,0.4802742373463023,0.4778307957923195,0.36617574466206915,0.38043338199483734,0.2971327227393144,0.440167441218443,0.6084485502300637,0.14748480219853974,0.3772294918616897,0.20848762305847846,0.7076914995109171,0.6863220664233363,0.43726421026260825,0.1536831860106026,0.6876933258328962,0.5571765155098356,0.6790775912532041,0.44603045160826044,0.3428696201741971,0.5712623315321554,0.5745524204508609,0.6231366370590821,0.4133796669987178,0.41438802340190284,0.6252599495358083,0.6356321054058728,0.15435855712159918,0.6805001103509121,0.5222746889059184
ACN,0.13942671416537064,0.23662914520027795,0.5258197014673025,1,0.6183707633074036,0.31465297214647603,0.19030530445753238,0.18547568878994444,0.23444856019157104,0.3684401830867233,0.41179331104482914,0.4032492075152104,0.41709136117025647,0.3037409740064474,0.38924849313954185,0.44960991398267613,0.0944890323224203,0.31584453077899705,0.4721468344136811,0.37480347796893143,0.10874145101996585,0.2942107990175704,-0.034807888809089686,0.39746818492315106,0.1305172043519379,0.3108832726865158,0.24369368762222354,0.32090137611987124,0.36864319600252676,0.4147189451839524,0.2775876645814696,0.13752415574975005,0.20197387817293264,0.4881196632255246,0.4410870838898495,0.5374054511155616,0.3158329958779784,0.2958799405639425,0.3442346671417936,0.3708136375794227,0.5304049896013323,0.3626376161119915,0.5185209035681401,0.45064241714760084,0.45730588909102843,0.5163604727758021,0.4111137952287096,0.22577721485253477,0.21886674577893078,0.44477640773499477,0.27362044733785895,0.3559712502278275,0.17287407639334937,0.39086927285600614,0.31016626066119546,0.20555792060285114,0.41709166424234323,0.580668430734731,0.27564517875371125,0.5303306131906509,0.38581928691848666,0.2862269144784956,0.24795397908479486,0.47189373816452634,0.4778270240509345,0.48623403092552575,0.33842349244619435,0.2406275799278362,0.2084802923510191,0.49031130616903035,0.12232549597201257,0.30851103042354777,0.2148146795319587,0.22066076090956677,0.5158893804459924,0.3980040488823763,0.20309246512484272,0.2998927546910729,0.18762508942156356,0.21715395916088773,0.4901474221096558,0.1220292806035763,0.46833938843027856,0.30967476224479573,0.44870334799665224,0.38804942403215975,0.3951904991960351,0.17139208119157404,0.43108512819626305,0.3679356230949052,0.4049466162361609,0.2612511563394332,0.1637055705626627,0.3011578107606799,0.29814071586787577,0.4219386492902958,0.2794628892975266,0.4984880024460495,0.4144843991487338,0.36291728940344214,0.2963726304558882,0.4458561088026618,0.29753242144123654
XRX,0.15120541535073234,0.26144335239416416,0.42445443840351876,0.5538420221774389,1,0.10280480092609559,0.24083031047513676,0.12911828139022213,0.13798221729166052,0.20935274407560692,0.3602093889822237,0.3152452443079476,0.3836115143013852,0.2499944014598402,0.2636494243139383,0.44921839090777704,0.3812342327545676,0.2914923878376177,0.42651855718005727,0.2264182870780657,0.16606276971416722,0.19947332405164614,-0.1146428739066233,0.24235592454688978,0.13468716225806862,0.242979980013457,0.08683688692176789,0.28690798364845815,0.3758596628900482,0.23306819439550602,0.1808621671824025,0.0433646473539601,0.09044216321711708,0.3682240224327335,0.36208378319350587,0.4998102447577675,0.14657004277801142,0.3390973307615776,0.18410527715610447,0.16254798173399948,0.40187759456158695,0.3531317517733253,0.5155212095631255,0.35010598504551177,0.40552585169883293,0.3225278449562013,0.4636114570625362,0.1344234862370073,0.27345459770081176,0.24099854284060152,0.1825686134757302,0.24389338594858906,0.22031361084228945,0.33427598667087993,0.2684064010827886,0.24519357845573367,0.3128861456187848,0.616691302153309,0.12858004967605488,0.704954191488394,0.2601988834313141,0.16779235116650418,0.18445714067021837,0.4240686995168931,0.3120849955358591,0.3768344548254813,0.3380635928818129,0.18902026989105664,0.22672751318179601,0.41611579761932727,-0.006551091220984924,0.3178360501896442,0.12070644850684412,0.23255138691078495,0.28370277173072966,0.3672602944137641,0.060789821239798855,0.3427278992332372,0.07142214348112258,0.14678106506056465,0.47278322067140727,0.13901277524271619,0.5344509039839958,0.30450396770774596,0.4103372875350408,0.30378191710027275,0.3857618009768133,0.15695631887656922,0.2687969650242248,0.34520674500039567,0.2780305720962663,0.2113481664362971,-0.001641768167954524,0.12614537062665934,0.1173091897639405,0.392677660606143,0.24287554401413405,0.4564440948780737,0.24707250386107868,0.24744506543519398,0.2179963743910041,0.2793677136612763,0.19567491420566252
ADBE,0.2728754309462553,0.2556312898855564,0.6236374604723126,0.48281766151277306,0.31727430091616377,1,0.27851936993966114,0.33158672275677065,0.42001625336705106,0.6040564478462662,0.6223327039108886,0.4592590874819844,0.5202686157202228,0.2619563104650787,0.48697175818980964,0.23982772059549515,0.28926653320494505,0.5074963234970229,0.5493581949352979,0.6781031124914036,0.09823147790094691,0.38297148048273405,0.1621651938047258,0.5638799782579341,0.13393357678224296,0.58186314387588,0.38735145256642756,0.4104855721110571,0.45760644388351696,0.59011139759115,0.4375248797638683,0.3087668628512881,0.4166128932507002,0.741976241695327,0.6595779928182288,0.4614290851872888,0.35001241156250085,0.4477547663947345,0.6164704386577654,0.5577828245047263,0.6756241921976325,0.24702687547977623,0.5547042161627973,0.38741527440111395,0.5740478159910165,0.33203696832335733,0.41802732144560556,0.40474603373983814,0.25609785627545395,0.683748838100938,0.4360470601078194,0.5608368743430844,0.38605472057928253,0.5182014212851456,0.4348485148144924,0.545755999932513,0.6605471469803613,0.4181497413844017,0.5539549035641812,0.3123419875052846,0.737691970487846,0.5309438406138905,0.4938962991987302,0.652394145115571,0.5576826822841793,0.5626764261285514,0.0999708862390815,0.4414296586128417,0.14092350845584758,0.30765689909627936,0.12493302949097888,0.3026312058208131,0.4751608517590516,0.26976973252199304,0.7843850397259715,0.39845172813151497,0.3165287911744335,0.37077746672560163,0.31671473286565516,0.38870037991062306,0.6677079663350759,0.11066979770331153,0.11514696644487481,0.12684308313594755,0.6349445033938276,0.6359132823707957,0.3510823275939889,0.1630422530065795,0.6938657525638735,0.5120823566041603,0.668275771038569,0.43354183760988574,0.39383708108928733,0.6586004398530827,0.659845077127395,0.5690501706041462,0.3838789956463644,0.25758621387573394,0.6130071809332935,0.6303505167319963,0.4156192084875106,0.5197905181630532,0.5428567868278851
AFRM,0.3080950310154842,0.2590303428512511,0.5057953591524249,0.47528237013196956,0.4953338768831838,0.4916716928015646,1,0.40556489037556237,0.3804460836876147,0.4830228221438685,0.5772027793829286,0.5343627312504926,0.5338340503355009,0.32488878545802313,0.4559829006132783,0.23691689748510159,0.2891734443794137,0.5004179003754919,0.5598709943476725,0.5988235052420899,0.11007242875751627,0.5202586752104098,0.03150055323119067,0.4265292088989627,-0.12068230199713195,0.5749231882936113,0.2706406875787022,0.3038567144271921,0.4326212873001092,0.5086258180663973,0.44626404924874974,0.2867082422461915,0.34869586121570223,0.7113153667917971,0.5059611826087814,0.41724179555886154,0.325497510792849,0.3260334280071044,0.5528529057621335,0.4444714119834327,0.5253930742149777,0.211880746548837,0.6570960491807262,0.29069346288315917,0.4974974316019255,0.4536911770788128,0.4038894114206409,0.36228772723982744,0.42714601124497054,0.47512791753154043,0.32778458652371345,0.4353916625422398,0.3025060934968739,0.5599800031215187,0.40737119885125994,0.48300564875539903,0.5531679869948712,0.5265452060429919,0.38974314659745646,0.4017091185620092,0.5104666548539437,0.4213439322257667,0.46061689736115047,0.5504567380948486,0.4213639202323196,0.6827239995889254,0.3971351177808531,0.3344974271529328,0.30927317101864504,0.39365211513188725,-0.02633525100427719,0.3473988100757542,0.40231876492924556,0.580515168746135,0.4975943491889113,0.5681155979769823,0.27205499471003125,0.36560433244990453,0.23158716718720473,0.36903160421049586,0.5851371406698523,0.13636310532650076,0.4437838520399939,0.29156886830318945,0.6003740135152166,0.5713870332340228,0.4405877616970243,0.20118341125391426,0.6127888906989961,0.37672190644482045,0.48332217401290006,0.5512027938094297,0.35966575658617794,0.453604589642865,0.5684919730317752,0.5358019218796762,0.36001505303290193,0.35046125945697015,0.31923654871369866,0.43240777556115406,0.3452277617140669,0.5140571753848374,0.48407837265348513
FIVN,0.16945828663498644,0.26179908808593233,0.6182941005845285,0.24884584053522313,0.17295877346583138,0.653486553916761,0.22954286816247987,1,0.40264448800695596,0.6096311569854993,0.12627151215598817,0.4997502678760295,0.5828092750656342,0.03521608708050722,0.11791594591114551,0.1341151590121302,0.3206226532952732,0.5455737376875481,0.5972919243847792,0.666673056991891,0.07106290551635644,0.9075836597022473,0.014221180281660027,0.5335591674297745,-0.07181814603929747,0.6262815512074759,0.36562748906133274,0.39504263820213814,0.27379868830485954,0.3739618196338706,0.46724148499768553,0.39055724743690384,0.41548059941226023,0.7275898007427214,0.7715066080440977,0.19542117155136624,0.35491758995758665,0.381970529711828,0.5862670222652109,0.5147564960255017,0.6616744335660117,0.44318894687993104,0.4054640985963429,0.3600274922503074,0.583990503931695,0.4152519711709966,0.4028926171940098,0.4696027162964383,0.4489608205487704,0.5742561137977741,0.4384362980363045,0.4502329604810586,0.38928702038672874,0.5216378952122396,0.43066673408991957,0.5803190417014294,0.5341750714719056,0.2990417501673299,0.5244597747519756,0.20191594206660854,0.6640833378651662,0.41192006328038117,0.5335979525300876,0.709664856104048,0.5736057317148119,0.38243493745372276,0.32724120086135094,0.43139808890056563,0.24640716970469595,0.3800836509928003,-0.11146223039427328,0.190962494919278,0.48899605264125234,0.4365326199841998,0.6441161774026339,0.3861739467228868,0.33071217599439406,0.40877589675641085,0.277355437462958,0.46904348293323983,0.7313149003363034,0.13204456168885673,0.043546571770511786,0.14845555352762504,0.6460678891671012,0.620903219844435,0.40867339329285474,0.06611392492857289,0.5718021079629019,0.44724921105884785,0.6617269499539581,0.5084455013416148,0.321988452153613,0.6176699230539928,0.6266268841081517,0.3438960530100965,0.27262189342887494,0.049935451844587656,0.5867367191306037,0.3955726408794305,0.4034107869116374,0.4614823634588954,0.5943512773708335
MDB,0.1921320155807899,0.26377253890131336,0.481263810911663,0.3701022084339476,0.23908591026423634,0.5937765530975881,0.2634091312297517,0.352710152042901,1,0.5943369825778336,0.5905684683097665,0.4832650295507873,0.6445109823192858,0.26164201608061965,0.46464517575867637,0.1847842567345045,0.18745660717485918,0.5674380344343647,0.5309874332324658,0.6468716352643891,0.10212625234429043,0.43113485760733805,0.09706589930231678,0.4983606982738734,-0.03751016603117755,0.6507466801437756,0.4773876376567665,0.3306463457531,0.38932444032991204,0.6420415807619699,0.5369864375916436,0.3737414557288729,0.47637695863756296,0.7419071859489279,0.7390673605496187,0.3811449905417205,0.34520549523169053,0.4610566387054696,0.2137549658318055,0.46046246931470786,0.4855543113122885,0.24818832120487383,0.6311324761919683,0.25340722311724234,0.5150108835050577,0.36861951498680706,0.4121267116264429,0.37019727593659446,0.4584290051791382,0.5437719356432538,0.3726267070573745,0.421758701991747,0.3816912609007677,0.5915255231278598,0.5139674302239028,0.7218240613462991,0.6967336111171484,0.39805050951913634,0.5363729932110912,0.23780759348179858,0.6288592754645078,0.48651912545371034,0.617198628574161,0.6391242475681096,0.4189071953645989,0.5738707553159305,0.30308508775360166,0.45903036729544167,0.22856048231482268,0.286829186502355,0.01038848747101213,0.3391079287241455,0.4850324553880907,0.3689870759013634,0.6126823790671423,0.30939170464958965,0.3368558618921697,0.43437192791669704,0.19553471563723995,0.3881551599204773,0.607216788828726,0.08057387241321438,0.2599206826814189,0.15796420899777347,0.601194509962378,0.6258510706533083,0.2936106447554615,0.1734793911779182,0.7705418277814179,0.49587298043199346,0.5721429447216863,0.4112182464699973,0.27869340322127883,0.6485762958735561,0.6715419478692255,0.5293256930388518,0.3391680258969291,0.2336444874585203,0.6211766276868756,0.5184015108730026,0.49737180963906746,0.4883600756750497,0.5186894037453387
COUP,0.2608669001693219,0.2861629220234843,0.6165716504261748,0.35945991784631753,0.20804634326286273,0.6838800802049247,0.2917803460097631,0.3132852013561086,0.424372528225497,1,0.6316090606693533,0.5544628315361446,0.4903297680617088,0.29229449671542457,0.5307078844401584,0.01780642194627096,0.1596365940667756,0.4994570795676475,0.5880172646199331,0.6748536422895485,0.06561909606332267,0.4901192825767127,0.15224113205308343,0.5303639965039819,0.04206554155652898,0.6184503981853346,0.5862087763994489,0.3715474227199523,0.3673464207280995,0.5586430126051604,0.44553265414902754,0.3215471628057303,0.5021976361933143,0.737864131639363,0.6334350914856388,0.35763044941903843,0.3250344981040327,0.3785542681386049,0.5648904241835079,0.48114255987201526,0.6216125668258429,0.15181090822822477,0.621308424019145,0.31478349743859,0.5644910128397944,0.3687897964537734,0.3826793940449179,0.3861552146059443,0.3606718335938141,0.47568952055117986,0.503721851207453,0.4832978986133059,0.3585623178609077,0.5778597847102508,0.4456407155824385,0.5757298544079958,0.6668055352126132,0.49815374990460237,0.5263298570789638,0.31057066055598237,0.6149192755661602,0.46589348712551204,0.528677910486007,0.5723024833014931,0.5063643654716915,0.5930915780464077,-0.11815861663434912,0.43134670051676355,0.16125194778457103,0.3121018594445258,0.004285561253977836,0.3104604482059711,0.4053611266217609,0.3492901667598972,0.6053626337194441,0.24458438330994922,0.3311930240251071,0.3837297428806619,0.28090845553441735,0.38886360607007625,0.663978649895141,0.0945794495982501,0.29634033993567244,0.11044731662960056,0.6751534802079406,0.6770832930914081,0.36774450665119013,0.19007506702817578,0.7034957471897448,0.4624663640573657,0.5970349222472288,0.5178290100695553,0.3550487137352336,0.6761075922081753,0.608402701917969,0.5352800852279608,0.4046943091637281,0.30083372927149754,0.6315538233017097,0.49774266186390465,0.4100193458624681,0.5801575199231251,0.546181249092932
