,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CTXS,0.7169611694136594,0.6103711784145351,0.003170000621034341,-0.02080419164188818,False,False,False,False,False,False,False,False,33,22,1.8711183950839814,2.261195244490398,0.5062362306755404,-0.04861617526033246,-0.5548524059358728,0.4576200554152079,-1.0610886366114132,0.9638562860907482,0.16790067262409392,0.10256397853726673
FLT,0.39992375575154093,0.5670994531297805,0.055816788294608566,0.022176687252533966,False,False,False,False,False,False,False,False,24,46,1.3141542425825523,1.088327751951408,0.5826247268868644,0.0717018988065501,-0.5109228280803143,0.6543266256934145,-1.0935475549671787,1.2369513525802789,0.4564937816334099,0.1490105240199031
GSKY,0.7843754955072512,0.8787956517843099,-0.015925334805459324,0.025145602452293248,False,False,False,False,False,False,False,True,32,46,1.9235872215532788,1.699151651675086,1.0203015663936998,0.04618337980569944,-0.9741181865880004,1.0664849461993993,-1.9944197529817003,2.086786512593099,0.1852350123676555,0.13757734650859987
ETSY,0.8189731527626004,0.799060379167372,0.03183066225147735,0.05395274912106818,False,False,False,False,False,False,False,False,27,28,2.4858104563559116,2.396982772672854,1.2048718047642333,0.050502344997824404,-1.154369459766409,1.2553741497620576,-2.359241264530642,2.460245954526291,0.38621904969594345,0.3331048141531695
SABR,0.7860005633413352,0.9275695972714587,0.25546929748806957,0.07051739593696749,False,False,False,True,False,False,False,True,38,43,1.705158022162027,1.8396954866210784,1.2125229474237746,-0.06981652483488665,-1.2823394722586614,1.1427064225888879,-2.494862419682436,2.3552293700126627,0.34943791154941606,0.1516019665924282
TTWO,0.46720386782826584,0.4318717136905916,-0.18795010368791654,0.0016679247907931405,False,False,False,True,False,False,False,True,35,37,1.1000285666449523,1.006784557494606,0.5428777034716794,0.08927080053071125,-0.45360690294096817,0.6321485040023906,-0.9964846064126476,1.17502620747407,0.10419765474282094,0.07434800621269233
CDNS,0.4450329510273452,0.4776773884227067,0.17029170861466902,0.16536063458753814,False,False,False,True,False,False,False,True,38,39,0.9898843182941828,1.0328996866712632,0.7934046639984287,0.022987309034499876,-0.7704173549639288,0.8163919730329285,-1.5638220189623575,1.6097966370313572,0.4225475086530138,0.354050047108902
TWTR,0.6741522503278223,0.6602739969973913,-0.002592534339137975,0.13453887181141633,False,False,False,False,False,False,False,False,28,30,2.0435988768663575,1.8310454025172356,0.9400468325496428,0.07680657778648009,-0.8632402547631628,1.0168534103361229,-1.8032870873128055,1.9569002428857658,0.3327708206558019,0.3055150242932838
PANW,0.5572276530113849,0.5744284942603551,0.00980239518931425,0.042533333032194864,False,False,False,False,False,False,False,False,29,31,1.6083777980591534,1.5038871868113042,0.7172253824241626,0.061228317978907106,-0.6559970644452554,0.7784537004030697,-1.373222446869418,1.4956790828272322,0.40074044375818885,0.3357175114506512
GOOG,0.3570221812618112,0.37534664033683535,0.22008566885088243,0.23191044242927572,False,False,False,True,False,False,False,True,34,36,0.8734087521171378,0.8758760089184701,0.6437627585538355,0.07683141467898948,-0.566931343874846,0.7205941732328249,-1.2106941024286815,1.3643569317866604,0.4520360207524966,0.41227411095325506
CERN,0.2943012017949011,0.28886825316238846,-0.006869671810982636,-0.016136121056301578,False,False,False,True,False,False,False,True,39,35,0.6342445156630886,0.6531251374954908,0.3188688741183698,0.05552411611591529,-0.2633447580024545,0.3743929902342851,-0.5822136321208242,0.6932618643526549,0.09892201863678751,-0.019241844969679178
SQ,0.7792849789140407,0.7977022946633501,0.16805346388573417,0.2601527853316904,False,False,False,False,False,False,False,True,34,42,1.743806933038188,1.6365432236522073,1.246691410707625,0.08643684131152926,-1.1602545693960957,1.3331282520191543,-2.4069459801037207,2.5798196627267793,0.3979936041047435,0.3497866821438812
BSY,0.6573540343888991,0.6706710813082941,-0.05759235004948593,0.035536051108892575,False,False,False,True,False,False,False,True,34,42,1.6411052426199297,1.4046548170691473,0.7565979947756465,0.02135065148723722,-0.7352473432884092,0.7779486462628837,-1.4918453380640557,1.5345466410385302,0.15459132118370134,0.07204991745881395
DNB,0.3799635437338735,0.4020414579468196,0.059459537536303064,0.03337425053915921,False,False,False,True,False,False,False,True,38,41,0.8551921274967593,0.8522121526315447,0.4137507342309357,-0.023117734302074998,-0.4368684685330107,0.39063299992886075,-0.8506192027639464,0.8043837341597965,0.2228110750994624,0.15150316512337714
FIS,0.28120930669902044,0.38955387192815466,0.04192674981954325,0.029595163421037407,False,False,False,True,False,False,False,True,30,52,0.724686800129786,0.6783580472571523,0.45072512705885615,0.05709053881253047,-0.3936345882463257,0.5078156658713866,-0.8443597153051818,0.9585407929302427,0.30553671978422847,0.1695380644848159
RIOT,3.1030820822457827,2.9202198344231847,-0.0001567834668680934,0.051365194637172484,False,False,False,False,False,False,False,False,44,45,6.170492028272562,5.936006675684908,3.6307299914277293,-0.20536452274730493,-3.836094514175034,3.4253654686804245,-7.466824505602764,7.056095460108153,,
