,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NTNX,0.660648474159022,0.6473785184753676,0.1826489144028678,0.20471968959726716,False,False,False,False,False,False,False,False,29,30,1.7910232380146376,1.7598417850768364,0.9698892106217586,-0.05769823283336217,-1.0275874434551207,0.9121909777883964,-1.9974766540768794,1.882080188410155,0.4084616185593375,0.3682693894202531
APPS,1.3164373669330478,1.1458764804988926,-0.10813952189647913,0.2236388334962316,False,False,False,False,False,False,False,False,36,36,3.1063602770406966,2.729177054385896,2.0241811578880804,0.04859691843621312,-1.9755842394518672,2.0727780763242936,-3.9997653973399476,4.096959234212374,,
ORCL,0.3616960138139895,0.37653543833468744,0.06547539724301199,0.06525453700897998,False,False,False,True,False,False,False,True,42,45,0.7602128908607623,0.7494241829984735,0.43685707625351444,0.03142804496152251,-0.4054290312919919,0.46828512121503696,-0.8422861075455064,0.9051421974685514,0.24656324142217723,0.1419370798165942
FOUR,0.8930727802734469,0.8363333020238545,-0.0023992113724113917,0.10125838988375335,False,False,False,True,False,False,False,True,38,43,1.8871651246916328,1.7407193181025755,1.0736793771248727,0.0915910992569994,-0.9820882778678733,1.1652704763818722,-2.055767654992746,2.2389498535067447,0.3803680485346995,0.30016713884131097
CRWD,0.7643628009672498,0.7736552858474788,0.20316717546804397,0.24366375463514933,False,False,False,True,False,False,False,True,41,42,1.6488652902681988,1.659907374838339,1.193957182356604,0.14223604238319681,-1.0517211399734072,1.3361932247398007,-2.245678322330011,2.530150407096405,0.3766028183746244,0.33739062435451495
EBAY,0.46554670287620964,0.5110320461258412,0.03184563986128419,0.03826306541009572,False,False,False,False,False,False,False,False,35,37,1.122253014879664,1.14483620118246,0.6142118301189473,0.006655317321698349,-0.607556512797249,0.6208671474406456,-1.2217683429161963,1.235078977559593,0.3253108254699878,0.2871743648602655
ALIT,0.6023348960177451,0.5483299135979479,-0.08641177396751365,-0.04712040810847262,False,False,False,True,False,False,False,True,42,36,1.203669965009972,1.281562340483549,0.6515691566991514,-0.09081681545482137,-0.7423859721539727,0.56075234124433,-1.3939551288531242,1.2123214979434813,0.08717875499705052,0.015595387614006029
MTTR,1.5328474502165919,1.1485431889135684,-0.8200431214015758,-0.046875419817519415,False,False,False,False,False,False,False,False,45,44,2.944373493563087,2.274113538622085,1.600256262391187,0.11006602967578477,-1.4901902327154022,1.7103222920669716,-3.090446495106589,3.3105785544581585,,
NLOK,0.5065755230028284,0.5114357554598226,-0.22070626950015448,-0.04521612581551171,False,False,False,False,False,False,False,True,32,35,1.340692089207662,1.1949723976236333,0.6202166994637125,0.10470091005978588,-0.5155157894039266,0.7249176095234984,-1.1357324888676392,1.3451343089872108,0.050320881501176085,-0.015224679069685054
DDOG,0.9019734650214876,0.7929557653585725,-0.047843488112728094,0.09000748017515392,False,False,False,False,False,False,False,False,28,27,2.592633379513038,2.4065920943204078,1.0526880042215334,0.07584543134053502,-0.9768425728809984,1.1285334355620684,-2.029530577102532,2.181221439783602,0.38381767566407843,0.29332406916791165
PROSY,1.8018953263913038,1.5696162957544548,-0.18837799228558394,0.05162135989374095,False,False,False,False,False,False,False,False,41,43,3.641766528192646,3.1774142616107617,1.8574661055462531,-0.1156749420853793,-1.9731410476316324,1.7417911634608738,-3.8306071531778856,3.599257269007127,,
FSLY,1.278550773366639,1.0957511419795076,-0.10640025213058046,-0.02494031290412635,False,False,False,False,False,False,False,False,22,23,4.454856399761984,3.946163818866225,1.0829628068855452,-0.06060074731274875,-1.143563554198294,1.0223620595727965,-2.226526361083839,2.105324866458342,,
NFLX,0.48010675946504405,0.4530475071491716,-0.10257205310809203,0.0263712625742214,False,False,False,False,False,False,False,False,36,28,1.1593936060418237,1.2873800665859,0.6060405881420932,0.05687768781716736,-0.5491629003249258,0.6629182759592606,-1.155203488467019,1.2689588641013536,0.18434103701388438,0.15041895930544058
