,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AKAM,0.3994291448600304,0.381582314050792,0.01304177391185446,0.09664473292418474,False,False,False,True,False,False,False,True,37,32,0.9075498052238647,0.9504275454269522,0.5227628026096277,0.0010705478929945418,-0.5216922547166332,0.5238333505026223,-1.044455057326261,1.0465961531122498,0.28205370140711883,0.2072232271479545
CHWY,0.8254052028909449,0.6921819199953023,-0.19604801704298702,0.054914102990813785,False,False,False,False,False,False,False,False,41,35,1.6772218886534225,1.609124688074438,0.9806157556169003,-0.005049827269823247,-0.9856655828867236,0.975565928347077,-1.9662813385036237,1.9561816839639774,0.20605812167589033,0.19220271381407517
CRM,0.4652535827864282,0.4826559736654643,0.06976719582306823,0.05788294457632459,False,False,False,True,False,False,False,True,38,35,1.0640208560017528,1.1339945198788282,0.5859536804948849,0.08374660628926717,-0.5022070742056177,0.6697002867841522,-1.0881607547005028,1.255653967279037,0.30305920729062463,0.27733169000034463
FIS,0.2782381587686851,0.37798055489570237,0.04188659678263762,0.04292705867761315,False,False,False,True,False,False,False,True,35,50,0.6477228994978552,0.6716247839152543,0.4451447470754611,0.06130345675329402,-0.3838412903221671,0.5064482038287551,-0.8289860373976281,0.9515929509042163,0.3139561663874252,0.16185587668502288
FISV,0.33635147930009,0.3871849412446651,0.11168616024744349,0.14830355051343413,False,False,False,True,False,False,False,True,37,45,0.7621014216332563,0.7581769669727466,0.49978513976601346,0.07648011144766312,-0.4233050283183504,0.5762652512136766,-0.9230901680843638,1.0760503909796901,0.32899944266988534,0.1989166912437894
ZEN,0.4712096208970247,0.49596348009370406,0.14906665583482392,0.23946078198215426,False,False,False,True,False,False,False,True,37,38,1.0918052247592218,1.0789444287991006,0.9720212009430135,-0.018922222059843122,-0.9909434230028566,0.9530989788831703,-1.96296462394587,1.9251201798261839,0.3315938417829938,0.30280461558879557
WDAY,0.5194676401037988,0.5254541220641703,0.17452714599410857,0.17273982934269383,False,False,False,False,False,False,False,False,34,30,1.271861162887221,1.4349091884955945,0.8607381854078168,-0.015306914848368281,-0.8760451002561851,0.8454312705594484,-1.7367832856640018,1.7061694559672653,0.4372936195253,0.35999248763024805
PAYO,0.806381211171876,0.7286815737434865,-0.20705598225516653,-0.09088117966958587,False,False,False,False,False,False,False,False,35,33,1.911997690104682,1.903446461592786,0.7271338019777441,0.1725428322882698,-0.5545909696894743,0.899676634266014,-1.2817247716672184,1.626810436243758,-0.014869548320524117,-0.056492799892076784
TME,1.6386011706070258,1.4388810036580608,-0.21407113666305744,0.025787515064158884,False,False,False,False,False,False,False,False,36,43,3.802122137925074,3.089022724633046,1.6091736735075228,0.3606870361939251,-1.2484866373135977,1.969860709701448,-2.8576603108211205,3.579034383208971,,
GSKY,0.8172022233532807,0.880029936486649,0.06074205326446025,0.02626514249089207,False,False,False,True,False,False,False,True,48,48,1.5959049697103707,1.6662342490578919,1.0438129521092763,0.07129556432026021,-0.9725173877890161,1.1151085164295365,-2.016330339898292,2.158921468538813,0.1948811360226408,0.13579251506399692
ZS,0.7393894770287093,0.7683393789894628,0.09243464812879987,0.09580032116158521,False,False,False,False,False,False,False,False,33,36,1.799723078310989,1.7337622840617264,1.084181531609425,0.12404377972513453,-0.9601377518842904,1.2082253113345596,-2.0443192834937154,2.2924068429439846,0.3485418134340721,0.2985853733351306
OKTA,0.6541539289165624,0.7000371422249463,0.2000583890977028,0.1922632518953371,False,False,False,False,False,False,False,False,30,33,1.7228543462256467,1.667239015353892,1.074642004332881,0.035859389966907504,-1.0387826143659735,1.1105013942997886,-2.1134246186988546,2.1851433986326696,0.42240962456704145,0.3329951292015052
FTNT,0.47698444069894114,0.47459954103918506,-0.2008777613763022,0.14374668825166903,False,False,False,True,False,False,False,True,39,42,1.0647645115533773,0.982226822191988,0.7708009276338611,0.13536687718623427,-0.6354340504476268,0.9061678048200954,-1.406234978081488,1.6769687324539564,0.27283963972563896,0.2158860420285621
FLT,0.4886883526369849,0.5742341902820444,0.09532864952502407,0.01616505613204844,False,False,False,False,False,False,False,False,43,46,0.9953876284237423,1.0986194159572613,0.585173399929192,0.07695558805993521,-0.5082178118692569,0.6621289879891272,-1.0933912117984488,1.2473023879183194,0.4556978614824806,0.14685522159146425
ETWO,0.8997080630524964,0.7113379106093383,-0.4168910114693567,0.06145128370161301,False,False,False,False,False,False,False,False,33,33,2.1869729916518845,1.7357204010534308,0.8610270787363191,-0.02530833236635105,-0.8863354111026702,0.835718746369968,-1.7473624898389892,1.6967458251062872,0.26289601587320777,0.18937026693615622
U,1.0389377995994045,0.7461699483007164,-0.8260215159703368,0.16449798468446764,False,False,False,False,False,False,False,False,42,33,2.1234594008411882,1.883904820019554,1.2982318855319475,-0.1410704217068526,-1.4393023072388,1.1571614638250949,-2.7375341927707475,2.4553933493570423,,
GDDY,0.4539752866473732,0.464958116362902,0.0411274743848572,0.069316129674725,False,False,False,False,False,False,False,False,34,37,1.1228300802284104,1.0704220599392649,0.6967667815287398,0.042785220709575675,-0.6539815608191641,0.7395520022383155,-1.350748342347904,1.4363187837670552,0.4129492505459882,0.3820170972124475
PINS,1.1080163673132646,0.8831921667694445,-0.07193232440927555,0.10125767863330792,False,False,False,False,False,False,False,False,28,25,3.1020030104134197,2.904030769783589,1.8953949407014354,-0.1852301978592302,-2.0806251385606656,1.7101647428422053,-3.976020079262101,3.6055596835436408,,
SNPS,0.40296232046831426,0.4324157339290713,0.10995997835879756,0.15619306685539813,False,False,False,True,False,False,False,True,37,38,0.9382926768449042,0.9767121076860321,0.7766521434814228,0.07613257242425213,-0.7005195710571707,0.8527847159056748,-1.4771717145385934,1.6294368593870976,0.41712644760593254,0.3736805219814344
XRX,0.4024533854707141,0.5426639282169778,0.07088935292073484,0.1390404231581387,False,False,False,True,False,False,False,True,43,51,0.825200581412521,0.9594029231232309,0.7642342764236946,0.041192778542956256,-0.7230414978807383,0.8054270549666508,-1.487275774304433,1.5696613313903454,0.4751965113270801,0.12131034442756439
FB,0.5365031342302987,0.5268474595994201,0.07253598407003248,0.15407002717637286,False,False,False,False,False,False,False,False,29,37,1.5208178506244256,1.283659809070023,0.6946143595117032,0.009399787678486978,-0.6852145718332163,0.7040141471901902,-1.3798289313449195,1.3986285067018935,0.34693105338309427,0.31954512910120614
PANW,0.5585354896953675,0.5762341479139924,0.008795463250751534,0.04127679034693532,False,False,False,False,False,False,False,False,30,32,1.577058403972167,1.4782135218075836,0.7207428677058498,0.059671353776427835,-0.661071513929422,0.7804142214822777,-1.381814381635272,1.5011570891881274,0.40465764915482216,0.3361697127339359
DOCU,0.7540146687873123,0.6020888893271896,-0.2106777632442698,0.20386654220041045,False,False,False,False,False,False,False,False,37,43,1.672065431549822,1.2912953592752894,1.0114746892173463,-0.03324927065290071,-1.044723959870247,0.9782254185644456,-2.056198649087593,1.989700107781792,0.40021677018679735,0.3617264124664764
TWLO,0.7342580274498843,0.8255417837376811,-0.081850956497451,0.15612347062672638,False,False,False,False,False,False,False,False,37,37,1.7263833253609848,1.80661243689369,1.190078608435582,0.0594464672196785,-1.1306321412159037,1.2495250756552605,-2.320710749651486,2.4396036840908426,0.33332924668932873,0.27471914468924585
LAZR,1.7165602648987288,1.2259771331568179,-0.28583309485569774,0.14551516485295335,False,False,False,False,False,False,False,False,40,37,3.630644577540278,2.974577305533984,1.8536762835941918,-0.0640173770591077,-1.9176936606532995,1.789658906535084,-3.7713699442474913,3.643335190129276,,
ADBE,0.4053884484029234,0.42436982926959765,0.11244107215094923,0.10475458216979117,False,False,False,True,False,False,False,True,31,31,1.039447423225002,1.087066357946003,0.7502209136685194,0.11925807980428232,-0.630962833864237,0.8694789934728018,-1.3811837475327564,1.6196999071413212,0.33936884162347825,0.33613894291684054
CDAY,0.5390628898275356,0.568896543476836,0.16681030795391993,0.20653092878460055,False,False,False,True,False,False,False,True,36,32,1.3107620303597385,1.426143210018675,0.8872422454623017,0.13064470243468468,-0.7565975430276171,1.0178869478969863,-1.6438397884899187,1.905129193359288,0.38593188492378194,0.35803841964315775
RNG,0.7065528100198393,0.7430803167969733,0.18708946249776126,0.16478020606453858,False,False,False,True,False,False,False,True,35,35,1.6708924013972364,1.7099419090779648,1.0771274735235776,-0.0019244078816257168,-1.0790518814052033,1.075203065641952,-2.156179354928781,2.1523305391655296,0.30400653632766306,0.28742221431604487
IBM,0.32502946338072086,0.36346499851917,0.08792345286223469,0.0007221856970673901,False,False,False,True,False,False,False,True,31,36,0.8663427992443756,0.8589301684714596,0.39265490499583655,0.001705663698465939,-0.39094924129737063,0.39436056869430247,-0.7836041462932072,0.787015473690139,0.37466806757632276,0.06185270998967862
BILL,0.9257086341653727,0.9880353863961147,0.19325920511474215,0.15705998245703712,False,False,False,False,False,False,False,False,30,34,2.4227641761261243,2.400487340709453,1.3190831792671855,-0.026680217905191015,-1.3457633971723766,1.2924029613619945,-2.664846576439562,2.61148614062918,0.5401612523520305,0.5210465422314132
ORCL,0.36324647676281985,0.37505490789286544,0.06053707390487728,0.0651881992876413,False,False,False,True,False,False,False,True,42,45,0.7631156140159169,0.7491276547074722,0.4381617107980504,0.030087957780164366,-0.408073753017886,0.46824966857821476,-0.8462354638159364,0.9064113793762651,0.24985644439814125,0.14214132899486176
FOUR,0.8839135653539342,0.8287795402082642,0.004304572656653072,0.11000132526051132,False,False,False,False,False,False,False,True,39,42,1.8552172999978065,1.751632178285743,1.077324231758921,0.08891492042658877,-0.9884093113323321,1.1662391521855096,-2.065733543091253,2.2435633839444304,0.3831868605819504,0.30035384825086786
BSY,0.6672803941388892,0.6740229720201348,-0.09635711099743882,0.021234482931718812,False,False,False,True,False,False,False,True,38,39,1.537035103862904,1.4707706243284633,0.7577633486182078,0.012772448605287793,-0.74499090001292,0.7705357972234956,-1.5027542486311278,1.5282991458417035,0.1602321119174409,0.07372414519272019
DDOG,0.8950765474325315,0.7890400469748546,-0.0469101595819561,0.09063339430884554,False,False,False,False,False,False,False,False,28,26,2.592181647834282,2.4670717739174917,1.0539276785950444,0.06941917506373148,-0.9845085035313129,1.1233468536587758,-2.0384361821263575,2.1772745322538203,0.3886500556047374,0.2944899951623844
EA,0.430454916629284,0.4027430961664801,-0.15763643568274954,0.07917187699790507,False,False,False,True,False,False,False,True,38,45,0.9228659530770574,0.7836110686592104,0.5269747667514622,0.005923538484533585,-0.5210512282669286,0.5328983052359957,-1.0480259950183908,1.0598730719874578,0.22629583951653798,0.19892725969262204
