,mae,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,mean_abs_diff_when_bt_mae,mae_main_etf,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma
BOX,0.4545602463841103,False,False,False,False,False,False,False,False,40,0.970486991166398,0.447370018881093,39,0.9706283561760017,0.6465153024116522,0.042266479797194285,-0.6042488226144579,0.6887817822088466,-1.2507641250261101,1.3352970846204988
PAYO,0.8063812111718734,False,False,True,False,False,False,False,False,35,1.9119976901046767,0.7286815737434853,33,1.9034464615927849,0.727133801977744,0.17254283228826978,-0.5545909696894742,0.8996766342660139,-1.2817247716672182,1.6268104362437579
GOOGL,0.3868721137303803,False,False,False,False,False,False,False,False,34,0.9647852872262281,0.4360925054692733,36,1.003916899743455,0.631818317285225,0.10462905624292508,-0.5271892610422999,0.73644737352815,-1.1590075783275249,1.368265690813375
ACN,0.3676306946023485,False,False,False,False,False,False,False,False,41,0.7601703269138371,0.38532842789795224,50,0.7045132513172273,0.48279797401682134,0.11517689938163912,-0.36762107463518223,0.5979748733984604,-0.8504190486520036,1.0807728474152818
XRX,0.4024533854706769,False,False,False,False,True,True,False,False,43,0.8252005814124768,0.5426639282169795,51,0.9594029231232324,0.7642342764236946,0.041192778542956256,-0.7230414978807383,0.8054270549666508,-1.487275774304433,1.5696613313903454
ADBE,0.40538844840292343,False,False,False,False,False,False,False,False,31,1.039447423225002,0.42436982926959765,31,1.087066357946003,0.7502209136685194,0.11925807980428232,-0.630962833864237,0.8694789934728018,-1.3811837475327564,1.6196999071413212
AFRM,1.525951908083734,False,False,True,False,False,False,True,False,26,4.711298539347882,1.5282496351636328,28,4.532275788154257,1.8597008656263285,-0.048549103794227534,-1.9082499694205561,1.811151761832101,-3.7679508350468844,3.6708526274584297
FIVN,0.7781360126933391,False,False,False,False,False,False,False,False,27,2.4139024366088875,0.7965098927893306,26,2.5230475378024813,1.129094293170823,0.03414552447975587,-1.094948768691067,1.163239817650579,-2.2240430618618903,2.2923341108214017
MDB,1.0125587010528903,False,False,False,False,False,False,False,False,40,2.2378682442517777,0.8778023547058772,30,2.471342124748339,1.0989284827622836,-0.02057482464842486,-1.1195033074107084,1.0783536581138589,-2.218431790172992,2.1772821408761422
COUP,0.7779209685085178,False,False,False,False,False,False,False,False,29,2.0369978794827914,0.6646436434545123,33,1.6498772303330247,0.9852841132820838,0.06436739812607067,-0.9209167151560131,1.0496515114081544,-1.906200828438097,2.034935624690238
APPS,1.385541222395443,False,False,True,False,False,False,True,False,37,3.1433889406865485,1.1558416638870768,36,2.740714148904679,2.0315987387858696,0.05049352767790096,-1.9811052111079686,2.0820922664637704,-4.012703949893838,4.11369100524964
AI,1.2375169078065251,False,False,True,True,False,False,True,True,32,3.1622029120791444,1.0213065198463982,34,2.4339319977222513,1.3559969146522175,0.11910095150067125,-1.2368959631515462,1.4750978661528888,-2.592892877803764,2.831094780805106
FTCH,0.8975869220658483,False,False,True,False,False,False,True,False,46,1.6787403522922106,0.9018056874638621,49,1.6146855994768343,1.3046193355200417,0.10634102693937218,-1.1982783085806696,1.4109603624594138,-2.5028976441007114,2.7155796979794555
ALIT,0.5861535378768609,False,False,False,True,False,False,False,True,38,1.2472142336929855,0.5450963355816953,37,1.2450671921285668,0.6528204413088967,-0.0942033293410104,-0.7470237706499071,0.5586171119678863,-1.399844211958804,1.211437553276783
TWTR,0.6848981555660034,False,False,False,True,False,False,False,True,30,1.9726226195451753,0.6683933907812737,31,1.804715530440313,0.9462431871362588,0.07661115273975455,-0.8696320343965043,1.0228543398760133,-1.815875221532763,1.9690975270122721
FLT,0.488688352636985,False,False,False,False,False,False,False,False,43,0.9953876284237425,0.5742341902820444,46,1.0986194159572613,0.585173399929192,0.0769555880599352,-0.5082178118692569,0.6621289879891272,-1.0933912117984488,1.2473023879183194
GSKY,0.8172022233532807,False,False,True,False,False,False,True,False,48,1.5959049697103707,0.88002993648665,48,1.666234249057893,1.0438129521092763,0.07129556432026021,-0.9725173877890161,1.1151085164295365,-2.016330339898292,2.158921468538813
SNOW,1.0126411274082112,False,False,True,True,False,False,True,True,40,2.1397110003043505,0.9320911727266844,38,2.026815992520491,1.0977097070372284,-0.12132256050526627,-1.2190322675424947,0.9763871465319621,-2.316741974579723,2.0740968535691904
SE,1.0176832343274191,False,False,True,False,False,False,False,False,35,2.3527678167215997,0.9953460109922638,42,1.989053056781237,1.4748788394704861,0.19454663805765224,-1.280332201412834,1.6694254775281383,-2.75521104088332,3.1443043169986247
NET,1.4382160134053674,False,False,False,True,False,False,False,True,41,2.969579836175071,0.9449436222423268,34,2.421453028953962,1.3779223525573059,-0.015253199004644835,-1.3931755515619506,1.3626691535526612,-2.7710979041192565,2.740591506109967
SWCH,0.587687145033837,False,False,False,False,False,False,False,False,16,2.7391040733683703,0.5128019447892201,21,1.9429437299134469,2.172305091221374,0.17704334253317483,-1.9952617486881994,2.349348433754549,-4.167566839909574,4.521653524975923
ZM,0.8301538813045963,False,False,True,True,False,False,True,True,32,2.1554869407395887,0.848040920843008,38,1.934371535976394,1.1186470027528463,-0.08325955658344153,-1.2019065593362879,1.0353874461694048,-2.320553562089134,2.154034448922251
CTXS,0.7167370263153917,False,False,False,True,False,False,False,True,37,1.765916203188897,0.6096660115118037,23,2.2055019113320107,0.4980805550204753,-0.040102854217616016,-0.5381834092380914,0.4579777008028593,-1.0362639642585667,0.9560582558233346
NOW,0.47059057760730594,False,False,False,False,False,False,False,False,31,1.2215385464486284,0.48615071420064215,34,1.1795714093781808,0.7679216671398632,0.09818403872545756,-0.6697376284144057,0.8661057058653208,-1.4376592955542689,1.634027373005184
NLOK,0.5236213616103781,False,False,False,False,False,False,False,False,31,1.428977428062717,0.5278327667246188,35,1.2489639294333963,0.6217320806767154,0.10205342220055984,-0.5196786584761556,0.7237855028772752,-1.141410739152871,1.3455175835539905
CRWD,0.7736646319110101,False,False,False,False,False,False,False,False,42,1.6325309994214627,0.7820689739254868,43,1.643555962147997,1.1984032518103498,0.14234778886114863,-1.0560554629492012,1.3407510406714984,-2.2544587147595507,2.5391542924818484
PLAN,0.8689807467745726,False,False,False,False,False,False,False,False,22,3.174275119827965,0.8248717823059363,23,2.8921405869341688,1.013108666693766,0.06716836976252817,-0.9459402969312379,1.0802770364562944,-1.959048963625004,2.0933857031500605
EBAY,0.4606460596575785,False,False,False,True,False,False,False,True,36,1.0932274329467901,0.5160398177990247,38,1.1339276473104118,0.615761799181524,0.002691482163744788,-0.6130703170177791,0.6184532813452688,-1.2288321161993032,1.2342150805267926
UBER,0.825906320311077,False,False,True,False,False,False,True,False,33,2.120017788617577,0.8944763098666623,40,1.9874177723013495,1.0975829395535044,0.15995995438967514,-0.9376229851638292,1.2575428939431794,-2.0352059247173337,2.355125833496684
RNG,0.7065528100198393,False,False,True,False,False,False,True,False,35,1.6708924013972362,0.7430803167969733,35,1.7099419090779648,1.0771274735235776,-0.0019244078816257313,-1.0790518814052033,1.075203065641952,-2.156179354928781,2.1523305391655296
SPOT,0.9169203504411321,False,False,True,False,False,False,False,False,36,2.223720874671771,0.8171494370045587,32,2.041507254269937,1.1448400730097523,0.1681102848508328,-0.9767297881589195,1.312950357860585,-2.121569861168672,2.4577904308703373
FSLY,1.2848671702990424,False,False,True,True,False,False,False,True,23,4.31595968918692,1.0880943560884953,23,3.937036040094002,1.0831860740167818,-0.052772838490855574,-1.1359589125076375,1.0304132355259261,-2.219144986524419,2.113599309542708
CHWY,0.8254052028909763,False,False,True,True,False,False,True,True,41,1.67722188865347,0.6921819199953023,35,1.609124688074438,0.9806157556169003,-0.005049827269823254,-0.9856655828867236,0.975565928347077,-1.9662813385036237,1.9561816839639774
SQ,0.8078320074448524,False,False,True,False,False,False,True,False,36,1.716101850526993,0.7581292509211053,38,1.6574746720673568,1.250973317165837,0.07717111846287662,-1.1738021987029603,1.3281444356287138,-2.4247755158687974,2.579117752794551
ZEN,0.4712096208970247,False,False,False,False,False,False,False,False,37,1.0918052247592218,0.4959634800937041,38,1.0789444287991006,0.9720212009430134,-0.01892222205984315,-0.9909434230028565,0.9530989788831702,-1.9629646239458698,1.9251201798261837
FISV,0.33635147930008397,False,False,False,False,False,False,False,False,37,0.7621014216332405,0.387184941244663,45,0.7581769669727455,0.4997851397660134,0.07648011144766313,-0.42330502831835026,0.5762652512136766,-0.9230901680843637,1.07605039097969
SNAP,0.9819195225916596,False,False,True,False,False,False,True,False,33,2.4885828370227427,1.0417874764907098,37,2.3894630325771398,1.2931728403358014,-0.07081551943390536,-1.3639883597697067,1.222357320901896,-2.657161200105508,2.5155301612376975
AKAM,0.3994291448600303,False,False,False,False,False,False,False,False,37,0.9075498052238652,0.38158231405079196,32,0.9504275454269522,0.5227628026096277,0.0010705478929945284,-0.5216922547166332,0.5238333505026223,-1.044455057326261,1.0465961531122498
ROKU,0.9657584428780851,False,False,True,False,False,False,False,False,28,2.653156893689725,0.9032669071885644,35,2.2942188662168426,1.2467664640312457,0.05628389733121796,-1.1904825667000278,1.3030503613624635,-2.4372490307312735,2.5498168253937092
VEEV,0.5007978260394517,False,False,False,False,False,False,False,False,26,1.573559563955421,0.5330753776172118,27,1.5728881272015685,0.7582463240426154,0.0716202970510941,-0.6866260269915213,0.8298666210937095,-1.4448723510341366,1.588112945136325
GOOG,0.35883491137687107,False,False,False,False,False,False,False,False,35,0.8600238159264398,0.3769297166032787,36,0.8770016107254917,0.6478495219380834,0.07705838982611624,-0.5707911321119672,0.7249079117641997,-1.2186406540500507,1.372757433702283
CTSH,0.4391950241006248,False,False,False,False,False,False,False,False,27,1.2566372037575233,0.46953279787202395,34,1.105039007445925,0.5331559016881716,0.03406349332388153,-0.4990924083642901,0.5672193950120532,-1.0322483100524618,1.1003752967002247
BMBL,0.8199901617419266,False,False,True,False,False,False,False,False,43,1.7012074849719117,0.849197218137154,42,1.761640900441409,1.2198360683549803,0.10468880727316192,-1.1151472610818183,1.3245248756281423,-2.3349833294367985,2.5443609439831225
ORCL,0.36324647676282734,False,False,False,True,False,False,False,True,42,0.7631156140159266,0.3750549078928661,45,0.7491276547074734,0.4381617107980504,0.03008795778016436,-0.408073753017886,0.46824966857821476,-0.8462354638159364,0.9064113793762651
FOUR,0.8839135653539258,False,False,True,False,False,False,False,False,39,1.8552172999978025,0.8287795402082636,42,1.7516321782857422,1.077324231758921,0.08891492042658879,-0.9884093113323321,1.1662391521855098,-2.065733543091253,2.2435633839444304
LAZR,1.716560264898729,False,False,False,True,False,False,True,True,40,3.630644577540275,1.2259771331568179,37,2.974577305533984,1.8536762835941918,-0.06401737705910768,-1.9176936606532995,1.789658906535084,-3.7713699442474913,3.643335190129276
LYFT,0.7477316981214083,False,False,True,False,False,False,True,False,42,1.5200697035676813,0.8476671963071563,42,1.702795610025911,1.0368349056437818,0.06815685241687529,-0.9686780532269065,1.104991758060657,-2.005512958870688,2.141826663704439
GDDY,0.45397528664737324,False,False,False,True,False,False,False,True,34,1.1228300802284104,0.4649581163629021,37,1.0704220599392649,0.6967667815287398,0.04278522070957566,-0.6539815608191641,0.7395520022383155,-1.350748342347904,1.4363187837670552
RIOT,3.2196361218040845,True,False,False,False,False,False,False,False,49,5.883897502412852,2.9919258062657708,43,6.165142580094227,3.657893754067642,-0.2078104698808243,-3.8657042239484665,3.450083284186818,-7.523597978016109,7.10797703825446
INTU,0.41742855195090167,False,False,False,False,False,False,False,False,36,0.9329374789825192,0.42361726082009643,40,0.8854475586635122,0.655803887197056,0.09706666284923214,-0.5587372243478238,0.7528705500462881,-1.2145411115448799,1.408674437243344
SPLK,0.6804246423407789,False,False,False,False,False,False,False,False,30,1.9372492298901252,0.7155839651921293,32,1.8978969406492108,0.8182523181322128,0.019338325981765523,-0.7989139921504472,0.8375906441139783,-1.6171663102826601,1.655842962246191
FB,0.5365031342303035,False,False,False,False,False,False,False,False,29,1.5208178506244223,0.5268474595994203,37,1.283659809070023,0.6946143595117032,0.009399787678486964,-0.6852145718332163,0.7040141471901902,-1.3798289313449195,1.3986285067018935
PANW,0.5585354896953675,False,False,False,False,False,False,False,False,30,1.5770584039721665,0.5762341479139924,32,1.4782135218075836,0.7207428677058498,0.059671353776427835,-0.661071513929422,0.7804142214822777,-1.381814381635272,1.5011570891881274
U,1.0389377995992986,False,False,False,True,False,False,False,True,42,2.123459400840968,0.7461699483007164,33,1.883904820019554,1.2982318855319475,-0.1410704217068526,-1.4393023072388,1.1571614638250949,-2.7375341927707475,2.4553933493570423
ASAN,1.2204557746401283,False,False,True,False,False,False,False,False,36,2.866496270924477,1.2527511336076254,41,2.6931776077324927,1.4383662716296957,0.03311836104738246,-1.4052479105823132,1.471484632677078,-2.8436141822120087,2.909850904306774
PD,1.060273078547194,False,False,True,False,False,False,False,False,30,2.8549971446717817,0.8141943226950369,32,2.0630742460349634,1.4816036868801203,0.011229395268349944,-1.4703742916117704,1.4928330821484703,-2.951977978491891,2.9744367690285904
TWLO,0.7342580274498888,False,False,False,True,False,False,True,True,37,1.7263833253609921,0.8255417837376811,37,1.80661243689369,1.190078608435582,0.059446467219678514,-1.1306321412159035,1.2495250756552607,-2.320710749651486,2.4396036840908426
SABR,0.8035585354735245,False,False,True,True,False,False,True,True,37,1.7731873290641784,0.9282841168503132,42,1.869915058249414,1.2198859373791635,-0.06465558227364188,-1.2845415196528054,1.1552303551055216,-2.504427457031969,2.375116292484685
BILL,0.925708634165373,False,False,True,False,False,False,True,False,30,2.4227641761261247,0.9880353863961145,34,2.4004873407094536,1.3190831792671855,-0.026680217905190998,-1.3457633971723766,1.2924029613619945,-2.664846576439562,2.61148614062918
NCR,0.5963828989868366,False,False,False,False,False,False,False,False,33,1.430930117708404,0.7117985844126689,42,1.4759734002273528,0.9071977521246244,0.09698500818090311,-0.8102127439437212,1.0041827603055276,-1.7174104960683456,1.911380512430152
SNPS,0.4029623204683143,False,False,False,False,False,False,False,False,37,0.9382926768449042,0.4324157339290713,38,0.9767121076860321,0.7766521434814228,0.07613257242425214,-0.7005195710571706,0.852784715905675,-1.4771717145385934,1.6294368593870976
DDOG,0.8950765474325101,False,False,True,False,False,False,False,False,28,2.592181647834246,0.7890400469748545,26,2.4670717739174917,1.0539276785950444,0.06941917506373148,-0.9845085035313129,1.1233468536587758,-2.0384361821263575,2.1772745322538203
ZS,0.7393894770287093,False,False,False,False,False,False,False,False,33,1.7997230783109892,0.7683393789894629,36,1.7337622840617266,1.0841815316094248,0.12404377972513453,-0.9601377518842902,1.2082253113345593,-2.044319283493715,2.292406842943984
FTNT,0.47698444069892454,False,False,False,False,False,False,False,False,39,1.064764511553332,0.4745995410391851,42,0.982226822191988,0.770800927633861,0.13536687718623433,-0.6354340504476267,0.9061678048200953,-1.4062349780814876,1.6769687324539564
CRM,0.46525358278642803,False,False,False,False,False,False,False,False,38,1.0640208560017523,0.4826559736654642,35,1.1339945198788282,0.5859536804948849,0.08374660628926717,-0.5022070742056177,0.6697002867841522,-1.0881607547005028,1.255653967279037
DBX,0.44411749041808013,False,False,False,False,False,False,False,False,33,1.0573729481811804,0.4716106540614102,43,0.948305950660794,0.7616204963338928,0.030106520561040705,-0.7315139757728522,0.7917270168949335,-1.493134472106745,1.5533475132288264
SFIX,0.8926347864517832,False,False,True,False,False,False,True,False,35,2.160707249192015,0.8895862953888297,34,2.2327155400624603,1.1621331179693555,-0.04850276933502071,-1.210635887304376,1.1136303486343349,-2.3727690052737316,2.2757634666036903
EA,0.4304549166292838,False,False,False,False,False,False,False,False,38,0.9228659530770621,0.40274309616648,45,0.7836110686592103,0.5269747667514622,0.0059235384845335816,-0.5210512282669286,0.5328983052359957,-1.0480259950183908,1.0598730719874578
BSY,0.6672803941388878,False,False,False,True,False,False,False,True,38,1.5370351038628987,0.6740229720201353,39,1.4707706243284606,0.7577633486182078,0.012772448605287798,-0.74499090001292,0.7705357972234956,-1.5027542486311278,1.5282991458417035
FIS,0.2782381587686855,False,False,False,False,False,False,False,False,35,0.6477228994978547,0.3779805548957023,50,0.6716247839152542,0.44514474707546103,0.06130345675329399,-0.3838412903221671,0.506448203828755,-0.8289860373976281,0.951592950904216
CERN,0.2997153621578736,False,False,False,False,False,False,False,False,38,0.6539262909352787,0.2916401971953454,35,0.658683197524447,0.32016284007610324,0.05609258317428174,-0.2640702569018215,0.37625542325038497,-0.5842330969779247,0.6964182633264883
ETWO,0.8997080630524628,False,False,True,False,False,False,False,False,33,2.186972991651822,0.7113379106093383,33,1.7357204010534308,0.8610270787363191,-0.025308332366351043,-0.8863354111026701,0.8357187463699681,-1.7473624898389892,1.6967458251062872
ATVI,0.5054012307652568,False,False,False,False,False,False,False,False,28,1.4757169822452354,0.47448124859934054,30,1.2182049951953937,0.5889892782319538,0.10114767745019854,-0.48784160078175526,0.6901369556821524,-1.076830879013709,1.279126233914106
RXT,0.9126815779473073,False,False,False,True,False,False,True,True,28,2.5903170934316404,0.8818520975585993,26,2.6409851776874236,1.9192488651287931,-0.08850029548189976,-2.0077491606106928,1.8307485696468933,-3.926998025739486,3.7499974347756866
MSFT,0.3412090935721687,False,False,False,False,False,False,False,False,49,0.6182642710350572,0.37672494991883704,46,0.6838593567791221,0.5680461448756318,0.04861157708520155,-0.5194345677904302,0.6166577219608333,-1.087480712666062,1.1847038668364651
VMW,0.4201652423262033,False,False,False,True,False,False,False,True,37,0.9363561006668585,0.43865164026169384,36,0.9559434720085712,0.5353708331190902,0.009870382083564224,-0.5255004510355259,0.5452412152026545,-1.0608712841546162,1.0806120483217445
TTWO,0.466906120016139,False,False,False,False,False,False,False,False,34,1.112740684978186,0.43682909466957415,38,1.0003920694052055,0.5614094260898711,0.08612691086585708,-0.475282515224014,0.6475363369557282,-1.036691941313885,1.2089457630455993
ZI,1.0554143426828282,False,False,True,False,False,False,True,False,38,2.3151473298649425,0.8536488185606221,37,1.967747786836886,1.1478665033438107,0.04464741961478526,-1.1032190837290254,1.192513922958596,-2.251085587072836,2.340380426302407
ZNGA,0.6457413009441578,False,False,False,True,False,False,False,True,28,1.8681994966756743,0.6047946430334622,30,1.692393574742345,1.4948828223108082,-0.1033374993799161,-1.5982203216907243,1.391545322930892,-3.0931031440015326,2.8864281452417
NFLX,0.4460738130958235,False,False,False,False,False,False,False,False,31,1.1495251221152478,0.440237420872077,28,1.2288948100459538,0.6060405881420932,0.05687768781716735,-0.5491629003249258,0.6629182759592606,-1.155203488467019,1.2689588641013536
DT,0.8269164697447737,False,False,True,False,False,False,False,False,36,1.9450021132863133,0.6280721457649965,33,1.5695266262282825,1.1484068395403173,0.10587181733316942,-1.0425350222071479,1.2542786568734867,-2.190941861747465,2.4026854964138042
MCFE,0.8130401761476115,False,False,False,True,False,False,False,True,25,2.7516305163274524,0.7816745469985354,28,2.402353185523854,0.6691133975174548,0.05041407153690398,-0.6186993259805508,0.7195274690543588,-1.2878127234980057,1.3886408665718135
DXC,0.5742169375696538,False,False,False,False,False,False,True,False,34,1.3602922610026371,0.667290000104764,44,1.33555063383706,0.811014550234431,0.043967844674908746,-0.7670467055595223,0.8549823949093398,-1.5780612557939533,1.6659969451437708
DNB,0.38079451162808575,False,False,False,True,False,False,False,False,37,0.867069626802215,0.4034072387057012,40,0.863794214665505,0.42480222143049856,-0.03130057822999483,-0.4561027996604934,0.39350164320050374,-0.880905021090992,0.8183038646310022
BIGC,0.841915910060364,False,False,True,False,False,False,True,False,42,1.7912070497590507,0.8750429354880728,43,1.7966584890974422,1.3605018258370145,-0.041944502907005396,-1.4024463287440199,1.3185573229300092,-2.7629481545810344,2.6790591487670237
CDAY,0.5390628898275357,False,False,False,False,False,False,False,False,36,1.3107620303597385,0.568896543476836,32,1.426143210018675,0.8872422454623017,0.13064470243468473,-0.756597543027617,1.0178869478969865,-1.6438397884899185,1.9051291933592882
MTTR,1.6355361806285182,False,False,False,False,False,False,True,False,45,3.101858037191948,1.147348972123791,44,2.2749268763441894,1.6051087953651233,0.11504026155023384,-1.4900685338148896,1.720149056915357,-3.0951773291800126,3.3252578522804805
TME,1.6386011706070271,False,False,False,False,False,False,False,False,36,3.8021221379250747,1.4388810036580608,43,3.089022724633046,1.6091736735075228,0.3606870361939252,-1.2484866373135977,1.969860709701448,-2.8576603108211205,3.579034383208971
