,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
NET,1,0.5709141740112252,0.5274006584887787,0.33891627733584545,0.7027195923177385,0.3680067816000214,0.7025376738152824,0.6080375667975294,0.620652905128358,0.13893010919670817,0.5969140924087338,0.5617440508534127,0.8243739557510479,0.6667105181742182,0.24822955880615838,0.5355756288722695,0.29926429474517524,0.7254083406688231,0.6120646170655281,0.49911888390472486,0.48411885046239256,0.36248119722684274,0.3576359678888201,0.4459854203826042,0.41029227991268385,0.53585242821331,0.6954308171709901,0.40136614237040874,0.41466399992392744,0.45728639051414083,0.451901618991124,0.736506353745104,0.3112946088296268,0.8255889224755871,0.5653848894971769,0.30161504634299263,0.5933966639223679,0.30892226418563157,0.07173026109601431,0.5349258296948634,0.516452581816715,0.36217764769074856,0.32458984210892994,0.9997941533548625,0.7079135935289229,0.35901968708644044,0.8721613253963092,0.7618838325445961,0.6428871011355795,0.5636843847529053,0.5415737018783043,0.5695139981290351,0.8171990937774954,0.7555582383790523,0.6705261652926799,0.42170843429746396,0.716713527157411,0.4784508783403781,0.48912611457185295,0.49314247743526735,0.48806957318254857,0.31715570703858936,0.13180508947160965,0.6167969709966022,0.3914156457882256,0.5468688607349742,0.5550652572437876,0.568182700193773,0.38256502525879116,0.35795370620443434,0.7410655576806634,0.46816527570457656,0.29417182742735687,0.7266130284062069,0.1121759409380775,0.8343703458603992,0.0859624097489863,0.505350279862196,0.6818912626948884,0.5080011578014471,0.7210915534149877,0.7368592261981539,0.6765912736727183,0.7446691176396109,0.2753992428278142
CRM,0.3177033378066458,1,0.39727326131448704,0.19246268725525664,0.7173874122037587,0.355860215827407,0.7114809968078403,0.45080905052360193,0.5695230642255301,0.06001680079282729,0.6697719712101883,0.6219785081984982,0.7019029962278617,0.5938374742451471,0.21607645110549037,0.5422586457800421,0.3129030532962482,0.6099624141144884,0.5011041321450802,0.32233013787325276,0.4339802238614317,0.31687180162093725,0.3335968439279018,0.3062689031672393,0.36716044710332885,0.4193414539645857,0.6944783543817324,0.347506207626716,0.5189240025915292,0.2841025552781431,0.3557290882164124,0.602697105989368,0.366948643877848,0.7277218458006802,0.47725170030408937,0.23813910167460142,0.48164688659991944,0.2411325739844619,0.08216592770383545,0.3463552296524904,0.4952197000837685,0.3233437984141631,0.250291218764604,0.7490933411919983,0.5531689799982327,0.28573281646695686,0.7990578892999698,0.8628878336675341,0.39953499910452955,0.5749333125058425,0.39029188361286626,0.46177107093084835,0.7672736728342411,0.5600113384049091,0.43996552711759734,0.3123017721460979,0.6722612804114313,0.43380681677667043,0.2568208072971468,0.28992209605594854,0.4157592874791427,0.22853896825800352,0.10333766960231143,0.6273526642062673,0.3790139299292916,0.4848806801697475,0.3713510445583926,0.44497882735605576,0.2673397441082433,0.3200517414032588,0.6911956325314903,0.42189676518511426,0.31625483780644204,0.5563139199948586,0.15056281972121138,0.7188771021410394,0.05707062401424033,0.3571635633691512,0.8414924486146751,0.5873544015257417,0.6001539949841329,0.6990347800886416,0.5779258994719252,0.6525038453987415,0.33529275426408756
FIVN,0.41362729611625604,0.5242466828647807,1,0.22539990864554044,0.6907781543561401,0.3522380673264951,0.8411541522856261,0.5618714420708998,0.5487440275092597,0.19439924641925727,0.5756833829825438,0.5497072754786345,0.7558569963206871,0.580119001504503,0.1946059817814411,0.5506127444051936,0.2655750038980583,0.6786387391495453,0.5459456529023679,0.37482496060292936,0.4125079785661111,0.2772801958678547,0.36492596056924603,0.3739644821149337,0.39888805581142417,0.44974181370386573,0.6893888886493638,0.35681585564565105,0.456743625720336,0.3685239879159021,0.3675023604047368,0.7043201762550393,0.3090568696725927,0.8197370637506942,0.4994791098437949,0.23672547229099594,0.5200376565539981,0.1925193656171381,0.07178940203846021,0.39807496387742275,0.5089573205115405,0.19202812110806933,0.26365246846101725,0.7827365148597758,0.6393204394654617,0.2934130666813705,0.8043940548199701,0.7565198570367462,0.4876553177436518,0.4863364296828333,0.4527801789427623,0.4322838024626839,0.7660899297593831,0.6512445784304024,0.5721930971200927,0.36606088788991786,0.7177581503934302,0.4768828588396175,0.33966075126712886,0.3868625822132924,0.4420661917337804,0.1937260741707546,0.09577158353053314,0.60104116942428,0.36968455586571247,0.5305899132488777,0.38089188441553834,0.4671459759229142,0.25831644484220784,0.24721464057847925,0.7495570477444381,0.43997192319702627,0.2548557914200375,0.595969120838679,0.11356456058311493,0.7772067871066984,0.06274557308879515,0.37364723338253075,0.6742283208825258,0.5875542117961495,0.7192078046006972,0.6810949504520628,0.6391784155572546,0.7381348552681403,0.22938769377608437
FSLY,0.7469053715316241,0.6977936818412328,0.6247179752266099,1,1.0809029695477599,0.41243704779436985,1.0235707087843704,0.7857947103101229,0.7954544531524521,0.17024195867468245,0.8010414503946264,0.8656901626746744,1.031827171153241,0.893902436286368,0.35099566342226485,0.76043541713695,0.382886692699517,0.9260068919761038,0.8584253984703332,0.6230545210580755,0.4933364851868504,0.38889200240188687,0.5239468971329885,0.5287856343948845,0.5607518937243702,0.672333308020307,1.0296933627493308,0.5540713849014646,0.5186062603569191,0.7962514808374443,0.5666522261279567,0.868544576244571,0.44012180606197304,1.0596072349572565,0.8148607510590405,0.383513340620647,0.8078408354884323,0.35615985858638705,0.10327132061572804,0.459509404533074,0.6533145835318398,0.4952848638071121,0.35563253255702376,1.2695226005236804,0.9324508121802776,0.4477405464670719,1.1225659833982549,0.9720711791009552,0.7698706245987397,0.8524563626715894,0.6628968349313221,0.6427578535539467,1.0111648069383725,0.9770307826183947,0.746910230258999,0.5222189831115639,0.8133561688370109,0.632425216750293,0.6119721340288989,0.508838312724816,0.6583185275728821,0.2737651021341196,0.13941479322024572,0.8074947640395171,0.5043088484632708,0.7351054783799601,0.6286450251445247,0.5367412229407694,0.4406153703830813,0.5051486438202104,0.8470229823180194,0.6279296916564695,0.38530228402448924,0.8434789221691135,0.2017254819261275,0.9864364859571354,0.07713869151877048,0.5600550566848863,1.0697084642353412,0.7831660929306975,0.8581930121038852,0.9089157408368451,0.8564964211354651,1.0263837577666346,0.3228511457893813
ACN,0.23758001008141166,0.4096565778562338,0.29562644199755167,0.14975027984040135,1,0.393702977122992,0.5517738111139171,0.32030348309884654,0.4387053980200697,-0.014810437911760562,0.6797736497393808,0.5635491350967531,0.5775587634530188,0.4524005361754559,0.16506602145095448,0.548575083725967,0.2917136320235746,0.5827274384909576,0.34939376569770686,0.19342887875944348,0.36400212668041143,0.28135782656999786,0.31330259017488604,0.20132391910011302,0.3068184529611308,0.3195195838138838,0.703073333702854,0.3120346664971984,0.5536979997313641,0.2240430881539615,0.2785045957147989,0.4330550762437711,0.3968036587042494,0.6229858183702864,0.5301279273981144,0.19013396377787034,0.42110906750473526,0.16115923942937163,0.062459725277418415,0.22306099733368487,0.437214961411377,0.2734409880697688,0.17046549891496054,0.531299486935728,0.4011332511798236,0.2477606317492715,0.6723951117996476,0.6544775966829601,0.28177396423963896,0.6701184989106229,0.28885961995712794,0.30677542901840643,0.5961346236347055,0.4440117988313613,0.31163834713577393,0.22752038824185597,0.5851727211454122,0.38125840007333844,0.203228067452463,0.18618120547140443,0.3198204983892508,0.17018064354928467,0.0678920490915792,0.6590551540180886,0.25099346237856435,0.43957755923000846,0.3096581263430139,0.3033649554846082,0.2469682457393115,0.29848123348841266,0.5940164074102448,0.3807019648647426,0.3217115026539117,0.3370149163769342,0.17930953710034075,0.5731524317868499,0.034334062894527964,0.28569512425168864,0.8124189470593901,0.49401518417218443,0.4765158292569784,0.4315549223682496,0.4731310682895598,0.5383833974385818,0.16315454909396596
XRX,0.3952134644139463,0.6757321337065049,0.5408086356526266,0.22117949807017434,1.2870320117715857,1,0.8849271377321123,0.5397598869049679,0.7550395870013115,-0.07983396338320521,1.2560800195578519,1.039036881401569,1.0278839618828568,0.7444046423521787,0.2649226119098861,0.958517756621089,0.6291055157978072,1.021334257664239,0.48211343845127086,0.32759640660959605,0.65226175476479,0.6123463103734138,0.6197765432815259,0.3132880754514858,0.5432570532118002,0.5189855257150766,1.2488615981862374,0.5506915366679046,1.083281865408018,0.35988738342012383,0.445836571776372,0.7181685097544984,0.8236751728100768,1.0805462848297922,0.9793449565153753,0.33143503468831265,0.7666609439577297,0.3176032163145862,0.14571726957509448,0.3865362122638932,0.8406736872705144,0.4882005128108949,0.318769310848729,0.8649891637786108,0.6484786280975707,0.46806286248099654,1.1211404396591973,1.1193475716688446,0.4269042002529509,1.2676380574242327,0.4180950174108593,0.48644938599344434,1.0045056542178663,0.7299269270236305,0.49094664702170926,0.40513485596668675,1.020789607816474,0.6312235717174498,0.28290100331673035,0.29603956389021924,0.4987204300819598,0.30576563187574873,0.09690244060722929,1.2655925194751487,0.4410777859363865,0.7846683025294986,0.5283591175828181,0.5117494065535586,0.3898377958992835,0.5522698509701054,1.0119806778846858,0.6377597861399108,0.6965433959260161,0.5229830576389076,0.41518697126818005,0.964287833459409,0.09324453165481864,0.5092391498153701,1.4593563999980208,0.9429106560844267,0.83738044275782,0.7125665061867293,0.7490939967561467,0.9737292803343478,0.2792503428131202
EA,0.21762055175407302,0.3312256868855771,0.3054703674057055,0.13571850161037272,0.47705417664054806,0.20468739358548496,1,0.4215091285544124,0.4252188969865905,0.09022722460308684,0.4324521392478528,0.42634162107075757,0.516313215065715,0.39177457381272807,0.148874056669679,0.40130580807156313,0.18340737933056767,0.4770794561651623,0.37449305782421044,0.25458402411848263,0.3297547411395943,0.1786707078032439,0.24534417355987814,0.26049593283647027,0.2646541636624351,0.2827937497786431,0.4737661165356254,0.22804887279175054,0.3153917064456225,0.2150850078081827,0.30053387918912894,0.4805230408677288,0.21212004582480426,0.5557675303024612,0.34842368712106087,0.16832923753952833,0.3274336727156054,0.18814064590765003,0.05454964710169439,0.2966952205768913,0.30359861246162345,0.21563591890872394,0.14606487625047876,0.6107035487802251,0.43278456037366214,0.16778567408718448,0.584072528190057,0.5396663705037807,0.3149671985549496,0.35698979968206956,0.28790206219996883,0.3173511511815933,0.5335121516123921,0.5074264704827213,0.37390098399058813,0.2279951790415731,0.41829745782157235,0.3432746194345379,0.16847318350395893,0.27385233232072337,0.2936006740670656,0.1535387816163339,0.0385421448892144,0.4031175359669797,0.3028063976178461,0.3366929234353545,0.22388266320130584,0.3472392647057486,0.15116387960012143,0.20363559814726387,0.43944753514650337,0.28732766670117404,0.15902033428043025,0.3834157419314607,0.07854252722714157,0.5030270265737362,0.03120712094191173,0.2420186590354645,0.5692794711786903,0.4169918503461978,0.4140309437606323,0.4342960262864571,0.42790623822033313,0.5002173155364732,0.14211198072711323
NFLX,0.2669035649254136,0.35027755714029096,0.3001024802020545,0.13294615670411813,0.4093573935956077,0.18916315643937834,0.6260273775377638,1,0.3713614616319749,0.11818123426802174,0.3500793907138609,0.3576115523699439,0.48824885121663,0.37800210250462846,0.1261601481872505,0.3319472398812773,0.1273538490432084,0.3981947809537319,0.3692638708793275,0.2620204746706026,0.31267681224027555,0.1575488109939327,0.22919221264736606,0.25623677007217394,0.2380150263152401,0.28365370644643617,0.3999759508312722,0.23052662330067913,0.22543377883086452,0.23509481695890153,0.2786254502049342,0.5324768928639603,0.14348588147850075,0.4922866585498408,0.27719111844694794,0.12153598646655368,0.33170430419986674,0.16535760947909506,0.040213525891548314,0.24889924968595223,0.30092432872583647,0.18203790219474994,0.14176512239353403,0.5959741765193852,0.42567652967772573,0.18954669751508127,0.560972539125701,0.4571007298747676,0.3377977058429152,0.2496716500316353,0.27240067349213654,0.3130770230654777,0.4918082797751227,0.49848732210571683,0.3901323561054045,0.24337316551003174,0.4358940745306985,0.3242144116978959,0.24122682917164523,0.31310017728929435,0.28144677466425483,0.163275261122713,0.05346066806679798,0.31455960564205665,0.24731249405726816,0.26942072419512014,0.24016496184395494,0.34172490624456403,0.18224856080269242,0.17567390760744775,0.475101407910754,0.2779111624120126,0.12407288984066701,0.3945062686047831,0.04410484152348523,0.4535400566979384,0.03400823395001698,0.26038839390860086,0.3978111209960522,0.3651855204575922,0.43006920912484065,0.4457888928900031,0.41346190779104,0.49157168932569606,0.14316128801736452
FB,0.32103288330397856,0.5076464035752317,0.394656113265378,0.1899517669865564,0.727567195381036,0.3746463110806962,0.8164300954737184,0.4653120158959397,1,0.04605354549094618,0.6930056251189759,0.598606842884018,0.7093187402751183,0.5725120945560039,0.23575872767614373,0.5587489376238702,0.3266866927723177,0.6816004890388684,0.4761626047731077,0.31182137779657215,0.4100273412425392,0.3025337080024201,0.33537356213632663,0.30039426708717526,0.394739428283161,0.4147751289848218,0.7135429665614175,0.3408438899672659,0.5335028656065033,0.3374405837209464,0.3267577555706303,0.6118785115510854,0.388847993541293,0.7570233614033336,0.5269104607015036,0.3082143114056882,0.5079590338481855,0.22556542859722564,0.07632099416389948,0.3313595516040022,0.4830486602802509,0.3580170470173163,0.22903155670452652,0.8693368142326107,0.5292676662474858,0.29948230909984713,0.796028792333246,0.7749880755287482,0.39963384080933334,0.5862471808290953,0.3840598697995327,0.3808768642169417,0.7449556852180754,0.5885588136518898,0.4577356209973605,0.3029790756791994,0.7059838810265902,0.3185764780694544,0.26035865392031915,0.3106628121643142,0.40739891730481337,0.23191496112763726,0.05805583135685912,0.6352846797636845,0.33879283398668,0.5282795297140515,0.4030304764177889,0.4347545027432655,0.2524066184327157,0.35028531129470003,0.734094808296654,0.40684795751086783,0.3183521547763805,0.4870416876173884,0.16105151368996615,0.7466820376461135,0.04084829163201343,0.3679799453252505,0.8548727536622241,0.5523543527929944,0.5794773493869531,0.5647089088181246,0.5328584528010615,0.6212293036501165,0.217325342023861
ZM,0.257250288694365,0.19383820303368463,0.4375391326750402,0.15551931937590469,0.05100558803056629,-0.10334592371553425,0.5119597197459244,0.5151111381609215,0.1623773670731092,1,-0.09466240042046069,0.05331874764137331,0.3188390351533694,0.3339673534530783,0.11421675078289924,-0.03531630044648359,-0.06183036942936405,0.13157502044788566,0.5821859642488139,0.43889544555004084,0.13968899349416064,-0.08289256756338267,-0.03244525672018907,0.3483281767870533,0.1819281059091444,0.28142191112402076,0.028176767256947406,0.14027200550620417,-0.15922479249238308,0.28049357809638104,0.2804106873401452,0.4936691454587071,-0.18995277175247913,0.2768215375878193,-0.0439792627703848,0.14297786418015873,0.12942431635727678,0.1211972597194972,0.013082460593854315,0.253061682264127,0.16565517179982828,0.148424971939325,0.24297439428925605,0.5665196613208666,0.49985987132758,0.05478365015982394,0.2885421667896333,0.1624988683894439,0.36671379981148644,-0.15255434018771732,0.27669064714226016,0.22027980789990412,0.280794607041777,0.5290634570286663,0.6769912127841772,0.30051029671433144,0.12482414084239904,0.24624539901370548,0.2792652198558679,0.3471517517651656,0.23140448913432982,0.12094846316268824,0.08345891813661746,-0.12672987024746968,0.18821795506662978,0.1663540862014581,0.15729456291774666,0.3418322838990234,0.16133579811187512,0.05218017724498449,0.15115142911555368,0.10935488998727019,-0.11026743987865788,0.42656920892437306,-0.11122323784282614,0.27419494945025086,0.06669122169316247,0.2496675477364129,-0.05262559009115576,0.03250415248211813,0.27683613361630727,0.4390279243476633,0.35455734095657004,0.3543880065359878,0.06306562290357332
