,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
BOX,1,0.07542873495863528,0.5405731400726695,0.3926394610703995,0.22888051665913117,0.49580685103512223,0.04425676470252582,0.05609321852057886,0.10519464152189069,0.29933325520795145,0.17169397378233522,0.17619366817249124,0.21028673118160565,0.1803372793777638,0.18609128525306798,0.15117378877270435,0.11995904147871227,0.10003453258716914,0.23122767071612002,0.21128377752475574,0.04163762436006021,0.0786142892223006,0.046755090803470525,0.1660593202531347,0.028994639887951843,0.24786968035288595,0.09575819614832998,0.20381584955667217,0.18737545422140683,0.2766613345225184,0.1329718138328823,0.05399000983869826,0.15187811277340033,0.26332590338222855,0.14169734118441207,0.38307034903354337,0.08807622031451405,0.2924098307971678,0.1598311259600744,0.2352693462079429,0.576467713404864,0.10181523031103877,0.29304420570463935,0.36437728044716505,0.27031394256029667,0.09203302210535146,0.22787650603839302,0.18806808640086933,0.0488023974940192,0.4325948234381091,0.16378039985817394,0.3113985980529557,0.14508394329534438,0.20612901551672444,0.1060239946762384,0.1702867447148731,0.25579130983242593,0.21499421704292093,0.10842501468554848,-0.003410847269391596,0.39095075602020085,0.14517961698151188,0.19078563349125813,0.45247503363531577,0.11919516957563335,0.4824307492593876,0.09327337118712682,0.23769730364347336,0.1625327533679003,0.4409828004892753,0.0492142806678373,0.15508354967308782,0.2912699630111476,0.10445807744832378,0.6355157274413645,0.37878035309916097,0.21577681531896115,0.126450976955362,0.07292254257132906,0.292550409036512,0.29775741763336305,0.029395649053275828,0.1798864458399999,0.13644492717435047,0.27437515407661744,0.33474988680560036,0.11464505969053147,0.03490224914122873,0.33030376550598123,0.36611069436662147,0.36258552969538277,0.1579675533241388,0.12117266392170127,0.2958308169961718,0.24994707702445618,0.28731616735335896,0.1480580841545979,0.3406151789111214,0.27790832742981586,0.6074631220391782,0.11518536555175837,0.17031461359525302,0.17649505867208262
PAYO,0.15389606805229483,1,0.22556573534666252,0.3612767602823003,0.28832834726714135,0.21317471737482907,0.05621784770974745,0.07629661966140112,0.042851637416331634,0.17855848372681501,0.13168384925772947,0.09422580051530519,0.12863874512351517,0.005722654863352548,0.09632334946727773,0.07982894590788803,0.09564799491159567,0.105381657378941,0.160048947726055,0.13194397934923394,0.011574889946535319,0.0836124125712114,0.006635730526233558,0.20506026732421187,-0.017047110715334893,0.15402016621072417,0.050662149469573196,0.23115987946338395,0.21200890472459522,0.09345401926852866,0.09255792666047394,0.043458735345343856,0.09206034107815599,0.23782949203554646,0.15485124827627175,0.14951201711734194,0.010776417302977473,0.19115240849926785,0.08881949035176653,0.13714101772013898,0.25542975177023175,0.04887554342615683,0.21482647817761877,0.17802208559579877,0.19158835005907215,0.10441345736133756,0.18986640082584602,0.11400828713240774,0.035539329300609546,0.1446729253253582,0.045112071584820286,0.15436833549508797,0.05695224851122996,0.17355056548699327,0.07810107564796853,0.08816662029113782,0.12464444027275291,0.20517056194871078,0.04917946677821899,0.15388679743309588,0.19684587345404683,0.0736504749489851,0.09490333706052476,0.3583543364323333,0.13803170708247028,0.33792255108862146,0.10567166684910538,0.07681315730891584,0.058123901459706445,0.22075679002491871,0.12339308533173923,0.15066911699550917,0.012138858996760555,0.2914924488994489,0.23271495846865034,0.15665613349742666,0.12533849631021912,0.112960079165924,0.05414649387300275,0.18596445530793113,0.1674046313537306,0.3826986808422286,0.22340771280922306,-0.27630885013149464,0.18745699442045632,0.18157344210744125,0.2260590949637114,0.04312647886538215,0.21352053211666086,0.1803225220009433,0.2093443727785695,-0.12893855333628274,0.04429009562493931,0.17572844973008034,0.13664406620018785,0.18433654058424573,0.08789435984807753,0.16024622368122235,0.1703396643201338,0.19631343226216477,0.08241673318866834,0.08117071704574683,0.12449538331933883
GOOGL,0.1694841944810251,0.11293025704401122,1,0.56177826925499,0.34598190194113504,0.5020942117367577,0.04837770275698955,0.10701800298086764,0.13026955444162916,0.29225469871544985,0.177191728566095,0.18063557940612898,0.24792646387618483,0.17226386779803643,0.22885041920197305,0.1895755581519878,0.09779330511590623,0.19148666112743812,0.23869451130932792,0.23262059369953592,0.027200455489377766,0.14474185365062064,0.010322790594233097,0.2949159042743815,0.06974887874511072,0.2630035591042143,0.09000738082351405,0.20880940163603062,0.197094730939983,0.2637114562944324,0.00020625183720435184,0.031211496857478076,0.11203476903059399,0.289282195587837,0.4173605147046031,0.5286661496049296,0.13551656682063026,0.3667613592393554,0.176173903393547,0.24676189202917398,0.9762900696320247,0.18110085364471293,0.31250866951815914,0.42523267202165554,0.2657937367978876,0.10652475297333432,0.25075980443583973,0.1909351600942403,0.0410213845296423,0.5115204955819722,0.1963517475903667,0.4349824024393148,0.17599690222779166,0.22401825436246744,0.11820362570786719,0.17471777422704798,0.2860255332424364,0.2580533906927252,0.13284334599701864,0.32239863222318804,0.4666680214260214,0.14432384814165414,0.1898814085203621,0.5016939686144086,0.3354626623222052,0.4144196578826088,0.1140353576878377,0.39419464191875525,0.1890767728179506,0.5559639513789226,-0.03105802006763081,0.1537179498042195,0.30054156262160237,0.09432973685035159,0.5584070810396129,0.35258920846669406,0.2795521368586351,0.1245971232910034,0.10680551249083928,0.2857765012798321,0.30679096776595927,0.04548810606642371,0.2014820356114261,0.17413948847363234,0.2797897538142593,0.4017185952186614,0.12697354664835897,0.03384525061135688,0.34641578920998667,0.42182878223798154,0.4387044029159541,0.14853693238252816,0.12014457160651121,0.2817328431920782,0.2453580259754934,0.30491044412419654,0.1561939789581677,0.3919904320278044,0.35066752438060556,0.39694348675128965,0.04726204721805717,0.2232583321604691,0.16995979095577726
ACN,0.054881791186011206,0.08229362038363684,0.3127291094022331,1,0.39052578373055274,0.17702235302558164,0.022716457416853162,0.049242464889743945,0.05641094788145997,0.1308169722426119,0.08032427612934696,0.0941794899310352,0.12719888804392407,0.17594632007384395,0.11458822200649323,0.21413664910827537,0.04231426177155774,0.09980936599317909,0.13800014747131498,0.0988195180604139,0.022898082871959893,0.0748937241077717,-0.008492221296922203,0.18051832113183486,0.0670747572875598,0.10352899907788476,0.04728965418049545,0.15741610141027726,0.1255296268373263,0.1516227033205349,0.08185529321245931,0.02253557977346651,0.05090903775033489,0.15288499602023337,0.19934958002644715,0.41035468736138414,0.06600178756429857,0.1772827439869849,0.08153892079236263,0.14000926539094868,0.33648694762442044,0.15590349832210945,0.1862946217954525,0.3445365161095245,0.15068789359737594,0.12438899140164945,0.16476490311492112,0.08917101477560692,0.0221765284700236,0.27216327507612775,0.08852805513327891,0.15970971451400512,0.05530436590515766,0.12673248777301227,0.06603312536082985,0.04890539790078499,0.1303008840908735,0.1984533166966853,0.05741263513233332,0.21691357135679074,0.20460593289592321,0.06574974070939721,0.07388114869834816,0.2731531153539702,0.24627604612327286,0.26310161571008306,0.07688522480481494,0.17203500743846295,0.08995614578271428,0.4192503023845043,0.10412809975475851,0.0995711860485542,0.11204619172765336,0.04567571591713322,0.38922250756107685,0.23704222534282376,0.1479577666332851,0.07858604252391008,0.054333876035246934,0.10579040424026541,0.17326935265882723,0.030558438545321347,0.21854395629403742,0.2197663833498711,0.1405584920892797,0.1722078134116119,0.09590621302563096,0.0316567943914763,0.161695684638797,0.21839270706591515,0.19510534848131625,0.06990281892169074,0.04268495922034508,0.1107996420997235,0.10138866446646891,0.15664824340595046,0.08458641741615755,0.41149244446465943,0.17242985639033953,0.16988809580405465,0.06014929036374783,0.11499314365696246,0.07153486309217223
XRX,0.09430785603277356,0.14333681125710274,0.39985085810746235,0.7254247258561856,1,0.09167264523623056,0.04562739111795706,0.0551484329819654,0.05344478750311017,0.11772828910126207,0.11119364212005389,0.11847595420016964,0.18802575844205152,0.2300901517238893,0.12300872864490538,0.344030258525749,0.22361642913800614,0.14827430996538218,0.19684621449085435,0.0944858339152841,0.05543126865180116,0.08174178781798527,-0.04506848083256843,0.1744051522633648,0.11154875197998022,0.12802236236687695,0.027125817873894637,0.22306758702408935,0.20250941775910597,0.1373723537142492,0.08570416487769646,0.01143398569776522,0.03613467304982999,0.1841317186797022,0.2629431601068534,0.6123865100883864,0.04919636797005649,0.3264679894279009,0.06887069422625829,0.09728910410809667,0.4036995374138969,0.2440892097267981,0.29367943655856094,0.4221282008273581,0.21162656212422293,0.10061533248037559,0.2991054462637228,0.08548116069220706,0.04459028889232991,0.23695363663117158,0.09507950928936128,0.17335533489627866,0.11167845583458494,0.17173898059437395,0.09201370791909291,0.09392049115180992,0.15740513843867077,0.33472808579882707,0.04244140387665429,0.4571618205879265,0.22084334075319922,0.06214974303645101,0.08711038589909537,0.3935216028170577,0.25474285315189527,0.329057412042706,0.12171671707516947,0.21759960171399975,0.15752497573518173,0.560388162768241,-0.008991501791584951,0.16553989366604066,0.10086876447497346,0.07625605463087198,0.34484764638695586,0.35124673798649897,0.05735124071124544,0.1447720033540316,0.03277310067172547,0.11479216659592868,0.26422980526499124,0.05612481904611792,0.3951417596840438,0.3473722690644478,0.20366618759733177,0.21272751643513493,0.14816805612716155,0.046720401716464965,0.15963709064658152,0.32550713344268667,0.21477021726243084,0.0910007444582953,-0.0006889602100901311,0.07345791520910558,0.06419222034857584,0.23159208217742078,0.11671172407709447,0.5949168382256769,0.16550619885363307,0.18571225667373473,0.07125966500938291,0.11431320724062703,0.0744621272965424
ADBE,0.16274998979179464,0.12748655146910384,0.5428707374568479,0.5441597382514077,0.27138630250156087,1,0.0476328820280526,0.12335926391840256,0.1527832808659825,0.32016253471866224,0.18334548188225092,0.15176825616192088,0.22439043217014712,0.20689714608748763,0.20282925805486132,0.14994323504662357,0.14470447471464673,0.23204999978046306,0.2289090888065388,0.264140972557484,0.029023145205591228,0.14381790662572955,0.056668631174539144,0.373633718631197,0.10360513136355692,0.28387160687808094,0.11871635524926016,0.2851838270213343,0.2077265288110369,0.30985627925240106,0.18277110443011893,0.07233597171081234,0.15798081288156648,0.3485345799991753,0.4502636491232366,0.49751055093626384,0.10187124142982626,0.3924561301320008,0.2218851156055147,0.3125613190916734,0.6366743202735967,0.14435891425878103,0.282013842463526,0.4029071035314603,0.27817638397033195,0.09427332799737347,0.23058187045562256,0.2240868249383553,0.037267331763282466,0.5992128178853691,0.20808260615989493,0.40233196806103555,0.19080953377589724,0.23694753078114045,0.13355532040952336,0.19685958942886989,0.30205146125340426,0.19459293951532963,0.17529306888767723,0.17260750330183539,0.5803510322172102,0.18768373600077254,0.20998225307047264,0.5517037978230385,0.4150054388808429,0.452407177970268,0.03494174624813764,0.4410406799807138,0.09016430202903351,0.4005087361448082,0.15241892846975574,0.13992166627236055,0.3485210880290077,0.08057763872320406,0.8911174752823753,0.3290071930130959,0.26224151479479585,0.14096234010047826,0.1293327010472447,0.29425038848883595,0.33643661794472196,0.03958716132834325,0.07743056075066823,0.12221654680705919,0.28983123886145906,0.40587447060264864,0.12128696689818312,0.042046047143574634,0.38703980385618586,0.42972607909051697,0.4895847922610631,0.16653363517791037,0.15897305574948642,0.376722360347411,0.34029109136005725,0.3048088537357746,0.16385707766202126,0.27860751054036936,0.3859888511505707,0.4348108413058038,0.1239559873004722,0.191061096878128,0.2056301141958188
AFRM,0.4588836198371557,0.3381794733538925,1.1454136529991428,1.2144177990564835,0.9601679054949278,1.0681974269436167,1,0.42580005735169596,0.3601334423268744,0.6601007874542264,0.44871339252083703,0.4806997447650843,0.623996946433014,0.5716732167285044,0.4979840424129599,0.3431225608816838,0.40085505299146434,0.5010356983458406,0.6277183669999182,0.6179951709642288,0.06603278283263722,0.527725313538088,0.0289121201573119,0.7454589604893341,-0.23367252153659981,0.7480099783038616,0.21409881432800207,0.5549353286272428,0.5514641479382753,0.7095614026823525,0.5094298584452928,0.14444827141150365,0.2717713292160232,0.882900191812276,0.9062149039149187,0.9644591231186697,0.1955809176019004,0.7354660376717901,0.5041786873726248,0.6360496876300961,1.274229994238368,0.27243294402707025,0.900773610919198,0.6415413098689831,0.6419419529485441,0.3359980789723817,0.622845531069356,0.41365677477354074,0.1682612360699222,0.8890594820902367,0.40836842285546576,0.7459242257985484,0.36848289705806964,0.6917256708835711,0.3395808960033715,0.45243881572342665,0.6776345200907301,0.6766753998245468,0.3252098378032616,0.6143645769455083,1.0516354161228578,0.3816622673733102,0.5154578761415394,1.2495154808418638,0.8105904157131135,1.4294584097636767,0.3465440454876697,0.7413165337658568,0.42082544888108386,0.9779192509234361,-0.06623898616687843,0.42247313860487984,0.6318628736889427,0.44244440412120145,1.1189640702650003,1.3275599962736437,0.6157121533667963,0.3659540918278707,0.24859322917310875,0.690165633984077,0.7834602381102718,0.12826777683634077,0.6089825989937744,0.6234051272178698,0.7245654485391159,0.955235050658519,0.32058195695498615,0.10884255016363371,0.9035995187784477,0.8518355317481229,0.9157070146191976,0.574387001700988,0.3684704313936291,0.6437452661437125,0.7550890434080764,0.7602710706080227,0.41752115772561676,0.8851569558969311,0.5290171289125194,0.7821774906327145,0.2694089288584186,0.4963911640514206,0.44957977156263956
FIVN,0.14484567330488826,0.19624893962930354,0.7774408048991425,0.4307916319085434,0.22790617103704033,0.7832671948883567,0.094034789401746,1,0.20800890161514948,0.4598356429809247,0.08353848420108789,0.26396422639644085,0.3829653251646599,0.04308610231686688,0.0760406047382382,0.13530959292273761,0.27875130922558217,0.3397101654031926,0.3697107856619557,0.37325017051756687,0.026945764623768416,0.8380663987781682,0.007494283704765057,0.5140023734757813,-0.0793392877161241,0.43983163092961447,0.15701906719375375,0.40233735377265384,0.21918823864901676,0.3373051412649164,0.3022512860978516,0.12555982886195985,0.19693482215113475,0.4979541709199988,0.7475613078405451,0.3050019069846358,0.14179044792742376,0.4945623952394355,0.2966023947659998,0.41520789510425427,0.9020400070121776,0.3610739146731154,0.33710332435773877,0.5183117232917321,0.4099405218165291,0.17727797113277238,0.3522508284155765,0.3555992592194085,0.10244898286526277,0.6843949347446692,0.30497088699995994,0.43869350406081326,0.2586218859876533,0.3559788425182569,0.20279093719494234,0.297602537605191,0.3931261069486042,0.23163869679884055,0.23214738784216804,0.18845455001603792,0.7740829085973085,0.22183496750147935,0.33377043323473876,0.9017437970947813,0.6305377096316638,0.4937357371532706,0.15752939319947468,0.6010763983978242,0.20209135934438296,0.5967122875918144,-0.19295399491281487,0.14544875713251315,0.48725915021908783,0.1861179119653042,0.9581761529600531,0.4954318784460793,0.41050377902811264,0.22990079196061733,0.16583758927697156,0.5078621354586524,0.5352098340135816,0.07120038651889798,0.04204065730307753,0.20146810890837627,0.4180985098520302,0.5834204274569775,0.18981814840753192,0.0239822993480209,0.7257728635351293,0.6360287760116772,0.7072677735531867,0.3011135805414682,0.18091158075014432,0.4869878134125949,0.4678608058863284,0.30733164842531463,0.19415087701433545,0.08859764293284253,0.53877788902858,0.4068659686819483,0.18326037780387344,0.2781465877052257,0.303465348775387
MDB,0.18413287916525398,0.19982268109044027,0.6511063836035776,0.6228725510194285,0.30835548037432986,0.7810138048280499,0.06808963190096085,0.2075841258777814,1,0.47782678580746824,0.257420771107306,0.2602360878577314,0.4615319656669237,0.3089791324259295,0.3013525532049813,0.18189836917024843,0.14806504645269106,0.4230476914268788,0.3473458135390506,0.38144334928915,0.04533278877944367,0.2508351294508436,0.05441948145057963,0.503847321597812,-0.04536168730431694,0.4901383926943449,0.22656402198167302,0.3587858274730282,0.28335238695143544,0.5386340313150486,0.3617726121962393,0.13151499728848828,0.2515602870408458,0.53210697267164,0.7871864613661949,0.6394053694925353,0.1539333930018222,0.6637517196821103,0.18225019471296316,0.3852329318889291,0.7005440619929412,0.22952737689054206,0.4998380478903782,0.3968025384592248,0.3785721355183627,0.16917086142662932,0.37725140890821646,0.31518930286282876,0.11020933120964656,0.7614717443528756,0.2821959931723257,0.43577661131962464,0.280465626841957,0.43587717056820985,0.27727304348188736,0.6628981084009341,0.49190248735533,0.2935309437934621,0.2512987723825711,0.2067594246360126,0.7861069171613718,0.2617306607016437,0.4043932467532511,0.8635920271259956,0.4776043674255684,0.7027835106864646,0.15113526406174022,0.7217260149764458,0.21226442847832364,0.5207267486167262,0.02000324543683945,0.2548541606485464,0.5569329949116195,0.16677258710372267,1.0497942163855358,0.4177189049579736,0.44706118740833223,0.2601539051303617,0.12431627396698698,0.4427607813735195,0.48246997730844815,0.046115850819931026,0.24502186453077834,0.24168485092979952,0.4212834945776825,0.665802419284775,0.1519940649636157,0.06875038417412219,0.7253695917044234,0.6329669963058836,0.6498680442982782,0.2524277047807422,0.18086465665333648,0.5608175200167058,0.5550620928750942,0.4306371143006068,0.22356507254574587,0.3889260990363125,0.6192517552353834,0.5665846531858689,0.2301162300519191,0.2788496550451975,0.28677868502742354
COUP,0.21664172953182598,0.20217079147723238,0.7493688006998445,0.5162145587097267,0.2235296814368829,0.7957907281047243,0.06454638752617471,0.15511301033967181,0.19673709743040663,1,0.2678178501198449,0.27760610546835757,0.2896034582768796,0.30323192691492135,0.29945106803730315,0.014604256786937473,0.11198930206567555,0.29877363047970756,0.35002078802259506,0.3702562135524343,0.024756211125263463,0.24599955068773735,0.06704772163259547,0.5057422759741971,0.04394514196070212,0.43495143346248677,0.24829114255344328,0.3537051934690347,0.23907882150502388,0.3930607181497439,0.2667833642187204,0.1043512603446823,0.25095467595375376,0.48595194547151943,0.5744593815061352,0.4881889282818862,0.11547146837113657,0.4319272741205579,0.2664122249133257,0.3811659317603217,0.8120508743397826,0.110555651072704,0.45880558962009277,0.40540984075057096,0.38318438530635257,0.15448059135458722,0.2821277822404095,0.2657008080434391,0.07184295447536762,0.5325815216417641,0.3273693021989031,0.44072416194109665,0.22622527417272564,0.38690207487645384,0.18335015793448384,0.2907779343335666,0.430204150032498,0.32654282514862015,0.21779603797245836,0.23085463706651368,0.6794578535083469,0.21528662165308704,0.30209161397399936,0.6956921767704796,0.5060060918261855,0.6517251053181982,-0.06867015910790358,0.5421573489828906,0.12185082271625958,0.4791884414704283,0.006337463507729229,0.20018329579019545,0.3775881826191888,0.14761425734593014,0.8772595815154985,0.27406510316021815,0.383175790607863,0.19840569680497125,0.1501335712958032,0.3890173966885411,0.47017979843969704,0.04587075885771541,0.24097918525223924,0.13472874763361686,0.42483095865137244,0.6066572354437887,0.1791717025568914,0.06168934558217913,0.5532387270838789,0.5358218131432267,0.5914856251879095,0.30096111909502193,0.19199955370424224,0.5237406742809153,0.4025864754179699,0.42615870977008874,0.24981797371264566,0.41368432101062536,0.5413526083766506,0.4682843465792775,0.16314108344454847,0.2927145620354313,0.28980129740691074
