,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
CERN,1,0.013631398058575816,0.014169615866831128,-0.007575966592716544,0.018217748429083375,0.0027990620923029987,0.03210842737571283,0.009392026438744237,0.0714023438128671,0.13077625184311562,0.06612583832215363,0.014369481696710753,0.04063041813846457,0.09173290199788572,0.06218581934939039,0.018710616843337583,0.05419042306383101,0.02388450185786956,0.06484941812125541,0.022926699171430108,0.0035123299238174815,0.02635979135195972,0.1986510853216478,0.016074187742092787,0.041680398181421476,0.029368787804756567,-0.03909803617156423,0.06599576500414439,0.007563927794184504,0.10475556451227414,0.050035535941667736,-0.0449463569241808,0.06741247315593975,0.012661833847596459,0.06259376832635817,-0.08489306152413639,0.03480530891123263,0.051010841783189945,-0.08967157045937704,0.12846985890079227,0.15824049399121531,0.0926599955036903,0.10226790135349878,-0.040879772374902854,0.012796544914583501,0.00840440419166081,0.0394335128662862,0.060547553710032634,0.024797409739482384,0.08012553046985132,0.055942645753153025,0.02779530559881104,0.07271888749227692,-0.05552284708065707,0.007420743602358618,-0.0027925420386342224,0.0394277373577771,0.03717802316510651,0.06016428602500911,0.08060119468544247,0.013329086617341472,0.025968313716100817,0.002860706949424805,0.034012964675011095,-0.025822641040561888,0.05329845279763298,0.03320463616509966,0.03341005976307842,0.00588946711801579,0.0033078289183037994,0.17301629932069465,-0.14297579250641926,0.14124560121634325,0.09519517321331232,0.039490031796542646,-0.007708751967587681,0.008883546870552159,-0.008660223363950052,0.07926030266953582,0.052867527195320695,0.0011502218016567218,0.10725711929300666,0.11255465140369439,0.02753507227385075,0.10167629047282883,0.03547870637143022,0.012573631332864897,0.034905977345492945,0.038233742992552,0.02620154383323512,0.007431533059041491,-0.011735157789200678,0.043621274920813316,0.0671301830262107,0.01539424272037274,0.023604462781321185,0.048426722330402974,0.01824520404922038,0.02458094986765829,-0.011320606165844085,0.023612773906708025,0.019729081341947674,0.009827316055862314,0.07865598555128346
ORCL,-0.11532670490689764,1,0.05662691832614479,0.041292331866094004,0.08287797676290679,0.0682001837408557,0.06390590420828776,0.051216236096039855,0.2479925814402422,0.2523799209704284,0.2572360290048394,0.025545483681107695,0.12790050508971165,0.115607671720899,0.14101170126793544,0.0771259958303001,0.09631246909727512,0.05280375015637844,0.06691957433891055,0.09795374950152635,0.06855877137043231,0.1423392365575228,0.050204501774530744,0.08076846156620704,0.1509394061176791,0.07667180788408097,0.14283802764783465,0.2218692374050235,0.005728371394120223,0.12167962849907585,0.053703548944572986,0.14946265002032702,0.14741958745166606,0.048690910425058374,0.1299135535358483,0.1714467435979693,0.0915747690522945,0.12883141516203342,0.18388200501621355,0.31824746729859227,0.4638629604780762,0.03645005129179671,0.3054581968209136,0.04509563670873353,0.029595129798493276,0.09050642689314056,0.12463707464860733,0.14742594281137644,0.0891182367857601,0.14416143389065128,0.09100815525971778,0.06980005638940308,-0.03023635537801913,0.13824118838856872,0.0743848913884796,0.0408728025554561,0.1093089106967109,0.08808050379205222,0.10148387890551254,0.08979941872333752,0.04481998407658328,0.05562318084070318,0.022043242186800413,0.12660418928227316,0.16596777032392449,0.15443002830264704,0.14151304071312606,0.08597261175183245,0.04572618016078758,0.019476299726973994,0.29192677627366675,0.15960481229591594,0.3276429717276299,0.22429479955309303,0.13378916579626868,0.04664331363832234,0.0346008817848196,0.06397525296644434,0.17033904026272978,0.2993396098010433,0.13820497593331427,0.16868916095562983,0.040378218332056334,0.06660447421051022,0.16413326198547956,0.13800938982353791,0.10304137466998549,0.10778866352395268,0.11134615843843945,0.08932793255507894,0.10931459126528806,0.22412211362609882,0.08327411390178587,0.0975020615883013,0.07481312260235047,0.032865972751246586,0.09423246535693351,0.1547860770562463,0.11981241693832782,0.020223333089828842,0.10218695351304259,0.06716377809818176,0.06106264657757826,0.09380273775260775
SFIX,-0.05346049530820989,0.5340398131245774,1,0.31389981236220743,0.3114063020176649,0.27632893952541265,0.1981394557356619,0.13793858100849604,0.7668948983224765,0.8416652382672114,0.7884048295188718,0.06880318313850319,0.39606356966776596,0.326823400117001,0.4651890036448609,0.32626975983715745,-0.007888889247408755,0.20940149757397536,0.3597233140739663,0.28063998476823515,0.32475662634194946,0.33555997093371964,0.3412271900591136,0.3601343047252214,0.4800553130005902,0.24992307972156133,0.25843120054899843,0.5618281309705734,0.09150829580655669,0.44738787876098124,0.2377040726275419,0.3337422938053136,0.06700780735541956,0.21608993269270987,0.3097767827268379,0.4984921695412359,0.48943311592698924,0.3458244989700169,0.6236872518598755,0.8609137404225305,0.5955135678878973,0.08965598634024056,0.4125408758230554,0.20424446992758857,0.15078115674137693,0.08096905639147126,0.5426282859737445,0.8206834480991717,0.27977111446300423,0.41478526146471517,0.25928703881162113,0.2929896975856657,0.017027116528056583,0.31730541526531586,0.27486890929685853,0.1573786781231515,0.41959559953471387,0.3527270205284422,0.4201945816435517,-0.06180408535938795,0.1785997265848601,0.15831793096060517,0.0743980120677863,0.37093038429752523,0.5042127432244358,0.39614271480730323,0.45420686953800793,0.2787781018203399,0.21242368789840518,0.108359006415415,0.6225400676803958,0.25679058603197313,0.6352629552470741,0.4514129642014938,0.41041677453806824,0.1317535900689537,0.35502104233875414,0.31002364388553677,0.3851807606811076,0.6156143721768143,0.4663385179104533,0.47650829807927264,0.09593691694455986,0.2280340824031018,0.662254815836522,0.4273481625354312,0.2846334345882974,0.4055441425464827,0.32475078589393375,0.35813455684960216,0.3293436511345021,0.4894635219867678,0.29552301071202197,0.3229206755446674,0.22473994721026366,0.21748536889902462,0.3496881233936287,0.3209638418003601,0.3652798210307026,0.11397595313994617,0.46009622225037616,0.11378805765302337,0.1520480690073383,0.4354436712127137
PD,-0.05918799161283558,0.6630364201161778,0.3077632216595605,1,0.27875341990533564,0.37559887486638177,0.3074082148503833,0.18635032577761115,1.076368239617139,1.159478072581064,1.045218608136818,0.11497330689978802,0.59550932884287,0.34588859394275,0.528220085995124,0.4622424176020885,0.6955246882671837,0.38399803392654225,0.5110974098618926,0.2975527590781177,0.4163601016222504,0.3209139524204268,0.3788307066989573,0.5468349181280974,0.5948493033137637,0.47473244800450876,0.3672038594609995,0.5806678782782817,0.052984238357185,0.8445696525758802,0.39336138784570507,0.600830928984845,1.1341762630046723,0.31708269064925537,0.820005876751766,0.7971213526693081,0.6792665959036801,0.5268938615424977,0.7706858964911191,0.8074969113818846,0.7896951018586266,0.3301644775984912,0.4714595001931134,0.27217179245284323,0.29515572501842835,0.2044059448393593,0.7354159454540704,0.9800237392428282,0.40770693325477925,0.8412556390198959,0.48779425823139955,0.43672938892422286,0.036372523677250426,0.4623639121728231,0.30587742882054153,0.6771463663661129,0.5167428945191189,0.6112357680492431,0.7537660528314232,0.10809487518887448,0.3237935059604653,0.2006473972633853,0.10072061023696467,0.6337935040142064,0.9225685711308311,0.34991117201164607,0.6902951704934099,0.300890975418885,0.2284909116488269,0.12620571605850206,0.8789339555171841,0.7600275820211353,1.5628989295374693,1.1137508796612843,0.6826881148279261,0.19209842000659325,0.4642731929294361,0.43225745628997186,0.7200854929216496,0.5205257681417137,0.6941501676050637,1.0108299018618971,0.114354192664827,0.16735945390876455,1.1106894011250839,0.5106618540862213,0.45944162833774277,0.6679227125608843,0.4208333691257623,0.5083775820587096,0.5383075070531279,0.8726869797123618,0.4859501142100324,0.2857622044295677,0.4195624879615226,0.2964019270620862,0.5069135699665255,0.31056272434561877,0.5397184761683096,0.17329539666401111,0.5374506032849314,0.35352969378012605,0.2686930752034746,0.6347729006519701
GSKY,-0.19422802488608737,0.4489174712506198,0.16802502980451636,0.17265429207385868,1,0.19115149599259182,0.10742966279318808,0.06482357979208822,0.35670536617274545,0.49359192575035077,0.43859250891665635,-0.07304236264437616,0.29284480552886616,-0.031821936391366455,0.288243357030571,0.2110151265730264,0.16171499562824038,0.12619489073699314,0.25312471719875,0.2077607670339424,0.1799193023605882,0.10488447877072146,0.3497309240827739,0.16174336589907046,0.22597224080494313,0.2095416225701823,0.1887335323054761,0.4443234306565563,0.06254724888183533,0.25032925516457005,0.14495111060857582,0.03161020264879913,0.2534594304067769,0.04244835699186052,0.22600587195544267,0.3296220316697212,0.2774093867852582,0.2709396640429345,0.3140005698554595,0.5476735435044294,0.037858041219842035,0.024817370095774567,0.27262133401903343,0.14607843756753042,0.04824566749021817,0.06870009061166915,0.3566006138274708,0.42803184266965166,0.297718053791917,0.33009063067029026,0.12631635293783147,0.14048503080791677,-0.030027274928182072,0.10169893347849555,0.10520901994610302,0.08712305076802797,-0.049213287740114575,0.12657640028394146,0.1478864374202116,0.138781880466354,0.0943874105638947,0.12055091096093949,0.058731076447692994,0.08796719952616101,0.4045279741188909,0.30688820175716774,0.2258342940472806,0.15987210673927701,0.12112052961889688,0.09284896469601943,0.7201083000570233,0.23592017183132155,0.4861939101888816,0.3166431828097945,0.3741409523409341,0.09133238739945412,0.15998324475303013,0.10323742955787563,0.43638895896922103,0.6125580880643106,0.27042072368031267,0.3161832269858509,0.043848319013107644,0.07372847171576678,0.3205762342057028,0.3645682684171408,0.05467798590205369,0.09368705249387858,0.11438826195221005,0.14968877990935733,0.3016030695834899,0.344258235678497,0.17061431793671714,0.3028656308451543,0.15678254695359375,0.08054837044129859,0.18879976146556307,0.1986524425623404,0.32141192793415246,-0.018621585014184018,0.2806398981117374,0.15509220800392867,0.15497001972365398,0.3055393756616062
BOX,0.05556799430715102,0.3391528834866291,0.09110290036038476,0.17513351506801383,0.11543164390232065,1,0.08351048674754312,0.08551243906276172,0.5371976000202192,0.5707639467547109,0.463337628076239,0.03570668064895635,0.27416289325713644,0.21140516852599006,0.33068174410919443,0.17425562912979234,0.2973295596922611,0.14342949839509664,0.2337170249165478,0.11340201956812411,0.17122871107548226,0.1873117176414213,0.1515189503894705,0.2105564463032638,0.2694712743712145,0.14182801303811382,0.09016150156716803,0.3904338538789833,0.042383235704332965,0.2603073645303195,0.14712391839197642,0.28236948732015205,0.5049925530551919,0.15490520808452593,0.2848840815016715,0.30114124235240974,0.24671964277456335,0.19879805091202282,0.3696319433407305,0.4590137077014781,0.39991273242385367,0.12003989822758139,0.33378807635720503,0.1166716754670598,0.09541439270795138,0.0749856611158436,0.28812955635456705,0.4837565314582344,0.18511783004571344,0.6071794101772615,0.17064256941314826,0.19630848237451443,0.048346217166987886,0.17135350327065502,0.1635246427199642,0.11122618211448033,0.2208332562215895,0.2617114093583667,0.30617970953741747,0.03380572797262171,0.11186275456238838,0.11134500105514988,0.045669014509156516,0.2806038332872432,0.15554264270718243,0.00827236021804346,0.2927888624199917,0.08157549479154516,0.10488465512052643,0.046937616271610735,0.36653680694995544,0.29571832378063445,0.6299291568817481,0.4406189158337117,0.29450194670833907,0.0904511903687134,0.15583136687170854,0.17769304072701642,0.11496610309768064,0.233454353284917,0.2970820723614849,0.3640773300432293,0.02535406048152004,0.09709098615737981,0.40286524399895846,0.21355500842282651,0.2015003090188763,0.2640026757265002,0.1950138165943315,0.10230907064654536,0.2328286923677223,0.34330040650280974,0.15661332976875775,0.17636864551157475,0.14677390620446645,0.09101633525472848,0.2236571951785078,0.15322198800247208,0.2331839349525644,0.05581453118751148,0.1985522297975343,0.12299050049788118,0.07044874124984019,0.17217911682101322
ZM,0.04151030434406218,0.45569207697057024,0.16924774895846403,0.31236255621014725,0.19027983596067566,0.17998990125692338,1,0.044323210549427415,0.806564651683179,0.9661076361232268,0.9447768161594631,0.05002038928523826,0.4660472012434726,0.355688350773989,0.8171064644250473,0.3177400703493482,0.5353675410456425,0.21596507947683394,0.42435160427493446,0.20336349174040505,0.10366548547043329,0.22567423343400853,0.28869253082867735,0.3828319527882163,0.4226255862506425,0.3252187369575179,0.3450250287786653,0.41920960945798186,-0.00829345766721028,0.6725811110827766,0.3315908578001412,0.5309219940659522,0.8240605970599799,0.1865145068633025,0.6729840355379192,0.4408555301737068,0.4710748291708302,0.3637014240563581,0.7423563860427104,0.6085420181190297,0.5877971112418979,0.19805818049598847,0.5214612746522415,0.23230267568104043,0.20683043806367366,0.22426045437547742,0.5010689543799617,0.6974893657725469,0.28159563513029795,0.39034639129456833,0.39436402416734406,0.3542366440798253,-0.01705589182656891,0.2727128192954367,0.2943379249612894,0.23647956357598043,0.4193013813235012,0.4852726223829982,0.5113313895745231,-0.052088605988452226,0.24642605604317516,0.2639268887262509,0.1180323488811626,0.5278725170411583,0.7360670363136381,0.2479384968748958,0.5111238853325089,0.16976023847338478,0.17902215823702813,0.10418434570744549,0.6607218485715428,0.5023446272191441,1.1151807613414848,0.7803557694828251,0.5422380323621667,0.15608546642621643,0.33475819990059696,0.3172376139544137,0.6896187182672463,0.3546172182338423,0.4648869075843604,0.7416403752028372,0.07478846693017127,0.18228565389445742,0.7865603616086142,0.3144698209744438,0.3983825032093999,0.46063938356380374,0.26211684337430463,0.390466657963391,0.37557908332879986,0.6371280657077683,0.23424110668997872,0.26159833969209306,0.29290936721277233,0.21377164598975806,0.3574852090439054,0.16438340286435515,0.3242502427767113,0.1274780437787498,0.4640753994366862,0.2623964442442955,0.8255645691303832,0.5811999315560212
PROSY,-0.07436000983444863,0.6430663002860757,0.2239956771483764,0.2895536281680142,0.2091202303650171,0.22173580436842155,0.06882516715707396,1,0.8486590539438136,0.9428412219003911,0.8957988575343526,0.4046781072412956,0.5551137008983054,0.39489905365836914,0.5563386701006999,0.3651717217720144,0.5906996496564108,0.20964002833954612,0.41068189627193125,0.24974994391267002,0.38802298538918284,0.47404315384647244,0.593657027950034,0.37040045489886914,0.5514714854780657,0.2665702184712162,0.5300121221528421,0.3994277637264337,0.0925085958667163,0.7322419745265968,0.12818045565937555,0.3800231836960703,0.6973925913532937,0.21131879799867145,0.6322587318334524,0.29018859547728965,0.3257137036600704,0.5101626785671838,0.7239645707114586,1.418364105311511,0.7573462093357799,0.11454024021869551,0.26916706664698864,0.2464824510879811,0.2829288283513655,0.15450429485877037,0.5488027106687936,0.6373605202964007,0.323873287994154,0.59639288736064,0.18587737161780316,0.2546044050535665,-0.20209416313292503,0.33607465290654037,0.41787227253795717,0.22635890385685906,0.9947094171116926,0.3834715660107289,0.41011248675912637,0.21474920238147568,0.2523339991394267,0.2957015164184103,0.04903339641625723,0.5283673225761065,0.6542292160100524,0.18014342234144565,0.505018337916509,0.4229212398461742,0.22385632454396218,0.09182373164796091,0.6741020878560975,0.7276301799796623,1.104878969893889,0.8003470323882583,0.4124830360992521,0.11915004288026453,0.28545272635326685,0.3282645214766344,0.5913222742876275,0.5398117175392841,0.6607485075089159,0.6965224949157816,0.30286117451048544,0.12156903220861646,0.5264064966444167,0.32354155490273645,0.45967874711907997,0.36285099047715647,0.18572410218349494,0.35387222937053237,0.430926875939577,0.6724782647391043,0.39740388083846756,0.31074314275850595,0.2781359653517262,0.20915576379797882,0.5177320833280139,0.26914245592622554,0.33712477339458624,0.13324878374454474,0.6803838625891186,0.015085234780883116,-0.043420742973401726,0.5957258568567649
GOOGL,-0.03151048213195489,0.4243546150728295,0.11401104866753131,0.1743731868483506,0.09785374112580257,0.16890087777680945,0.14459794310836277,0.08900711750219148,1,0.975683747142105,0.49971697607479987,0.03282948105991331,0.27868757390221205,0.1716882624343458,0.3453086833539656,0.18064634519617356,0.2898369787196852,0.144054744471722,0.24670812952628668,0.12696024871805855,0.1771828538233666,0.20108903473917,0.17431348053648213,0.22595300353708786,0.2655337817352348,-0.00016561593407496202,0.18118180729366493,0.3525841003405642,0.027202379369834905,0.39191226298011206,0.1561996008802303,0.263546950447617,0.5011450028175715,0.1116561564334387,0.3506585963386104,0.36674051283417325,0.26301686938714447,0.22400215987241953,0.4216251791492984,0.5528538658954163,0.5618400932099418,0.1197638341409234,0.3918138514372811,0.053371548614123854,0.08984234361183606,0.1066519410457632,0.287447779038613,0.41433822313619195,0.2286692859460308,0.3963749154532119,0.19634968005585282,0.18966114146333768,0.010351160872678317,0.22274770271360123,0.17584268870240588,0.13016120627385588,0.2790459863999876,0.24516022963496953,0.2910141738312394,0.06943929230753995,0.13223519730425462,0.11796502143447518,0.04836722039615362,0.27602720214530035,0.4153231049987304,0.3222098873633236,0.30461736832197417,0.11298053619645179,0.09434293797728434,0.041011281573242464,0.5087750011902887,0.30005972318158064,0.5568919520291086,0.5112780322929776,0.30646192936063155,0.13553316099020157,0.1484478446616189,0.16965954952878665,0.33538732200709614,0.34600525155783574,0.3122033095789113,0.43638664032248303,0.0453138232186944,0.1065088600608575,0.4629649010652104,0.2577485967002941,0.19037403984459333,0.28538951133920315,0.19705406092727656,0.19143705067815606,0.2382677641308895,0.4011157166874186,0.14876036326951794,0.18695922326631306,0.17587430452664107,0.10866509992577172,0.24650900520664323,0.1896611873762557,0.25076232085890565,0.031275341773118186,0.22447484012416682,0.1244307801341072,0.11480840079545564,0.29429377116759314
GOOG,0.024020987465960264,0.37222469088620197,0.12365563166671967,0.1700015922269916,0.11834714631100489,0.14959878674339164,0.15315618848768162,0.09456511153730386,0.8831493846142802,1,0.5016399508293856,0.03937902275903844,0.2694922036362132,0.18026900336983506,0.335235167248523,0.17844838856141937,0.27350278286435786,0.12745871418653326,0.2637002232068728,0.10988303116202681,0.17763297088945626,0.19221725868254294,0.19962166224142514,0.21888111015568007,0.2622563583145716,0.030036928674097584,0.1741488289586587,0.36130372306458813,0.015315106033390527,0.3639095545182717,0.1672882302641625,0.24410785104191168,0.5023379422708224,0.10345762185930474,0.35391053480290513,0.3504635056157276,0.2474189380662804,0.20955238912962498,0.44418953007414536,0.5685563760581327,0.5382938031155506,0.11240370873692296,0.34148845636383685,0.06272519814577651,0.09356571151416132,0.11970889992118904,0.29330654917354654,0.40505805073158013,0.21077280476565313,0.4024943457010751,0.19299512195478416,0.1849253123902994,0.008267545399159778,0.21033851655029098,0.17829630556834933,0.1294223009451536,0.26298956248207295,0.24708774287637095,0.28455825007111185,0.05736875159067658,0.12580317418544576,0.1177114344938043,0.04550158589238217,0.2937920431147041,0.42286377958584465,0.3038186833776976,0.3003005757609026,0.09209202743934561,0.08653709297813042,0.03794309270325371,0.5137184431866453,0.30937804319188467,0.5577495383409684,0.512394401781728,0.3104789531057611,0.13426147506679753,0.15741322889981882,0.17165874743286,0.34204867990203963,0.2992078247875415,0.3097990445297075,0.4430903491261465,0.04290878983355761,0.1087291334273798,0.4806724028060706,0.2418992901321851,0.21298934128087632,0.2695103902833601,0.1864361537252961,0.1967954425326955,0.22367640411061424,0.39610518117324023,0.13799794416642125,0.2228236932104393,0.16179521888467788,0.11301187706477324,0.24123506109905285,0.18650432096113242,0.2505899198669075,0.038043997531063224,0.22882815283262262,0.11334214112674262,0.12034050163227555,0.3121930381626204
