,CTXS,FLT,GSKY,ETSY,SABR,TTWO,CDNS,TWTR,PANW,GOOG,CERN,SQ,BSY,DNB,FIS,RIOT,INTU,CRWD,ZI,CHWY,AFRM,UBER,FSLY,ORCL,PROSY,FISV,SNAP,XM,SE,FTNT,MSFT,PAYO,SWCH,WDAY,CDAY,PINS,LYFT,EA,NET,SPOT,ADSK,AMZN,APPS,DDOG,SNPS,LAZR,SPLK,ATVI,CRM,OKTA,ZNGA,RNG,ADBE,NCR,FEYE,MDB,COUP,PLAN,GDDY,NOW,CTSH,NLOK,ACN,ALIT,FIVN,XRX,NTNX,TEAM,AKAM,DBX,AI,BILL,ASAN,BOX,PLTR,GOOGL,IBM,RXT,VMW,DXC,PD,BMBL,SNOW,FOUR,ZM,NFLX,DT,DOCU,ZS,U,SFIX,TME,BIGC,MTTR,SMAR,VEEV,TWLO,EBAY,ROKU,MCFE,FTCH,ETWO,ZEN,TTD
CTXS,1,0.06949596542117774,0.06770793644666778,0.0871916248325067,0.12648809082192558,0.20815879522352182,0.249843096539192,0.13036284359329758,0.08051679645270274,0.35393904397055176,0.812857747406753,0.1551853889596949,0.07446651275607481,0.04846074837654604,0.30084598526125106,0.020100339606160558,0.25661646793829695,0.12441253311807524,0.05873201276578787,0.0696219295033422,0.026219388110475503,0.36411175089889397,0.024057301291723787,0.17860120426089413,-0.1261987879068819,0.34667288661304446,0.05724064170131231,0.024071956275413784,0.11263774717918423,0.28006291461579114,0.3614417559706269,0.03746716784342374,0.03262834617524443,0.16946566485399314,0.1605160694275971,0.03193242347145197,0.12536144302694807,0.3153105237423118,0.0937510508539814,0.06140006056279011,0.2157854815975199,0.1572316282624493,0.07579870631425702,0.08379644548611957,0.30476291157491553,0.05978396807253636,0.12368452024676857,0.18581256668211918,0.22825265462054528,0.15285413257303757,0.03698003846511298,0.14996231674007254,0.30847171857823663,0.12864341782333563,0.07414545013692532,0.0810018828188566,0.12360568823418715,0.05067193579357895,0.12948417894517933,0.6485796713651709,-0.7296645994980498,0.07618803747725436,0.2626553231615569,0.06523956659685463,0.07179156842955113,0.15978993816269157,-0.04635895574445859,0.08000303109138186,0.12400464898240905,0.253401257399626,0.0872424018090865,0.07480659981677588,0.06464706180075615,0.085247178055726,0.06172725875122746,0.3242267533619273,0.056911012985934845,0.058690538517789576,-0.058023253015519416,0.06134816333579079,0.10199586110509642,0.1539546442886886,0.10541661666463517,0.10180205088489853,0.0703147717091936,0.0027898475864107076,0.17315094540161946,0.16538112668122815,0.10002580151002727,0.10946778992811948,0.06197267674129223,0.023198527806834183,0.12378311872322385,0.059552653879187435,0.16782008271901386,0.12436407204953803,0.13575822487494157,0.7875755909920238,0.01429919342397427,0.014385275404075288,0.13044902326857138,0.0791710055501278,0.21186653905959837,0.09786552321464899
FLT,0.01374690573994313,1,0.13616906318570218,-0.028553294705054983,0.279184882928682,0.0637636158815082,0.22227779189660268,0.12073530802677705,0.07981352388124502,0.34926545718983143,-0.006456036154407679,0.16128401999564712,0.2997552306006887,0.2620685836399844,0.5139225934113554,0.030919052586970825,0.28265573175746167,0.1375228913774277,0.12525788052272904,0.03505618948806472,0.03921652502672991,0.14165561309089778,-0.0503187414767089,0.44158857273444413,0.06356506436693438,0.5247001209834943,0.09171995447231274,0.07208724574114753,0.14880605483097745,0.29743702315243226,0.3970535477099249,0.1347007523504856,0.020152109062093918,0.20124116311644488,0.11890808819538913,0.10201928428261206,0.2704428346079387,0.5149007210526629,0.1171191895783386,0.10066506329412761,0.2337241230986641,0.3261384500163199,0.10012420676113575,0.2083184146529482,0.23208655567010933,0.09015729785661417,-0.0027399676391454838,0.14392593775544785,0.21871501750612704,0.09360430073469779,0.04794994010800173,0.17617723833171525,0.1486906241748914,0.2996755766095824,0.12028862432825568,0.04110290733838178,0.07526825502007635,0.0595789689143171,-0.14897656782294025,0.16056726415775088,0.20026027484706968,-0.3094719548519905,0.6425334491691345,-0.1337407385863116,0.050905674482146834,0.5475890298934206,0.18821269618587155,0.008117845300127715,0.2753992078161789,0.2785220699574918,0.13642132467032356,0.05379604662904177,0.08395210998118308,0.08899928754210541,0.08333698174991282,0.33884833568447587,0.29714238942346727,0.06178735204783504,0.27962109815035835,0.22091626739378534,0.08561475306668744,0.25155250639251403,0.12204057446723118,0.18593106517011151,0.07648298008296758,0.1066672127643376,0.18997144202583255,0.16360730296684534,0.06093700574305281,0.06174394521033179,0.0915712163920522,0.0314749960564812,0.19632590133636868,0.11014330342469034,0.08691456627310284,0.09983306350922283,0.16762295778528266,0.16747635441168138,0.000995744432130539,-0.030851665158768523,0.1636284863790216,0.1270536493725876,0.2720265165499703,0.13350210268204474
GSKY,-0.031052167953934055,0.20071977134532354,1,0.1033369696468164,0.36446896019034286,0.06620144000776386,0.31087118123912616,0.2980784816891648,0.1578365389403061,0.4956048311675684,-0.1953556508492848,0.3567214927284186,0.30118650124507584,0.265953513736583,0.5525999425334135,0.09295617849862876,0.3187986511124389,0.2780539864838321,0.15553514563363044,0.042549093590507694,0.058087984620566704,0.11472840156816286,-0.018269834647856177,0.4987973643442605,0.06603825509004792,0.7234879944985411,0.09280641050819813,0.05936068084986497,0.30153588641511087,0.438693148187897,0.48854229775306324,0.15977293455853492,0.06302914118960885,0.22670880904323515,0.34508265244146746,0.13741177470753335,0.2359807617804374,0.25153354301829306,0.16012707674231993,0.20991821170995706,0.3308151452707638,0.31473653421833464,0.18005649512648558,0.12598189132867232,0.32117007941837344,0.05464537074278351,0.12700669369937784,0.2394324352732198,0.438183636098525,0.1285751944981608,0.06859505517475749,0.026400923237881853,0.29644339403013886,0.3069070294535939,0.14582029972261126,0.08795363685518293,0.164106513435809,0.048713420993444806,0.05417679331185861,0.3066387761432886,0.18996567897423422,0.1390939771786353,0.040217400500620455,-0.027629370688841758,0.1545292965053668,0.612540932288401,0.22683721983108807,0.02486202801789464,0.35947179594032697,0.42979232654089333,0.21178942436276157,0.09505908004785826,0.1201576109323361,0.19308625166446727,0.1607084845295778,0.3579429922908269,0.20785247499385529,0.1217135104556633,0.44281428755169555,0.10813701496616711,0.1727766363840488,0.2720433077370001,0.1496776782673665,0.22596256969081285,0.10834259518406252,0.08397199620812636,0.37474207081716765,0.2886208055930452,0.14035888758640178,0.2713495893305721,0.16858173371106078,-0.07178635280916967,0.2939193800869387,0.2085393869568728,0.12045286822975178,0.25165365613002055,0.09540412641561788,0.2553674900412651,0.09321261245649921,0.04424629822588334,0.1907438950558112,0.16563186759176254,0.3906784592488296,0.10249728969462178
ETSY,0.0463614624300659,-0.18786291942210448,0.2349991398353882,1,0.4248631039773404,0.45511803896917874,0.7292848142882751,0.3846542750157546,0.32035719041499255,0.9571613535513374,-0.182239068625742,0.6341352655892177,0.22459473753039688,0.09188437530013696,0.6463148249529399,0.08069967807272475,0.6534349547257866,0.5228836079707267,0.2684810066360951,0.2933845220639434,0.09383601166051132,0.7177008346341951,0.5557880229888102,0.5646285008875784,0.15543248369786355,0.5779668072272206,0.1610583079521139,0.18749897872857063,0.4628981797843092,0.9065110394777361,1.1458010038585604,0.3219015973495103,0.07100273152457327,0.5237660136761458,0.8913560851218044,0.3239642897558252,0.5909549398231083,-0.40940072305846026,0.5872341022513624,0.3410293087446363,0.5494793141849866,0.9461453665658953,0.35453103554861065,-0.0741093125077122,0.859910710256837,0.17149994305814886,0.3145623179204749,0.5367586159139136,0.48901012533114496,0.48688281441586834,-0.013611176962772056,0.4301169273097998,0.9818853078259814,0.2554986460813629,0.2778436856572939,0.2105540487573226,0.6205473755060588,0.16608519522566673,1.3303246417207633,0.593584102413422,0.6567538153709883,-0.030330714436946966,0.7677480321889147,0.27477844449998606,0.2090478185207131,0.4998086083863708,0.4827424398441214,0.08325975705080889,0.46465921853246805,0.9489749473609608,0.31011493157685427,0.25441240568886625,0.20973014465177894,0.33432998746390424,0.3380904732948863,0.8643407917302578,0.2744042468246768,0.18095026259847322,0.555287283564375,0.568783918247762,0.35560140180916083,0.517056045808236,0.39375114884441637,0.5875411193171686,0.2596874789470771,0.5828522527371434,0.5932257861514595,0.6441489749470121,0.3430892353811823,0.39782046684015404,0.19610448428993452,0.09776039922008498,0.476793404589554,0.2965554796178983,0.6167023737047188,0.37937281585888316,0.8418483269567734,0.5469360865346851,0.6220671871072381,0.006012638792618489,0.36495730729711334,0.2687583200103661,0.8278247940314704,0.36818760388750615
SABR,-0.007430639192696589,0.5299992013144841,0.3840136656216002,0.2284378571978339,1,0.02974699396133792,0.47124764714848644,0.2854045521007724,0.112752670760183,0.814588049769716,-0.11157545278230462,0.40402357816049117,0.27720918225709756,0.5174667435917514,0.6788037765146235,0.10153833490365027,0.549672686079315,0.32880633308091917,0.31554018642207254,0.11214417906454824,0.08023270734160651,0.35895486377712826,0.05408127437177541,0.6829932568274845,0.08251410759662092,0.8648710142273901,0.12397973171793904,0.19277672962364567,0.36599827032503846,0.5781912235410331,0.6646720173413875,0.2766905561619648,0.07358376705404292,0.4822610256626064,0.4832823822760067,0.1922068103716087,0.5459232581280697,0.2740717086620672,0.26555756943782194,0.18851800303317842,0.5377938915302375,0.6285485845981972,0.23939951337948842,0.14251925946574118,0.5335865850166626,0.21126426592514602,0.2044585438007653,0.19479368610012965,0.46215518099225483,0.1894905170398333,0.11195654583475018,0.3309628688300601,0.4109619140610391,0.5847218680951386,0.2473244595495725,0.12146816260852927,0.3746987224758164,0.11083664486019569,0.17587300705885534,0.37868575890222855,0.3561560272623843,0.13135421116515944,0.9945313628650755,0.42817743525643026,0.10925244213196603,1.0624949041906129,0.3299947587737877,0.040437948486885075,0.4418130310612652,0.7292372865273711,0.30541457776766073,0.1573188899996318,0.1597528050231619,0.3313784276836437,0.2484122207938335,0.8825547333023664,0.5128197982182965,0.17080408104145695,0.46802493887544055,0.6680061742444697,0.2464128675196007,0.5681142869715226,0.254404256205819,0.3638988444524635,0.16365672913544546,0.2342295305844537,0.47209282094438165,0.3503368192556928,0.18315551139406622,0.36032122019073276,0.2139858059530984,0.005397325263717261,0.41444693992359166,0.23693073471602594,0.25531687446253254,0.27025107885023664,0.3707084647464842,0.4064559334386194,0.15305824966419035,0.06877971816300212,0.35012247912783345,0.2946117152466602,0.5269451333083475,0.2780233545880767
TTWO,0.014710209539404431,-0.019303832634555224,0.025274536891091798,0.11877773756279635,0.02032740843391436,1,0.19802254996881827,0.15910424410941065,0.11723387336426502,0.33293636810887334,0.004284173088974695,0.15861031496518233,0.0008362912602194873,0.011730117723644611,0.7845541106648286,0.02308890344396127,0.18193246615600708,0.1346930179010069,-0.10572085125284222,0.07099968404587798,0.007311904019557174,0.07668745835885299,0.036046378540561724,0.2432838412145253,0.11967994794037155,0.18769507130416105,0.053733078723118916,0.06241222617205383,0.12846185432201615,0.2883096334087925,0.3074193003893487,0.12304817268776393,0.006253602534037428,0.0802593378251553,0.19647615628149637,0.05948367647841625,0.07663593165911912,0.30088807297430264,0.1285625738468691,0.05432829328333415,0.1823518058554979,0.2311413926832618,0.09573341048274008,0.1046160757165162,0.2705960171846279,0.05245186774707603,0.1047540078205342,0.36770800047343966,0.2705221739475252,0.21259519696236023,0.08372025023424874,0.187734434121063,0.26337407641245875,0.07299970409363436,0.04376411593898309,0.07796209891845868,0.1719604038026878,0.07649431866405053,0.12962277055427887,0.16086752940163596,0.06266674023305861,0.030979702654250894,0.2372691778949854,0.14838922953054162,0.04313601466880472,0.08153590813555783,0.1320256301853922,0.05662700568694231,0.19001468170553396,0.24990109914875328,0.07589998609584703,0.0761492941629619,0.06554337055087057,0.06314988295379245,0.06143594688697881,0.3381283010072248,0.07842531919465744,0.08204821129508659,0.10560967320810025,-0.06203226528801935,0.08713396868598185,0.15982255220930017,0.12307139321858146,0.13650891713763674,0.06425304634632924,0.18965502213866375,0.18136985533010283,0.16989708899457565,0.15859314805899097,0.1709000872622592,0.06828721533754772,0.034475439240058504,0.13083455308002878,0.06139840388099895,0.23726852780430693,0.150573866592613,0.16556715214182435,0.18651946250092258,0.1262075292750508,0.06799155872363463,0.1872141101250041,0.09667544754439583,0.22749816908588072,0.12638614340169818
CDNS,0.045563048338880176,0.1991732698318761,0.13907997514915968,0.22100408754374398,0.24829521887790895,0.30786317854485695,1,0.25589422780928495,0.20053536747856418,0.7363460626516393,0.15780105068816022,0.37027136535644317,0.27732495608837404,0.2656531770911089,0.5346426025724946,0.04975679877133695,0.6452533750567492,0.29201219663155975,0.14010517953876814,0.16307872960698516,0.05866468379825457,0.23647724239756776,0.08461116168587872,0.4550397653229093,0.12072333717577019,0.8285353610207234,0.12745652093880405,0.16526239161283776,0.25860388579957666,0.6054508156232177,0.9976750797441566,0.17632450978328637,0.022573988267785536,0.5012975832314859,0.4943249092334884,0.14863658401022145,0.2223414302238059,0.5794575064393199,0.2957863051614682,0.25091854695670374,0.49633601583815384,0.46159394975293905,0.21851044190719804,0.20605518478114482,0.6898016946076089,0.152779575481738,0.3370790262103912,0.39692086953689776,0.43538551500920264,0.33187153352998766,0.13005670880707762,0.3323125614973585,0.6792314255161268,0.2107576042443655,0.19482167374962553,0.1736886569114004,0.34000333126080823,0.14455594087826087,0.25468451807676407,0.4417599766220178,0.2289032895626063,0.10340382350590638,0.6134875792662182,0.20123532945891534,0.1538385898186896,0.3046663137803501,0.351721667419294,0.1790331370336548,0.4568380278367063,0.49213689631863544,0.21293069638258494,0.18407022111357832,0.16652883700677718,0.1684047303338352,0.20455338904545164,0.6338469744480327,0.08645843654298231,0.09483011784089,0.3555814678021696,0.14892291175368716,0.2402269635331473,0.35592664242274946,0.26168370960387255,0.30268895551408775,0.18538079044857056,0.34894699755137676,0.42240421045393384,0.4281392277529114,0.24772731116636335,0.2667770102419314,0.1493691935328283,0.037747375640562,0.333628827098196,0.14436070655916633,0.4000164719969756,0.3420237223070242,0.3504383723058916,0.3111830473865758,0.20657309449128772,0.07915397042214578,0.28672184198482414,0.19835185284827234,0.5390676781185613,0.23277701329537173
TWTR,0.03540101889894148,0.2266935732835851,0.3869742143537451,0.2657437206571254,0.3295508391334032,0.5297357461694394,0.5535302244430755,1,0.26058369663259745,0.7741783757450434,-0.13309989688429352,0.4582963639958093,0.16434462810324266,0.2713842992164366,0.46163078100429433,0.07328208557777087,0.5958191700562514,0.4547347134884802,0.258253946863199,0.1946510213701366,0.07839017503455419,0.28352252112347004,0.0818510131769925,0.5339050372219198,0.11018383212362597,1.321896486023076,0.2867180695377675,0.13673926629589858,0.3834935947466369,0.758195094907242,0.8985470351221535,0.24488431468734334,0.05401035818879775,0.44184062734275265,0.568422572449922,0.2382608497016742,0.31913133199206284,0.5189639815842755,0.3362757617011222,0.318605474306527,0.4980271917383686,0.3818285966451541,0.260348733890761,0.3119681059962224,0.6146583367087494,0.2011211348551069,0.24869130302767334,0.39559326609476725,0.5028227971172278,0.39935142125927053,0.1596075859451148,0.40034762442271427,0.7456820989538284,0.28339494357771894,0.21204529963724503,0.19109849446501306,0.44071878663527886,0.16110366883883706,0.29798716280351956,0.3879030280479325,0.1747358524928055,0.015513236969957324,0.5818789983467909,0.21093382756536946,0.05396157671197964,0.45934474203508685,0.6043804941966611,0.18236835322625436,0.7362460270175424,0.7605064872790815,0.3496803207663208,0.19639044691906124,0.19142746121387516,0.23454889817947036,0.23928009066770056,0.7443616779698004,0.23388394271079627,0.18663991844931552,0.49501348981289855,0.27873554293445624,0.27674817096127,0.38689153879113725,0.2716405595493709,0.33570257857534214,0.20886599926654809,0.31307177184229634,0.4940455650694407,0.4986512897543826,0.33039497823619635,0.3827542248095303,0.15305852679979037,0.06781651185564201,0.39048881351013837,0.1961150282001561,0.45300714891149135,0.357811600281525,0.4024130053332851,0.3437673417370306,0.2655225973151464,0.10818075697154154,0.359972416052038,0.23678398624360492,0.5709898555608852,0.3472320836286271
PANW,0.03299718042052205,0.18141451732498903,0.09322950421849248,0.18157337143049318,0.19311604528991375,0.2705984844624944,0.4350094038743997,0.1876019063948037,1,0.5944373943841266,0.18119935374827312,0.2800200436274517,0.14282136429479936,0.10558792554543686,0.4623698145486377,0.04035827032957627,0.46123202501460037,0.6103089775001236,0.15246276836729658,0.15153404418701985,0.051951281324428535,0.18078858039201043,0.05208101285248552,0.257905835217379,0.09505755399165508,0.442486000893825,0.0926406281665667,0.08294719923781127,0.23075016405243978,0.47165863204388225,0.6936672923393036,0.11454587248350118,-0.025630813434787066,0.34550877953848935,0.4210166066272367,0.09775647174471863,0.2453301978666664,0.35057834433155804,0.2524411364572731,0.17785105717360997,0.3803806676078262,0.35978790810909755,0.19055957515563002,0.17102887016940743,0.4711422979961699,0.08402406094834035,0.24738556421116842,0.31157600168571836,0.3082331291066867,0.286312937623269,0.17106674559998414,0.29608076586138216,0.5380508586251687,0.2151222241322021,0.33577132791392744,0.12043427635241771,0.26457169108988454,0.07517507382775686,0.18676544364348582,0.34632521048372905,0.13825831078112605,-0.011947287372670517,0.44448893245721544,0.01322321464616613,0.07811412728553487,0.282133264874038,0.3037270361422178,0.1537834674536566,0.30536490279462214,0.39161851698638267,0.1804673043830117,0.15396467210404946,0.16231444315313273,0.15731693563006915,0.17716845206278656,0.5421121125757591,0.20452272241787026,0.09481876111546415,0.2986372897350579,0.10824145943466656,0.18498748143352273,0.315205104467428,0.20507050931737106,0.2551233240222246,0.11148781487621608,0.26202207464642685,0.32696083504956797,0.34289246113104715,0.36653352420732077,0.2387755609464662,0.11716083616640673,0.15132202769829067,0.3045322791618881,0.12270853388304438,0.3255660807935245,0.21775742823441588,0.2815555042001275,0.2542530875304209,0.1827173645309907,0.03129919666226471,0.24166776070732632,0.1750431834285303,0.39394791473483226,0.1819783088411025
GOOG,0.007831772673200274,0.1871935499008564,0.1189181581727525,0.17169733151473582,0.2419092856449926,0.26236169614114924,0.4399602532297492,0.21093748674077456,0.16209141831282153,1,0.02936017339655641,0.29337388090389477,0.22197280384679244,0.19912642365980412,0.5624484035109372,0.03799565129396116,0.5129409916735151,0.24766261032233425,0.11354664634648537,0.10349067738463237,0.04523998095217306,0.18656095414395046,0.038179939746060404,0.40331240388288475,0.09487984280587705,0.5144290463742153,0.1345563137124808,0.09658524146828934,0.22369207998398366,0.5017114125227861,0.5585320980298163,0.0920727953630246,0.015506904965034518,0.3540855372819834,0.3963202765947816,0.056243518274720176,0.2505753978057232,0.3643777530263713,0.21798003501616672,0.030227361265028473,0.4027196001007281,0.44441986237101955,0.17768615704992127,0.1273718954941141,0.4808630845719577,0.10877012434327504,0.19318591055378334,0.309963748832024,0.34260751076662155,0.24747727861732918,0.11968133240179368,0.24015808501845698,0.5191685663270675,0.3038476528809117,0.16752433309349696,0.12967011776479748,0.27307435934346597,0.08988345073976874,0.2128018498375507,0.31248371435832584,0.1746477908858194,0.05745649125650009,0.5390047958650802,0.18132249215840868,0.12017772054811217,0.2992266642364761,0.30049425221034043,0.11242048789060784,0.3488053868593225,0.40553710452806613,0.1786684688704779,0.125965397512809,0.11754315660439715,0.15009851268168778,0.15765354024787723,0.8833983908503943,0.21538028231168482,0.08673654329635294,0.3606406452621859,0.1930265827858391,0.17006085174921712,0.3098554869017424,0.19679886931704804,0.26224326698897577,0.15338803388422467,0.2916174724614273,0.31067432569992104,0.33535382972016065,0.18487806053555653,0.2096791181706546,0.12384486114476825,0.039787435778010874,0.2696710240486665,0.11019695653849479,0.2722980885815487,0.26300132845702057,0.2696556522006021,0.21147680500001478,0.17254817087944122,0.04307129075343479,0.2414289377381571,0.1356138607212683,0.4130731071541592,0.2105295527856346
