,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.26154284927798205,0.3134530241408156,0.8675775502254158,0.8363903264336701,True,True,80,95,0.49722981769381713,0.5307056209523254,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9343349600523991,0.9115455004069634
C,0.3048812602117127,0.3034240976625233,0.7364341020533303,0.7356711668724418,True,True,71,78,0.6511310981187722,0.6256975732724331,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9339288497504474,0.9339491461247067
TD,0.22618136853645707,0.22798503179498453,0.6823542565636864,0.6836513092347672,True,True,87,88,0.40965352121323945,0.4162389990731404,1.211502431673485,0.04484346065766049,-1.1666589710158246,1.2563458923311455,-2.3781614026893094,2.4678483240046307,0.9034846902081342,0.8956133539770355
ASB,0.3329090038062872,0.3759870692170829,0.7468310332424467,0.7271199088668472,True,True,82,86,0.6422050526505898,0.6641610847216148,1.8477162209314342,0.08106664251028324,-1.766649578421151,1.9287828634417175,-3.6143657993525853,3.7764990843731514,0.9014773551915122,0.8601748581741133
CMA,0.30654544413799095,0.373150532659329,0.8666037079161999,0.8199466950795824,True,True,79,89,0.5989394858068233,0.6556462631756967,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9162940231162561,0.8835082883476562
PBCT,0.37915706071164573,0.4135258938751555,0.4548765648856743,0.4311454286994705,False,False,68,69,0.8056902299978106,0.8726378017003206,1.455010350186261,0.08558667273363858,-1.3694236774526225,1.5405970229198995,-2.8244340276388833,2.9956073731061608,0.8962347161214947,0.871433486529161
FBP,0.364402672050052,0.3379630717663037,0.8069343177758487,0.8407566856287266,True,True,90,89,0.6315795104351531,0.5918736640683386,1.9716805098291643,0.06552435368149331,-1.906156156147671,2.0372048635106577,-3.8778366659768353,4.0088853733398215,0.883129555262232,0.8642995732065447
STL,0.29841251387670237,0.29996161144635436,0.8781622796362677,0.8828660873459613,True,True,82,93,0.5405470047291229,0.5034287066636696,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9122588538786572,0.8749371092678849
KEY,0.2687590024044152,0.29649034574944694,0.8445387881601856,0.8302037576376894,True,True,75,82,0.5262759822623108,0.5432810610138171,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9487358561937207,0.9363752620511983
ISBC,0.38979711268876377,0.45256295469903274,0.6179753783580795,0.5258289062271302,True,True,74,78,0.7785564265700519,0.8883010708832998,1.3945420531874944,0.09536125077018374,-1.2991808024173106,1.4899033039576781,-2.693722855604805,2.8844453571451725,0.872518622193831,0.8211705597301092
