,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2687730377758263,0.29856652634911046,0.8506681264283853,0.8302471587652628,True,True,80,85,0.5023578226363254,0.5271027201925257,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.956482962310767,0.9426962451666882
FHN,0.3465135700622684,0.3634867514580216,0.7111891669986075,0.7037155843084963,True,True,77,86,0.6823056463755411,0.671837466071892,1.7697606717229981,0.16060366548359065,-1.6091570062394074,1.9303643372065888,-3.3789176779624057,3.7001250089295867,0.8980762389118795,0.8619886252176892
JPM,0.2329116446584776,0.24869900043283433,0.8414310514247971,0.8188285920265918,True,True,76,78,0.4601716099958651,0.4881979729635333,1.6482001966208508,0.05520907495155229,-1.5929911216692985,1.7034092715724032,-3.2411913182901495,3.351609468193254,0.9531336271216979,0.9484813042969746
C,0.29614320185073595,0.27945066047319606,0.7622123410048857,0.7746314292702504,True,True,75,77,0.5890186056834015,0.5665794089538705,1.9534514148831938,0.11683963115603886,-1.836611783727155,2.0702910460392325,-3.790063198610349,4.023742460922427,0.94036368102542,0.9393946960062988
CMA,0.30543369289035877,0.367429871379049,0.8608221995121976,0.8090525997709348,True,True,80,89,0.5764421196313991,0.6355444388060608,2.0460314786755105,0.09594426224614411,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9193937814003645,0.884082949082588
FRC,0.27018797778674636,0.2778050373696849,0.7140392803936434,0.7092298187305857,True,True,82,80,0.4924210572114122,0.5060861613318445,1.353472603374355,0.05948001722127335,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9256080416179362,0.9141008649334791
JEF,0.3415428519868818,0.3404837833928528,0.5893140176020145,0.5967319002150948,True,True,68,77,0.7346742063579301,0.6778548287458634,1.6269744983632464,0.084157078497225,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.9230549404608362,0.9101517897025625
HBAN,0.33658134511418875,0.37089209996932393,0.7581097078499124,0.7309502046621479,True,True,83,82,0.6278862218946657,0.6678812422815036,1.699163725818958,0.09788790813803172,-1.6012758176809263,1.7970516339569897,-3.300439543499884,3.496215359775948,0.9018440539080481,0.8789055125560014
PBCT,0.3941390853266937,0.4157093886094685,0.378399783058581,0.3626922521261754,False,False,64,70,0.8627793429412043,0.8653033828665229,1.4519358649567882,0.08117545200418977,-1.3707604129525983,1.533111316960978,-2.8226962779093867,2.985047181917766,0.896745436517076,0.8721384319816515
FNB,0.2600759649600081,0.3293975936147251,0.8560814855764396,0.8052024542248577,True,True,76,89,0.5002750838018051,0.565712256229228,1.8349305979214436,0.07717546044932828,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9345465277531761,0.9102128444460633
ZION,0.40822118720237227,0.5024932534857197,0.6908068037024302,0.5991712498792594,True,True,71,79,0.8384982813892461,0.9238486361575152,1.5405965907539192,0.0637899234862107,-1.4768066672677085,1.60438651424013,-3.017403258021628,3.144983104994049,0.8775587696453427,0.829881736174579
ONB,0.37458226717502147,0.4534183126428748,0.6139691637316134,0.5353517495945066,True,True,68,77,0.8463207666808497,0.8816316648966354,1.368619361955332,0.05916945174009878,-1.3094499102152333,1.4277888136954306,-2.678069272170565,2.796408175650763,0.8464841811091438,0.7970157631226322
WFC,0.3173292715206006,0.30085870604179177,0.7826538219197395,0.7737641625390483,True,True,72,71,0.6497150466088898,0.6343324303284639,1.701683600077446,0.08056054136274968,-1.6211230587146963,1.7822441414401957,-3.3228066587921425,3.4839277415176415,0.9042990987253177,0.8963459827386103
CFG,0.28384551305395794,0.3344160841570036,0.7674019407395707,0.7404126689719446,True,True,77,69,0.5736264971884606,0.6857869789715787,2.0013637281519974,0.1137148487039081,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.939009709163145,0.9166310462451402
STL,0.3149184147387858,0.31451406992631487,0.8469528796756413,0.8590668611192215,True,True,78,91,0.5804673088719121,0.5325454258549828,2.0523282103019276,0.12221487094653133,-1.9301133393553962,2.174543081248459,-3.9824415496573238,4.2268712915503865,0.9145370132758811,0.874110967934355
CADE,0.32610479495619726,0.4140928386882795,0.7641727606547422,0.6791056346303224,True,True,70,79,0.6753690073136728,0.7555913026321089,1.5556424628020087,0.06030709427217598,-1.4953353685298327,1.6159495570741846,-3.050977831331841,3.1715920198761935,0.8751076567728538,0.8164778146164855
VIRT,0.46108575806522867,0.4247342147413817,-0.04705013838549199,0.023388229930362492,True,True,65,65,1.0211321122648636,0.9759621772139258,0.67644181168933,0.09456264382537614,-0.5818791678639539,0.7710044555147062,-1.258320979553284,1.4474462672040362,0.12424602234513415,0.03443332605123417
BXS,0.32611662406823544,0.41410467730351386,0.7642269910228175,0.6790532205048261,True,True,70,79,0.6751446900994589,0.7558356673098356,1.5556933979890941,0.060105420382418936,-1.4955879776066752,1.615798818371513,-3.0512813755957695,3.171492216360607,0.8750754539848392,0.8164466874782546
MS,0.3031794668167858,0.3047807863312879,0.7511889844917751,0.7474922264580853,True,True,73,73,0.6363259839075679,0.6297947249778623,1.6692731913393746,0.08805290226984977,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.9428723592508895,0.9394190094670013
