,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2754254167083727,0.3136094611289238,0.7455116930159486,0.7149703327285537,True,True,70,76,0.5802829923961237,0.6358042872388721,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9299785832858237,0.9137534939129185
CFG,0.2764542554583221,0.32914260947691865,0.7706553997778269,0.7423635496191511,True,True,76,71,0.5672730028620812,0.6682370053978185,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9390852549317403,0.9167242305431856
STL,0.3076113914057581,0.31050141469479337,0.8523584391620975,0.8608410056522907,True,True,79,91,0.563481306709183,0.527187120580007,2.046557351881244,0.12174201293402215,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9145732426779467,0.8742088722075956
FHN,0.3438749800123601,0.3636821108335989,0.7157409451811367,0.7044893179485754,True,True,81,86,0.6615882409001136,0.672633878603298,1.7654481591282982,0.16061385977608297,-1.6048342993522153,1.9260620189043811,-3.3702824584805136,3.6915101780326793,0.8981556568743269,0.8620203751899495
MS,0.2920180733559018,0.2928907386393777,0.7626545706132198,0.7607542435642491,True,True,75,78,0.6020843084704188,0.5839260794154085,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9427827426401889,0.9393354503889223
UMPQ,0.35856904271868134,0.39579693277388456,0.6882111920422245,0.6344185798092264,True,True,69,70,0.7710768756248952,0.8561458072174949,1.5513129774960672,0.06829868649905409,-1.4830142909970132,1.6196116639951212,-3.0343272684930804,3.1709246414911885,0.9038011085246975,0.8906714269126355
ZION,0.4080284099021884,0.5056442284877762,0.6896881078354226,0.5940728067343903,True,True,72,81,0.8402045178547606,0.9252112030634358,1.5398007787410393,0.0586755182005971,-1.4811252605404421,1.5984762969416364,-3.0209260392814814,3.1382770756826757,0.8761147039872514,0.8287876320404233
CMA,0.2959913781795696,0.3618437506268372,0.8674950200094528,0.8115492617001924,True,True,77,87,0.5675225101520728,0.6363853360463637,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9195227526084987,0.8842419933806481
FITB,0.30127969224354406,0.3253677650605611,0.7941114627574161,0.7781196157630387,True,True,74,76,0.612117873725546,0.6377412417246839,1.787447425737026,0.10811953350115634,-1.6793278922358696,1.8955669592381825,-3.4667753179728957,3.6830143849752086,0.9155180293721651,0.9038087098071328
FBP,0.362976883314455,0.3485921045256081,0.7942294451763072,0.81732313682854,True,True,93,92,0.6157171127184954,0.5959740639368382,1.9699337978684681,0.059438057897854994,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8833122073884033,0.8636063766646311
RY,0.17747972937457976,0.215676864933941,0.7084474977696738,0.5972297007571888,True,True,82,78,0.33041399645107783,0.4011328652134073,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9025580921788908,0.8768340014840715
FNB,0.24787177489039325,0.3186196083216269,0.8661016313434211,0.8186105827764925,True,True,79,90,0.4716565164962369,0.5467530950718977,1.8294631663151741,0.07778066564664607,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9347003909250636,0.910329883207712
