,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.31063698934806916,0.28559295232922244,0.7824996328508382,0.8000745327688006,True,True,73,76,0.6201759433271671,0.5728131847089633,1.6981343026417666,0.07983906255213309,-1.6182952400896335,1.7779733651938996,-3.3164295427314,3.476107667835666,0.9041035261039325,0.8961724491002216
FBP,0.3616486236627125,0.34836950593741633,0.7914944563511072,0.8129246276822105,True,True,92,91,0.6151498859741774,0.6005240010387745,1.9722110454835418,0.05863148862834655,-1.9135795568551952,2.0308425341118883,-3.885790602338737,4.00305357959543,0.8832585750498446,0.8635334827994097
GS,0.27961549651152784,0.27800702917553244,0.7874383457067634,0.7827069688810218,True,True,75,80,0.5537089169429364,0.5403741611684065,1.4519214192605796,0.06162903191052546,-1.3902923873500541,1.513550451171105,-2.842213806610634,2.9654718704316845,0.9191153409208294,0.9181648999152011
NYCB,0.3532220684586077,0.36849512833926606,0.5098427705068469,0.4876168305258485,True,True,73,74,0.7098588205069357,0.7313182634454642,1.252024007337916,0.06933160640497281,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.854181028625182,0.8423969332053988
VIRT,0.46062749011909715,0.42744268767878707,-0.04366206367300629,0.02312886647794621,True,True,66,67,1.0160301983456912,0.9656995350752078,0.6768280182152371,0.09607720282922534,-0.5807508153860117,0.7729052210444625,-1.2575788336012488,1.4497332392596995,0.12492744204494532,0.03361297745779812
BXS,0.32649362518825215,0.410136187224827,0.75459259370214,0.6731650242183993,True,True,72,80,0.6687049007759565,0.7437257556422049,1.5526012299070224,0.05912535922571481,-1.4934758706813076,1.6117265891327373,-3.04607710058833,3.1643278190397597,0.874869631724499,0.8162419195453146
CADE,0.3264777006168226,0.41012412372815116,0.7545390280893172,0.6732189762144232,True,True,72,80,0.6689221367590474,0.7434840748143839,1.5525505374573205,0.059326176144268945,-1.4932243613130516,1.6118767136015895,-3.045774898770372,3.16442725105891,0.8749018107190576,0.8162730548309844
C,0.2938693734041481,0.2747200583897515,0.7541620237027671,0.7683322362257056,True,True,76,77,0.5784520412577043,0.5583414915770211,1.9493505668320679,0.11596167009447095,-1.8333888967375969,2.065312236926539,-3.7827394635696647,4.014662803758607,0.9403083522256268,0.9393463623791595
BNS,0.23670636692243427,0.23303311603223203,0.6277504637545067,0.6364613235373033,True,True,92,94,0.3993553909734106,0.396595100522443,1.173284094527593,0.06868154033527134,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8983403814337507,0.8961085367345484
ISBC,0.4385177850894894,0.5019353447073037,0.3426184818762539,0.31748979023220714,False,False,64,69,0.9943100557658817,1.0804423093393827,1.3943565735834154,0.08967227466407474,-1.3046842989193406,1.4840288482474902,-2.699040872502756,2.8783854218309055,0.8744207789052003,0.8216714184042875
