,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.336381561817885,0.37758147762910327,0.7346016464676262,0.7179085682554875,True,True,78,85,0.6615523535681113,0.6664132697770215,1.8529712604562156,0.07237378360513233,-1.7805974768510833,1.925345044061348,-3.633568737307299,3.7783163045175634,0.9050137873088174,0.8614369933893876
CMA,0.29519115075771524,0.362926217912042,0.87630933507119,0.8225382353254355,True,True,77,88,0.5649745367836692,0.6344042838693743,2.044531103407148,0.08936394117871124,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9200554439270936,0.8850366168950647
SBNY,0.5758196370142132,0.5865878192756951,0.4914341291139622,0.47213773148962035,True,True,77,77,1.1020629628521563,1.1314541022880893,1.6559486882011523,0.13845710737690348,-1.5174915808242488,1.7944057955780557,-3.173440269025401,3.450354483779208,0.82330579729626,0.8526725176068274
JPM,0.23141305120858655,0.24370341324967562,0.8415523265765734,0.8271270174888983,True,True,75,80,0.46348009100541937,0.47462784928561225,1.6449957307188905,0.053202117570950606,-1.59179361314794,1.698197848289841,-3.2367893438668305,3.3431935790087315,0.9530321292860694,0.9484186250429613
VIRT,0.46032757316811856,0.4265841274385092,-0.04140509780936097,0.026460592364934588,True,True,68,68,1.001311682595158,0.9587641686249374,0.6937392103337855,0.09974279676193548,-0.5939964135718501,0.7934820070957209,-1.2877356239056355,1.4872212174295065,0.11869593472172968,0.03635715909841286
FNB,0.24902044252480168,0.3166352891092918,0.8720956008025618,0.8288207128129425,True,True,80,92,0.4710903440434375,0.5394112895227724,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9350231263198453,0.9109289175475824
PNC,0.24500060924718142,0.29263269007628523,0.7665813030468114,0.7282110174899237,True,True,70,75,0.5138861295511153,0.5731095489911758,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9474427250382847,0.9368746500932286
USB,0.22857936555103592,0.2390793803436602,0.7894884900941014,0.7783033365198915,True,True,76,76,0.4498866130966559,0.46011092000596077,1.6699358854661388,0.06412200272883524,-1.6058138827373036,1.734057888194974,-3.2757497682034424,3.4039937736611128,0.9508853416120194,0.943125462397241
ZION,0.40734007646731135,0.5067253783357409,0.7058060932620185,0.6113580944002535,True,True,73,82,0.8347729619699809,0.9278563141231554,1.5455675573672925,0.05240576419204445,-1.493161793175248,1.5979733215593368,-3.0387293505425403,3.1435408789266295,0.877295120705535,0.8299385798559997
NYCB,0.3520244708113128,0.36969234789168326,0.5389818677225587,0.5161256864258696,True,True,73,74,0.7078769812586048,0.733082554434883,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8553045601224634,0.843546676095538
JEF,0.35141114693892334,0.3538440542818647,0.6110248827406441,0.614144372859361,True,True,67,72,0.7709666571827837,0.733533809647615,1.6302195594368496,0.07018933553764449,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9213149518315596,0.9084663008505067
FHN,0.33485733709212695,0.35323740286884353,0.7415406333020627,0.7266243210701038,True,True,82,87,0.6364357916841021,0.6501860329372486,1.7682993929381876,0.15482818387123587,-1.6134712090669519,1.9231275768094234,-3.3817706020051395,3.691426969747611,0.8985621839707247,0.8628756934135904
CADE,0.3260788898433087,0.40820545439571176,0.7699419945383486,0.6945565628506255,True,True,73,81,0.6660404987332487,0.7405244451047777,1.5556012205806855,0.05303210816445979,-1.5025691124162257,1.6086333287451453,-3.0581703329969114,3.1642345493258306,0.8760236404878406,0.8176756286885517
RY,0.1780058564489552,0.21553646059587941,0.7157475093078505,0.6171476416313286,True,True,83,78,0.3310823560468366,0.3996655280677084,1.0906947739795205,0.031356253467264304,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9022579140381727,0.8765438460364067
FRC,0.27170436570328477,0.27989312986943926,0.735020107934691,0.7285342551809273,True,True,81,78,0.5065030924158765,0.5257362411497676,1.3569189602442948,0.05320585496639168,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9253905872714491,0.9138635481888142
ISBC,0.4374421411490167,0.5003168853834162,0.36342792506551,0.33899123558581534,False,False,65,69,0.9859185452623415,1.0827471699901718,1.39717453136273,0.08472096379325425,-1.3124535675694757,1.4818954951559842,-2.7096280989322055,2.8790700265187144,0.8755818595627061,0.822832438389022
CFG,0.27498219745954655,0.329400540684707,0.7869333203977531,0.7577372313743507,True,True,77,71,0.5560919902053315,0.6684458814536725,1.999460337881921,0.10734498180321708,-1.8921153560787038,2.106805319685138,-3.8915756939606245,4.106265657567059,0.939424954564804,0.9172625156110348
MS,0.2867344520881223,0.2866223102829802,0.7777407765560083,0.7758499731262096,True,True,77,80,0.5770705716558164,0.560929669553796,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9429038092725563,0.9394783934402976
PBCT,0.38277781219617035,0.41151595385784057,0.4364865904044587,0.4111155009684446,False,False,68,69,0.8083815956004411,0.8700595186573484,1.4553128659861783,0.07391676027180905,-1.3813961057143693,1.5292296262579872,-2.8367089717005474,2.9845424922441657,0.8973448181198236,0.8722765841584488
FBP,0.36293109674034785,0.3439790751918561,0.8036037235606843,0.8286547757312684,True,True,91,90,0.6208001298752479,0.5955681129571079,1.973376517383425,0.05301510947421501,-1.92036140790921,2.02639162685764,-3.893737925292635,3.999768144241065,0.8840091519416519,0.8644756972553449
BNS,0.24314009022814237,0.23937902673632264,0.610238453017276,0.6177466435465775,True,True,89,95,0.41729103106515986,0.4071152432398726,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8970430889573241,0.8946575211281933
WFC,0.31202090815240596,0.2935337127244764,0.8055072856611465,0.8080513836915548,True,True,72,74,0.6281483317731946,0.6043883596585141,1.7030121850934308,0.07205337618829918,-1.6309588089051317,1.7750655612817299,-3.3339709939985624,3.4780777463751607,0.9049563698770859,0.8966100651425085
RF,0.2688641482805754,0.3068511360350055,0.7703903413670546,0.740069212397144,True,True,69,78,0.5655384744062723,0.6122513453180249,1.8324352106129334,0.0753837161700624,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9304596260455373,0.914359372337608
FITB,0.29580852309096745,0.31941316092861916,0.8108411156625838,0.7963629850324019,True,True,76,76,0.5903093331928966,0.6236292670815451,1.7909823520105912,0.1026586285458319,-1.6883237234647592,1.8936409805564232,-3.4793060754753506,3.684623332567014,0.9160037695978087,0.9043503968510956
HBAN,0.3270898628698113,0.3619484005904711,0.779763888140895,0.7496839628771046,True,True,87,80,0.5981637040299218,0.6634194079123498,1.6977234136194617,0.09157835365392611,-1.6061450599655356,1.7893017672733877,-3.303868473584997,3.4870251808928496,0.9020548840819841,0.879153490478213
STL,0.2966997169926246,0.3056440973862792,0.8827185180707993,0.8774242534283359,True,True,86,93,0.5141706706306367,0.5107088265581704,2.051002237621122,0.1143441417999875,-1.9366580958211344,2.165346379421109,-3.9876603334422565,4.2163486170422315,0.915023316039762,0.8750619869728824
