,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5756627283342861,0.5881124646802705,0.5074847997424071,0.4864336432457015,True,True,77,76,1.1116512273276427,1.1565180308013068,1.6582214513563793,0.14659010762442168,-1.5116313437319577,1.804811558980801,-3.169852795088337,3.4630330103371803,0.8225119773400829,0.8526234663570129
PNC,0.2487965329354922,0.29621855648551076,0.7710952598062906,0.7335487703713408,True,True,72,73,0.5160696116852141,0.589834371866765,1.6222837085906416,0.050177941795395906,-1.5721057667952458,1.6724616503860374,-3.1943894753858872,3.2947453589766793,0.9473408498070773,0.9368309242331591
C,0.2987996618965954,0.2831715165607555,0.7652268932109954,0.7769700318169321,True,True,77,79,0.5937484894513683,0.5738594817799942,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9397217731345828,0.9388714339708887
ZION,0.40611869156516645,0.49834196900257144,0.7072614144418332,0.6188903234012699,True,True,75,82,0.8177465377944462,0.9123831869145086,1.542963164011955,0.06111205545832655,-1.4818511085536283,1.6040752194702816,-3.0248142725655836,3.1470383834822364,0.8778983464031134,0.8296663072934297
WFC,0.318502930459669,0.3009201823353777,0.8054317042868517,0.8071735006381219,True,True,74,73,0.6380720080932261,0.6322542452452607,1.7022244459089453,0.07388604148036376,-1.6283384044285816,1.776110487389309,-3.3305628503375266,3.4783349332982545,0.9048562007976632,0.8966376757692178
FBP,0.36680291015722327,0.3392388735930233,0.8014746649057819,0.8323350383329009,True,True,93,89,0.6235353405203636,0.5956709476165888,1.972201306951727,0.05913205840102927,-1.9130692485506977,2.031333365352756,-3.8852705555024247,4.003534672304483,0.8841858375456505,0.8647989284477108
FHN,0.3310560642459671,0.3556593033688508,0.7530567506982607,0.7334038373770251,True,True,82,86,0.6325562046216187,0.6574255752008556,1.7680787236635147,0.1597172460504701,-1.6083614776130446,1.9277959697139848,-3.3764402012765595,3.6958746933774993,0.8986455887057921,0.8630736024966545
PBCT,0.38104963949244364,0.4140090688399027,0.4470853414394661,0.42023479959057675,False,False,69,69,0.8067737101621694,0.8757827521688476,1.4568667490301828,0.08108375238747888,-1.375782996642704,1.5379505014176615,-2.8326497456728865,2.9948172504478445,0.8977664227452968,0.872662374905235
FRC,0.2709002881443408,0.28179860595261935,0.7427395450763077,0.7319945035263822,True,True,82,77,0.5050837001817636,0.5376200620040354,1.3569795936197353,0.058764509461518746,-1.2982150841582165,1.415744103081254,-2.655194677777952,2.7727236967009894,0.9254092409709125,0.9135681659226231
CMA,0.29755756457154403,0.3596701335077044,0.87645653577797,0.826111184887669,True,True,78,88,0.5692409061461067,0.6351244549440538,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9201439867181835,0.8849132989639119
GS,0.28520654372744464,0.28555511008090506,0.7987382544273457,0.792867499925421,True,True,78,83,0.5573586899449635,0.5468053934489904,1.452907671278657,0.06252364942617201,-1.390384021852485,1.515431320704829,-2.843291693131142,2.968338991983486,0.9194193516931344,0.9183546609189266
BNS,0.2422856934902566,0.24034151181787852,0.6106535639410546,0.6136260203114288,True,True,90,94,0.41755834277486054,0.4131551239942293,1.168103031015738,0.07185568492909783,-1.0962473460866402,1.239958715944836,-2.2643503771023785,2.408061746960574,0.8964172588775204,0.8938995814166603
UMPQ,0.35728922563624943,0.39629638795548205,0.6943370270099088,0.646377434009476,True,True,67,72,0.7916918436659612,0.8424472913447205,1.550986125175827,0.06754509992850058,-1.4834410252473265,1.6185312251043276,-3.0344271504231535,3.1695173502801546,0.9031381652287257,0.8905781896811698
VIRT,0.445673689465412,0.4123001361626997,-0.06294760452524262,0.027645143510459103,True,True,72,70,0.9295962042169807,0.901422908330199,0.6727343544226997,0.0906856467973207,-0.582048707625379,0.7634200012200204,-1.2547830620480787,1.43615435564272,0.12613508126383688,0.03545240262176719
USB,0.23054551568633389,0.24229442663726325,0.7814184434828071,0.7678006028701774,True,True,76,74,0.46052711540780217,0.4773898871899414,1.6673862334509972,0.06686689244267706,-1.6005193410083203,1.7342531258936742,-3.2679055744593173,3.4016393593446717,0.950087707261497,0.9419655611162762
STL,0.2927280260457541,0.3012464808735974,0.8866891871474109,0.8811625802517149,True,True,86,94,0.5103666417702896,0.5022399438922114,2.0484799774078826,0.11972216154214288,-1.9287578158657397,2.1682021389500257,-3.9772377932736225,4.216682116357908,0.9151914740030962,0.8755776716083956
ASB,0.338138516451811,0.37559451116035514,0.7382108047605058,0.7232089365549079,True,True,79,84,0.6632175994564425,0.6723611366596667,1.85215638879105,0.07740514373215548,-1.7747512450588945,1.9295615325232054,-3.626907633849944,3.7817179213142555,0.9053753974005573,0.8617550546835726
FNB,0.2497410005338405,0.31119183003401624,0.8728000500717743,0.8332128398927042,True,True,79,93,0.4780944059044601,0.5351374347570297,1.8318839931917716,0.07694828733361057,-1.7549357058581612,1.9088322805253821,-3.586819699049933,3.7407162737171538,0.9350886289153887,0.9111450698189356
TD,0.21322642044076986,0.22126765705183626,0.70653858377117,0.6970190727720686,True,True,82,86,0.3949984340342524,0.4091821267128656,1.2131175607863736,0.039818617816842754,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9030576132352972,0.89618104917657
RY,0.17731380366800892,0.21486968967589717,0.7286435490756973,0.6363518301765405,True,True,83,78,0.33130299914030603,0.39839483248987795,1.0896024226192438,0.03560428599547202,-1.0539981366237718,1.1252067086147157,-2.1436005592430156,2.2148091312339595,0.9024052561464059,0.8765635702151661
FITB,0.2908471410558181,0.3109762751565879,0.8124613242341048,0.8026819865819279,True,True,75,76,0.5888745209352959,0.6090080181662133,1.7891887110071525,0.10762256181735887,-1.6815661491897935,1.8968112728245115,-3.470754860196946,3.685999983831664,0.9163709801784312,0.9046889064605801
RF,0.2605434089724812,0.2976338084150326,0.7769576073183038,0.7473351482266373,True,True,70,78,0.5412011054917798,0.5977422433479047,1.8304091954184578,0.08033774355847129,-1.7500714518599865,1.9107469389769292,-3.5804806472784443,3.741156134395387,0.9307298143002221,0.9146766300618536
JEF,0.34815454586310796,0.3538484099932999,0.6150150773162215,0.6163269719250943,True,True,69,72,0.7573206008474432,0.7334500948591677,1.6263390544142526,0.0780320494351401,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9213365542110624,0.9083484979720114
MS,0.288191371626679,0.2892170171427046,0.7739368747960189,0.7705102239654066,True,True,80,80,0.5708352942804585,0.5666228293302767,1.6638838374629978,0.08967612420058627,-1.5742077132624115,1.7535599616635842,-3.2380915507254096,3.417443799126582,0.9423996073767681,0.938931540145879
ISBC,0.4444225830831067,0.5026512799345156,0.36310721513660027,0.3439859284905127,False,False,66,71,0.9953283497477178,1.071366465462955,1.3971705750806482,0.09259624142879624,-1.304574333651852,1.4897668165094444,-2.7017449087325,2.886937391590093,0.8746496304329486,0.8219494878334177
NYCB,0.34862564184829986,0.36580640633729,0.5450362620487192,0.52253828615986,True,True,72,74,0.71077350675523,0.7313505268864126,1.2522721153559404,0.06960373511003465,-1.1826683802459057,1.321875850465975,-2.4349404956018463,2.5741479658219153,0.8559358088240094,0.8440976490068286
BXS,0.3229286207811427,0.4016280255403793,0.772325660730264,0.7006064703348692,True,True,73,82,0.6622009074218249,0.7294455069747406,1.5552754252591683,0.057886300690276324,-1.497389124568892,1.6131617259494446,-3.0526645498280605,3.1684371512086127,0.8765395698359149,0.8182970464488792
JPM,0.23388830199199948,0.2465397873285701,0.8387388782571654,0.8236655183544637,True,True,76,79,0.46664024102084634,0.4843875052270195,1.6415821305801193,0.05611539560032173,-1.5854667349797975,1.697697526180441,-3.227048865559917,3.33927965676056,0.9529312202196876,0.9482459907843328
CADE,0.3429267659470599,0.4178945272960652,0.7140605855407273,0.6615370453300826,True,True,71,78,0.7303895658563124,0.7903968323416684,1.5573858025176948,0.059131329923953015,-1.4982544725937417,1.6165171324416479,-3.0556402751114367,3.1739029349593424,0.8760921328930855,0.817942180477979
ONB,0.36652481513606106,0.4477125253195369,0.6197093167260199,0.5428848987230259,True,True,69,77,0.8314089694727933,0.8867590972853642,1.3699398079276595,0.056029135532552767,-1.3139106723951066,1.4259689434602123,-2.683850480322766,2.7959087513878718,0.8487440438089942,0.7988687400412103
KEY,0.2630361381941512,0.29148740935441286,0.8532083164158842,0.838286380206255,True,True,86,85,0.47832468814572165,0.519645155443488,2.0016636329163497,0.09606210956916945,-1.9056015233471804,2.0977257424855194,-3.90726515626353,4.099389375401869,0.9524772967509619,0.9389567407816981
HBAN,0.3256107335526604,0.36270917303889816,0.7883840730718878,0.7562937046993153,True,True,87,80,0.5997472706620501,0.6696350144743779,1.6978389334134265,0.09688662175305446,-1.600952311660372,1.794725555166481,-3.2987912450737986,3.4925644885799074,0.902010965687096,0.8793435482549335
CFG,0.27457772230529226,0.32259364704431787,0.7878936687554099,0.76320007481015,True,True,76,73,0.5585030266933013,0.6463057533398292,1.9970951987981627,0.11122428834444067,-1.885870910453722,2.1083194871426034,-3.8829661092518846,4.105414685940766,0.939590260900916,0.9175524359050306
