,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35304824509843696,0.34492397260943464,0.601063671709926,0.6321159851978775,False,False,False,True,False,False,False,True,61,58,0.8281807022467679,0.8223093010648678,1.691659209534666,0.0929017785022236,-1.5987574310324424,1.7845609880368898,-3.2904166405671087,3.4762201975715556,0.9327412408621949,0.9294240113397141
USB,0.2908513055824893,0.3002442980671255,0.6063281984306366,0.556104467979761,False,False,False,True,False,False,False,True,62,63,0.6637468297905498,0.6580917126716659,1.6941582747591035,0.06938669376030875,-1.6247715809987948,1.7635449685194122,-3.318929855757898,3.457703243278516,0.9438795427615418,0.9326332089130411
CFG,0.3324706055107567,0.39303078141766296,0.7069168779451958,0.627783746586667,False,False,False,True,False,False,False,True,69,64,0.7120433141039987,0.851756802521104,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9320649272333948,0.9046295998099267
BXS,0.3462461942955556,0.4430770281082386,0.7389806885261379,0.6061562506828374,False,False,False,True,False,False,False,True,72,74,0.695705193728474,0.8426487103457838,1.5737872642342354,0.05445001318621916,-1.5193372510480163,1.6282372774204545,-3.0931245152822515,3.20202454165469,0.8736327296266315,0.8097018824368394
FBP,0.43534348592753624,0.4069842995399289,0.6708594112855122,0.695634971451383,False,False,False,True,False,False,False,True,78,87,0.7988553258566201,0.7271071340219781,2.0047541058485425,0.05689621084662068,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543706,0.8792310164107109,0.8546626789614252
JPM,0.2849923841258432,0.303633271317817,0.7363817241234409,0.6908933930887871,False,False,False,True,False,False,False,True,69,65,0.612535331667673,0.6778105677675127,1.671198285082188,0.05272901617124716,-1.6184692689109408,1.7239273012534353,-3.289667553993129,3.3951255863356233,0.9471915739390458,0.9398314595205739
SBNY,0.6348002925958687,0.6467673371301368,0.38057858926773436,0.34341920971033546,False,False,False,True,False,False,False,True,69,67,1.2671503741024195,1.3252550818254125,1.6772746417190512,0.13884136427725413,-1.538433277441797,1.8161160059963053,-3.215707919160848,3.4933906477153567,0.8166385773537053,0.8405867930087216
WFC,0.3505237346162772,0.35259496090595877,0.7479894353833687,0.6796636185069381,False,False,False,True,False,False,False,True,63,55,0.7766727211712108,0.8865578545430186,1.7224051758092767,0.08342207354942378,-1.6389831022598529,1.8058272493587004,-3.3613882780691293,3.5282324251679773,0.9017489822415375,0.8884168809115571
CADE,0.5144949245749457,0.5845893758286607,0.5488159859048971,0.44302247311634124,False,False,False,False,False,False,False,False,73,65,1.0644711201227923,1.2496334824425035,2.232815847829801,0.1132470968040781,-2.119568751025723,2.346062944633879,-4.352384598855524,4.57887879246368,0.8617914302339909,0.8277203568012073
CMA,0.3663475487928251,0.43356248941723324,0.7934020667482837,0.6821965133104133,False,False,False,True,False,False,False,True,74,69,0.7363096739742417,0.8667432080549963,2.072200130723694,0.09062272495429805,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.915495950458326,0.8750490777420916
RF,0.29945629390432604,0.3496012585549404,0.6907061102261767,0.6208640515534051,False,False,False,True,False,False,False,True,62,68,0.6805124853535512,0.7579680022699493,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9256513346709037,0.9053804758268772
JEF,0.40602439693652115,0.4117584047829042,0.381704302207716,0.3895382265193573,False,False,False,True,False,False,False,True,59,57,0.969937355652345,0.9999558167514147,1.648749097507522,0.08350795766607734,-1.5652411398414448,1.7322570551735994,-3.2139902373489666,3.3810061526811217,0.9073209710537697,0.8931935897238564
ZION,0.44930138411383264,0.5523670121105771,0.64720011857195,0.48665473583173935,False,False,False,True,False,False,False,True,70,72,0.9132375131081907,1.0701615930074386,1.558170423447804,0.06035978949716657,-1.4978106339506374,1.6185302129449706,-3.0559810573984416,3.1767006363927743,0.8734417207348627,0.81443018824216
ONB,0.3873398755988647,0.4744221310766334,0.6227263091105588,0.4956462640313255,False,False,False,True,False,False,False,True,74,73,0.8165108134698056,0.9407905623690102,1.3850039613865484,0.05350576667441284,-1.3314981947121356,1.4385097280609611,-2.716502156098684,2.8235136894475095,0.8436183707093811,0.7889565667421079
HBAN,0.37782231979023195,0.41320609230410216,0.6584600978385049,0.6069822004165766,False,False,False,True,False,False,False,True,73,77,0.7601966317295711,0.7816390167494893,1.7215003233184478,0.0969577503644996,-1.6245425729539482,1.8184580736829474,-3.346042896272396,3.5399583970013953,0.8975768609043728,0.8695295460916967
FNB,0.32183889974408575,0.37675912620593016,0.7648323207510498,0.6895355939598456,False,False,False,True,False,False,False,True,68,80,0.6702958212122228,0.6893133610011499,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9299693271230743,0.9004822825250989
FRC,0.30151655720301623,0.31361431562419445,0.6010717696200358,0.5833435727139702,False,False,False,True,False,False,False,True,69,69,0.6107226725762231,0.6380198097927661,1.3704266902750992,0.05542088310123,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9170834593880111,0.903799881997665
ASB,0.390569231797222,0.4288210793999293,0.6134129238624166,0.5765923359394123,False,False,False,True,False,False,False,True,65,73,0.8575969928920122,0.8170450488091597,1.8782636888456499,0.0759907894781929,-1.802272899367457,1.9542544783238427,-3.6805365882131067,3.832518167169493,0.8981154987845066,0.8502182895922155
KEY,0.31628658834282297,0.3456874791676786,0.7672912452587183,0.6915744123727922,False,False,False,True,False,False,False,True,73,73,0.6390627096095918,0.6842297779492823,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9477343987502479,0.9290455373745032
GS,0.3312223067842116,0.32273196651203306,0.6314848337381405,0.654792599396989,False,False,False,True,False,False,False,True,67,72,0.7100834281209752,0.6695141263886006,1.468668487625758,0.06392841401204516,-1.404740073613713,1.5325969016378032,-2.873408561239471,3.0012653892635615,0.9104851267139085,0.9085773370563024
BNS,0.28614053585324534,0.2814653268151086,0.31601720500505515,0.2611141981127174,False,False,False,True,False,False,False,True,77,76,0.5388551216567121,0.5505581834421832,1.1932815013199325,0.07771230099785088,-1.1155692003220816,1.2709938023177834,-2.308850701642014,2.464275303637716,0.8904388256833398,0.8850333981524102
PNC,0.2810127209746107,0.3380028968512773,0.6728816652778186,0.6014570989947023,False,False,False,True,False,False,False,True,68,72,0.6069797733716956,0.6776693504125938,1.6407430813691146,0.049908858129953174,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.942297249393583,0.9285345904393519
VIRT,0.47065868113462733,0.4164105161912477,-0.08041208406834643,0.0241071155189424,False,False,False,True,False,False,False,True,66,64,1.0082767174676974,0.9499701133025144,0.6831237946359828,0.09274455783044548,-0.5903792368055374,0.7758683524664283,-1.27350303144152,1.4589921471024112,0.12153522566248265,0.03507980287916379
FHN,0.37098203652423606,0.4096413526919475,0.6788417601438326,0.5939715996636923,False,False,False,True,False,False,False,True,72,76,0.7585146121057255,0.8227720564520482,1.7944499537570613,0.15798399746792374,-1.6364659562891375,1.952433951224985,-3.430915910046199,3.746883904982046,0.8963147665424005,0.8521630007491766
NYCB,0.3950875465403781,0.4022306143081957,0.42052736454382456,0.4043059755283446,False,False,False,True,False,False,False,True,65,68,0.8430437841865122,0.8389331167433488,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8472435727298846,0.8316510406923401
PBCT,0.43381542963421404,0.46952878432670075,0.35383227800665396,0.30039476853159064,False,False,False,False,False,False,False,False,66,65,0.9191549990972473,1.0203659958885019,1.4730380478572662,0.08281812096271542,-1.3902199268945508,1.5558561688199817,-2.863257974751817,3.028894216677248,0.889412757702183,0.8590453608737956
FITB,0.3483616296507037,0.37290138669944684,0.7296072817716843,0.666258813107993,False,False,False,True,False,False,False,True,71,77,0.7075642295184588,0.7201074422015963,1.81981494562159,0.1104355038192984,-1.7093794418022916,1.9302504494408883,-3.5291943874238814,3.7500653950624785,0.9112441563123475,0.8939473906778397
C,0.35527950606195646,0.3513077858365115,0.6715995312768572,0.634321844274689,False,False,False,True,False,False,False,True,69,65,0.7494724878745003,0.7901771552325616,1.9816428330580522,0.11443606946137388,-1.8672067635966783,2.096078902519426,-3.8488495966547305,4.077721735577478,0.934052035247351,0.9299643361712102
TD,0.256824146380053,0.27061370914249844,0.402505058021541,0.2872560661635941,False,False,False,True,False,False,False,True,75,78,0.4952733381424854,0.5257958973868256,1.2329234891740695,0.04497299293336835,-1.187950496240701,1.277896482107438,-2.4208739854147705,2.5108199712815074,0.894165857899867,0.8850980572194769
UMPQ,0.39848884028902465,0.45089293370256356,0.6498505063608262,0.5447155467904576,False,False,False,True,False,False,False,True,70,72,0.8312145402485258,0.939472704640358,1.5700300782065906,0.07502928064104374,-1.4950007975655468,1.6450593588476343,-3.0650308757721376,3.2150894370542247,0.9054643379475809,0.884394901389759
BGCP,0.5927242777522171,0.609128419990534,0.18570171617041376,0.16491612191234162,False,False,False,True,False,False,False,True,66,60,1.281639473302975,1.3707709142379931,1.7230933672223028,0.028411331267672826,-1.69468203595463,1.7515046984899756,-3.4177754031769325,3.4745980657122786,0.5494317727594146,0.5370118264911028
ISBC,0.4764528324323474,0.5518447417120631,0.33203358734581945,0.2782119846763401,False,False,False,False,False,False,False,False,65,69,1.03408585759405,1.1646033879867872,1.413921753216019,0.09215256654912907,-1.3217691866668901,1.506074319765148,-2.7356909398829092,2.919996072981167,0.8722920930842668,0.812398029134004
STL,0.35577076579125644,0.37642604896025406,0.7896039717918287,0.7136633987705427,False,False,False,True,False,False,False,True,75,80,0.6776909637377173,0.6938664406572879,2.079841418395411,0.12018193833566422,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.9098562093574653,0.8626769983780278
