,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.1774797293745997,0.2156768649343902,0.708447497769586,0.5972297007553964,True,True,82,78,0.33041399645114333,0.4011328652143235,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.90255809217889,0.8768340014840724
BNS,0.2386462658020827,0.23664360807524476,0.6231870357607714,0.6249150306343237,True,True,90,95,0.4063378776448529,0.4010245170531321,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8980187477147576,0.8954086160125388
FBP,0.36297688332570965,0.34859210452561373,0.7942294451650678,0.8173231368285343,True,True,93,92,0.6157171127394825,0.5959740639368473,1.9699337978684681,0.059438057897854994,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8833122073884032,0.8636063766646312
USB,0.23232837161287928,0.24232215714257452,0.7663855433932696,0.7577316070728863,True,True,79,77,0.4510494156793684,0.4632897037096463,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9507543232795337,0.942767842105278
CADE,0.3252729717486197,0.4077641244840091,0.7583316896879616,0.6788227273377295,True,True,72,80,0.6691933973761302,0.7431308215486692,1.5508917124327786,0.0595455380313317,-1.491346174401447,1.6104372504641102,-3.0422378868342252,3.161328962896889,0.875069617122513,0.8164794253658123
HBAN,0.3336513611721869,0.3709052950040418,0.7638030993059106,0.7318461099599394,True,True,87,82,0.6145059648527996,0.6753263812775578,1.695487959779727,0.09640875005083814,-1.5990792097288888,1.7918967098305651,-3.294567169508616,3.487384669610292,0.9017272080052818,0.8785406426397699
ASB,0.3441651205441411,0.38100116148590407,0.7023518279301693,0.6922852813175351,True,True,76,85,0.6876226151070927,0.6721539687426893,1.8482962949779245,0.07893979034464726,-1.769356504633277,1.9272360853225718,-3.617652799611202,3.775532380300496,0.9042763562839286,0.8604367908110548
RF,0.2754254167083676,0.3136094611289341,0.7455116930159564,0.7149703327285456,True,True,70,76,0.5802829923960787,0.6358042872388913,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9299785832858242,0.9137534939129184
MS,0.29201807335511615,0.2928907386393823,0.762654570615043,0.7607542435642392,True,True,75,78,0.6020843084671816,0.5839260794154222,1.6643952933667612,0.08843041816283535,-1.575964875203926,1.7528257115295964,-3.240360168570687,3.4172210048963576,0.9427827426401894,0.9393354503889222
PBCT,0.3886415584812955,0.41432434012100433,0.3875519901919534,0.366173814193577,False,False,65,69,0.847435374059868,0.8764908316930141,1.4485850729764724,0.0799581236990555,-1.368626949277417,1.5285431966755278,-2.8172120222538894,2.9771282696520003,0.8965525537713676,0.8717012321308072
ZION,0.4080284099077766,0.505644228487778,0.6896881078288802,0.5940728067343883,True,True,72,81,0.8402045178653227,0.9252112030634386,1.5398007787410393,0.05867551820059711,-1.4811252605404421,1.5984762969416364,-3.0209260392814814,3.1382770756826757,0.8761147039872522,0.828787632040423
FNB,0.24787177488788079,0.31861960832162295,0.8661016313454746,0.8186105827764969,True,True,79,90,0.4716565164917994,0.5467530950718904,1.829463166315174,0.07778066564664604,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9347003909250646,0.9103298832077132
VIRT,0.45904867569125957,0.42564944449804853,-0.04342887594443723,0.023004189578058054,True,True,67,67,1.0074861103276527,0.9656777927690468,0.6940965654503465,0.10086874979010442,-0.5932278156602421,0.7949653152404509,-1.2873243811105886,1.4890618806907974,0.11747102037043444,0.03420936207089309
CFG,0.276454255459701,0.3291426094769178,0.7706553997769672,0.7423635496191517,True,True,76,71,0.5672730028636462,0.6682370053978169,1.9951677527064977,0.11370734348932801,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9390852549317401,0.9167242305431865
UMPQ,0.3585690427188906,0.3957969327738938,0.6882111920418796,0.634418579809212,True,True,69,70,0.7710768756256509,0.8561458072175177,1.5513129774960672,0.06829868649905409,-1.4830142909970132,1.6196116639951212,-3.0343272684930804,3.1709246414911885,0.9038011085246971,0.8906714269126355
FITB,0.30127969224350387,0.32536776506056136,0.7941114627574244,0.7781196157630381,True,True,74,76,0.6121178737255145,0.6377412417246846,1.787447425737026,0.10811953350115633,-1.6793278922358699,1.8955669592381823,-3.4667753179728957,3.6830143849752086,0.915518029372165,0.9038087098071329
SBNY,0.5949933892889923,0.6049266304581232,0.4343856356375294,0.4241994241232099,True,True,76,77,1.1565770695007564,1.1702342499587284,1.653497898921944,0.14396241106212276,-1.5095354878598213,1.7974603099840667,-3.1630333867817653,3.4509582089060107,0.8224660392236198,0.8518944731119056
WFC,0.3206753459852366,0.2967439703288599,0.7766497707286136,0.7884067470387923,True,True,72,73,0.6511692840692646,0.6180210155581033,1.6973810843846717,0.07808936386296954,-1.6192917205217021,1.7754704482476413,-3.316672804906374,3.472851532632313,0.9041647518620965,0.8960185807363432
FHN,0.3438749800123588,0.3636821108336166,0.715740945181133,0.7044893179485608,True,True,81,86,0.6615882409000857,0.6726338786033254,1.7654481591282982,0.160613859776083,-1.6048342993522153,1.9260620189043811,-3.3702824584805136,3.6915101780326793,0.8981556568743257,0.8620203751899489
GS,0.28614748186863853,0.28514330184006775,0.7846286285501328,0.7794889401724574,True,True,76,81,0.567540833785622,0.5534493759079946,1.451315753488316,0.06501689113094158,-1.3862988623573744,1.5163326446192578,-2.8376146158456907,2.9676483981075736,0.9191678858579223,0.9182012892794138
CMA,0.2959913781758054,0.3618437506268339,0.8674950200134642,0.8115492617001953,True,True,77,87,0.5675225101406548,0.6363853360463589,2.0397734773336142,0.09612377154711396,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9195227526085008,0.8842419933806477
STL,0.30761139140797666,0.3105014146947775,0.8523584391632811,0.8608410056523021,True,True,79,91,0.563481306710462,0.5271871205799868,2.046557351881244,0.12174201293402215,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.914573242677944,0.8742088722075971
FRC,0.26565398440927285,0.27312897550717347,0.7149134142893927,0.7099482491131807,True,True,80,80,0.49556949306960263,0.5043775695012728,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9256896803133295,0.914184884539705
KEY,0.26254726380482757,0.2932295354019392,0.8551832937014302,0.834249231660402,True,True,85,86,0.4771618743712041,0.5159390458418066,2.0013530887610225,0.0956772644926505,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9564625547573863,0.942727297841455
TD,0.20691566278810436,0.21895835428516952,0.7088341530475826,0.6809919006691776,True,True,86,86,0.3713291798739909,0.3999253140912554,1.2141482657727165,0.04072573990401347,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9035584916681814,0.896468846113502
JPM,0.22892133588741237,0.24211475076131073,0.8408174160720561,0.8233584196214535,True,True,75,80,0.4567001568806372,0.47179052651703923,1.64359522713768,0.05729044367529682,-1.5863047834623831,1.7008856708129767,-3.229900010600063,3.344480897950657,0.9531807325265276,0.9484546826787451
PNC,0.2440212154601799,0.2950473609284156,0.7555921714425599,0.7136544969925903,True,True,71,73,0.5104544367063856,0.5828421470233365,1.6195745391210292,0.0497206439424605,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.947168544022051,0.9364593195876628
C,0.29476465048118994,0.2768639515315846,0.7634984819959068,0.7764830224925169,True,True,76,78,0.5830503900790505,0.5598176426444885,1.948261409616493,0.11794963774889487,-1.830311771867598,2.0662110473653876,-3.778573181484091,4.01447245698188,0.9402921354197296,0.9393205637794353
ISBC,0.43750604151720207,0.5015989270116913,0.3498526177980016,0.3238805201691898,False,False,65,70,0.9860739586441646,1.0770155360365634,1.3933094724046573,0.08931150775122738,-1.3039979646534299,1.4826209801558847,-2.6973074370580874,2.875930452560542,0.8746273736707186,0.8216437697824772
ONB,0.3571400596629983,0.44228810232790394,0.6342931682524282,0.5466197016745342,True,True,71,82,0.7851827284269683,0.8358773421683424,1.3667015263651683,0.05382752836159677,-1.3128739980035715,1.420529054726765,-2.67957552436874,2.7872305810919333,0.8467834395832908,0.7965786396755076
BXS,0.3252877558588552,0.40777585329866395,0.7583858882301412,0.6787702841728092,True,True,72,80,0.6689761525858384,0.7433722591429793,1.5509422724540407,0.059345570831755935,-1.4915967016222849,1.6102878432857965,-3.0425389740763253,3.1612301157398375,0.875037415479654,0.8164483536858793
JEF,0.3465986172690025,0.34917468844198774,0.5836886543473676,0.5869848447553938,True,True,68,73,0.7586821226327412,0.722939630910945,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9209064072283902,0.9079075226733428
