,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2696709945680196,0.2766964078742761,0.7077616268196418,0.7035762114996035,True,True,82,79,0.4925511078644456,0.5086267502004094,1.3525002140295463,0.05944690985542451,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.925608006960498,0.9140963128383758
UMPQ,0.3576797195448968,0.3955797715779363,0.6906668830815381,0.6347067322034359,True,True,70,71,0.7554329307345515,0.8448572459360593,1.5555545025387454,0.06947562742256484,-1.4860788751161806,1.6250301299613101,-3.041633377654926,3.1805846325000555,0.9047331215034393,0.891502980480236
CADE,0.32728494355972887,0.4110192536051868,0.7550368618217301,0.6735295900892193,True,True,71,80,0.673128012842286,0.7435065340281257,1.554669390512709,0.059538513016604296,-1.4951308774961045,1.6142079035293133,-3.0498002680088137,3.168877294042022,0.8749561044385871,0.8162904448435507
CFG,0.27987544506755613,0.33209556955581,0.764488843570285,0.7347626321856541,True,True,75,70,0.5734018869328076,0.6784806183614983,1.9999318745103676,0.11375259824438409,-1.8861792762659835,2.1136844727547515,-3.886111150776351,4.113616347265119,0.9390069596362369,0.9166308251120617
USB,0.24731030213980731,0.25968647761192243,0.7258718148367649,0.7083195800707431,True,True,73,73,0.5031382081937695,0.513341121481839,1.6710485460360398,0.06464246039692809,-1.6064060856391118,1.7356910064329678,-3.2774546316751514,3.406739552469008,0.9506898406289545,0.9425768403640911
RF,0.2757622571814989,0.31719043842940825,0.7419913569264673,0.7091564622569932,True,True,70,75,0.57865238165052,0.6434398054419913,1.8332225347004039,0.0804594428959179,-1.7527630918044859,1.9136819775963219,-3.5859856265048897,3.7469045122967257,0.9300701036773718,0.9137089970419647
JEF,0.34804918515067695,0.34851098817895537,0.5778019802434846,0.5809476153656576,True,True,68,72,0.7535507350915852,0.7246057028698042,1.6275622497709783,0.08129334253973475,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.921290096494639,0.9080644307517591
BNS,0.23698236080655768,0.2332190951284562,0.62777200446105,0.636920016570692,True,True,91,93,0.4015075057933962,0.3982268585439613,1.1743385068979084,0.07130520235322631,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8983195888311735,0.8961821164542121
ASB,0.35007403496575373,0.38352385498988134,0.6902484116612511,0.6835130365510791,True,True,73,84,0.7109097588584565,0.6756121858702375,1.852525148723688,0.0793832590738488,-1.7731418896498392,1.9319084077975368,-3.6256670383735274,3.7844335565212246,0.9041466484437816,0.860146114629002
FNB,0.25721218139758284,0.3272408832008969,0.8543725203808635,0.8013229866933088,True,True,78,88,0.4893089518264323,0.5669128900707736,1.8336257031852203,0.07728969723640489,-1.7563360059488153,1.9109154004216253,-3.5899617091340357,3.7445411036068457,0.9345441570659608,0.9102130593881422
BXS,0.32729992276921854,0.4110313541760906,0.7550910274214602,0.6734760718537272,True,True,71,80,0.6729082173978167,0.7437482135961515,1.554720185401445,0.059337125595440625,-1.4953830598060043,1.6140573109968857,-3.0501032452074495,3.1687774963983304,0.8749238901092539,0.8162593106717914
C,0.2967300622242218,0.2779044695426718,0.7533488468309402,0.7674100720049825,True,True,75,76,0.5890529595691452,0.5683293425826349,1.952062803882102,0.11675632431618817,-1.8353064795659138,2.06881912819829,-3.7873692834480157,4.020881932080392,0.940356243243269,0.939390406630358
ONB,0.3695086061945795,0.45242530786434804,0.6146536265799802,0.5295040839921266,True,True,70,77,0.8214041786965148,0.8815019174158557,1.367636228291242,0.05908443816001244,-1.3085517901312296,1.4267206664512544,-2.6761880184224713,2.7943568947424966,0.8464802416637258,0.7970073208876133
FITB,0.3065502383504633,0.32987155402040985,0.7863621213759944,0.7707520470728326,True,True,74,77,0.619226152888676,0.6381811041846399,1.791880957960392,0.10749935849308176,-1.6843815994673104,1.8993803164534737,-3.4762625574277024,3.6912612744138658,0.9153837751131831,0.9036644007073154
SBNY,0.596931978083229,0.6119862478040745,0.43464753800495903,0.421463829785523,True,True,76,77,1.1561822473358443,1.1710901377429785,1.658663103509309,0.14314995811859949,-1.5155131453907094,1.8018130616279084,-3.1741762489000185,3.460476165137217,0.8226629715166045,0.8519341631490084
HBAN,0.33424817024985254,0.370197327828734,0.7560025412793492,0.7255475068787194,True,True,85,82,0.6161117608180506,0.6678201883673107,1.6979587947035208,0.09774886281397199,-1.6002099318895489,1.7957076575174928,-3.2981687265930697,3.4936664522210137,0.901810788940064,0.8788964298355839
FBP,0.3619082589898225,0.3492516603576191,0.791746744567531,0.8130840878391431,True,True,92,89,0.6151343226993818,0.6061778677344669,1.9749908634199522,0.059193406879121835,-1.9157974565408304,2.034184270299074,-3.8907883199607824,4.009175133719026,0.8832665059611111,0.8635439212177166
KEY,0.26468998112851494,0.29811117077062865,0.8507074420788785,0.8262633235296793,True,True,84,85,0.48397000765245723,0.5270956775080488,2.0066905292201946,0.095063503095679,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9564781802783677,0.9426963739632218
FHN,0.34226271574078887,0.36138048137571027,0.7083530542367372,0.697060064567891,True,True,79,85,0.6648303861016231,0.6721941005889244,1.7685031158714004,0.1608728679883332,-1.6076302478830673,1.9293759838597335,-3.3761333637544677,3.697879099731134,0.89806728334515,0.8619707578239245
STL,0.31199829562948866,0.3126595916242307,0.8456699348515448,0.8562279785918114,True,True,78,91,0.5725508295938172,0.528438312766031,2.0509130717080972,0.12172722550078947,-1.9291858462073077,2.1726402972088867,-3.980098917915405,4.223553368916984,0.9144864171222926,0.8740635943395314
JPM,0.2308411600011285,0.24460478634761815,0.8343929411265828,0.8164878601100721,True,True,76,80,0.4562367096189877,0.47237850966808975,1.647048480894018,0.055558551488509925,-1.591489929405508,1.702607032382528,-3.238538410299526,3.349655513276546,0.9531313878455512,0.9484691960299428
NYCB,0.3530526776551979,0.36774497741480133,0.5094949194870848,0.48782643253191793,True,True,73,73,0.7098528649722241,0.7358959299226323,1.2535555002309877,0.07067741475494331,-1.1828780854760443,1.324232914985931,-2.4364335857070323,2.5777884152169186,0.8542930273232665,0.842599762970868
PBCT,0.39228745863905107,0.41569907125407957,0.3735679611820928,0.35516903826311874,False,False,65,70,0.8503150434526633,0.8652576597374215,1.4509259570411386,0.08082846065357394,-1.3700974963875647,1.5317544176947124,-2.8210234534287033,2.982680374735851,0.896696026384922,0.872089602587075
