,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3677377394609302,0.4494992918991822,0.6250068542556222,0.5477354969844759,True,True,70,78,0.8233288895092381,0.8823083339731793,1.3705659710019729,0.05851369479379021,-1.3120522762081825,1.4290796657957632,-2.6826182472101556,2.799645636797736,0.8490192408643543,0.799182046010338
VIRT,0.43547282799737613,0.4030512398606811,-0.04126488174199583,0.03183517483983145,True,True,72,69,0.9001901429152885,0.8841037051140458,0.6722448964623238,0.09055149643223591,-0.5816934000300878,0.7627963928945597,-1.2539382964924117,1.4350412893568834,0.12577787389696404,0.03538399627519839
CMA,0.2981287200008082,0.3635997289761048,0.8795478206436756,0.8279301302735196,True,True,79,88,0.567053545287494,0.6414089051640345,2.0449567526553625,0.09756587331504397,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9202982312766379,0.8849905468341278
JPM,0.22984111661800294,0.24142325076549007,0.8487355819857243,0.8354514337759424,True,True,77,82,0.45278162170975045,0.4647891671482425,1.6416096475440434,0.05844347749763726,-1.5831661700464061,1.7000531250416806,-3.2247758175904493,3.341662772585724,0.9529745505632105,0.9483677229560599
BNS,0.24298390051031413,0.23948008007508928,0.61370940936355,0.6188212412266825,True,True,90,93,0.41754907146202935,0.413914140940336,1.1678815040458614,0.07325872874707304,-1.0946227752987885,1.2411402327929344,-2.26250427934465,2.409021736838796,0.8965104961050423,0.8939966199149878
ZION,0.40559512766930467,0.49821629379693166,0.7112117599832064,0.6240216024331013,True,True,75,81,0.8181053857800239,0.917300933215017,1.5435118178394087,0.06378248772720009,-1.4797293301122085,1.607294305566609,-3.0232411479516172,3.1508061234060176,0.8781495312800673,0.829698788840374
STL,0.29136122078007415,0.30045900286232097,0.8896384747293102,0.8836715763518862,True,True,86,93,0.5082054298984782,0.5031190623322909,2.048647482377023,0.12273596305866788,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.9153200776081308,0.8757684773520001
SBNY,0.5777894150457298,0.5875957436748965,0.5078517412959006,0.4886206856375287,True,True,78,76,1.1077512732273875,1.156535760519659,1.6578201737794014,0.1484843627776114,-1.50933581100179,1.8063045365570127,-3.1671559847811914,3.464124710336414,0.8226188533333971,0.8529381391706023
HBAN,0.32643347259264194,0.36246021841855147,0.7906272636964924,0.7593390787529145,True,True,87,80,0.5997538371723011,0.669638468825139,1.697762582111642,0.09917868517078396,-1.5985838969408581,1.7969412672824259,-3.2963464790525,3.494703849394068,0.9020940405940598,0.8795051844048071
UMPQ,0.356470887460997,0.39561952797628874,0.6979486407242115,0.6503176058979983,True,True,67,72,0.7915892840927583,0.8424594874807302,1.550984973002463,0.06971772051550193,-1.481267252486961,1.620702693517965,-3.032252225489424,3.1716876665204277,0.9032653624564844,0.8907388278013881
PNC,0.2520780434706647,0.2984189337912682,0.7682723843583902,0.7323899537197693,True,True,72,72,0.5243491187952253,0.5992882014057318,1.6215563028047133,0.05153278049200569,-1.5700235223127077,1.673089083296719,-3.191579825117421,3.294645386101432,0.946943818465933,0.9365868079820127
ASB,0.3369916003305043,0.37424336753120563,0.7427921085193752,0.7281456841533664,True,True,81,83,0.6548333492896852,0.6743569633457973,1.8523178057856873,0.08015760687701884,-1.7721601989086684,1.9324754126627062,-3.624478004694356,3.7847932184483932,0.9055203407618568,0.8619722039622882
