,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2931005822584498,0.31408951460250367,0.812386169610664,0.801889878686306,True,True,76,76,0.589235619632767,0.6139225618293,1.7888838349913339,0.11397158600571466,-1.6749122489856192,1.9028554209970485,-3.463796083976953,3.6917392559883826,0.9164045354352761,0.9046705999241631
FNB,0.24874606508644242,0.3125247048106625,0.8755197871348492,0.8357075801481423,True,True,80,95,0.4752289765193085,0.531536113371202,1.831399025714679,0.08122652168318922,-1.75017250403149,1.9126255473978682,-3.581571529746169,3.744024573112547,0.9352355713384929,0.9112364474662888
CADE,0.3444868505139464,0.41859001719559547,0.7177046361974635,0.6661524190777224,True,True,73,79,0.7211084677454815,0.7869940235218592,1.5573200346305318,0.06317111816387239,-1.4941489164666595,1.6204911527944041,-3.051468951097191,3.177811187424936,0.8762699282241762,0.818308392524988
BNS,0.24290861581859907,0.2399595177743677,0.6218214010088141,0.6256059273856369,True,True,90,94,0.417549071467654,0.41316014607075313,1.1678922990250755,0.0749086132769913,-1.0929836857480841,1.242800912302067,-2.26087598477316,2.410693211327142,0.8965836981672547,0.8940235988438728
HBAN,0.3272154392291287,0.36484353324213764,0.7894647712389333,0.7555539813626618,True,True,88,81,0.5985672965920282,0.6722016509422629,1.696613776770806,0.09958852735652901,-1.5970252494142771,1.796202304127335,-3.293639026185083,3.492816080898141,0.9019633801699684,0.879104979415831
RF,0.26175984727514595,0.29975253014086684,0.7787646456393675,0.7487224966961297,True,True,71,79,0.5381776128483928,0.597236875512098,1.8290630998386017,0.08364627039499972,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9307297052771663,0.9146219862761333
FRC,0.27135801862598324,0.28133575951419154,0.7469165556500841,0.7366635608373714,True,True,82,77,0.5050854227063953,0.5376218479832484,1.356757791354795,0.062267317408909936,-1.2944904739458851,1.419025108763705,-2.65124826530068,2.7757829001185,0.9255505480564883,0.9137664796817958
KEY,0.26651598556439243,0.29453000845605853,0.8519458213172619,0.8361367630119009,True,True,86,85,0.48600501102894994,0.5274774926454883,2.0001149483053946,0.09931703416107843,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9523051673608743,0.9386791908118152
BXS,0.3245843068632646,0.4023988679677534,0.7753163649798486,0.7050697841690068,True,True,75,83,0.6549815753403414,0.7269410917234136,1.5552187846364798,0.061923930532183744,-1.493294854104296,1.6171427151686635,-3.0485136387407756,3.1723614998051435,0.8767161383042831,0.8186631611754908
STL,0.29111984298758115,0.3008254285905089,0.8898481634388857,0.8835750532740126,True,True,86,94,0.5082054298988724,0.5018051037984502,2.047578913490844,0.12416001899516385,-1.92341889449568,2.171738932486008,-3.970997807986524,4.2193178459768514,0.9153418422625836,0.8757551795252272
JPM,0.22932749537948696,0.2413269532719889,0.8496690512852423,0.836230845609287,True,True,77,82,0.45278162170000935,0.4647891671482397,1.640899185434184,0.05986373390889607,-1.5810354515252878,1.70076291934308,-3.221934636959472,3.3416621047772637,0.9529935908626579,0.9483682789263581
TD,0.2147604091706486,0.22058293662056364,0.7054209635785559,0.7006617461466407,True,True,84,87,0.39322749383880373,0.405290708024871,1.2121718353813116,0.042039512337668304,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9030165317034068,0.8961907934424076
CFG,0.2770704228614427,0.3255259352587327,0.789456689149283,0.7634262940014838,True,True,76,74,0.562375799906901,0.6500402500623036,1.995786950631386,0.11472800833981485,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9395455079215373,0.9173569552904437
FHN,0.33106524325130177,0.3604708692640249,0.7586812549772421,0.7349286040818329,True,True,83,87,0.6292987345917852,0.6636653763848901,1.7679388503921036,0.16363234244639774,-1.604306507945706,1.9315711928385013,-3.3722453583378096,3.699510043230605,0.8987619663895748,0.8628921528086049
PBCT,0.3763673122818108,0.4100027033866168,0.46053908641800356,0.4328651434984203,False,False,70,70,0.7897116085797692,0.8620505948251141,1.4573620161122909,0.0853395302791718,-1.3720224858331191,1.5427015463914626,-2.82938450194541,3.0000635625037537,0.8978946642440755,0.8728050303855971
NYCB,0.3469293274994843,0.36518458674534415,0.5497309365698009,0.5258742305910904,True,True,73,74,0.7048146247085814,0.7330712342617798,1.2514642414259496,0.07184337411000942,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8560627844286466,0.8440794214158835
FBP,0.36870067984357363,0.3417197507770337,0.8023667922777656,0.8358924524511622,True,True,92,90,0.6340574623782884,0.5987392503687072,1.974344381495166,0.06646441246083538,-1.9078799690343307,2.0408087939560016,-3.8822243505294964,4.015153175451167,0.8835299162814625,0.8646992363372316
JEF,0.34795890293632836,0.35380625719533315,0.6191356157927217,0.6199288937079729,True,True,69,73,0.7564504002049439,0.7280687606945212,1.625881286705324,0.0820560652704813,-1.5438252214348427,1.7079373519758054,-3.169706508140167,3.3338186386811293,0.9212314090441666,0.908288202575944
ONB,0.3674962407988846,0.4477494880826984,0.6255530908419293,0.5489413519890994,True,True,70,78,0.8233288895281675,0.8823083339731829,1.3699481094354682,0.059677270558978264,-1.3102708388764899,1.4296253799944465,-2.6802189483119583,2.7995734894299145,0.8490110845222796,0.7992826133509552
ZION,0.40530954059242896,0.49673091027013666,0.7114779292654537,0.6248400135315295,True,True,75,81,0.8181053857820053,0.9173009332150469,1.5427483561815412,0.06497165531705695,-1.4777767008644842,1.6077200114985981,-3.0205250570460254,3.1504683676801393,0.8781430598912455,0.8297430801765167
SBNY,0.5779538770772871,0.5858050917943181,0.5084552762507235,0.49030245749228485,True,True,79,76,1.1014925636109056,1.1565357605190627,1.6572804430702477,0.15019544967277648,-1.5070849933974713,1.8074758927430241,-3.164365436467719,3.464756335813272,0.8226340182513272,0.8530554807532851
GS,0.28425588537159063,0.284440676846199,0.8020237463897021,0.796229082955985,True,True,78,83,0.5572549931537089,0.5468045071153933,1.4524572010002132,0.06604717823276683,-1.3864100227674465,1.51850437923298,-2.8388672237676595,2.9709615802331935,0.9195862002145271,0.9185333032204568
USB,0.23006679161469806,0.24451440772097507,0.7871640108068102,0.771365233030015,True,True,76,76,0.4617935890340736,0.47686372046405695,1.6668921195121307,0.07052189840089673,-1.596370221111234,1.7374140179130273,-3.2632623406233647,3.404306137425158,0.9501166456234775,0.9419568303356363
VIRT,0.4340335327162324,0.4019726937042145,-0.040987687153033914,0.031941273029459816,True,True,72,69,0.9001901429189689,0.8841037051140455,0.6717753786061554,0.09078675339882718,-0.5809886252073283,0.7625621320049826,-1.2527640038134837,1.434337510611138,0.12581357496009427,0.03542608300274375
CMA,0.29703975865160176,0.36454780221577915,0.8797961406642522,0.827186778278264,True,True,79,89,0.5670535452835528,0.6405883955413557,2.043786176920356,0.09877853704985437,-1.9450076398705016,2.14256471397021,-3.988793816790858,4.186350890890567,0.9203168457822525,0.8848965645086209
MS,0.2881906169268959,0.2883804691306761,0.7775200441653544,0.7744871907239562,True,True,81,81,0.5678353439366449,0.5631874330148112,1.6632466355281783,0.09354040639723198,-1.5697062291309463,1.7567870419254104,-3.232952864659125,3.4200336774535884,0.9424354691888567,0.9390346957313155
RY,0.17764153168974398,0.2144916603168651,0.7321767963072459,0.6409870126390028,True,True,83,78,0.3312405401401399,0.3996898459859438,1.0888337865873596,0.03775482398982204,-1.0510789625975376,1.1265886105771816,-2.139912749184897,2.2154223971645415,0.9024888812493896,0.8766205552668618
ASB,0.33691230166782526,0.3747332943024623,0.7429803665671068,0.7278554146330452,True,True,81,84,0.6548333492960675,0.6720439941407574,1.851263942057814,0.08128101668535553,-1.7699829253724586,1.9325449587431696,-3.6212468674302727,3.7838089008009836,0.9055082070584554,0.8619002311355132
C,0.3064145965727799,0.2915031569031789,0.7444873174900639,0.7578730098457539,True,True,76,77,0.6195609284320366,0.6045638963629241,1.942431111174499,0.1162592135562953,-1.8261718976182038,2.058690324730794,-3.7686030087927027,4.001121435905294,0.9381370991688017,0.937396110830495
UMPQ,0.35574772752419537,0.3937988354070554,0.6992754170230917,0.652077271773446,True,True,67,72,0.7915892840885569,0.8424594874807436,1.5504271791375797,0.0712318382833439,-1.4791953408542358,1.6216590174209236,-3.0296225199918156,3.172086196558503,0.9033124350636292,0.8908167753139471
WFC,0.3192317206487742,0.3028852700168833,0.810866852501281,0.8106820695493062,True,True,74,73,0.6409238646565684,0.6396622942931833,1.7016776616407396,0.07566009445179496,-1.6260175671889447,1.7773377560925345,-3.3276952288296844,3.479015417733274,0.9049117961897148,0.8967209996045934
PNC,0.2517295152111274,0.29897730155409946,0.7687542015312641,0.7321925383443461,True,True,72,73,0.5243491187953787,0.5968188612572004,1.6206923728500104,0.05263115314111903,-1.5680612197088915,1.6733235259911294,-3.1887535925589017,3.29401589884114,0.9469488610108687,0.9365022524563187
ISBC,0.4381046981091487,0.5017220907036335,0.3768687962550832,0.35145361613084125,False,False,66,72,0.9780157971467561,1.0606481263160106,1.397228583977056,0.09557979126931387,-1.301648792707742,1.49280837524637,-2.698877376684798,2.890036959223426,0.8748659425922218,0.8216000785746421
