,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35361719521476354,0.38595092797069525,0.686989559816872,0.682340829135303,True,True,73,86,0.7186324550319897,0.6711752360589622,1.8514508953854727,0.07824056294132505,-1.7732103324441477,1.9296914583267977,-3.62466122782962,3.7811423537122706,0.9037999875968477,0.8599556441214571
JEF,0.34673332913569727,0.34580608241082444,0.5794819938199727,0.5832260367841204,True,True,69,72,0.7442269800115429,0.7209158755422878,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9214255810906281,0.9082152025109027
TD,0.20788981007651716,0.2189412370343015,0.6947870741814015,0.6618987439879549,True,True,88,85,0.365215788379534,0.4004463601313001,1.2153699513210372,0.04220963159055638,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.90338936129504,0.8959002308294575
FITB,0.30920993279808134,0.33401884060301523,0.7832904447071884,0.7660935688638069,True,True,74,79,0.627308710123507,0.6396422141442865,1.7908008715473482,0.10607984329326965,-1.6847210282540785,1.896880714840618,-3.475521899801427,3.687681586387966,0.9149841899765102,0.9032055359063234
FRC,0.26734073411332937,0.273958226603586,0.7092494784334931,0.7052930753813323,True,True,82,80,0.49041702003027604,0.5034248402762531,1.3515660820271367,0.059071221540111865,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9257322034221769,0.9142357938976456
FBP,0.3627645221844809,0.3501878905969259,0.7909287716035326,0.8116441481239511,True,True,92,89,0.6156305055244801,0.6088211760954517,1.973609299023944,0.05881408904224046,-1.9147952099817036,2.0324233880661846,-3.8884045090056474,4.006032687090128,0.8831790667431619,0.8633894812675418
KEY,0.2690253019400749,0.2999316540671117,0.8457104588000515,0.8244431716545613,True,True,84,86,0.4932491416952097,0.5279732170062437,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9561485746136207,0.9425428191614853
ZION,0.4135361399721318,0.5062648587091982,0.6820814530255015,0.5907660085882305,True,True,72,81,0.8463550257008338,0.9248099264379178,1.539585722088249,0.062358104685032154,-1.4772276174032168,1.601943826773281,-3.0168133394914656,3.1415295488615302,0.8764233624718551,0.828948535779364
HBAN,0.340860567494249,0.37540469194850695,0.7488759262065869,0.7200578105110494,True,True,83,83,0.6338139817262879,0.6754097060487434,1.6972790126274546,0.09482484185648558,-1.602454170770969,1.7921038544839403,-3.299733183398424,3.4893828671113947,0.9010820546806895,0.8782631061052913
CMA,0.3052107590613867,0.3642528849089778,0.8568551315306618,0.8052234098045573,True,True,81,88,0.573818737232785,0.6367040129797501,2.0431935898522213,0.09526133306118224,-1.947932256791039,2.1384549229134038,-3.99112584664326,4.181648512765625,0.919093957023633,0.8840552621177861
STL,0.3189357479706935,0.3135348327059934,0.8390307468212055,0.8555638478711542,True,True,79,92,0.5831656427674378,0.5281534108409317,2.049692229370418,0.12056702948789084,-1.9291251998825272,2.1702592588583087,-3.9788174292529455,4.219951488228727,0.9140134689041441,0.8739800802062501
MS,0.30125248461938914,0.3019000853799816,0.7470321584984556,0.74345460593679,True,True,74,75,0.6310848208732971,0.6194095797852976,1.6681435376296858,0.08728089563267083,-1.5808626419970149,1.7554244332623568,-3.2490061796267007,3.4235679708920426,0.9428572352190308,0.9394620681958316
CFG,0.2840108414106533,0.33298060097630094,0.7590818488648695,0.7342559306150739,True,True,76,69,0.5821898351723285,0.6847050314263021,1.9986115193036762,0.11296539781729367,-1.8856461214863824,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9385465958663213,0.9165387933258327
SBNY,0.5925398825014091,0.6087083230229784,0.437912100922786,0.42457509488397227,True,True,77,78,1.1428357004418486,1.1584906136096689,1.6574644750621448,0.1426724946525294,-1.5147919804096155,1.800136969714674,-3.1722564554717603,3.457601444776819,0.8231505644823254,0.8524281775457485
