,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.24537581656358062,0.3084367197799724,0.8788818461425602,0.8399608098689076,True,True,80,94,0.46723521089971526,0.526559132303299,1.8301242223045373,0.0813453200667793,-1.748778902237758,1.9114695423713166,-3.578903124542295,3.741593764675854,0.9352276981890821,0.911232135325089
JEF,0.34778633901865663,0.3537606073164301,0.6174923135043318,0.6183010742839079,True,True,69,73,0.75649095959124,0.7280663289685894,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9212313784725816,0.9082882532498622
CFG,0.2760067614631607,0.32424519626192905,0.7894347202491039,0.7634044120974541,True,True,77,73,0.5571938432928967,0.6530191392007971,1.994402527094061,0.11445179263617342,-1.8799507344578876,2.1088543197302343,-3.8743532615519487,4.103256846824295,0.9395376345592765,0.9173499455591558
MS,0.28828967438689346,0.28883016489324476,0.7761239372713353,0.7730258393302077,True,True,81,80,0.5678391274421302,0.5666191205166546,1.6620798661705285,0.09362814935286734,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9424349388608027,0.9390298752138668
SBNY,0.5752062437821199,0.5822849193969601,0.5106293123166816,0.49331007923299974,True,True,79,76,1.0968993812511125,1.1502637205381812,1.6561297508485031,0.15046114840751226,-1.5056686024409909,1.8065908992560153,-3.1617983532894938,3.4627206501045187,0.8225910552418203,0.8530132484863636
USB,0.22927252618496266,0.24359037519720075,0.7863797640241974,0.7706683306952987,True,True,76,75,0.4617925130634644,0.4795395751408145,1.6657325332574264,0.07039954043982566,-1.5953329928176008,1.736132073697252,-3.2610655260750274,3.4018646069546783,0.9501154125321306,0.9419541781337625
HBAN,0.32463273457628833,0.361720895701747,0.7923673154189539,0.7593117524697068,True,True,88,80,0.5931447306644586,0.6694903309030356,1.6954422019906534,0.09980917039830971,-1.5956330315923437,1.7952513723889632,-3.291075233582997,3.4906935743796166,0.9019313359794826,0.8790865057570532
UMPQ,0.3565259107507534,0.39475875469327804,0.6972273440050691,0.6496392957982231,True,True,67,72,0.7915203433975321,0.8424237563102047,1.5493932486255657,0.07170009503303837,-1.4776931535925273,1.6210933436586041,-3.027086402218093,3.1704865922841696,0.9032581816480845,0.8907483214012893
STL,0.2910957587688765,0.3003106282781371,0.8891461071155708,0.8835450745674726,True,True,85,95,0.5111726717421472,0.4987635080325478,2.0462009182247103,0.12365784932616221,-1.922543068898548,2.1698587675508727,-3.968743987123258,4.2160596857755825,0.9153188601760563,0.8757284987248607
ASB,0.3325156452967305,0.3705501655532412,0.7472581963623244,0.731791561878312,True,True,80,85,0.6499552945111562,0.6612353013715409,1.8499699121857558,0.08135337741040738,-1.7686165347753484,1.9313232895961632,-3.618586446961104,3.781293201781919,0.9055069149963493,0.8618983162101224
FITB,0.29128496567579915,0.31313036564951313,0.8154959150974468,0.8036768955952645,True,True,77,76,0.580349309571023,0.6111751936194332,1.7865086115176443,0.11128305346717175,-1.6752255580504725,1.897791664984816,-3.4617341695681167,3.6843002765024604,0.9160735564232388,0.9043937997778264
GS,0.28260154841326507,0.2832638134668205,0.8033680643760825,0.7971138607798709,True,True,78,82,0.5540851795772773,0.5474447916909277,1.451465924287451,0.06634506438891505,-1.385120859898536,1.517810988676366,-2.836586784185987,2.9692769129638172,0.9195666295144901,0.9185001665948852
TD,0.21355911431944183,0.22037645097397784,0.7090265952837378,0.7011877305133616,True,True,84,87,0.3903538860126427,0.4048183774319888,1.2114161149571967,0.042594224165874675,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9029277963322638,0.8960503853302854
PNC,0.25051063445252475,0.2976308292625499,0.7685644739876534,0.7320239793666872,True,True,71,72,0.5275438857421696,0.6004044560779438,1.619564262236514,0.052694775015042224,-1.566869487221472,1.6722590372515562,-3.186433749457986,3.2918232994880703,0.9469477448675351,0.9365013640645166
WFC,0.3182201238608788,0.30225549717748285,0.8108826016308353,0.8105060582656423,True,True,73,72,0.6446730277053748,0.6438611193849777,1.7004963200641336,0.075357329705705,-1.6251389903584286,1.7758536497698387,-3.3256353104225624,3.476349969833972,0.9049000779127715,0.8967037474998296
ONB,0.3629849798195175,0.44351097864073086,0.6304805890365686,0.5535311769974516,True,True,69,80,0.8202191932303396,0.8644996327052963,1.3689830625192585,0.05975092787180078,-1.3092321346474578,1.4287339903910592,-2.678215197166716,2.797717052910318,0.8490103297124243,0.7992795789477021
BNS,0.24162601451953702,0.2394040344573045,0.6244252683649315,0.6258879687519991,True,True,89,93,0.41672107588666907,0.4139188092433064,1.167095022117596,0.07517685093554004,-1.091918171182056,1.242271873053136,-2.259013193299652,2.409366895170732,0.8965435358825744,0.893973392631797
C,0.3056775200617526,0.2906214684403606,0.7434600407991516,0.7570179788667448,True,True,75,76,0.6234289653591834,0.6083821720383906,1.941079961353749,0.1163628548608957,-1.8247171064928533,2.0574428162146448,-3.765797067846602,3.998522777568394,0.9381268479308165,0.93739053945391
FBP,0.3668194999115432,0.3397952439059494,0.8035535068267743,0.8375559856822714,True,True,91,89,0.6345582019593462,0.5975085207539192,1.97299412754589,0.06606518975214912,-1.9069289377937408,2.039059317298039,-3.879923065339631,4.012053444843929,0.883519865060296,0.8646733788061842
JPM,0.22646079018884718,0.2382360266577729,0.8521051315432018,0.8390918915250399,True,True,76,83,0.45047971846228185,0.4569957174137211,1.639751310631977,0.05985744170028009,-1.5798938689316968,1.6996087523322572,-3.219645179563674,3.339360062964234,0.9529935607806095,0.9483682779714038
FRC,0.2712685067677238,0.28108714135391544,0.7453809894785324,0.7351309623458437,True,True,82,77,0.5050988536473751,0.5375793693356288,1.3558089827272164,0.06212067373092274,-1.2936883089962936,1.4179296564581392,-2.64949729172351,2.7737386391853556,0.92554471838852,0.9137611313159064
ZION,0.40491185502200644,0.49580239381459396,0.7112426958341762,0.624757597410655,True,True,75,81,0.8181719090344696,0.917441359400316,1.5416700626806499,0.0651640071113023,-1.4765060555693477,1.606834069791952,-3.0181761182499973,3.148504132472602,0.8781303254426367,0.8299723852715427
NYCB,0.34760389392994245,0.3659268938421547,0.5483803939974294,0.5246104009414194,True,True,74,74,0.6999427080111864,0.7328476828245518,1.2506225745217723,0.07219970545834428,-1.178422869063428,1.3228222799801166,-2.4290454435852005,2.5734448545018886,0.8559767997140642,0.8440139102902088
PBCT,0.37628283220210695,0.40996395425013704,0.4602953856570354,0.4324149652604483,False,False,70,70,0.7896104679027136,0.8621358084492313,1.4563891818821875,0.08577519304696814,-1.3706139888352193,1.5421643749291556,-2.827003170717407,2.998553556811343,0.8978180502363016,0.8727320084557177
ISBC,0.436909742749677,0.5002723064156863,0.3744142556145633,0.34887361163183583,False,False,65,72,0.9860158359599733,1.0605010424609278,1.3962452304067177,0.0957221073490444,-1.3005231230576733,1.491967337755762,-2.6967683534643907,2.88821256816248,0.8748365334981092,0.8215843781976737
CADE,0.34357732012439,0.4173753401627844,0.7179270233288868,0.6664183087040767,True,True,72,79,0.7257379400973605,0.7871523636099927,1.5562412489654076,0.06298972298964771,-1.49325152597576,1.6192309719550553,-3.0494927749411675,3.175472220920463,0.8762512556709122,0.8183019928996536
RF,0.2609454069240329,0.29941595457752307,0.7773004238388508,0.7469754675020317,True,True,71,79,0.5380675022268436,0.5971988045717321,1.8277897945258321,0.08371236858776436,-1.7440774259380678,1.9115021631135964,-3.5718672204638997,3.739291957639429,0.9307295906724996,0.9146201179557034
BXS,0.3236709126908862,0.4011826800682674,0.7755914560292897,0.705355036411679,True,True,74,83,0.6586296825581086,0.7270828344070234,1.5541428313403638,0.06174452226033169,-1.4923983090800321,1.6158873536006955,-3.0465411404203957,3.1700301849410595,0.8766974110281998,0.8186567201469361
FHN,0.3282703544970556,0.35812589400123696,0.7604139877364662,0.7360873220229953,True,True,82,86,0.6286590851267568,0.6646797274041835,1.7666958941356459,0.16357103122144878,-1.6031248629141972,1.9302669253570945,-3.369820757049843,3.6969628194927404,0.8987581129408896,0.8628905197965772
VIRT,0.4259168358149396,0.3937750422415548,-0.04452316230094144,0.03210303888488575,True,True,72,69,0.881255600779077,0.86417228651885,0.67128810872261,0.09065284963275219,-0.5806352590898578,0.7619409583553622,-1.251923367812468,1.4332290670779722,0.12581843980027474,0.03545386049147381
KEY,0.2645869204829703,0.2921673879007616,0.8524166096975203,0.8370046261674491,True,True,85,85,0.48650621671050115,0.5246241173509861,1.9987207830027112,0.09923871776954792,-1.8994820652331632,2.097959500772259,-3.8982028482358744,4.09668028377497,0.9523051863899714,0.9386790120644593
CMA,0.2960892988368239,0.3634293089891291,0.8801164863925511,0.8275616004753288,True,True,79,88,0.5648782028464095,0.6418042368375354,2.0423820731828175,0.09912931166796655,-1.943252761514851,2.141511384850784,-3.9856348346976684,4.183893458033602,0.9202870383434969,0.8848724301580949
RY,0.17646582416465625,0.2136938600645345,0.7334797621351078,0.6403098510937453,True,True,82,78,0.3309623858785019,0.3994754882020266,1.0880741942880194,0.03767500263202942,-1.05039919165599,1.1257491969200488,-2.1384733859440095,2.2138233912080683,0.9024750463084796,0.8766170452189979
