,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.25327033836281304,0.29939494890429436,0.7666965185988807,0.7324835283600118,True,True,71,73,0.5319399832812379,0.600076630467071,1.6185386405162272,0.05396374641634092,-1.5645748940998863,1.6725023869325681,-3.1831135346161137,3.291041027448795,0.9469667632085768,0.9369008595266461
CMA,0.306545444135288,0.3731505326593247,0.866603707917304,0.819946695079586,True,True,79,89,0.598939485800621,0.6556462631756893,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.916294023116256,0.8835082883476554
BXS,0.345250652412506,0.4152421008356253,0.7146645985028444,0.659580802785814,True,True,72,79,0.7279672140701209,0.78926938155084,1.55399153469654,0.06374767325897479,-1.4902438614375653,1.6177392079555148,-3.0442353961341055,3.1717307426520547,0.8755641163298294,0.8174350915236194
FNB,0.26154284928458543,0.3134530241408193,0.8675775502203006,0.8363903264336667,True,True,80,95,0.49722981770419483,0.530705620952331,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.934334960052398,0.9115455004069639
NYCB,0.35646085888974677,0.368350587614428,0.5375674540919466,0.5203420606632405,True,True,74,75,0.7093755521422733,0.7258250683947435,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8553732854988831,0.8452396166692572
WFC,0.3196784644451351,0.3061328163356994,0.8023886741117259,0.808003324468789,True,True,75,74,0.6484487914861311,0.6391730967946418,1.7006912469307411,0.07198852324071547,-1.6287027236900258,1.7726797701714565,-3.329393970620767,3.4733710171021976,0.8994709436591453,0.8942324765946106
ONB,0.36580154231264106,0.44066156915481886,0.6217434638923724,0.552352044877928,True,True,66,79,0.8492995700583711,0.8647765852609532,1.3674950449640688,0.05951269080638286,-1.307982354157686,1.4270077357704516,-2.6754773991217546,2.7945027807345206,0.8469591067879636,0.7968493183675442
MS,0.2886026421589715,0.2851952057976031,0.7733275018347824,0.7711501385830871,True,True,83,83,0.5593887449491937,0.5520088577911596,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9395680861514878,0.9364288933141555
RY,0.18411279712080036,0.21882710762410723,0.7171044062098535,0.626758361414959,True,True,85,78,0.33610649595472564,0.40505671714184976,1.0888796966780412,0.041984155165353726,-1.0468955415126875,1.1308638518433949,-2.1357752381907287,2.219743548521436,0.9002987629011225,0.8747240365403915
STL,0.2984125138777755,0.2999616114463727,0.8781622796358804,0.8828660873459491,True,True,82,93,0.5405470047316314,0.5034287066636941,2.043775487699313,0.12320416260652424,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9122588538786576,0.8749371092678837
PBCT,0.3791570607109567,0.4135258938751531,0.454876564886025,0.4311454286994725,False,False,68,69,0.8056902299962919,0.8726378017003166,1.455010350186261,0.0855866727336386,-1.3694236774526225,1.5405970229198995,-2.8244340276388833,2.9956073731061608,0.896234716121495,0.8714334865291615
