,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5599317032132332,0.5650319606512256,0.4682492403740247,0.46314745299952753,False,False,62,61,1.3603153997980493,1.3799133300877393,1.754666606983895,0.1501789841152746,-1.6044876228686205,1.9048455910991695,-3.3591542298525154,3.6595121980830645,0.7979102856969729,0.7966909880193472
NXPI,0.4949853859190316,0.5013109284978079,0.6016236199073393,0.6034893015298957,True,True,66,63,1.1551687376094135,1.1958379403922743,1.5930480543792023,0.09786149506340067,-1.4951865593158016,1.690909549442603,-3.088234613695004,3.283957603821805,0.8212392842595493,0.8140008800670369
XLNX,0.41060025568628805,0.4144208936708958,0.6024576926408176,0.5997127749390498,True,True,58,68,0.9987720544375676,0.9127441566831536,1.2880797263375332,0.08317191746152826,-1.204907808876005,1.3712516437990614,-2.492987535213538,2.6593313701365946,0.7973399148165936,0.8233673163501304
MU,0.5535145871600363,0.5407441264946152,0.616847149873003,0.6221151637131228,True,True,76,77,1.129998492413853,1.109974998487043,1.7834999033320114,0.1316363913839216,-1.6518635119480898,1.915136294715933,-3.435363415280101,3.6986361980479443,0.8198102458364387,0.8186950122134182
QRVO,0.46963926097064596,0.47869201216201684,0.3257224916954674,0.400082909135977,False,False,61,55,1.166778807281705,1.255337341333684,1.6400524394091027,0.1506776186537495,-1.4893748207553532,1.7907300580628522,-3.129427260164456,3.430782497471955,0.705723826960675,0.8320236814580899
SWKS,0.49968382455093224,0.5158122293196871,0.30610143987981964,0.31479874511599404,False,False,43,41,1.7137382049851195,1.7917561420110946,1.6408990045600123,0.15076956319417179,-1.4901294413658404,1.7916685677541841,-3.131028445925853,3.432567572314196,0.7282749031942708,0.8637022878823732
MRVL,0.44425677132536473,0.4466403917872647,0.6623914162569096,0.6606497348949236,True,True,70,71,0.9465152199587004,0.948293589465592,1.4913800548779141,0.2115129102142302,-1.279867144663684,1.7028929650921443,-2.771247199541598,3.1942730199700584,0.7643120951004061,0.7560032116563458
ADI,0.34808062648418453,0.35085244885716765,0.7237305293764873,0.7291138679441738,True,True,76,79,0.7008686743901161,0.6851492472110761,1.2764212019658998,0.0916569240118513,-1.1847642779540486,1.368078125977751,-2.461185479919948,2.644499327943651,0.8270360523325496,0.8338319352020331
NVDA,0.5769053554598458,0.5881816569344321,0.5410403511492894,0.5549577370577009,False,True,70,74,1.2667064943144752,1.2398645043276224,1.5812716583812996,0.16757278396690667,-1.413698874414393,1.7488444423482061,-2.9949705327956924,3.330116100729506,0.8390250318955208,0.8166654535985785
TXN,0.4117144178540585,0.42062093067341894,0.5232244615298085,0.5325221792878938,True,True,68,72,0.8579190682517607,0.8445275844699296,1.2008778546011982,0.07121657466309522,-1.129661279938103,1.2720944292642935,-2.3305391345393014,2.4729722838654915,0.8397269952401862,0.8349509487023118
AVGO,0.3395185352532685,0.35037248759048806,0.7434164477433237,0.7271473013730527,True,True,85,81,0.6296225944412824,0.6670581660096048,1.3151609262180641,0.07864463511561866,-1.2365162911024454,1.3938055613336828,-2.55167721732051,2.7089664875517467,0.8547640967598695,0.8464148263470775
AMKR,0.5694944486203485,0.5724043092834882,0.5665716263144659,0.5641940983651357,True,True,66,67,1.2720139962783241,1.267846300061583,1.5876023203721072,0.13303297863134633,-1.4545693417407608,1.7206352990034537,-3.0421716621128683,3.3082376193755607,0.8298535301009355,0.8194033267587599
MCHP,0.4161810714422269,0.4096162237572681,0.7130616139716538,0.7225531054535079,True,True,71,71,0.903930131186404,0.8936723250526708,1.550143126923382,0.07996933295523026,-1.4701737939681518,1.6301124598786123,-3.020316920891534,3.1802555868019944,0.8240434484321135,0.8329394860582564
