,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.4835269161736487,0.4890247120800705,0.6054990924533827,0.6056135593652292,True,True,67,65,1.1149346308082773,1.145837724362806,1.5950245547990123,0.0947462161494671,-1.500278338649545,1.6897707709484795,-3.0953028934485576,3.2847953257474916,0.8213488665362967,0.8135963650281263
XLNX,0.3825267380131104,0.38719962398451746,0.6546670892942346,0.6510237851386235,True,True,69,69,0.8271602106678559,0.8325661976353,1.2921638472000827,0.07880322767543231,-1.2133606195246505,1.370967074875515,-2.505524466724733,2.663130922075598,0.7927766690996227,0.8171577967351042
TXN,0.4007870130214722,0.4111689026536654,0.5235688409383856,0.5268573938920788,True,True,70,73,0.820514761673039,0.82015804496107,1.2004095212754693,0.07275398233333344,-1.1276555389421359,1.2731635036088027,-2.328065060217605,2.473573024884272,0.8383928657216722,0.8333335568386848
MCHP,0.40287965422568184,0.3985578381720015,0.7280319532653137,0.7344776457121279,True,True,73,75,0.8602807648660954,0.8404195842281348,1.5588512768734382,0.0858508892528686,-1.4730003876205695,1.6447021661263068,-3.031851664494008,3.2035534429997448,0.8248995254361942,0.8336790993935481
ADI,0.3488024569630381,0.3520287749558535,0.7179223809639614,0.7196065000232662,True,True,77,76,0.6986668828275819,0.7052707869154734,1.2744308612323245,0.09322432708026758,-1.181206534152057,1.367655188312592,-2.4556373953843815,2.6420860495449165,0.8265768263700575,0.833723622838508
SWKS,0.4171943850787044,0.4322913450031333,0.5809959630767457,0.580638001228813,True,True,56,58,1.1083033976240908,1.1006891473812632,1.6358003543337476,0.15126080738049774,-1.4845395469532499,1.7870611617142453,-3.1203399012869975,3.422861516047993,0.7288221167177219,0.8620656026559782
ON,0.5641952118573138,0.5689123358171703,0.4763430719742582,0.471358638989945,False,False,63,61,1.3622089319521529,1.3955381160121076,1.759879577790059,0.14791820840322356,-1.6119613693868355,1.9077977861932827,-3.371840947176895,3.6676773639833415,0.7988385111854912,0.7966239116158561
MU,0.5731117365686141,0.5582219647000789,0.6144398457154161,0.6209144374144722,True,True,78,79,1.1561067957294535,1.1342329847567256,1.787268004582233,0.12658987131180102,-1.660678133270432,1.9138578758940339,-3.447946137852665,3.701125880476267,0.8189886552679855,0.8176691690602099
NVDA,0.5888412845938464,0.6035832282439012,0.5358671702857232,0.5469920644342964,False,True,69,76,1.3286571023185911,1.2747632825893713,1.5811753681251257,0.16412707649365513,-1.4170482916314706,1.7453024446187808,-2.9982236597565963,3.3264778127439065,0.8343850356654174,0.810129220763053
AVGO,0.3510516620110937,0.3622250318705325,0.7302314791491143,0.7141672571627107,True,True,85,82,0.6517195834325348,0.685124670371055,1.3165042763385915,0.08287641410686894,-1.2336278622317225,1.3993806904454604,-2.550132138570314,2.715884966784052,0.8527564162335094,0.8436854832515133
QRVO,0.44738373602907905,0.45086998737920775,0.3317492032662659,0.4470546769609297,False,False,68,63,1.0225306980546987,1.0691871271621545,1.6339640380438205,0.1503768693447187,-1.4835871686991018,1.7843409073885392,-3.1175512067429225,3.4183049454323595,0.7054125951660203,0.8311167100963133
MRVL,0.5284528622929602,0.5324088816245222,0.3530517592554825,0.36213706773542687,False,False,54,58,1.4335689174045743,1.3733763905043053,1.4963226451443459,0.20996149627783134,-1.2863611488665145,1.7062841414221772,-2.78268379401086,3.2026067865665233,0.7574043798819308,0.7491044128661523
AMKR,0.575273254507042,0.5823080201011609,0.5742557468116779,0.5717749289504641,True,True,63,69,1.3344632867907344,1.277853381441584,1.5887094011425404,0.13030627495668648,-1.4584031261858539,1.719015676099227,-3.0471125273283945,3.3077250772417672,0.8279843710563963,0.8186289306126053
