,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.4462967073793449,0.4486384093130694,0.32215163690253756,0.43957251546730347,False,False,67,63,1.0375072606194236,1.0727249855391399,1.6304779567513894,0.1510434526907965,-1.479434504060593,1.7815214094421858,-3.1099124608119824,3.4119993661935752,0.7047954691037833,0.8301018112193528
AVGO,0.3758919853496795,0.38661625447439746,0.6544418311117319,0.6477480756637661,True,True,78,80,0.7455074888815937,0.7578828466388071,1.3151098606464189,0.0829430309427279,-1.232166829703691,1.3980528915891468,-2.54727669035011,2.7131627522355655,0.8523342271512204,0.8431695783765238
MCHP,0.3933759552515848,0.38945664982626627,0.7326511427472495,0.7385635618093513,True,True,73,74,0.8423055772020837,0.8289799379169525,1.5576254610472666,0.08883383084472564,-1.468791630202541,1.6464592918919922,-3.0264170912498076,3.204084752939259,0.8255059623465083,0.8342274360863157
SWKS,0.4132070513090898,0.429724084703897,0.5777563320371082,0.5762798193072899,True,True,57,58,1.084529953634636,1.0904203143663662,1.6332508142199298,0.15391952560310537,-1.4793312886168244,1.7871703398230352,-3.1125821028367544,3.4204211540429648,0.7294728418662744,0.8622720266610815
TXN,0.39627066817778217,0.4074463745820284,0.527574325641196,0.5320028109756294,True,True,71,75,0.8157956333784208,0.8082158626231172,1.1986263767033256,0.07457422910722657,-1.124052147596099,1.2732006058105523,-2.3226785242994246,2.471826982513878,0.8383919957551614,0.8330736125369846
MRVL,0.5255051145393741,0.5305678472295111,0.35726119820089675,0.36625511027788793,False,False,54,58,1.43426104625617,1.3734842309568949,1.4959009477046197,0.21204527595289127,-1.2838556717517284,1.707946223657511,-2.779756619456348,3.203847171362131,0.7586164568660735,0.7502538872583898
AMKR,0.5751518726488791,0.5803260109460362,0.5761837474194806,0.5744574628501757,True,True,66,70,1.2902641850571863,1.2584328007827588,1.5897510015382563,0.13274664898783695,-1.4570043525504195,1.7224976505260932,-3.046755354088676,3.3122486520643495,0.8282205865732732,0.8191158575058499
ON,0.5499967555835201,0.5544764725633327,0.4772954823363388,0.4734371921364956,False,False,64,63,1.30472473168712,1.32204911126307,1.75941573985205,0.15140127287403368,-1.6080144669780163,1.9108170127260837,-3.3674302068300666,3.6702327525781335,0.7995290981836347,0.7974020696459576
ADI,0.34431622820072333,0.3464363832053827,0.7265830695655757,0.7292576172428451,True,True,76,78,0.6979303608698292,0.6889686329450644,1.2734509149742963,0.09515298272366969,-1.1782979322506266,1.368603897697966,-2.451748847224923,2.6420548126722623,0.8272142512901057,0.8342340385522415
MU,0.5794994301283526,0.5646547119907918,0.5986332998686901,0.6051867672911332,True,True,76,79,1.197043167179627,1.1586935092381545,1.78501085860162,0.12644463391427713,-1.658566224687343,1.911455492515897,-3.4435770832889627,3.6964663511175173,0.815969396454757,0.8145749115307694
NXPI,0.47543526949637294,0.4810215367417826,0.5948858164514098,0.5963373707791328,True,True,67,65,1.091797304423583,1.1213943230501624,1.595054030271841,0.09778895076146503,-1.497265079510376,1.692842981033306,-3.092319109782217,3.287897011305147,0.8219307343853774,0.8141380288977997
XLNX,0.38521792271112715,0.39018655341366104,0.6576361040659908,0.6543910434441513,True,True,70,70,0.8259319954168104,0.8293442178906532,1.292292492313155,0.08226811814056857,-1.2100243741725862,1.3745606104537236,-2.5023168664857414,2.6668531027668783,0.7935286126474635,0.8177658797048927
NVDA,0.5890468870402541,0.6011818255363625,0.5483644574069741,0.5601125728220422,False,True,68,77,1.333517698971996,1.2606579110451352,1.5833298171302712,0.16832859088738034,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8349116728842345,0.8108824327895582
