,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.3985407258915124,0.39396888325543755,0.7283504858518758,0.7348117233674398,True,True,73,74,0.8526631342801717,0.8393666928407638,1.5584234319010315,0.08777205746698752,-1.470651374434044,1.646195489368019,-3.0290748063350756,3.2046189212690503,0.825214140899427,0.8340151903417523
QRVO,0.4500257618304145,0.4533967553708174,0.3230863390848795,0.43907382404854567,False,False,68,64,1.0349340029826641,1.0724370832308603,1.6321488343954298,0.1504526047012733,-1.4816962296941565,1.782601439096703,-3.1138450640895865,3.4147502734921327,0.7045894043198268,0.8301207370177023
AMKR,0.5702231389575163,0.5759552887363805,0.5736868267501056,0.5716343544383617,True,True,66,69,1.284409711372708,1.2645767078451025,1.5886790284061074,0.13189473740296054,-1.4567842910031468,1.720573765809068,-3.0454633194092544,3.3092527942151753,0.8280782258684045,0.8188550826548019
MU,0.5703645030458631,0.5560147999371984,0.6178552557119488,0.6239987817886333,True,True,78,80,1.1557491089343115,1.1268580853700485,1.7909344930373132,0.13413540819371322,-1.6567990848436,1.9250699012310264,-3.4477335778809133,3.7160043942683396,0.8201572646051596,0.8188700720539098
MRVL,0.5276465475286263,0.5309397722163204,0.3566526540673379,0.36589175968962784,False,False,54,58,1.4339711686776881,1.3736992138918689,1.4969126839053883,0.21158015528895577,-1.2853325286164325,1.7084928391943441,-2.782245212521821,3.2054055230997323,0.7581280006711992,0.7499223706355458
NVDA,0.5878039509476166,0.6015710450627202,0.5455635241908365,0.5572707116681961,False,True,69,77,1.325407748442595,1.2608239152210523,1.5836968446292365,0.16613952549522604,-1.4175573191340105,1.7498363701244626,-3.001254163763247,3.3335332147536993,0.8345492602244795,0.8106421312238111
AVGO,0.35362702005913393,0.36502983289871804,0.7262806207592634,0.7099235423468546,True,True,87,83,0.6511100081479092,0.6884357129604379,1.3153630924779014,0.08452645961548197,-1.2308366328624194,1.3998895520933834,-2.546199725340321,2.715252644571285,0.8522530743784642,0.8431395004429467
ADI,0.3468607144009556,0.34913329726010434,0.7220145171591372,0.7241772961298392,True,True,77,78,0.6957767915752484,0.692313293132586,1.2738133991116818,0.09433105625819198,-1.1794823428534897,1.3681444553698738,-2.4532957419651718,2.6419578544815554,0.8266465572819325,0.8338647129661604
ON,0.5486547823471779,0.5532912065349427,0.47875553175708774,0.47473540091223565,False,False,64,63,1.3048322047491459,1.3225427694680574,1.7607414956705667,0.14954351415210954,-1.6111979815184572,1.9102850098226762,-3.3719394771890236,3.671026505493243,0.7994376995208485,0.7972218607689399
TXN,0.4015956887275963,0.41228056605724567,0.5199120374599311,0.5236352406179358,True,True,71,74,0.8222961622399364,0.8210674397206568,1.1992080195883146,0.0734674457812669,-1.1257405738070476,1.2726754653695815,-2.324948593395362,2.471883484957896,0.8376718715034834,0.8326823417591233
XLNX,0.38294780279293433,0.38791244966725497,0.6545644884348893,0.6508022064985616,True,True,69,69,0.8270734309129042,0.8325079656849278,1.2872678798586692,0.08739016436757298,-1.1998777154910962,1.3746580442262422,-2.4871455953497654,2.6619259240849114,0.7978025161093636,0.8233604762523818
NXPI,0.49164366912290347,0.4962278947235976,0.5880591166346196,0.5905034113095261,True,True,64,63,1.1734045153312338,1.1939167578901937,1.5956880760225185,0.09762740909968093,-1.4980606669228376,1.6933154851221994,-3.093748742945356,3.289003561144718,0.8216882755302585,0.8139758266066534
SWKS,0.4129773191875117,0.42869012252238503,0.5775474062623083,0.5765799320340073,True,True,57,58,1.084474443965101,1.089493520454182,1.6345563574974729,0.15295134746628028,-1.4816050100311926,1.787507704963753,-3.1161613675286652,3.422064062461226,0.7289488916621332,0.8620444998682303
