,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.44230979075859184,0.44565266915617624,0.6641711238309946,0.6623714203713074,True,True,70,71,0.9463564479892193,0.9481470561835025,1.49149590225675,0.20720165320911543,-1.2842942490476346,1.6986975554658654,-2.775790151304385,3.190193457722615,0.7650082446283728,0.7567098564840501
ON,0.5641260224697492,0.5697127865555665,0.4775322570809465,0.47243966409056204,False,False,62,60,1.3660829755897448,1.3997221053544215,1.757521504683124,0.14322047633858134,-1.6143010283445427,1.9007419810217054,-3.3718225330276668,3.6582634857048295,0.7987193073082415,0.7975079108933822
MCHP,0.41922340271929176,0.41189062948849364,0.7194031287858459,0.7293071634081614,True,True,72,71,0.902411136638469,0.8980075090491252,1.5527066837485752,0.07376682999771814,-1.4789398537508571,1.6264735137462933,-3.0316465374994324,3.1791801974948686,0.8244238877659372,0.8334695506879055
AVGO,0.3427632684505593,0.3537436057795084,0.7425610801408263,0.7262124502601244,True,True,85,82,0.6312221963256547,0.6657299696778037,1.312310815948414,0.07282502099419225,-1.2394857949542217,1.3851358369426063,-2.551796610902636,2.69744665289102,0.8542619260993052,0.845629707611991
QRVO,0.46819942608307547,0.4762874092637646,0.3292514344796632,0.40363317607761917,False,False,61,55,1.1667602245413087,1.255227919121809,1.6379696802524248,0.1501437074409008,-1.487825972811524,1.7881133876933257,-3.125795653063949,3.4260830679457506,0.7054810165095127,0.8333960527798
ADI,0.3498662901627554,0.35194278555425595,0.7262466500460656,0.7321193063145002,True,True,77,77,0.6979886695213752,0.6938653672875592,1.277045493281824,0.08789536351127575,-1.1891501297705482,1.3649408567930998,-2.4661956230523723,2.641986350074924,0.827448126394862,0.8350124865900515
NVDA,0.5794957339601374,0.5940185916507017,0.5386357408076597,0.5487656308809796,False,True,70,75,1.2752870492361479,1.2475678168010322,1.5795787062780833,0.16547296353486507,-1.4141057427432182,1.7450516698129483,-2.9936844490213015,3.3246303760910316,0.8381007378585943,0.8149119207612474
NXPI,0.4960757949570676,0.5004582920745838,0.6080735692411852,0.6125857446851706,True,True,66,63,1.1609874191724234,1.1966572031495613,1.597586953872817,0.09071421760759818,-1.5068727362652188,1.688301171480415,-3.1044596901380355,3.285888125353232,0.8209174608096099,0.8141527625661796
AMKR,0.5743281432778585,0.5770677817322765,0.5730896218661309,0.5727461849299073,True,True,65,67,1.3036154851482575,1.2857787165088186,1.5913876588851343,0.12924796958475873,-1.4621396893003755,1.7206356284698932,-3.05352734818551,3.3120232873550273,0.8278385725329639,0.8195732367364481
XLNX,0.39691609079304385,0.3987796769639934,0.6478671312925195,0.6496151645243333,True,True,63,70,0.9054571653252234,0.8507827003538387,1.2923568148448727,0.07442445259276358,-1.2179323622521092,1.3667812674376363,-2.5102891770969817,2.6591380822825093,0.7921556179206818,0.8177370017870084
SWKS,0.49079807126626296,0.5079637412154906,0.3038876960569553,0.3133480206610708,False,False,42,41,1.7041789338022506,1.747771374520913,1.6398973453642134,0.14740246776293134,-1.492494877601282,1.7872998131271447,-3.1323922229654952,3.4271971584913583,0.7286202449007309,0.8637682340798878
TXN,0.41428641476906924,0.4220903398112369,0.527946222638975,0.5378728509115316,True,True,67,72,0.8713231770926012,0.8490339705856575,1.201543573924099,0.06843241157249967,-1.1331111623515993,1.2699759854965986,-2.334654736275698,2.4715195594206976,0.8392571289538167,0.8347335946254614
MU,0.5604246566314115,0.5475109288111719,0.6246820070271922,0.6300985292794647,True,True,75,76,1.1474180344042113,1.126629026822455,1.7867647240884719,0.12505254306744767,-1.6617121810210242,1.9118172671559195,-3.448476905109496,3.6985819912443914,0.8200952076310923,0.8187173425497635
