,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.34963122663097995,0.3524920825551764,0.7191683326750948,0.7212271670356323,True,True,78,77,0.6964764959355486,0.70198289638936,1.2745370714748305,0.09513138101343376,-1.1794056904613968,1.3696684524882643,-2.4539427619362275,2.6442055239630946,0.8266207131907171,0.8338189057211324
SWKS,0.41835396133414166,0.4330508648017143,0.5829729912088115,0.5828831922332479,True,True,57,59,1.1005728618105972,1.0921409859282205,1.6356679451599123,0.15345971132078837,-1.482208233839124,1.7891276564807006,-3.1178761789990364,3.424795601640613,0.7289396907540606,0.8620938572368003
MCHP,0.40268801717457986,0.3980723507743119,0.7305483226150346,0.7370644115445031,True,True,73,75,0.8602807648762254,0.8404195842272805,1.559392405898956,0.08855079765413797,-1.470841608244818,1.6479432035530939,-3.030234014143774,3.2073356094520498,0.8251847173553079,0.8339850828604684
MU,0.5721204683866379,0.5572555564149709,0.6191058975505934,0.6255140224414186,True,True,78,79,1.156106795759932,1.1342329847597383,1.7920637456566082,0.13496665291899967,-1.6570970927376085,1.9270303985756079,-3.4491608383942167,3.719094144232216,0.8201374990744963,0.8188502454312725
NVDA,0.5889143522699771,0.6039762982412666,0.5423140642078157,0.5530483174583405,False,True,70,77,1.3183137708894213,1.2671492964216473,1.5838304552565576,0.16825637299042714,-1.4155740822661305,1.7520868282469848,-2.9994045375226883,3.335917283503542,0.8349735216524677,0.8107649324119299
MRVL,0.5270574370485654,0.5311901127033695,0.35674869350445526,0.3657548444150098,False,False,54,58,1.4335689174044655,1.3733763905042735,1.4974787520073767,0.21302117355313568,-1.284457578454241,1.7104999255605124,-2.7819363304616176,3.207978677567889,0.7581054736904708,0.7498203910628993
ON,0.5619030439800325,0.5668135134231934,0.48110879705068077,0.47615614722306854,False,False,63,61,1.3622089319522874,1.3955381160119744,1.7612147296645564,0.1515110684572731,-1.6097036612072833,1.9127257981218295,-3.37091839087184,3.6739405277863857,0.7994258811065835,0.7972448800889498
TXN,0.4033694450105006,0.4134446754963858,0.5210205144164344,0.5247693723892615,True,True,71,74,0.8224595160509582,0.8212739610653799,1.1999843969034216,0.07394530562364446,-1.126039091279777,1.2739297025270662,-2.326023488183199,2.4739140994304876,0.8376534785795091,0.832679700773289
AVGO,0.3532511015908454,0.3642289574431001,0.7282503909357583,0.7125880919082431,True,True,86,82,0.6537476186396052,0.6903958979825564,1.3162942972026421,0.08451665306727718,-1.231777644135365,1.4008109502699193,-2.548071941338007,2.7171052474725617,0.8523860870160593,0.8433776735099917
XLNX,0.3823257186500921,0.3865892422004325,0.6566305955263971,0.6532010467731253,True,True,69,69,0.8271602107063474,0.8325661976354375,1.292428871931436,0.08089073474128144,-1.2115381371901546,1.3733196066727176,-2.503967009121591,2.6657484786041534,0.793040917922501,0.8174390356475212
QRVO,0.45160575015678245,0.4546594465629903,0.3284944847176775,0.4441520893983283,False,False,68,63,1.0358960651723814,1.0821247140582877,1.6330726751423628,0.15149007211568755,-1.4815826030266752,1.7845627472580503,-3.114655278169038,3.417635422400413,0.7045232528824692,0.8300641472076189
NXPI,0.4830281386023836,0.4882545402488884,0.6090194244915157,0.6092296521416973,True,True,67,65,1.1149346308037333,1.145837724358191,1.5956880760225185,0.0976274090996809,-1.4980606669228376,1.6933154851221994,-3.093748742945356,3.289003561144718,0.8216882755302568,0.8139758266066534
AMKR,0.5750670860659587,0.5816653838343612,0.5765280985771093,0.57402822377536,True,True,64,70,1.3229487651203455,1.2702342082358702,1.5893016132831523,0.1334336048129277,-1.4558680084702247,1.72273521809608,-3.045169621753377,3.3120368313792325,0.8281589773437494,0.8188265581010614
