,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.576905355460853,0.5881816569344057,0.5410403511467299,0.5549577370576275,False,True,70,74,1.2667064943174628,1.2398645043277192,1.5812716583812996,0.16757278396690667,-1.413698874414393,1.7488444423482061,-2.9949705327956924,3.330116100729506,0.8390250318955194,0.8166654535985785
AVGO,0.3395185352532092,0.35037248759107137,0.7434164477435745,0.7271473013710344,True,True,85,81,0.6296225944408681,0.6670581660121468,1.315160926218064,0.07864463511561867,-1.2365162911024452,1.3938055613336826,-2.5516772173205093,2.7089664875517463,0.854764096759869,0.8464148263470782
XLNX,0.41060025568271735,0.41442089367082907,0.6024576926444859,0.5997127749391118,True,True,58,68,0.9987720544289166,0.9127441566829925,1.2880797263375332,0.0831719174615283,-1.2049078088760048,1.3712516437990616,-2.492987535213538,2.6593313701365946,0.797339914816593,0.8233673163501305
AMKR,0.5694944486203286,0.5724043092948087,0.5665716263144827,0.5641940983546161,True,True,66,67,1.272013996278288,1.2678463000734368,1.5876023203721072,0.1330329786313463,-1.454569341740761,1.7206352990034535,-3.0421716621128683,3.3082376193755607,0.8298535301009362,0.8194033267587589
MRVL,0.44425677132549846,0.44664039178724363,0.6623914162567877,0.6606497348949396,True,True,70,71,0.9465152199588711,0.948293589465568,1.4913800548779141,0.2115129102142302,-1.279867144663684,1.7028929650921443,-2.771247199541598,3.1942730199700584,0.7643120951004064,0.7560032116563451
MCHP,0.41618107142316335,0.4096162237575472,0.7130616139856725,0.7225531054531967,True,True,71,71,0.9039301311540067,0.8936723250531448,1.550143126923382,0.0799693329552303,-1.4701737939681518,1.6301124598786123,-3.020316920891534,3.1802555868019944,0.824043448432114,0.8329394860582564
MU,0.5535145871621178,0.540744126499511,0.6168471498716269,0.6221151637097313,True,True,76,77,1.1299984924164521,1.1099749984943765,1.7834999033320114,0.1316363913839216,-1.6518635119480898,1.915136294715933,-3.435363415280101,3.6986361980479443,0.8198102458364387,0.8186950122134187
ON,0.5599317032131454,0.5650319606512239,0.46824924037410776,0.4631474529995292,False,False,62,61,1.3603153997978243,1.3799133300877344,1.7546666069838952,0.15017898411527458,-1.6044876228686207,1.9048455910991697,-3.359154229852516,3.659512198083065,0.7979102856969755,0.7966909880193478
ADI,0.3480806264843766,0.3508524488571849,0.7237305293766154,0.7291138679441735,True,True,76,79,0.700868674389508,0.685149247211064,1.2764212019658998,0.0916569240118513,-1.1847642779540486,1.368078125977751,-2.461185479919948,2.644499327943651,0.8270360523325494,0.8338319352020342
QRVO,0.4696392609706334,0.47869201215991497,0.3257224916990039,0.4000829091337049,False,False,61,55,1.1667788072837442,1.2553373413447277,1.6400524394091027,0.15067761865374954,-1.4893748207553532,1.7907300580628522,-3.129427260164456,3.430782497471955,0.7057238269606756,0.8320236814580889
SWKS,0.4996838245492557,0.5158122293212926,0.30610143987455507,0.31479874511615635,False,False,43,41,1.713738204978262,1.791756142016857,1.6408990045600123,0.15076956319417176,-1.4901294413658406,1.791668567754184,-3.131028445925853,3.432567572314196,0.728274903194271,0.863702287882372
TXN,0.4117144178442586,0.42062093067336015,0.5232244615308861,0.5325221792879188,True,True,68,72,0.8579190682372566,0.8445275844697776,1.2008778546011982,0.07121657466309524,-1.129661279938103,1.2720944292642935,-2.3305391345393014,2.4729722838654915,0.8397269952401872,0.8349509487023117
NXPI,0.49498538591082314,0.5013109284933759,0.6016236199017103,0.603489301528862,True,True,66,63,1.1551687376031983,1.1958379403872332,1.5930480543792023,0.09786149506340067,-1.4951865593158016,1.690909549442603,-3.088234613695004,3.283957603821805,0.821239284259547,0.8140008800670372
