,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.45252524610499334,0.45330633510979257,0.6642661540466459,0.6630552867484578,True,True,71,68,0.9502032367029267,0.9809881808537606,1.4958645899708505,0.20932151774051425,-1.2865430722303361,1.7051861077113648,-2.782407662201187,3.201050697682215,0.7643955736696655,0.7561189577163228
ON,0.5663222013067934,0.5720167856473104,0.47220740180505993,0.4669337229052506,False,False,64,60,1.345370294889276,1.4053292428543884,1.7593759535743734,0.1479828733021799,-1.6113930802721934,1.9073588268765533,-3.370769033846567,3.6667347804509265,0.7978690847486811,0.7966799377778357
NXPI,0.503134687198582,0.5094310659110842,0.611559806050944,0.6145549106958972,True,True,66,64,1.1606509203860658,1.1888921680445876,1.6050689486011112,0.10348779791399333,-1.5015811506871177,1.7085567465151046,-3.106650099288229,3.3136256951162157,0.8221408077967398,0.8151640019671491
SWKS,0.5039926049399063,0.5202200274193065,0.30631120773289733,0.31483307507950153,False,False,42,42,1.741553975128348,1.7623912023266068,1.6455946010572804,0.15021370890984942,-1.495380892147431,1.7958083099671298,-3.1409754932047114,3.44140291102441,0.728049653604214,0.8635882236465525
TXN,0.41024732116867463,0.4184921783371689,0.5287940293829994,0.5399340358458413,True,True,67,71,0.8582959638869561,0.8414012894554533,1.2078813865198845,0.07318386727928831,-1.1346975192405961,1.281065253799173,-2.342578905760481,2.488946640319057,0.8411744748728138,0.836424974392942
XLNX,0.40853927810089574,0.41147679459011616,0.6011104921638879,0.5981168472846021,True,True,58,67,0.9889178009798631,0.9125215369778069,1.287549869878639,0.08323278662305825,-1.2043170832555807,1.3707826565016972,-2.4918669531342195,2.6583325263803363,0.7966306459378112,0.8234262133229074
AVGO,0.34741115837450204,0.35705774478038194,0.737243321844899,0.724282550922519,True,True,86,81,0.6357038435889442,0.6743775141682644,1.3197126096367346,0.07810628871377279,-1.241606320922962,1.3978188983505073,-2.5613189305596964,2.717531507987242,0.855767681201132,0.8479180802056949
ADI,0.349590775353109,0.35189110843742943,0.7245246699487969,0.7311919511667941,True,True,76,79,0.6992189370216143,0.6813689140699326,1.284829823202896,0.09406049804517302,-1.190769325157723,1.3788903212480692,-2.4755991483606192,2.663720144450965,0.8280844625494947,0.835679642381203
NVDA,0.526510109603659,0.5370674664506824,0.6384278019514453,0.6430796163773159,True,True,79,81,1.0554051762679595,1.0494851721024268,1.5769913181131503,0.16420315422440115,-1.4127881638887492,1.7411944723375514,-2.9897794820018992,3.318185790450702,0.8403051641772725,0.8183673177372517
MU,0.5492548179610921,0.5345841417310784,0.6246873905904049,0.6318135138638213,True,True,76,77,1.104262317565474,1.082190684038497,1.7857021962000157,0.12386466145071409,-1.6618375347493015,1.9095668576507299,-3.4475397309493174,3.6952690538507453,0.828021186245356,0.8262576436739251
MCHP,0.41681950606876705,0.41055450379852243,0.7139504298291812,0.7236263242255119,True,True,71,71,0.9043148141219649,0.893841027302828,1.5618736651030414,0.08808833310413379,-1.4737853319989076,1.6499619982071752,-3.0356589971019488,3.2118356633102167,0.8241164772832289,0.832682260424399
AMKR,0.5728408921921636,0.570646683228471,0.5709281535281426,0.5711938962033897,True,True,65,66,1.2885075479595058,1.2775185015909984,1.590240652482911,0.13441680252338672,-1.4558238499595242,1.7246574550062976,-3.046064502442435,3.3148981074892085,0.8296666660768648,0.8203219393186076
