,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5702798961386547,0.5688178054264414,0.5715627984383205,0.571221365330595,True,True,64,66,1.2983368889568574,1.277502284990764,1.591736833742303,0.13015326041693137,-1.4615835733253717,1.7218900941592343,-3.0533204070676745,3.3136269279015376,0.8306168114044488,0.8204453293948384
MRVL,0.4503191603141721,0.451434515845499,0.6643566890780237,0.6630943262632706,True,True,71,68,0.9488492441669826,0.9795712954787306,1.4946259441241017,0.20899860775086346,-1.2856273363732382,1.703624551874965,-2.7802532804973397,3.198250495999067,0.7644592993255513,0.7561843895050053
ON,0.5640953224567686,0.5698779242977067,0.4722564972715073,0.46698150139989825,False,False,64,61,1.345416018149232,1.3916437270490045,1.7581079378341016,0.14781554444537584,-1.6102923933887257,1.9059234822794775,-3.3684003312228272,3.664031420113579,0.7979149987130635,0.796728496891203
QRVO,0.4698127962163367,0.47966495277325477,0.33277608951666204,0.40712871083358604,False,False,59,55,1.187461247069283,1.246865742436016,1.6444310759245195,0.15040353413906474,-1.4940275417854547,1.7948346100635844,-3.1384586177099743,3.439265685988104,0.7060238708001816,0.8334416326642079
NVDA,0.5270234416503501,0.5381909491944546,0.6377202005133176,0.6415679269846847,True,True,79,82,1.0566273549910015,1.0463628182120919,1.5759835122466115,0.16497351124503193,-1.4110100010015796,1.7409570234916434,-2.986993513248191,3.316940535738255,0.8401097434456828,0.8179957636752926
ADI,0.34700496749643484,0.3494368926061606,0.7275839300124342,0.734390857465089,True,True,76,80,0.69402938582896,0.6719335476109165,1.2835616284899756,0.09358953443685879,-1.1899720940531169,1.3771511629268343,-2.4735337225430922,2.66071279141681,0.8286457065488056,0.8363010036173484
AVGO,0.34971716752028925,0.3590134402558016,0.733220625854436,0.7206654566760565,True,True,86,82,0.641436725283113,0.6758274912474502,1.3187641024040246,0.07678096913707647,-1.2419831332669482,1.395545071541101,-2.5607472356709726,2.714309173945126,0.8551790136183676,0.8473888068309047
SWKS,0.5046880219912474,0.5203009616427122,0.306723686782412,0.3153475176755218,False,False,42,42,1.741554758143592,1.76239142648665,1.64469519015189,0.14910252470203725,-1.4955926654498528,1.7937977148539272,-3.1402878556017426,3.4384929050058175,0.728041942398625,0.8635595287141337
MU,0.5488594055585374,0.5343073882947508,0.6244142918977778,0.6315416285573447,True,True,76,77,1.1042422334052049,1.082183194190767,1.7844539685743401,0.12286413799635083,-1.6615898305779893,1.907318106570691,-3.4460437991523296,3.691772075145031,0.8279487713368087,0.82618987316605
TXN,0.40667611948727794,0.4153849689414298,0.5311792592765847,0.541879541877408,True,True,68,70,0.8501224520266488,0.8473086333746066,1.2074284076317077,0.0721215253178687,-1.135306882313839,1.2795499329495763,-2.3427352899455465,2.486978340581284,0.8414925648435535,0.8366521929185552
MCHP,0.4203038564529109,0.4132635924106784,0.7135008767668591,0.7237643549691,True,True,72,73,0.9023697715812917,0.8828497171159537,1.560563316208112,0.09214733885695987,-1.4684159773511523,1.6527106550650719,-3.028979293559264,3.213273971273184,0.8235518485680244,0.8320584008248761
XLNX,0.4056031220777141,0.4088957907713017,0.6015092943247253,0.5985192382692959,True,True,58,67,0.9856785727143712,0.909712042748866,1.2885878083768219,0.07941973771976131,-1.2091680706570604,1.3680075460965833,-2.4977558790338823,2.656595354473405,0.7975276769758558,0.8235562799435502
NXPI,0.4998627357548163,0.5061688779380044,0.6116686349646934,0.6147562932702254,True,True,67,64,1.1508186104547586,1.1888914341769377,1.60374072532199,0.1029498483169113,-1.5007908770050786,1.7066905736389013,-3.104531602327069,3.310431298960891,0.8221777427795413,0.8152239905754692
