,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5021936599919173,0.5081612764277746,0.6116693645448965,0.6145119326374875,True,True,66,64,1.1606516624014014,1.1887738617533512,1.606198319093434,0.10396585913588338,-1.5022324599575505,1.7101641782293173,-3.1084307790509844,3.3163624973227512,0.8221583358510801,0.8151869021410298
MRVL,0.45442106250568765,0.45601163171432374,0.6635498937171105,0.661626967640413,True,True,71,69,0.9501820286665456,0.9744992889033228,1.4968062379728153,0.21009961948581987,-1.2867066184869955,1.706905857458635,-2.7835128564598106,3.2037120954314506,0.7643534855965736,0.7560752149470913
AVGO,0.35044559703979883,0.35994370655674063,0.7354660000040426,0.7226338198814588,True,True,86,82,0.6399594666771655,0.6748047957097424,1.320590013679794,0.07864826188825189,-1.241941751791542,1.3992382755680457,-2.562531765471336,2.7198282892478396,0.8557535658582494,0.8479064555001918
MCHP,0.417091903037241,0.41106843917992136,0.7134629241262951,0.7229412450866322,True,True,72,72,0.8982283429546657,0.8879160335353369,1.56262557509649,0.08940035945031484,-1.4732252156461751,1.6520259345468047,-3.035850790742665,3.2146515096432946,0.824122246369857,0.8326795096185144
MU,0.549169816687182,0.5346688504719602,0.6249222793320723,0.6319880700553188,True,True,76,77,1.104236397420816,1.0821775972485137,1.786925544051911,0.1244577238888165,-1.6624678201630945,1.9113832679407274,-3.4493933642150054,3.6983088119926384,0.8280343640412058,0.8262698199946521
XLNX,0.40655994250472066,0.4104813893413992,0.6012218548557124,0.5972856058390994,True,True,58,66,0.9859996348088915,0.9201798733445331,1.2880288968924174,0.08454592836102721,-1.2034829685313901,1.3725748252534447,-2.4915118654238078,2.660603722145862,0.7966893240306719,0.8234878511845432
AMKR,0.5724404363545713,0.5710422473696674,0.5705798364249319,0.5701816208879162,True,True,65,66,1.2885143707147269,1.2784429109198099,1.5911876786443018,0.13542883522571642,-1.4557588434185853,1.7266165138700182,-3.0469465220628873,3.31780419251432,0.829629601933046,0.8202701775988422
SWKS,0.5142203775048495,0.5299780420133919,0.30527856445399826,0.3138972117698978,False,False,42,43,1.7858166622923355,1.7755861004185065,1.6467459189538343,0.15069100749499775,-1.4960549114588364,1.7974369264488321,-3.142800830412671,3.444182845402666,0.7280580602468343,0.8636272148324928
ADI,0.3528393765467845,0.3545284313022907,0.7226402901283506,0.7294683416847312,True,True,76,77,0.7047773653536897,0.6953231650815624,1.2856875328204647,0.09457050313969778,-1.191117029680767,1.3802580359601624,-2.4768045625012314,2.6659455687806273,0.8280728916549016,0.8356727966448907
NVDA,0.5259570086272448,0.5368985104995893,0.6374379378071783,0.6419130199853272,True,True,79,81,1.055407875681488,1.0494811098745105,1.5776311000444687,0.16573396000707893,-1.4118971400373899,1.7433650600515476,-2.9895282400818584,3.3209961600960165,0.8403434867588893,0.8183523968502071
ON,0.5665596450848487,0.5720667641361546,0.4717454618921044,0.4664716237806068,False,False,64,60,1.3453668665722682,1.4053275420150904,1.7604565618439094,0.148980732565045,-1.6114758292788645,1.9094372944089544,-3.371932391122774,3.669893856252864,0.7978241770121407,0.7966310832590388
TXN,0.4104464045788334,0.4182237238061658,0.5290919921844067,0.5404312035498082,True,True,67,71,0.8582915583516033,0.8407224149773442,1.2087368253358184,0.07338742230342939,-1.135349403032389,1.2821242476392478,-2.3440862283682073,2.490861072975066,0.8412361728683809,0.8365034433199774
