,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5641260224698448,0.5697127865555933,0.4775322570808753,0.47243966409054183,False,False,62,60,1.3660829755899397,1.3997221053544804,1.7575215046831238,0.14322047633858132,-1.6143010283445425,1.9007419810217052,-3.3718225330276663,3.658263485704829,0.7987193073082406,0.7975079108933825
AMKR,0.5743281432779392,0.5770677817259976,0.5730896218660598,0.5727461849357949,True,True,65,67,1.3036154851484107,1.2857787165011514,1.5913876588851343,0.12924796958475873,-1.4621396893003755,1.7206356284698932,-3.05352734818551,3.3120232873550273,0.827838572532963,0.8195732367364483
TXN,0.41428641476791594,0.42209033981126837,0.5279462226390231,0.5378728509115198,True,True,67,72,0.8713231770916439,0.8490339705857503,1.201543573924099,0.06843241157249969,-1.1331111623515993,1.2699759854965986,-2.334654736275698,2.4715195594206976,0.8392571289538155,0.834733594625461
XLNX,0.39691609076276846,0.39877967696391936,0.6478671313267879,0.6496151645244086,True,True,63,70,0.9054571652518572,0.8507827003536624,1.2923568148448727,0.07442445259276359,-1.2179323622521092,1.3667812674376363,-2.5102891770969817,2.6591380822825093,0.7921556179206825,0.8177370017870081
ADI,0.34986629016205945,0.3519427855542249,0.7262466500446052,0.7321193063144996,True,True,77,77,0.6979886695273733,0.6938653672875859,1.277045493281824,0.08789536351127575,-1.1891501297705482,1.3649408567930998,-2.4661956230523723,2.641986350074924,0.8274481263948624,0.8350124865900513
MU,0.5604246566538466,0.547510928820387,0.624682007013457,0.6300985292734258,True,True,75,76,1.147418034430748,1.1266290268360841,1.7867647240884719,0.12505254306744767,-1.6617121810210242,1.9118172671559195,-3.448476905109496,3.6985819912443914,0.8200952076310927,0.8187173425497634
NXPI,0.4960757949536337,0.5004582920701834,0.6080735692376236,0.6125857446834078,True,True,66,63,1.1609874191700722,1.1966572031445415,1.5975869538728167,0.09071421760759817,-1.5068727362652186,1.6883011714804148,-3.104459690138035,3.2858881253532317,0.8209174608096113,0.8141527625661792
NVDA,0.5794957339622506,0.5940185916507142,0.5386357408022528,0.5487656308810082,False,True,70,75,1.275287049242334,1.2475678168009983,1.5795787062780833,0.1654729635348651,-1.4141057427432182,1.7450516698129483,-2.9936844490213015,3.3246303760910316,0.8381007378585934,0.8149119207612476
AVGO,0.3427632684505712,0.35374360577780833,0.7425610801407793,0.726212450265222,True,True,85,82,0.6312221963257245,0.6657299696709499,1.312310815948414,0.07282502099419226,-1.2394857949542217,1.3851358369426063,-2.551796610902636,2.69744665289102,0.854261926099305,0.8456297076119913
MCHP,0.4192234027238997,0.41189062949788885,0.7194031287824691,0.7293071633982857,True,True,72,71,0.9024111366465465,0.8980075090695033,1.5527066837485752,0.07376682999771814,-1.4789398537508571,1.6264735137462933,-3.0316465374994324,3.1791801974948686,0.8244238877659379,0.8334695506879042
QRVO,0.4681994260830234,0.47628740926371566,0.329251434480479,0.40363317607757243,False,False,61,55,1.1667602245412836,1.255227919122035,1.6379696802524248,0.1501437074409008,-1.487825972811524,1.7881133876933257,-3.125795653063949,3.4260830679457506,0.7054810165095127,0.8333960527798001
MRVL,0.44230979075854354,0.4456526691561714,0.6641711238310404,0.6623714203713111,True,True,70,71,0.9463564479891539,0.9481470561834966,1.49149590225675,0.20720165320911543,-1.2842942490476346,1.6986975554658654,-2.775790151304385,3.190193457722615,0.765008244628375,0.7567098564840501
SWKS,0.49079807127048725,0.5079637412187148,0.3038876960600233,0.3133480206608785,False,False,42,41,1.7041789338102418,1.7477713745296268,1.6398973453642134,0.1474024677629313,-1.492494877601282,1.7872998131271447,-3.1323922229654952,3.4271971584913583,0.7286202449007309,0.8637682340798885
