,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.39627066818003437,0.4074463745820591,0.5275743256399942,0.5320028109756043,True,True,71,75,0.8157956333822871,0.8082158626232113,1.1986263767033258,0.0745742291072266,-1.1240521475960992,1.2732006058105525,-2.322678524299425,2.4718269825138783,0.8383919957551611,0.8330736125369846
NVDA,0.589046887035923,0.6011818255363652,0.548364457413955,0.5601125728220133,False,True,68,77,1.3335176989602189,1.2606579110451794,1.5833298171302712,0.16832859088738034,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8349116728842338,0.8108824327895581
ON,0.5499967555835382,0.5544764725633543,0.4772954823363277,0.4734371921364804,False,False,64,63,1.3047247316871742,1.3220491112631378,1.7594157398520502,0.15140127287403365,-1.6080144669780165,1.910817012726084,-3.367430206830067,3.670232752578134,0.799529098183634,0.7974020696459577
MRVL,0.5255051145396751,0.5305678472295595,0.35726119820069435,0.3662551102778566,False,False,54,58,1.4342610462567862,1.3734842309569875,1.49590094770462,0.21204527595289127,-1.2838556717517287,1.7079462236575111,-2.7797566194563483,3.2038471713621313,0.7586164568660738,0.7502538872583886
XLNX,0.3852179227362282,0.3901865534137176,0.6576361040398354,0.6543910434440929,True,True,70,70,0.8259319954730919,0.8293442178908003,1.292292492313155,0.08226811814056859,-1.2100243741725862,1.3745606104537236,-2.5023168664857414,2.6668531027668783,0.7935286126474616,0.8177658797048938
AMKR,0.5751518726489716,0.5803260109526317,0.576183747419391,0.5744574628438415,True,True,66,70,1.2902641850573888,1.2584328007906505,1.5897510015382563,0.13274664898783692,-1.4570043525504195,1.7224976505260932,-3.046755354088676,3.3122486520643495,0.8282205865732727,0.8191158575058496
AVGO,0.37589198534968155,0.38661625447488035,0.6544418311117283,0.647748075663021,True,True,78,80,0.7455074888816038,0.7578828466407559,1.315109860646419,0.08294303094272787,-1.2321668297036912,1.398052891589147,-2.5472766903501105,2.713162752235566,0.8523342271512222,0.8431695783765247
MCHP,0.3933759552367158,0.3894566498274543,0.7326511427560567,0.7385635618082855,True,True,73,74,0.8423055771778557,0.8289799379189682,1.5576254610472666,0.08883383084472568,-1.468791630202541,1.6464592918919922,-3.0264170912498076,3.204084752939259,0.8255059623465059,0.8342274360863141
NXPI,0.47543526949232384,0.4810215367404218,0.5948858164524145,0.5963373707796469,True,True,67,65,1.0917973044199958,1.1213943230481782,1.595054030271841,0.09778895076146504,-1.497265079510376,1.692842981033306,-3.092319109782217,3.287897011305147,0.8219307343853772,0.8141380288978005
QRVO,0.44629670737742133,0.44863840931290055,0.3221516369156818,0.43957251546686493,False,False,67,63,1.0375072606129385,1.0727249855404464,1.6304779567513894,0.15104345269079653,-1.479434504060593,1.7815214094421858,-3.1099124608119824,3.4119993661935752,0.7047954691037839,0.8301018112193526
ADI,0.3443162281994808,0.34643638320538084,0.7265830695653692,0.7292576172428453,True,True,76,78,0.69793036087351,0.6889686329450642,1.2734509149742963,0.0951529827236697,-1.1782979322506266,1.368603897697966,-2.451748847224923,2.6420548126722623,0.8272142512901052,0.8342340385522428
MU,0.5794994301153815,0.5646547119881885,0.5986332998770678,0.6051867672929083,True,True,76,79,1.1970431671668538,1.158693509234861,1.78501085860162,0.12644463391427715,-1.658566224687343,1.911455492515897,-3.4435770832889627,3.6964663511175173,0.8159693964547577,0.8145749115307698
SWKS,0.4132070513091137,0.4297240847116773,0.57775633203709,0.5762798193033625,True,True,57,58,1.0845299536347024,1.0904203143781586,1.6332508142199296,0.15391952560310537,-1.4793312886168242,1.787170339823035,-3.112582102836754,3.4204211540429643,0.7294728418662753,0.8622720266610815
