,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5890468870402642,0.6011818255363705,0.5483644574069619,0.5601125728219603,False,True,68,77,1.3335176989720217,1.2606579110452618,1.5833298171302712,0.16832859088738036,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8349116728842345,0.8108824327895582
AMKR,0.5751518726492753,0.5803260109399916,0.576183747419099,0.5744574628559808,True,True,66,70,1.2902641850580514,1.2584328007755257,1.5897510015382563,0.13274664898783692,-1.4570043525504195,1.7224976505260932,-3.046755354088676,3.3122486520643495,0.828220586573274,0.8191158575058494
NXPI,0.4754352694876295,0.4810215367408417,0.5948858164535782,0.5963373707794883,True,True,67,65,1.0917973044157363,1.1213943230487906,1.595054030271841,0.09778895076146503,-1.497265079510376,1.692842981033306,-3.092319109782217,3.287897011305147,0.821930734385378,0.8141380288978011
TXN,0.39627066817856843,0.407446374582005,0.5275743256407541,0.5320028109756487,True,True,71,75,0.815795633379737,0.8082158626230457,1.1986263767033256,0.07457422910722658,-1.124052147596099,1.2732006058105523,-2.3226785242994246,2.471826982513878,0.8383919957551611,0.8330736125369851
ADI,0.34431622819970836,0.3464363832053497,0.7265830695655171,0.7292576172428515,True,True,76,78,0.6979303608722902,0.6889686329450573,1.2734509149742963,0.0951529827236697,-1.1782979322506266,1.368603897697966,-2.451748847224923,2.6420548126722623,0.8272142512901071,0.8342340385522415
XLNX,0.38521792272139993,0.3901865534137922,0.6576361040552963,0.6543910434440158,True,True,70,70,0.8259319954398135,0.8293442178909943,1.292292492313155,0.08226811814056859,-1.2100243741725862,1.3745606104537236,-2.5023168664857414,2.6668531027668783,0.7935286126474631,0.817765879704894
ON,0.5499967555835399,0.5544764725633529,0.4772954823363268,0.4734371921364814,False,False,64,63,1.3047247316871784,1.322049111263134,1.75941573985205,0.15140127287403365,-1.6080144669780163,1.9108170127260837,-3.3674302068300666,3.6702327525781335,0.7995290981836347,0.7974020696459586
MRVL,0.5255051145395645,0.530567847229415,0.3572611982007685,0.36625511027795,False,False,54,58,1.4342610462565601,1.3734842309567106,1.4959009477046197,0.21204527595289122,-1.2838556717517284,1.707946223657511,-2.7797566194563483,3.2038471713621304,0.7586164568660744,0.75025388725839
QRVO,0.44629670737660665,0.4486384093157746,0.3221516369213109,0.4395725154743352,False,False,67,63,1.0375072606102667,1.0727249855181884,1.6304779567513894,0.15104345269079655,-1.4794345040605927,1.781521409442186,-3.1099124608119824,3.4119993661935752,0.704795469103781,0.8301018112193529
SWKS,0.41320705130908636,0.4297240847049616,0.5777563320371102,0.5762798193067524,True,True,57,58,1.0845299536346262,1.0904203143679798,1.6332508142199298,0.15391952560310537,-1.4793312886168244,1.7871703398230352,-3.1125821028367544,3.4204211540429648,0.7294728418662779,0.8622720266610809
MCHP,0.3933759552319143,0.3894566498256232,0.7326511427588698,0.7385635618099283,True,True,73,74,0.8423055771701256,0.8289799379158613,1.5576254610472666,0.08883383084472565,-1.468791630202541,1.6464592918919922,-3.0264170912498076,3.204084752939259,0.8255059623465062,0.8342274360863141
MU,0.5794994301122866,0.5646547119909725,0.5986332998790829,0.6051867672910101,True,True,76,79,1.1970431671637551,1.1586935092383834,1.78501085860162,0.12644463391427713,-1.658566224687343,1.911455492515897,-3.4435770832889627,3.6964663511175173,0.8159693964547572,0.8145749115307688
AVGO,0.37589198534967705,0.3866162544756382,0.654441831111736,0.6477480756618512,True,True,78,80,0.745507488881565,0.7578828466438143,1.315109860646419,0.08294303094272788,-1.2321668297036912,1.398052891589147,-2.5472766903501105,2.713162752235566,0.8523342271512202,0.8431695783765238
