,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,0.9499260913256672,1.0921231706653836,-0.3789012718299023,-0.552090989247181,False,False,False,False,False,False,False,False,5,5,4.901284673886744,5.583716879076998,1.1761466103371219,0.02488696535272914,-1.1512596449843928,1.201033575689851,-2.3274062553215145,2.377180186026973,0.5549442213524067,0.3084597436903369
ADBE,0.544681531893789,0.5783413289086647,-0.2517918338895937,-0.7737063714147174,False,False,False,True,False,False,False,True,11,9,1.2741606180698515,1.660636802985232,0.697448401369504,0.14450175262117887,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.3083402339898529,0.2178206613756395
ETSY,0.7598651388082498,0.7972325830351851,-1.2903352500893464,-2.0800358359072444,False,False,False,False,False,False,False,False,8,8,2.156662519795668,2.4747797722878566,1.0696832697905803,-0.011990577655632523,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.4082798217841801,0.2212773080542293
AKAM,0.3510358323731608,0.3642317511633592,-0.1256619957526206,-0.34938221229533584,False,False,False,True,False,False,False,True,12,12,0.7705392043839856,0.8223828384735077,0.4768334556458042,0.051161296494010536,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.27186707061257376,0.15301982923241197
COUP,0.7913753470437493,0.8573046495249771,-0.4345407375895396,-0.959792956145018,False,False,False,True,False,False,False,False,11,9,1.7921578430962923,2.3714793615947194,0.9374344218176504,0.08149118105206266,-0.8559432407655877,1.0189256028697131,-1.793377662583238,1.9563600246873634,0.4621116076281805,0.24802397006238963
RNG,0.8812204875300835,0.933696288545065,-1.5122962277895313,-1.744462066977181,False,False,False,False,False,False,False,False,8,8,2.6658860631249532,2.7908898229902785,1.0668973071848495,-0.0057076900406508365,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.3308330376476576,0.19644264986451898
SE,0.9474686026945965,1.083729650327592,-0.48898680693663676,-1.4933130278574582,False,False,False,True,False,False,False,False,15,12,1.676752823191054,2.2961710121940553,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.43484531196388465,0.15461691591777904
TEAM,0.7172693234353539,0.6700177307160069,-0.5732422754463229,-0.6023190083657672,False,False,False,True,False,False,False,True,11,14,1.4645143436236623,1.3154195870087044,1.7625750652424885,0.11153175121865261,-1.6510433140238359,1.8741068164611412,-3.4136183792663246,3.6366818817036295,0.06949066420646721,-0.0007509089544452952
BOX,0.646818209325941,0.6710717342922233,-0.30315165075981265,-0.44698697730854864,False,False,False,False,False,False,False,False,7,8,2.1553857882212544,2.089588743716182,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.4093476804137024,0.2504705444553482
NOW,0.47466781749449777,0.5029808385422045,-1.1902622850212405,-2.441918507386922,False,False,False,True,False,False,False,True,12,9,0.9397262873134632,1.3144033798467922,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.5077118404610698,0.3071944622927071
