,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.546369802105877,0.5984612436236826,-0.08236400317532899,-0.1452919313949339,True,True,10,10,1.1520353860445802,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.48437334629783035,0.3219084375456257
CRM,0.42319345339912046,0.2874314981718425,-1.4128978288988083,0.36382406075151585,True,True,7,10,1.2394058179944485,0.5833829712215965,0.5210274150479961,0.048282454750366736,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.474441980477474,0.45913168504808943
PLTR,0.7963643215962597,0.6875746795159929,-0.08734908814812892,0.1729686890466794,True,True,8,10,1.9884036071818822,1.4693905638501035,0.7778573114769333,0.07703143874403888,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5508915314455813,0.4781720570410266
PLAN,0.4359262197799922,0.33939881292421964,-0.6431160734318435,0.38464393004515696,True,True,10,12,0.9311161048202008,0.5959726507615916,0.6248961154441737,-0.003627460803165684,-0.6285235762473393,0.621268654641008,-1.253419691691513,1.2461647700851817,0.5687796406464682,0.5174149490457234
AKAM,0.4862482311382604,0.4055392947373245,-0.3475486563742707,-0.02133344885124533,True,True,10,10,1.033297160173406,0.8507495781853347,0.40342225264350373,0.11270545728940481,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.4637648661008804,0.39993628333169495
SQ,0.8001624336234091,0.5846435151645133,-0.9150994498739782,0.43535976270886056,True,True,8,12,2.0364193827023875,0.9773564344528309,1.0507029166048276,0.06601834704427828,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6107410158619482,0.5624541892764818
PD,0.7924117614883156,0.44500905226157933,-4.005983724364825,0.25564281013353907,False,True,8,11,1.9720492535439624,0.7867948765600669,0.8519779006720787,0.06976892927602224,-0.7822089713960565,0.9217468299481009,-1.6341868720681352,1.7737247306201795,0.5660805926204246,0.5145025808421784
U,1.1917195255900048,1.0916562368119291,0.19764646057631408,0.20354772421741207,False,False,10,10,2.6399017247592735,2.536585951401878,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.4789292698380434,0.4336307645436176
COUP,0.8808926946606622,0.5985089304316924,-1.3751592312590475,0.014561893605085974,True,True,7,11,2.257920058410629,1.1411480577283646,0.7499245523354072,0.1449618491493601,-0.6049627031860472,0.8948864014847673,-1.3548872555214544,1.6448109538201745,0.4609324000353109,0.39839860468814836
INTU,0.8839619804032289,0.7696282318335514,-0.3671404468952064,-0.016956179528638593,False,False,3,3,6.231842802859717,5.236505603674532,1.5129082307771493,0.2588561380601358,-1.2540520927170136,1.771764368837285,-2.7669603234941627,3.2846725996144346,0.5451906944502065,0.4849175088787938
DBX,0.5591176999834319,0.36832127889265387,-1.4864571171939525,0.29783812821818567,True,True,8,11,1.3940505637378418,0.7374938447055677,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5561858617124499,0.49106492002784763
CHWY,0.7624534173571784,0.5017167299209333,-2.1802427214670304,0.18511311739708824,True,True,6,15,2.1305358937532315,0.7996443436400946,0.6734417498048221,-0.051461314145435665,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.33426468288428746,0.2849488099046903
BMBL,1.529412716913582,1.276465784998742,-0.32607446968146414,-0.07062919311777405,False,False,5,4,6.918689773915108,6.254488779256001,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5277485466755117,0.3612271493272591
SE,1.0452066337824808,0.6507096051863602,-2.0018726350785045,0.17984495510828225,False,True,9,11,2.5635125555739435,1.2655524129659126,1.2234742106309673,0.31617731501581997,-0.9072968956151473,1.5396515256467873,-2.1307711062461148,2.7631257362777544,0.3753825357794752,0.294881151927454
BOX,0.4724623146650116,0.3055664185409746,-2.3443327806348218,0.22992034141750928,True,True,8,14,1.0818895078220407,0.49153597570158614,0.534397915784208,0.08043428917999015,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.34029538934884485,0.3224043075433679
