,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.2928073256623211,1.006299803360997,-0.13335880870718708,0.20813537870329757,False,False,6,7,4.013988611458545,2.967942540310752,1.0615812428963365,-0.14459554686162948,-1.206176789757966,0.916985696034707,-2.2677580326543025,1.9785669389310434,0.4608731940024866,0.4342876590910145
ETSY,0.8109617910295991,0.7320613757130209,-0.12365341034287725,0.08122988471317127,True,True,7,8,2.0341718817975614,1.679908556934547,0.9403695894463697,0.0018747864873228507,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5024841075473365,0.48677553711146726
VMW,0.4030221226651865,0.3994753877077051,0.0314801431088525,0.05895460860016932,True,True,10,8,0.754355066566837,0.8459944561666028,0.5474840540465321,0.03166713350544699,-0.5158169205410851,0.5791511875519791,-1.0633009745876172,1.1266352415985113,0.44276175319327704,0.32312377572781437
EBAY,0.5868913797403965,0.4685649270488249,-0.37822196959483656,0.02113626793798129,False,False,5,6,2.0974942078036483,1.358714530385118,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5890236251035198,0.5646857254441053
DBX,0.46579528092173306,0.3736640006897525,-0.191332945304153,0.35768146025213743,True,True,10,10,0.9046410509307521,0.7558428744208864,0.6446570831248427,-0.005182448392834077,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5688727362914014,0.4983041206784097
ZM,0.9333943520492646,0.739067919755805,-0.5104357506451618,-0.011286204565354563,False,False,6,10,2.9193895722093597,1.611336802016401,0.8674234220347704,-0.03316259247214153,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.3970040400290096,0.37725367442515734
CRM,0.28247001436377195,0.24265130931359363,-0.052391192235877515,0.44922564339331794,True,True,9,12,0.636971326205451,0.4365647484538157,0.5088563745348905,0.054671874642579776,-0.45418449989231074,0.5635282491774702,-0.9630408744272012,1.0723846237123609,0.5113659922047654,0.4910322299515921
INTU,0.32016407606742836,0.30016045243566003,0.0690528026225321,0.17699100783380894,True,True,9,10,0.6624439268659584,0.5976354803975337,0.502298204396048,0.11589175956635939,-0.3864064448296886,0.6181899639624073,-0.8887046492257367,1.1204881683584553,0.5522898290539204,0.5241288576363305
DDOG,1.3570488042699669,1.1915292221435794,-0.11321124489494871,-0.019107287572830423,False,False,4,5,5.93939972902144,4.345767493020849,0.8022199135682656,0.06147336943751605,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.489756670660661,0.4751625225817747
DOCN,1.1300966100878138,1.1845112240207956,0.2573012136032147,0.11884570943491735,True,True,11,12,2.067460253482956,2.136026051978041,1.6458286189909173,0.4032751563174582,-1.2425534626734591,2.0491037753083754,-2.888382081664376,3.694932394299293,0.38987075825906425,0.24617994908974694
BILL,1.2679977723197882,1.2849242421208749,-0.017515106357230525,-0.015738115679737597,False,False,5,5,4.17923320831952,4.171477840555589,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.3537311722406967,0.3481110846191803
LYFT,1.2024213924009317,1.0717508844215278,-0.10822347182238046,-0.035640753930862745,False,False,4,3,5.366507400061861,6.220902325044277,0.9204844140153171,0.030934947239972022,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.4864366101997688,0.3433295544143299
