,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.8242272111304813,0.8004647956652337,0.060057779951016355,0.013727452597179335,False,False,4,3,4.106131242015381,4.805487766273036,1.4657816874939567,0.23458791740382332,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.2663466544144413,0.36841432069728763
TWLO,1.1953251586877185,0.6792571298749708,-2.7116189400901574,0.09736850555329146,False,True,10,9,2.7665081321467193,1.6064242999713432,1.022123681511545,0.02112249914723676,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.39421454776989895,0.3827286325116901
TEAM,1.0329203620799279,0.9111693696245569,-0.15004594748245803,-0.02180467023018484,False,False,7,7,2.9863317129409777,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.43552252279852754,0.4221483763806636
PLTR,1.1037007413995121,0.8400061589748462,-0.523723486712423,0.19695476443069415,False,True,8,9,2.7885840331392284,1.9049976901461916,0.9280862973684344,0.012176106039421514,-0.9159101913290129,0.9402624034078559,-1.8439964886974474,1.8683487007762902,0.5639230015143467,0.49696234780385984
UBER,1.4874825301231427,1.5021856439606087,0.16421066799589268,0.09636148532675048,False,False,9,8,3.305726051494225,3.71451263458086,1.247214349480708,6.807584361860598e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.559422731445945,0.23754020891035543
ANGI,0.8634076842684587,0.6705437331679941,-0.21279031152832806,0.3671663261702547,True,True,8,11,1.8542943629549213,1.1471769177258067,0.9870368509828481,-0.0466196571370397,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5106736224916766,0.4950823947369396
CARG,0.9440925800792942,0.7338268582697357,-0.16358475460422284,0.11653203895433695,True,True,9,8,1.924029661112603,1.6577436265301615,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.484686205556071,0.42160343070077166
COUP,0.9145802763423094,0.5542878972738168,-3.176603480552444,-0.07419934529704175,False,True,6,9,2.699419084071453,1.09651518845204,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.267308196279891,0.233239947569423
CERN,0.44544909611960354,0.43745141652054215,-0.27083379606165625,-0.21863185403496765,True,True,8,11,0.9750066417463035,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.06789605193136572,0.03184093240861563
NTNX,0.7161006739118099,0.5971704792900613,-0.13081727877532545,0.2401453003523326,True,True,6,9,2.040510024722951,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6487366409962001,0.5983208492187775
