,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.2463974278972672,0.9510319032334663,-0.6692209926837802,0.03937298393529576,False,False,8,11,3.299520088872687,1.9571786016586463,0.8944096365282433,0.004985190101414571,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.3156425631326605,0.24110553007190072
COUP,0.866790895264954,0.6243385459863566,-0.9174241926235831,0.08481816328195813,True,True,7,12,2.16416012943689,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.39719665952589,0.3947863006824007
ANGI,0.668671642634686,0.5251821154676515,-0.17454754629137392,0.3134718720172479,True,True,8,12,1.48546471904573,0.9088501111019518,0.9453394179992091,-0.05519643410309074,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5582484977261506,0.4995793798406932
PD,0.7447147049618272,0.43570875573860135,-3.499756976382958,0.38279354596876536,False,True,7,12,2.104524114475532,0.7205344945586738,0.8650250394198454,0.04216927874651915,-0.8228557606733263,0.9071943181663645,-1.6878808000931718,1.77221935758621,0.5855246268708099,0.5334771051479175
ADBE,0.44523320338279393,0.4196823807439643,-0.11338539586553043,0.22826408304566503,True,True,9,12,1.0082832950645453,0.7765645971856898,0.5885508944681899,0.1617785885676783,-0.4267723059005116,0.7503294830358682,-1.0153232003687014,1.338880377504058,0.4930024522534294,0.4694483087762713
AMZN,0.585525280210507,0.4676334854875542,0.25739706592628075,0.28669558511817284,True,True,12,11,0.9340919035130902,0.9432208303089447,0.85929161514545,0.032398761099774714,-0.8268928540456754,0.8916903762452247,-1.6861844691911254,1.7509819913906748,0.4566062625775994,0.3996666854589278
DOCN,1.5548158775674512,1.2630413995940089,-0.4161228836937678,0.17711388216346802,False,True,10,9,3.256115891513346,2.8258194888608026,1.7102204924055269,0.289050804442199,-1.421169687963328,1.9992712968477258,-3.1313901803688546,3.709491789253253,0.31307455371367754,0.26058795237162813
NET,1.3670236955756419,1.045441757898566,-0.5096152062218124,0.08722159060349688,False,False,8,10,3.3722963408962645,2.1101949273268277,1.0743528702409757,-0.09739191502060408,-1.1717447852615799,0.9769609552203716,-2.2460976555025556,2.051313825461347,0.31532513453030764,0.2913552603744277
U,1.2062561029092294,1.083705342368191,0.1907405639339439,0.20912465892947762,False,False,10,10,2.6686225428536647,2.5342170030152853,1.1117242268707557,-0.11723085539304931,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.47768297957018346,0.4913278206308127
AKAM,0.49525709482263663,0.3977934675396348,-0.43094618067717017,-0.05890796461158487,True,True,10,10,1.0242650025949778,0.8285251955197213,0.4002814034431034,0.11138216803016637,-0.28889923541293705,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.4246116573250971,0.3774838146709044
SQ,0.7918138885114663,0.5957222609926001,-0.7929255759843001,0.4360066365425095,True,True,8,11,2.033311939733019,1.045281314748956,1.0756067664075382,0.027013239557758285,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.63510771579731,0.5802064568592569
PLTR,0.8671724893242484,0.7714864263592046,0.06074637016988482,0.18842384600410778,True,True,9,10,2.0139248594547214,1.6944088620702131,0.8567763776429098,0.02609029973866598,-0.8306860779042439,0.8828666773815758,-1.6874624555471536,1.7396430550244857,0.608544436371249,0.48998477335305834
NUAN,0.12157784366793727,0.10361208112976637,-0.3439138014020733,0.015773760503460355,True,True,10,9,0.22591763489086097,0.2032146657974062,0.08713289493568249,-0.0018251860330994033,-0.0889580809687819,0.08530770890258309,-0.17609097590446438,0.1724406038382656,0.2251189911049435,0.09776422764681458
TWLO,1.5193085491841927,1.051634231787049,-0.3491386468323594,-0.08370279576030493,False,False,7,5,5.429050821733661,4.781849287729005,0.976372239189085,-0.013806445716282817,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.48933325123371474,0.47564061939209823
SE,1.1366808091047125,0.6824293476933785,-1.856129507894237,0.2260181474782016,False,True,9,13,2.6836411612917885,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.35790212206135963,0.3028248732624663
TEAM,1.1809824116021657,0.7951759054430029,-0.23182077851940885,-0.013751068469211702,False,False,13,7,2.100696825461902,2.2484851716617205,1.8135958682306597,0.15686943756347863,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.05660448597820411,-0.007256296948706886
LYFT,1.2436994835491506,1.3173579715329928,0.11643134579443137,0.051360196296066474,False,False,5,4,4.8171512970326615,6.300127487515209,1.1594047954293578,-0.11807030355687229,-1.27747509898623,1.0413344918724856,-2.436879894415588,2.200739287301843,0.5476263415850633,0.33153283522017307
ZM,1.9651861285462908,1.6174289003058036,-0.3117460227064932,-0.03832661748704269,False,False,6,5,7.655570541926643,6.962206108446577,1.9301495531599366,0.01797508215494959,-1.912174471004987,1.9481246353148862,-3.8423240241649235,3.878274188474823,0.32895435423549224,0.3178233755900174
XM,1.3630978550994668,1.1448846213783295,-0.35469673041937266,-0.009358885740732958,False,False,7,7,4.612367692059553,3.6693064284402985,0.8172371825169936,-0.024666405735013955,-0.8419035882520076,0.7925707767819796,-1.6591407707690011,1.6098079592989734,0.5892805108916682,0.5144465316495226
CDAY,0.6640835445169624,0.41728840663033007,-1.413516764800307,0.10128359990406344,False,True,7,8,2.2019286374729434,1.08570471816912,0.5963641459948458,0.0711045993465286,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.5904519290334049,0.5528821231867631
WDAY,0.5912014041729681,0.6126454738178309,0.32321591569965513,-0.04004163920593529,True,True,11,9,1.148010085893485,1.3854854907467664,0.73694704808283,0.022650722365979366,-0.7142963257168506,0.7595977704488093,-1.4512433737996806,1.4965448185316392,0.42345786927706974,0.3274675927416959
