,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5377760613509553,0.5631850403146635,0.4260131217366264,0.06150737461357514,True,True,9,8,1.1601139330049737,1.358576408609379,0.7407086376206462,0.06377823574484609,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.4382913087294553,0.3453035126677153
NUAN,0.14706668836484096,0.11811618644253323,-0.40770624505543074,-0.01796075988605783,True,True,6,9,0.4014263304822497,0.2611163432249927,0.08829399827432209,-0.00392338010266882,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.17943989006212901,0.057275740657350416
CRWD,1.422797629262419,1.275430934703658,-0.2030249843137919,0.05133904577697368,True,True,10,9,3.0280062251429114,2.7729079673459354,1.032838984342457,0.16431554797376727,-0.8685234363686898,1.1971545323162243,-1.9013624207111468,2.2299935166586815,0.3408352657836269,0.30003873319375973
PD,1.3284078737154257,0.9299667505576307,-0.3117879409030564,0.1265186856184488,False,False,5,5,5.509986106627556,3.8225897098860626,1.0623822594971166,0.14442486456387169,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6381286500558645,0.6258862034754766
ASAN,2.5878528372256295,2.2764603844677587,-0.04165172573362064,0.023535986972650802,False,False,8,8,6.644598099984098,5.860435080474013,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5135320275105169,0.5483210974602961
DOCN,2.0071446258337042,1.6802779169542348,-0.23286654634306614,0.24567718086605028,False,True,9,13,3.8935604829828296,2.7928822853351343,1.9358975944318833,0.2981450858420933,-1.63775250858979,2.2340426802739763,-3.573650103021673,4.16994027470586,0.41499147682619175,0.36870588856928754
S,1.4489051730342157,1.1930194506819685,0.14024207041537784,0.2090420334527846,False,False,8,7,3.5451186613446377,3.438368853223054,1.5670261925903703,0.23299851738111926,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6133815302693946,0.5829908842474582
LYFT,1.3405479057162886,1.5402868457305412,0.14930882351385877,0.07117758751569347,False,False,5,5,4.945520060958461,5.545534648302671,1.2391088078597359,-0.05807240910034197,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5777630046319688,0.3603981883214762
SPLK,1.061192021580636,0.9577060882270365,-0.07208252528882242,0.02740975046729066,False,False,6,7,3.7060352939333856,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5568980544065458,0.5436790742140412
NTNX,0.728419401233199,0.6028383130280022,-0.19151320673898597,0.2322071190098549,True,True,6,10,2.1109088997664855,1.2329145785593456,0.7934411774876541,0.0793446919242568,-0.7140964855633973,0.8727858694119108,-1.5075376630510513,1.666227046899565,0.6587818906793238,0.5609794413220501
NET,1.4926432912881862,1.307546216710518,0.0603554173360914,0.10487988602564124,True,False,10,9,3.0764199012260263,3.017699641027221,1.2673884608039507,0.0009251930199134203,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4361586901035661,0.3604002412808436
TWLO,1.1411883749403908,0.699250767058657,-1.8639011173599305,0.09899860599800547,False,True,10,9,2.742852105099346,1.6903963225800203,1.0109644053702571,0.021463120507547236,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.3915904852574409,0.38492483868166216
PANW,0.677084373925694,0.6834893317032525,0.11211092355525631,0.16065278915844472,True,True,9,9,1.4543972702057342,1.4914119767467575,0.7394008578133896,0.13188219417443234,-0.6075186636389572,0.871283051987822,-1.3469195214523468,1.6106839098012116,0.42749850273291357,0.3935687674567997
CDAY,0.7113894007593597,0.4632234958746713,-0.7852448347999779,0.2640905860717192,False,True,7,9,2.1876174953244627,1.1351939625620473,0.615257930960069,0.09854585308957024,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6471704453656587,0.6045448948146427
EBAY,0.598741365855,0.3177313767568493,-2.7881196446638743,0.31804097929432185,True,True,9,10,1.3789159298270597,0.6405883558676837,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5067991004115228,0.4651109207377311
BOX,0.7834621237193348,0.7789805550593684,0.06691383697756392,0.011669652982375434,False,False,4,3,3.9668734747882524,4.802781304126512,1.4416700825498963,0.2356976398080903,-1.205972442741806,1.6773677223579866,-2.6476425252917024,3.1190378049078826,0.2492992312439568,0.3712313024195668
U,1.7627254957922844,1.4126274726190513,-0.1194168038647192,0.22146114928128147,False,False,10,10,3.651267497910207,2.9739651930216935,1.238264494016418,0.013655817893115672,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.545873322571556,0.4874919505235862
