,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.1984720343906232,1.0722851031920817,-0.03057774342836983,-0.008939010535767178,False,False,5,2,5.030316675549046,9.979555057754098,0.5748270363822383,0.02068209732157658,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5087496101748037,0.4682022900634156
ZM,2.11668848794385,1.7566631510810509,-0.37021481159863034,-0.058448987746614334,False,False,6,7,7.685699141426485,5.454686750642533,1.9774454360816025,-0.13431681411067947,-2.111762250192282,1.843128621970923,-4.089207686273885,3.8205740580525256,0.33983579054581625,0.18316670557321713
DOCU,2.2966505312329515,2.0489004615476163,-0.039459801201917166,-0.026586395514218486,False,False,5,3,10.346498166076307,14.195908709912311,1.0056194491095953,0.19206848969648918,-0.8135509594131062,1.1976879388060846,-1.8191704085227014,2.2033073879156797,0.3651605552083199,0.36533235014219445
NTNX,0.7284194012329201,0.6028383130280022,-0.19151320673763617,0.2322071190098547,True,True,6,10,2.110908899765437,1.2329145785593458,0.7934411774876541,0.07934469192425686,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6587818906793248,0.5609794413220497
CARG,0.8957998155133188,0.7365598183255688,-0.1597024589339784,0.11316955339896784,True,True,9,8,1.9415515123475993,1.6553233810315087,0.8985373247773303,0.15033702414990638,-0.7482003006274239,1.0488743489272367,-1.646737625404754,1.947411673704567,0.4801396148742455,0.4180742329717956
ADBE,0.5807643073614178,0.5567284574228155,0.22456301945327117,0.32478152080390243,True,True,8,10,1.5212770179808253,1.2144749600583236,0.7128947784697872,0.21154074850917545,-0.5013540299606117,0.9244355269789627,-1.214248808430399,1.6373303054487498,0.5500916449771172,0.5497404345839049
AMZN,0.5095890146144496,0.3304898016087324,-1.7489244128480639,0.36251296427817536,True,True,9,10,1.2042243790153906,0.6440427240144179,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.608705781868492,0.6081419047708466
DDOG,1.617935617967744,1.6235471669329335,0.06260862556620606,0.06291315778416162,False,False,7,8,4.95469923608718,4.470913414643796,1.1278122475508294,0.12294322204881003,-1.0048690255020194,1.2507554695996395,-2.1326812730528486,2.378567717150469,0.4430086430822475,0.5167452796052983
TEAM,0.6877063005391403,0.5738368000737124,0.05858126804176689,0.39424692263939565,True,True,9,10,1.593716319570945,1.1633400512214165,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.44218346467999536,0.4043225018522808
BIGC,1.8488963767079596,1.3428594883549978,-0.3637828862582173,0.003063956735140927,False,False,5,6,7.295757849238669,4.544429191267963,1.1258057844956328,-0.046549227220481035,-1.172355011716114,1.0792565572751518,-2.2981607962117465,2.205062341770785,0.3987790976084221,0.32788803182487003
TWLO,1.1411883749403944,0.699250767058657,-1.8639011173599562,0.09899860599800547,False,True,10,9,2.742852105099355,1.69039632258002,1.0109644053702571,0.02146312050754725,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.3915904852574408,0.38492483868166216
ASAN,2.587852837225627,2.2764603844677587,-0.04165172573361953,0.023535986972650802,False,False,8,8,6.644598099984086,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5135320275105169,0.5483210974602958
TDOC,1.5049673655903582,1.1115374140709693,-0.5444056466803255,-0.04121033156917586,False,False,9,10,3.6986844311113765,2.474755924572757,1.415303897283854,-0.022313905403102276,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3662362894543416,0.3288883017201206
BILL,1.3773086234694767,1.3272922878842164,0.04644258467689233,0.037334645317743664,False,False,3,3,6.717989820607603,6.482185646303688,1.1515986915193939,0.12308975342524375,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.4429816517052477,0.4292568160665725
PLAN,1.3587246078181878,1.232183081321362,0.020598258252763513,0.025729900141124196,False,False,3,2,8.98575188829028,11.76387031563708,0.7150793529416155,0.01450532808549057,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5698661925419646,0.5240556429243667
