,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.7041936945624282,0.45364632090014245,-1.020596358624788,0.1824938210087672,False,True,7,8,2.16589438056363,1.1489622793980836,0.5916448448216702,0.07300069523807559,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.613408669682747,0.5541188919118629
TWLO,1.7897668978792278,1.248094782715174,-0.41000752487844894,-0.13062369823303843,False,False,9,7,4.676364573997357,3.9778709082279766,0.9234813409216007,-0.026472485067372275,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.32224515211145344,0.30526891040561943
ETSY,1.3006913079464861,1.1093557118286188,-0.5980432197113725,-0.03232037127071585,False,True,9,9,2.9594069312305296,2.3440540798296414,0.9551341426966509,0.0932313158033636,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.23835541060108956,0.29568673652539423
BOX,0.8151685740622612,0.774702577470405,0.055620622050452595,0.013490641362630118,False,False,4,2,4.111882473222029,6.775488706759286,1.4673892582353139,0.21969004146303012,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2656731745700158,0.3184360653917023
INTU,1.13556700527168,1.0125649148712572,-0.2813604761542108,0.025945457333227173,False,False,5,5,4.755729005827522,4.237975310577248,1.654796816304315,0.2654787600818457,-1.3893180562224692,1.9202755763861608,-3.044114872526784,3.5750723926904757,0.5169473663979729,0.47289980186814795
COUP,0.9141365438467098,0.5742992119923283,-1.885940603985139,0.10675188197976926,False,True,6,9,2.6974222878412557,1.156549132607574,0.7558276548478031,0.1385612636423115,-0.6172663912054916,0.8943889184901146,-1.3730940460532948,1.6502165733379177,0.4290543112705659,0.4072769097523632
DOCN,1.8852372343240933,1.5134789765294756,-0.4768393293624362,0.20715952483839006,False,True,9,11,3.7221794655595213,2.7221384875809664,1.8521918849137124,0.20806525902585465,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.38106468431128304,0.31969952058723095
PLTR,1.1126405706474498,0.821847183344458,-0.7465804767974953,0.10660291314069203,False,True,8,8,2.7992174952623476,2.012778447544046,0.9230117589235521,-0.04523397132825845,-0.9682457302518106,0.8777777875952937,-1.8912574891753626,1.800789546518846,0.4434067103486179,0.4441623715886963
SPOT,1.0548995424181369,0.7101052769659941,-1.7289065193097861,0.03815666170481091,True,True,10,11,2.2178039716649973,1.3513367367903373,0.8990380388790764,0.009480115159019023,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.2613496852161894,0.2043811736233173
AMZN,0.6262469058148253,0.44680467182989597,-0.40207440379902026,0.24554690057091477,True,True,6,10,2.004371978208026,0.9306951071738089,0.48309693030882506,0.1408100566864896,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5489009835184885,0.5425664459518527
