,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.2330701633757195,1.0474151525809547,-0.13860080933320051,0.2322212661667059,False,False,8,10,3.1239178804420975,2.2717056836365632,1.253954439055288,0.24173938291330227,-1.0122150561419856,1.4956938219685902,-2.2661694951972735,2.749648261023878,0.4479922981524058,0.42295524905872517
RNG,1.8095450280098555,1.6212174138797237,-0.12539145380081407,-0.08988923016863737,False,False,5,3,7.778869739419879,11.121985384506127,0.9651920930563515,-0.048580624836565646,-1.013772717892917,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.28556735409404366,0.2908561360756834
DOCU,0.5434163466538883,0.49148651653024233,-0.2815861208419934,0.04260641586564884,True,True,10,12,1.079127575965377,0.9111732869317309,0.73023868683717,0.1008172582219385,-0.6294214286152314,0.8310559450591085,-1.3596601154524015,1.5612946318962784,0.44799665204213746,0.3745646981502846
NET,1.1542921111375644,1.0340628925336062,-0.11893962985666384,0.08301266734550061,False,False,10,9,2.497577132739978,2.310665516940983,1.0820648143906588,-0.0691243968486551,-1.1511892112393138,1.0129404175420038,-2.233254025629973,2.0950052319326624,0.34528674163409667,0.31130264869000845
ANGI,0.5417835768755158,0.42396284378700894,-0.07022283248890138,0.526572497221536,True,True,8,14,1.0588709376821135,0.6379345259729963,0.8969930043728517,-0.013565131635762765,-0.9105581360086145,0.8834278727370889,-1.8075511403814661,1.7804208771099406,0.5473572356935668,0.5303074079951728
TEAM,1.2054628892237784,0.833484373011158,-0.2782070394214975,-0.07234244740527762,False,False,10,8,2.36059602835646,2.1293483363582895,1.8468638306137681,0.20761831859591995,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.045633682076408166,-0.012779248818156841
SPOT,0.9387976135363031,0.9362189614296478,-0.09579488039460138,0.02259734010653003,False,False,8,9,2.403870174476649,2.115644115433819,0.896607417205409,0.026802691201553635,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.3960913992722993,0.25882139851828256
U,1.243982711826819,0.9909316697807063,-0.09224290824753378,0.20499898878183487,False,False,7,7,3.5761502064186197,2.9621551681275595,1.039448667698279,-0.10037792817432993,-1.139826595872609,0.9390707395239491,-2.179275263570888,1.978519407222228,0.4599127142218764,0.42939762118518177
FSLY,1.022144092470027,1.0550466094412243,-0.004448086434905685,0.02328513817046829,False,False,5,5,3.8419910710785556,3.779166531574474,0.8705428818059284,-0.10366656662130676,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.43434616908549906,0.37106992911109304
GDDY,0.9672679411623591,0.9649760633100126,-0.04482072319586572,-0.04095895501825808,False,False,3,2,7.082953659381482,9.870855111491785,0.5482060506645241,0.06183887943966765,-0.48636717122485645,0.6100449301041917,-1.0345732218893806,1.1582509807687158,0.6127756352080034,0.5695913087085915
AMZN,0.6026783497553752,0.4328150977811717,0.2590992041186624,0.39030046537293006,True,True,11,10,0.9962315417951187,0.9060421450272065,0.8770944688507409,0.024220232047283873,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.464104466505575,0.43259429056175513
ETSY,0.7897337118469823,0.7175804865617877,-0.13048532583781336,0.08154531992904512,True,True,8,8,1.9560105589009364,1.6800265645735522,0.9365592537674076,0.016599385205230823,-0.9199598685621767,0.9531586389726384,-1.8565191223295843,1.889717892740046,0.508412226521352,0.49266059358546643
DBX,0.4491314847600584,0.3822405633662077,-0.1589319293290241,0.3165009761290217,True,True,10,11,0.9070413628471334,0.7399437125770553,0.6412167754231269,0.003044011495918427,-0.6381727639272086,0.6442607869190453,-1.2793895393503354,1.2854775623421724,0.571174835646308,0.4923979882069688
XM,1.1768810945397417,1.1259046659838823,-0.09589528273649361,-0.018379118683525375,False,False,6,6,4.32644637277005,3.9710438651277378,0.8065369128947224,-0.05797550082308241,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.6635801002825488,0.5161693698119638
SNOW,0.3696761043773607,0.4233753661149014,0.5217265860360705,0.29426506964994326,True,True,12,12,0.6849282010688472,0.7845844258523266,0.9082105991311592,-0.04303549075187412,-0.9512460898830333,0.8651751083792851,-1.8594566890141926,1.7733857075104442,0.3918781706665061,0.299264871238318
SPLK,0.7932462651852871,0.679414273649364,-0.09363365509168609,-0.0401523406932105,False,False,3,3,4.747817299037521,4.157399111564646,0.6141828655911736,-0.08761500816833356,-0.7017978737595072,0.5265678574228401,-1.3159807393506808,1.1407507230140137,0.4861643141643214,0.4624882703934865
CDAY,0.4843458733715123,0.3959172030028572,-0.6241779815101529,0.09093859274724658,False,True,6,6,1.735879414696291,1.1576366844466017,0.5749086970150845,0.10584620484215775,-0.4690624921729268,0.6807549018572423,-1.0439711891880112,1.2556635988723268,0.5756832547912607,0.5295293885095802
PLAN,0.341304849221202,0.33722238985025976,0.26825478148601867,0.3681804780892318,True,True,8,10,0.7581802333624933,0.6641730889885287,0.6237763147587092,0.0016098533419889862,-0.6221664614167203,0.6253861681006981,-1.2459427761754294,1.2491624828594075,0.5666453582471884,0.5312797821020074
CARG,0.5447936849227867,0.6189113713200367,-0.11479425055622738,-0.21163607274162288,True,True,10,9,1.0991703483320199,1.3096074275003904,0.8113331809582893,0.1700524336730661,-0.6412807472852232,0.9813856146313554,-1.4526139282435127,1.7927187955896446,0.49887056671105423,0.31648045563071137
MQ,2.0448649873213838,2.2630940510302144,0.06934385980855429,-0.008363011753294902,False,False,10,11,4.536192117428152,4.465471595604556,1.2672550516939607,0.36291676350484997,-0.9043382881891107,1.6301718151988107,-2.1715933398830716,2.897426866892771,0.46990251220302715,0.31292212588198676
COUP,0.748068804359912,0.6465848633793841,-0.3486005036125297,0.023540681583681833,True,True,9,12,1.5344392609936583,1.1475120971237194,0.7586327545869479,0.1549135540363247,-0.6037192005506232,0.9135463086232726,-1.3623519551375711,1.6721790632102205,0.41424879089784283,0.41356430235741615
ZM,0.8810938746854076,0.7453103450809921,-0.44370903684062113,-0.0374932849375762,False,False,6,10,2.8563577837751963,1.6773614978105578,0.8646934453877717,-0.046556713929104,-0.9112501593168757,0.8181367314586677,-1.7759436047046475,1.6828301768464393,0.37205953471346187,0.34704522524164383
NOW,0.4007657099723559,0.41242236316042763,0.19914783144478798,0.12979137099934313,True,True,11,11,0.6560304109056792,0.6956509738476145,0.5646938806015929,0.1282430657760087,-0.4364508148255842,0.6929369463776016,-1.001144695427177,1.2576308269791945,0.48849489287769854,0.4631858265442522
INTU,0.2973774804277857,0.29898100008165135,0.10616553987166588,0.12025762786162986,True,True,10,11,0.617447072248666,0.5809274717092705,0.49907513496828304,0.1121199139943474,-0.38695522097393564,0.6111950489626304,-0.8860303559422187,1.1102701839309135,0.5751097258920999,0.5206664710106812
NTNX,0.3952738340297784,0.335632452052428,0.16607076419442368,0.4018309644333353,True,True,10,10,0.7487994601169058,0.6356342048710915,0.6940913814248907,0.04272743287827783,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.6019674397780866,0.5040488019303585
CRM,0.30845201092137564,0.2695184580943075,-0.08001480470824496,0.35086289184522024,True,True,9,11,0.677283780745262,0.5058508588215411,0.5082307652191238,0.04936203464780096,-0.4588687305713228,0.5575927998669248,-0.9670994957904466,1.0658235650860486,0.48657796617340987,0.45964368682226253
NUAN,0.10871630445212124,0.09758025328265287,-0.3540761156160428,-0.07155380620463747,True,True,9,10,0.20750063824159,0.17441945975014211,0.0829698549257209,0.0019985354378990777,-0.08097131948782182,0.08496839036361997,-0.16394117441354272,0.16793824528934087,0.15350475527462915,0.10131517577897842
CHWY,0.5658829264901297,0.4634901267986486,-0.5163483011011321,0.18990907354099273,True,True,12,13,0.9627026153732655,0.8058380387033638,0.636663269822175,-0.08429350170062,-0.720956771522795,0.552369768121555,-1.35762004134497,1.1890330379437302,0.3578318491414362,0.27940097148072385
LYFT,1.1095420237120919,1.0810320094210781,-0.054350855448173085,-0.028218696199765247,False,False,3,3,6.275016007223482,6.2218679490595585,0.947095058815369,-0.008355402133193789,-0.9554504609485628,0.9387396566821753,-1.9025455197639318,1.8858347154975443,0.4756386013051125,0.34750429580599074
DOCN,1.016842329315273,1.1797653984768137,0.3365916376737804,0.0926227004352781,True,True,10,11,1.986643646290306,2.247584132310888,1.6456513415323437,0.3917785181243256,-1.253872823408018,2.0374298596566693,-2.899524164940362,3.683081201189013,0.3966081332883379,0.2483404481784116
DDOG,1.2602344392526486,1.137632526562477,-0.07875278547978071,-0.027130235507410783,False,False,5,5,4.799703697172085,4.340784431451958,0.7953014340402453,0.06961412501044477,-0.7256873090298006,0.8649155590506901,-1.520988743070046,1.6602169930909354,0.4916476180819913,0.4780324273896599
ADBE,0.2917423301048488,0.3368775811836886,0.32526097313948654,0.12377218615142971,True,True,12,11,0.5078774583807006,0.6045792821796689,0.5439247990075207,0.15412172625811169,-0.38980307274940895,0.6980465252656324,-0.9337278717569296,1.241971324273153,0.6031653593562345,0.5151475550158267
BILL,1.1851978161288284,1.2341110571204505,0.010207111714186645,-0.026204136748604778,False,False,5,5,4.091267636576679,4.169664743728511,1.0174026618821812,0.0896666625156718,-0.9277359993665094,1.107069324397853,-1.9451386612486905,2.1244719862800343,0.367319927674046,0.3460543752572953
CERN,0.32223405790193244,0.3405599972292573,-0.06674296635926202,-0.07995382453668776,True,True,5,9,1.117589908069105,0.7644804907454443,0.3219699064318458,0.06543249012597308,-0.25653741630587273,0.3874023965578189,-0.5785073227377185,0.7093723029896647,0.09244051015170107,-0.030945472750531833
BMBL,1.3478810062289195,1.2169886487612414,-0.2270899922179037,-0.0766442078908336,False,False,4,4,7.044565704488677,5.912836595009272,1.0682928711079271,0.14355708983433643,-0.9247357812735907,1.2118499609422635,-1.993028652381518,2.2801428320501906,0.5294627876897643,0.41226042589432554
ZS,0.43447229551290667,0.4068711440276977,0.1432198195813712,0.24856790886116586,True,True,11,13,0.7432949658162201,0.6565766298193876,0.7861646347842691,0.19073774562728943,-0.5954268891569797,0.9769023804115585,-1.3815915239412488,1.7630670151958276,0.4377052637489971,0.4218851746950827
PANW,0.40460630769791434,0.38255948000091833,-0.3309215150808391,-0.1786379836080365,True,True,12,13,0.6739988259199032,0.6370897787675325,0.513072577897725,0.09951319004248575,-0.4135593878552392,0.6125857679402107,-0.9266319657529642,1.1256583458379357,0.4069357848566265,0.3338199827778988
SQ,0.6369900265535644,0.5646622276314087,-0.14766499414572287,0.46771510937622773,True,True,7,11,1.651470314173364,0.9889883198746868,1.0166521815603315,0.09317305930827209,-0.9234791222520594,1.1098252408686036,-1.940131303812391,2.1264774224289353,0.6536356510282619,0.6101323049381242
PD,0.5832292973987953,0.42360688920898343,-1.62894900991276,0.3246523440776763,True,True,6,10,1.6141277299685262,0.7895411985857951,0.8643444984967861,0.07644796356478877,-0.7878965349319973,0.9407924620615749,-1.6522410334287834,1.805136960558361,0.5794518793048581,0.5292471099115329
UBER,1.1753111436542298,0.999580630485161,-0.3627559262494757,-0.04066856271713237,False,False,8,6,3.1260710941221923,3.082332466903551,0.7938957247391034,-0.007784835680146525,-0.80168056041925,0.7861108890589569,-1.5955762851583533,1.5800066137980604,0.5910537476159627,0.34493548387311934
WDAY,0.5755754552080067,0.5264988640234508,-0.38041239286110873,-0.11264482196906034,True,True,9,10,1.228488053410557,1.0242694327711181,0.5894866290328427,0.07870024127113012,-0.5107863877617125,0.6681868703039728,-1.1002730167945551,1.2576734993368155,0.3822172702053428,0.35534386013687835
DASH,1.5766586078512799,1.52366647871035,-0.09537062675019614,-0.07673807079387407,False,False,7,7,4.945774882584066,4.903894340593525,1.0264309412912231,0.012519517026325987,-1.0139114242648972,1.038950458317549,-2.0403423655561204,2.065381399608772,0.271407567068639,0.21095383285269154
ABNB,0.8112196245225926,0.720244177383892,-0.08692709063019,0.18051747806619267,True,True,5,7,2.8608327238450135,1.878729724979791,0.8662607936477269,0.021464794241807906,-0.844795999405919,0.8877255878895348,-1.711056793053646,1.7539863815372616,0.47252087649921704,0.3648637592407864
TWLO,1.2126320936891164,1.0347089569135943,-0.16167743793749034,-0.059541772894632805,False,False,4,4,6.881835058205275,5.617554238220437,0.9895224464745447,-0.003931349843151855,-0.9934537963176966,0.9855910966313928,-1.9829762427922413,1.9751135431059375,0.5335586456695465,0.496873284563644
BIGC,1.2173056174893946,1.0937667278750596,-0.08323483770937146,0.02941271854961469,False,False,4,5,5.719444665717513,4.05677574812494,1.1447745738498842,0.007295130674332037,-1.1374794431755522,1.1520697045242163,-2.2822540170254366,2.2968442783741003,0.542323489106157,0.4358352839660631
SE,0.8037851775760022,0.6505073750675002,-0.6710980723370816,0.08638797136037668,True,True,9,10,1.8060345214780529,1.2833529308592546,1.2285721496764332,0.34241252737572714,-0.8861596223007061,1.5709846770521603,-2.1147317719771395,2.7995568267285935,0.3987838118315312,0.29064255251104354
AKAM,0.41157062008185546,0.39517520324889827,-0.1021079152241744,-0.05324941660061189,True,True,11,9,0.8443869229129942,0.9001919816562389,0.401838074525942,0.11216339862970023,-0.28967467589624174,0.5140014731556423,-0.6915127504221837,0.9158395476815843,0.4614091125451232,0.3902978068034323
CRWD,0.8154585107589681,0.710061285189706,-0.18902059900406365,0.006871913433016519,True,True,8,11,1.9161065094845622,1.3730018211514123,0.8539899637702051,0.1183018523542912,-0.7356881114159138,0.9722918161244963,-1.589678075186119,1.8262817798947013,0.37526727239473123,0.36009105185440704
VMW,0.37857727913923606,0.3841672336096718,-0.0066305024101667165,0.009338333061772897,True,True,11,9,0.7172849028587437,0.795275277271136,0.5415772369158192,0.03333805585836135,-0.5082391810574578,0.5749152927741805,-1.049816417973277,1.1164925296899997,0.4444147238284295,0.32100526273533725
