,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9826587500916081,1.0125887954922341,0.29871326692460487,0.12429927372565142,False,False,7,6,2.8051348765245203,3.3830130036812887,1.1777164713370722,-0.11349027226608699,-1.2912067436031593,1.0642261990709851,-2.4689232149402316,2.2419426704080574,0.5817753389806021,0.37809251947468403
BILL,1.1763293196502518,1.1899638362467153,0.04253637561291057,0.014191313209791834,False,False,5,3,4.109269826764816,5.9867895221587615,1.0276702092384171,0.07238659894388892,-0.9552836102945282,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.39452867492363797,0.3773702588435912
RNG,2.014018460661975,1.8068167193876001,-0.13190958581280587,-0.11534482132079327,False,False,5,4,8.210777279000625,9.369364430727844,1.0118681100004678,-0.03714041970873568,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.2687726170301826,0.2913646065368741
DASH,1.8174809910536494,1.686049574363237,-0.12634400347024988,-0.052870315467415496,False,False,9,8,4.690863565582569,4.626602050384999,1.1437562877865008,0.01113234196877887,-1.132623945817722,1.1548886297552796,-2.2763802336042227,2.2986449175417807,0.23960504495479318,0.20094579709212146
EBAY,0.7161706681234421,0.45045763037709935,-1.105356648275721,-0.07941117164991907,False,False,5,6,2.91032207108402,1.3843941378752722,0.583193811188237,0.02268768712757596,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5292003374853422,0.5270558831415431
CHWY,0.8701393611445222,0.6101772001204682,-1.4498043823425375,-0.03019493163913811,False,True,6,10,2.6378684863307,1.224563482898051,0.7534205318811807,-0.021428817455893985,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.31535307204215857,0.2893084164195062
BIGC,1.390657853719236,1.1061982356055797,-0.17964478717354093,0.07226120451770734,False,False,6,5,5.082452836122244,4.190463012364027,1.1548930817782335,-0.039602830764494786,-1.1944959125427284,1.1152902510137386,-2.349388994320962,2.270183332791972,0.5683409857649468,0.4407405047216967
SNOW,0.591522193370041,0.5797443782208355,-0.03847236643661267,0.22990473532691558,True,True,9,11,1.4277900257758374,1.1550401542251036,1.0137102923591046,-0.15891192896045947,-1.172622221319564,0.8547983633986451,-2.1863325136786687,1.8685086557577497,0.3302832788700798,0.2973075790963985
CERN,0.34979624773267876,0.34589735575523406,-0.1318573425888605,-0.09660967893701655,True,True,8,8,0.900694366353749,0.8317381142902598,0.31803254938099884,0.07233989972284917,-0.2456926496581497,0.390372449103848,-0.5637251990391485,0.7084049984848468,0.07962802554345294,-0.040190249053420724
ZS,0.6615000018400926,0.5188865972328732,-0.6785062643807527,0.2520879355121811,True,True,9,12,1.4205256696701751,0.9117174457417617,0.8427393633822745,0.19071884117954396,-0.6520205222027305,1.0334582045618186,-1.494759885585005,1.876197567944093,0.4082898181034639,0.3868272865137564
