,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5128417950331082,0.5604668813069833,0.8800167742807733,0.8571573413377379,True,True,88,82,0.8899895618994293,1.0093360112688337,2.727965508967908,0.14113558120626388,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9153017827530732,0.8223683421637931
OXY,0.5114496340048437,0.49927495604969235,0.8664080803006258,0.872098241364894,True,True,88,84,0.931939242905894,0.9262743820612227,3.0400339352730215,0.12305358782373146,-2.91698034744929,3.163087523096753,-5.957014282722311,6.2031214583697745,0.891922444087617,0.8540947069227031
OVV,0.7884591256262281,0.7501241651296271,0.6445032100245818,0.6817913789359513,True,True,88,83,1.420288366519843,1.3750726150324073,3.9719576142022355,0.24981062876080024,-3.722146985441435,4.221768242963035,-7.694104599643671,8.193725857165271,0.8783962356373681,0.8288573176612397
COP,0.3275893559807409,0.36811527241418346,0.8618119297170064,0.8207323030244397,True,True,71,78,0.6818905272565082,0.737497073698402,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9438704298664605,0.8113722462024514
FANG,0.4885013330827618,0.46480877305676394,0.8448505140350606,0.8603397974424218,True,True,80,87,0.9038913002069633,0.8544214134773059,2.720727422363737,0.13294001396935048,-2.5877874083943864,2.8536674363330876,-5.308514830758123,5.574394858696825,0.9184419320540718,0.8272828327186431
CNQ,0.35043931444416204,0.3454940992294757,0.8514832260818632,0.858293212252535,True,True,84,87,0.6548148292163741,0.615569805919152,2.247798750832593,0.10857100555891075,-2.1392277452736823,2.3563697563915036,-4.387026496106275,4.604168507224097,0.914832860417112,0.8580327124586962
CHX,0.7999196167245962,0.8248197291401845,0.6118868625780642,0.6149545727027301,True,True,68,73,1.7325916772246281,1.6635650023769082,2.5385250226917093,0.05378096438440579,-2.4847440583073035,2.592305987076115,-5.023269080999013,5.1308310097678245,0.7595917692329587,0.7005933064205591
SM,0.8375220608441806,0.787307024138693,0.7464777561810042,0.7614380315658499,False,False,72,73,1.7475002694093424,1.6532971112661483,4.273162481389934,0.25765943333418967,-4.015503048055745,4.5308219147241235,-8.288665529445678,8.803984396114059,0.9025149305029188,0.9009729208581108
APA,0.5847513984008873,0.5469381660649824,0.831401038762082,0.8438373662131327,True,True,87,84,1.0554475347768937,1.0208341237232628,3.275910718757769,0.23586162861103044,-3.0400490901467387,3.511772347368799,-6.315959808904507,6.787683066126569,0.8331441525303751,0.824503498699126
CLR,0.5595961579892287,0.5976493245981693,0.6631950372451538,0.6544545995063042,False,False,61,67,1.3286494963686246,1.313389096951732,3.0535727191042326,0.12502694983420037,-2.9285457692700323,3.178599668938433,-5.982118488374264,6.232172388042666,0.8732728160392687,0.8513011573219964
MTDR,0.757179238508665,0.7397471769752887,0.677516224413675,0.6852695331311087,True,True,78,81,1.4739805376032482,1.4185060383879016,4.213557806576464,0.26315649295896265,-3.9504013136175016,4.476714299535427,-8.163959120193965,8.690272106111891,0.8707926833026354,0.8741835198262673
PXD,0.4209592778106692,0.41194413230937826,0.745451010316335,0.7512760331328555,True,True,80,71,0.8158130484683539,0.8528864691966106,2.2656486946404137,0.07295759400928664,-2.192691100631127,2.3386062886497005,-4.458339795271541,4.604254983290114,0.9239942035093144,0.7981849626781689
LBRT,0.8812380791919611,0.9239672334735068,0.5661887727946178,0.5258967450301241,False,False,74,71,1.738740835514974,1.9180705521128945,2.3300156025336087,0.10758053712224339,-2.222435065411365,2.4375961396558523,-4.552450667944974,4.767611742189461,0.7880427170765509,0.7009536755748915
BKR,0.36992638131554073,0.4339321022473269,0.8416794701886199,0.7997655899084709,True,True,79,87,0.6965080684588204,0.7652868073446433,1.9785993663747883,0.023195657781247183,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8817144774199615,0.7591779823909494
HAL,0.3688564121759908,0.4064540621621903,0.8691632502444232,0.8561931543682455,True,True,73,84,0.7333861421677431,0.7353753802668299,2.6178038135741364,0.13395508546882207,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.9117093344654276,0.8568366784226058
CPE,0.9219019872067235,0.7625671147746351,0.7830426550359219,0.837254332718162,True,True,85,79,1.7110312119101259,1.451763040477419,4.92532022221019,0.5257377212960889,-4.399582500914101,5.451057943506279,-9.324902723124291,10.376378165716469,0.75855123812801,0.7650950769182815
NOV,0.4305594408682786,0.4849392828945679,0.8403940201376401,0.799528342574192,True,True,74,84,0.8474123092479692,0.8973171437328766,2.352432683388006,0.03334366172671298,-2.319089021661293,2.385776345114719,-4.671521705049299,4.738209028502725,0.9198383617169417,0.801306745388428
CRK,0.6861875112393742,0.7050943612056493,0.5664187499880542,0.5478724563153408,True,True,74,75,1.381844970282782,1.4015031277953276,2.2895497825146034,0.02054715530616347,-2.26900262720844,2.310096937820767,-4.558552409723044,4.59964672033537,0.46746944271024715,0.6095538035452321
ERF,0.5672326964321412,0.6179993330801817,0.7936226546394292,0.7634150370548971,True,True,78,84,1.1084859559080058,1.1587746589654075,2.37258530976126,0.20100483473547695,-2.171580475025783,2.573590144496737,-4.544165784787043,4.946175454257998,0.8708569317668315,0.8372303616762264
MGY,0.6525674987774851,0.66176211421541,0.6521971372215172,0.6525113182633155,False,False,65,68,1.4666469411639798,1.4192723479265124,2.494679627023289,0.17522923674978574,-2.319450390273503,2.669908863773075,-4.814130017296792,5.164588490796364,0.8586063015177218,0.7685372763097138
SLB,0.4118641956569329,0.4362226920736922,0.8452588471125924,0.8328488342888021,True,True,75,83,0.7719608046261961,0.7782149970488369,2.212602533404553,0.08114179275134878,-2.1314607406532042,2.2937443261559016,-4.344063274057757,4.5063468595604546,0.9321375851293104,0.837624449156501
MRO,0.43039482493112724,0.42333579567018464,0.889699963121416,0.8998263426382666,True,True,85,81,0.7929109770192947,0.7535251184411861,3.004850672254442,0.18052032813729985,-2.824330344117142,3.185371000391742,-5.829181016371584,6.190221672646184,0.9217189996132674,0.9195106209544281
FTI,1.032223115725984,0.9993727799829848,0.43443904851053783,0.48385611065398904,True,True,79,84,1.9573771723150877,1.8015126140470428,2.7920771134151603,-0.031567676417150456,-2.823644789832311,2.7605094369980097,-5.615721903247471,5.55258655041317,0.5290302298834557,0.5093425971442636
