,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.4263214151203166,0.40079012649651624,0.7487943515701511,0.7636295954691822,True,True,83,74,0.8162545608834938,0.8226016218075114,2.2473675709768623,0.09165974877274727,-2.155707822204115,2.3390273197496096,-4.403075393180978,4.5863948907264716,0.9262699508728457,0.7997901873493531
CPE,0.8822889247733746,0.7648495573971177,0.8151293835598166,0.847019472484934,True,True,83,80,1.6394790252907638,1.4455789407273802,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7568802590071164,0.7666409393293347
MGY,0.6707611376388437,0.6849891498902471,0.6350173257421039,0.6359113693311648,False,False,64,67,1.5537451189817717,1.5139115414545585,2.5158793912202713,0.17025838581640215,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8475957550887284,0.7666487013848414
HAL,0.3729713179982874,0.41265583228910746,0.8692465218267335,0.8571773466282003,True,True,82,86,0.7053880753962553,0.7359025810682094,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9077581648026481,0.8564497616523432
CPG,0.5835427559547904,0.5855488488215598,0.7883191112801767,0.7811812822192735,True,True,77,80,1.1488079222245144,1.1412836704134617,3.056805415398806,0.2737871704377612,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8108736026724699,0.8150868984275823
FANG,0.4909671908376791,0.4677284753071231,0.8446819857163342,0.8604306678240388,True,True,81,89,0.9174945562984371,0.8525560615304288,2.713488635868892,0.14198302621419212,-2.5715056096547,2.855471662083084,-5.284994245523592,5.568960297951977,0.9160288634044631,0.8285091875984056
MTDR,0.757239791243439,0.7369117833636805,0.6951594767651275,0.701242839558688,True,True,79,82,1.4671622639057562,1.4189059119570508,4.186364739689502,0.26566441012148334,-3.9207003295680183,4.452029149810985,-8.107065069257521,8.638393889500486,0.8716328119738261,0.873046741013942
OXY,0.5257771322136738,0.49228925899329257,0.861587715663822,0.8749031493706221,True,True,88,85,0.9588544584509365,0.9119950501869599,3.0262121659572827,0.13156352031902654,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8902136761596833,0.8548419339187524
CNQ,0.35321701321420823,0.35366619098440644,0.8593489896967533,0.863368607987612,True,True,88,90,0.6435158379905118,0.6112932769706834,2.2238510302175376,0.104336642235327,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9171456725088883,0.8582111245264662
FTI,1.0096055197820943,0.9980216583103372,0.4673315629009963,0.4900819805268334,True,True,89,83,1.8068141276676115,1.8277291457567943,2.7934573623925507,-0.02110079536949104,-2.8145581577620415,2.77235656702306,-5.608015520154592,5.565813929415611,0.5026073285008639,0.5094234482177599
MRO,0.43326077092505916,0.41991425940978505,0.8907048787359121,0.9027538221604059,True,True,88,83,0.7864031824005735,0.744010648403258,2.9974002621515385,0.19831590894736462,-2.799084353204174,3.195716171098903,-5.796484615355713,6.193116433250442,0.9198837538963899,0.9181448104917788
COP,0.3337797664489042,0.37347782965336856,0.855997725481691,0.8230555793734092,True,True,71,83,0.7167537099389546,0.7300441392098427,2.085756672799403,0.09589257122663955,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9409854022150747,0.8126999530857013
OVV,0.7750940848741145,0.7275647746913289,0.6839984938480019,0.7182495179276116,True,True,88,85,1.4047377451859135,1.3243213406259564,3.9580140774598895,0.26202094083940214,-3.6959931366204875,4.220035018299292,-7.6540072140803765,8.178049095759182,0.8780271897206571,0.8297287731650127
MUR,0.5257538960892065,0.5770697850235286,0.8818809856267026,0.8608770563738395,True,True,89,87,0.9181069444433475,1.0158445281368962,2.726112422909585,0.16318611660543547,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.911438447681816,0.8241713352938225
CHX,0.77438203029848,0.8100947757401431,0.6280071076618476,0.6257391664345862,True,True,64,75,1.736469300581354,1.6132510905090058,2.5348366872020156,0.06209767228141612,-2.4727390149205997,2.5969343594834315,-5.007575702122615,5.131771046685447,0.7593698884241098,0.7010454468847171
BKR,0.39092070142229746,0.4480740345868953,0.8345714338389898,0.7928959646669493,True,True,81,86,0.72614464504393,0.8061793883115412,1.9753534933648411,0.026106949842620568,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8765021098240748,0.7583684410130044
SM,0.819575200122776,0.7752291032156498,0.7739255170505502,0.7865106899890653,True,False,78,78,1.6462724067548868,1.567123161091639,4.2615921163717685,0.2707639477320272,-3.9908281686397413,4.532356064103796,-8.25242028501151,8.793948180475564,0.9022066915590906,0.9005873461335809
LBRT,0.8982332683923852,0.9333589263241735,0.5825549979815664,0.5462093477888001,False,False,77,72,1.762200985950146,1.939610494940896,2.332971620628139,0.12793969912381795,-2.205031921504321,2.4609113197519568,-4.53800354213246,4.7938829403800955,0.7823047530674165,0.6969617385085131
SLB,0.4242927819951848,0.43775027332691957,0.8436810959671042,0.8366192290412013,True,True,79,83,0.7822809853462275,0.7856238996614558,2.2075999632509684,0.09296977401344145,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.930843736765972,0.838923050183964
APA,0.5742219132913909,0.5475735019351349,0.8363144999905046,0.8448321621098733,True,True,85,85,1.061231267375471,1.034057540399862,3.269176820854753,0.2621694317219934,-3.0070073891327596,3.5313462525767463,-6.2761842099875125,6.800523073431499,0.8314249755385859,0.8258252916009321
NOV,0.4205027049247984,0.4788658674318783,0.8490348039367577,0.8079516589703903,True,True,78,84,0.8132473003699088,0.8890205110475119,2.3450157174448014,0.04334571258897524,-2.301670004855826,2.3883614300337768,-4.646685722300628,4.733377147478578,0.9174759734811376,0.8043058621002653
ERF,0.5628859780659403,0.6083736063155287,0.8072644821217134,0.7819474908351187,True,True,77,82,1.1246078553070906,1.161859884535433,2.3696799370883745,0.22374399897942912,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.867724800402171,0.8371177485408186
