,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5527862687641876,0.5878863346837732,0.6850316666667151,0.6742497235001569,False,False,61,70,1.3159787746652696,1.2744359195625452,3.049332939802369,0.14245426378397105,-2.906878676018398,3.19178720358634,-5.9562116158207665,6.241120143388709,0.8732660938234629,0.8522105568228716
FANG,0.49096719084119944,0.46772847530710526,0.8446819857137589,0.860430667824045,True,True,81,89,0.9174945563024255,0.852556061530406,2.713488635868892,0.14198302621419212,-2.5715056096547,2.855471662083084,-5.284994245523592,5.568960297951977,0.9160288634044631,0.8285091875984051
OVV,0.775094084871463,0.727564774727385,0.6839984938499486,0.7182495179041072,True,True,88,85,1.4047377451813197,1.3243213406893326,3.9580140774598895,0.2620209408394022,-3.6959931366204875,4.220035018299292,-7.6540072140803765,8.178049095759182,0.8780271897206571,0.8297287731650125
MTDR,0.7572397911688755,0.736911783330377,0.6951594768049025,0.7012428395750547,True,True,79,82,1.4671622637712602,1.4189059119054974,4.186364739689502,0.26566441012148334,-3.9207003295680183,4.452029149810985,-8.107065069257521,8.638393889500486,0.8716328119738262,0.8730467410139431
MGY,0.6707611376594804,0.6849891498901547,0.6350173257326971,0.6359113693312001,False,False,64,67,1.5537451190268214,1.5139115414544158,2.5158793912202713,0.17025838581640212,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.847595755088728,0.7666487013848406
MRO,0.43326077096700616,0.4199142594139716,0.8907048787153437,0.9027538221585756,True,True,88,83,0.7864031824743194,0.7440106484112378,2.9974002621515385,0.19831590894736462,-2.799084353204174,3.195716171098903,-5.796484615355713,6.193116433250442,0.919883753896388,0.918144810491779
ERF,0.5628859780849652,0.6083736063154672,0.8072644821077843,0.7819474908351611,True,True,77,82,1.124607855348171,1.1618598845353292,2.3696799370883745,0.22374399897942912,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.8677248004021705,0.8371177485408193
CNQ,0.35321701323327237,0.3536661909838062,0.8593489896827834,0.8633686079881276,True,True,88,90,0.6435158380245253,0.6112932769694321,2.2238510302175376,0.10433664223532702,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9171456725088893,0.8582111245264656
CRK,0.6831632488835707,0.7035244320908697,0.5727618979529194,0.5529455432935835,True,True,77,78,1.3552438211227735,1.3793300455229642,2.2660874115979563,0.02609893901721708,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.469567347134329,0.6136589740812959
NOV,0.4205027049350049,0.4788658674318746,0.8490348039325778,0.8079516589703929,True,True,78,84,0.8132473003752151,0.8890205110475061,2.345015717444802,0.043345712588975224,-2.3016700048558265,2.388361430033777,-4.646685722300629,4.733377147478579,0.9174759734811381,0.8043058621002651
CPG,0.5835427559494344,0.5855488488215589,0.788319111280354,0.7811812822192243,True,True,77,80,1.1488079222201066,1.1412836704136693,3.056805415398806,0.27378717043776113,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8108736026724697,0.8150868984275821
FTI,1.0096055197826417,0.9980216583103093,0.4673315629005559,0.49008198052686003,True,True,89,83,1.8068141276684522,1.8277291457567377,2.7934573623925507,-0.021100795369491037,-2.8145581577620415,2.77235656702306,-5.608015520154592,5.565813929415611,0.502607328500863,0.5094234482177598
CPE,0.8822889247106523,0.7648495573979341,0.8151293835783359,0.8470194724848548,True,True,83,80,1.6394790252005622,1.4455789407282527,4.908836281354167,0.5297466461039004,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7568802590071169,0.7666409393293352
CHX,0.7743820302875013,0.8100947757401392,0.6280071076690906,0.6257391664345886,True,True,64,75,1.7364693005568497,1.613251090508999,2.5348366872020156,0.06209767228141614,-2.4727390149205997,2.5969343594834315,-5.007575702122615,5.131771046685447,0.7593698884241102,0.7010454468847173
SM,0.8195752001888408,0.7752291032230394,0.7739255170330274,0.7865106899874046,True,False,78,78,1.6462724068732864,1.567123161107773,4.2615921163717685,0.2707639477320271,-3.9908281686397413,4.532356064103795,-8.25242028501151,8.793948180475564,0.9022066915590918,0.9005873461335826
