,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8946526956472154,0.9382109183268207,0.5812352617351125,0.5417149319391127,False,False,75,73,1.762236700267175,1.9288444544108398,2.3394570475694003,0.11553801605212324,-2.223919031517277,2.4549950636215234,-4.5633760790866775,4.794452111190924,0.7854095929106995,0.6981017103878114
FTI,1.0327940034637069,1.0118571027415,0.4510742021542641,0.48342362454405086,True,True,80,83,1.950843162577057,1.844059613293609,2.7881272119558167,-0.0244630865543,-2.8125902985101168,2.7636641254015166,-5.600717510465933,5.551791337357334,0.5288133576372429,0.5076959978188051
CPE,0.9145956602080886,0.7599313805684578,0.8012191537024802,0.8481840322625571,True,True,84,78,1.708401598914259,1.464740830745553,4.922725856254145,0.5221455475493887,-4.400580308704756,5.444871403803534,-9.3233061649589,10.367597260057678,0.7593271630032274,0.7658619035381713
MRO,0.43611122350172105,0.4281410441204802,0.8910964406725692,0.90112781738595,True,True,87,82,0.7962870776354203,0.7605511730290356,3.0041554211647217,0.18735421250447923,-2.8168012086602423,3.191509633669201,-5.820956629824964,6.195665054833922,0.9219028561457914,0.919756202925135
OVV,0.7869507769058925,0.7455922030840268,0.6717783950957985,0.707580255756705,True,True,89,84,1.4145855486899184,1.3648336099868386,3.96787628891493,0.25326867453427415,-3.714607614380656,4.221144963449205,-7.682483903295586,8.189021252364135,0.8784865284949337,0.8292502000692119
CRK,0.6844168264210899,0.7074686377724386,0.5763905138824115,0.5554723161954898,True,True,74,77,1.3806539080255251,1.3877453963831,2.2870449461172293,0.027083734699021672,-2.2599612114182075,2.314128680816251,-4.547006157535437,4.60117362693348,0.4696847577049298,0.6117239738482831
SLB,0.40909168392790873,0.4348890558829276,0.8511425617462377,0.8379927750795069,True,True,78,84,0.7587470187709052,0.7784740082198885,2.2119591375421113,0.08840914023248463,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9324818037624791,0.8383627936135023
CNQ,0.358010641632143,0.3522490198819547,0.8546854192314138,0.8623346611585799,True,True,86,89,0.6609275601124583,0.6201244103542222,2.2475169470450345,0.10370279403674572,-2.1438141530082886,2.3512197410817803,-4.391331100053323,4.598736688126815,0.9149461806735086,0.8584914950582239
MTDR,0.7730498921058814,0.7521264795335741,0.6876710443345231,0.6971273992377571,True,True,81,81,1.4765729228221736,1.4411240241526744,4.209555548756907,0.2713471326917851,-3.9382084160651223,4.4809026814486925,-8.14776396482203,8.6904582302056,0.8709360888281704,0.8744459136496842
APA,0.5828376815976624,0.547813505212052,0.840690806259337,0.8511510052858935,True,True,87,85,1.0598351511967417,1.0227696706980813,3.2747710868962185,0.24956369866357375,-3.0252073882326447,3.5243347855597924,-6.299978475128864,6.7991058724560105,0.8338416951698505,0.8252004376045246
MGY,0.645284483353457,0.6570611964089285,0.6639741406729908,0.6628153298758657,False,False,65,68,1.457685470337324,1.4225641843490302,2.496600742353647,0.18227165520291663,-2.3143290871507305,2.6788723975565634,-4.810929829504377,5.175473139910211,0.8595474822140349,0.7708947417800098
SM,0.841106931695043,0.789124837316087,0.7586567649401568,0.7721701536236272,False,False,72,74,1.7720331510674052,1.664190147056738,4.273674644614238,0.26752732378185323,-4.006147320832385,4.541201968396091,-8.279821965446622,8.81487661301033,0.9031002687031631,0.9016886485623303
OXY,0.513610724239436,0.49789121177851975,0.8696073328103053,0.8765162193155394,True,True,89,85,0.9374402765330774,0.923598971724474,3.038328564637586,0.11836676839924196,-2.919961796238344,3.156695333036828,-5.95829036087593,6.195023897674414,0.8921309124128165,0.8544567080990634
CHX,0.7879600033944805,0.822762918995516,0.6273968455092105,0.6244784196618651,True,True,68,74,1.706397566027718,1.6437731940541014,2.537845721288175,0.055843688267867515,-2.4820020330203074,2.5936894095560423,-5.019847754308482,5.131535130844218,0.7605951125031859,0.7016812396583516
HAL,0.36953574835510594,0.4073486654492097,0.8734496818487825,0.8608264663439756,True,True,74,84,0.7322226475822264,0.7380137275335988,2.6169563379126517,0.13960552571706314,-2.4773508121955885,2.756561863629715,-5.09430715010824,5.373518201542367,0.9121662271097714,0.8576983152225626
NOV,0.41951274812550554,0.47678176938921435,0.8493444066818561,0.8087631325562874,True,True,74,83,0.8312788107294754,0.8909306259364744,2.352592454752558,0.04115038068137903,-2.311442074071179,2.3937428354339367,-4.664034528823737,4.746335290186495,0.9203866739964075,0.8031881874843789
COP,0.32699226415019994,0.3710594522250685,0.8666058162800976,0.8255804974670433,True,True,72,81,0.677396265996546,0.728595516500735,2.0996380927054656,0.09770355456516293,-2.001934538140303,2.1973416472706284,-4.1015726308457685,4.296979739976094,0.9441474981853755,0.8128920018463407
CLR,0.5556369206518791,0.588577677623326,0.6812086670896911,0.6742450608601582,False,False,62,71,1.3076289352078398,1.2620406464465646,3.055596906540702,0.13278896202431503,-2.922807944516387,3.188385868565017,-5.978404851057089,6.243982775105719,0.8741345071397532,0.8524158089868006
ERF,0.5549463885625106,0.608504622992098,0.812209654524147,0.7815703768127966,True,True,78,84,1.095989994452922,1.1488617909093997,2.3759376601324425,0.20834240774501855,-2.167595252387424,2.584280067877461,-4.543532912519867,4.960217728009903,0.8715775855116659,0.8385233426504297
FANG,0.48949103641687325,0.46559803505169217,0.847936656913291,0.8639928575810107,True,True,80,89,0.9076891693128026,0.8469298890939659,2.7227468176479976,0.13140139856032088,-2.5913454190876766,2.8541482162083187,-5.314092236735674,5.576895033856316,0.9182827073920691,0.8286323008533062
PXD,0.4238234861256443,0.4097509001228501,0.7556963367084877,0.7639917014392814,True,True,82,71,0.8134432583292796,0.8530072193343338,2.2671886321710244,0.08329561472940636,-2.1838930174416182,2.3504842469004306,-4.451081649612642,4.617672879071455,0.9243777253567312,0.7999425723847227
MUR,0.5185521957060414,0.5652045507957683,0.8866881875704471,0.865565437393883,True,True,89,85,0.8965033128970671,0.9993155252075775,2.731259422396948,0.1434666094174716,-2.5877928129794765,2.87472603181442,-5.319052235376425,5.605985454211368,0.9154319318611095,0.8235048464219092
BKR,0.37266039939216694,0.4420860037690789,0.8448666586780946,0.8001155711696301,True,True,79,85,0.7089168631415473,0.7939271818423311,1.9767033518722341,0.027518417531595663,-1.9491849343406384,2.00422176940383,-3.9258882862128726,3.980925121276064,0.8818888903714218,0.7592477110443067
