,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5415579147907851,0.581540378162442,0.6721062823280739,0.6602025114583872,False,False,64,70,1.2276612406264507,1.2302761364575463,3.061018123926453,0.13344208453705975,-2.9275760393893933,3.1944602084635125,-5.988594163315846,6.255478332389965,0.8745142584088752,0.8524927741789806
MTDR,0.7450529882820875,0.7270082199314577,0.6733432538975516,0.6819662730048786,True,True,79,80,1.4187324358891644,1.3816373396924366,4.223373085379804,0.2910472943668582,-3.932325791012946,4.514420379746662,-8.15569887639275,8.737793465126467,0.8712290332378931,0.8750017727396264
BKR,0.3722276431343949,0.43984182811383343,0.8199052105044191,0.7685802928980964,True,True,78,83,0.7056587787887014,0.7911219321059596,1.9719085665564688,0.03655163375575758,-1.9353569328007112,2.0084602003122263,-3.9072654993571803,3.980368766868695,0.8803470456610537,0.7556858631536023
FANG,0.4928171069106289,0.4657434008225734,0.8260006010042318,0.8465083282427714,True,True,77,86,0.9320842776587975,0.8538523581978423,2.7131891236355554,0.14869400516137446,-2.564495118474181,2.8618831287969297,-5.2776842421097365,5.575072252432485,0.9173874508010319,0.8251908967591339
OXY,0.5134152091399926,0.5152434224731153,0.8573726671381514,0.8580755175230437,True,True,86,84,0.9403423763468186,0.9452168052866813,3.036436769758743,0.13616061221367615,-2.900276157545067,3.172597381972419,-5.93671292730381,6.209034151731163,0.8907853063959353,0.8522526459365994
PXD,0.41580295024246905,0.4081075283217302,0.7483643529718993,0.7541033763932126,True,True,81,71,0.7952501655314858,0.836365238318925,2.2715224736289708,0.07987544612840725,-2.1916470275005633,2.351397919757378,-4.463169501129534,4.622920393386349,0.9248754453740119,0.7988299201894639
MRO,0.4309203099068214,0.4277675893960255,0.8819286386177081,0.8913532635502177,True,True,85,80,0.7921358944576702,0.762766681129235,3.0051631277901785,0.19785213688460412,-2.8073109909055742,3.2030152646747827,-5.812474118695753,6.208178392464961,0.9214803600803195,0.9190175425669049
LBRT,0.8677559321990077,0.9126646446821441,0.5453980259136164,0.5011754991750181,False,False,73,68,1.7232868939079398,1.9298317156285127,2.3108939558683392,0.1219227566380953,-2.188971199230244,2.4328167125064346,-4.4998651550985835,4.743710668374773,0.7863804239936696,0.6978635769952153
SLB,0.42434198822524,0.43906902873846937,0.8152114036185523,0.8109074417927079,True,True,74,84,0.7963303153524871,0.7753807480167726,2.2059391773842845,0.09549051762593563,-2.1104486597583487,2.30142969501022,-4.316387837142633,4.507368872394505,0.9312924877673223,0.8353661168196447
CNQ,0.34839787550994733,0.34176009377125366,0.8395397820378381,0.851734094466223,True,True,83,87,0.6507526413447015,0.6042684318286126,2.2469512438763277,0.1221802814743455,-2.1247709624019824,2.369131525350673,-4.37172220627831,4.616082769227001,0.9149244677227419,0.857738013699785
APA,0.593810097539203,0.5506037037210713,0.8135567152598785,0.8294604692634293,True,True,86,81,1.0755361013216151,1.0498817911556464,3.2748405750717304,0.2538006152710123,-3.021039959800718,3.528641190342743,-6.295880534872449,6.803481765414473,0.8316498529368638,0.8225206192984865
CPE,0.8954358404934518,0.7546036713184675,0.7791638851921312,0.8263438029058483,True,True,84,76,1.6532510413857278,1.4518637585422145,4.92701554229434,0.5561597756438992,-4.370855766650441,5.483175317938239,-9.297871308944782,10.410190860232579,0.7572072758632817,0.7629580516600492
CHX,0.8071282892573656,0.8282001891557708,0.5801156967213792,0.5843233088823685,True,True,67,74,1.7460095271642577,1.654650280719468,2.530208538457372,0.0708773734058137,-2.4593311650515584,2.6010859118631857,-4.98953970350893,5.131294450320558,0.756061664058384,0.6960596934613186
NOV,0.4642458714765843,0.5172895444342719,0.6900402825462972,0.6347818216414147,True,False,69,75,0.9779171896419308,1.0444543084877895,2.3447372456152498,0.047542222368365125,-2.2971950232468847,2.392279467983615,-4.641932268862134,4.737016713598865,0.9192336544947972,0.7991302542063463
OVV,0.8046650028641036,0.762563991726597,0.5809451344039568,0.6301303038556063,True,True,85,83,1.4723832185129855,1.390829956910342,3.975682464437178,0.26387064983093034,-3.7118118146062478,4.239553114268109,-7.687494279043426,8.215235578705286,0.8777493546079003,0.8277752440569773
HAL,0.38503025155011533,0.4138960410168741,0.8389011760283943,0.8275572170408834,True,True,70,79,0.7894427959264859,0.7822384326669046,2.6132765473980273,0.1508923397031023,-2.462384207694925,2.7641688871011296,-5.075660755092953,5.3774454344991565,0.9105494593204397,0.8550081235190853
MUR,0.5110356694780244,0.5656132060159526,0.8703396248067162,0.842911710031455,True,True,85,81,0.9031495538371084,1.0222019215081575,2.7175776035419514,0.16019003448906302,-2.557387569052888,2.8777676380310147,-5.27496517259484,5.595345241572966,0.9141883834763399,0.8195004577446674
SM,0.8439870578743838,0.7970916375242071,0.7248892224211841,0.7405023495825177,False,False,71,72,1.7619709212049461,1.6704066348272946,4.273442010408212,0.28370348330428724,-3.989738527103925,4.5571454937124996,-8.263180537512138,8.830587504120711,0.9020312737980524,0.9003363115022235
CRK,0.6771262028432077,0.6861627084981495,0.5377308009202219,0.5258272963706283,True,True,73,72,1.3700488713975112,1.392796429109417,2.2822383275684994,0.03360184906573805,-2.2486364785027613,2.3158401766342376,-4.530874806071261,4.598078504202737,0.46259723029119904,0.6088812762840663
FTI,1.0329216113022404,1.0081110178708335,0.4280360825627567,0.46646060034870007,True,True,79,83,1.9439611523411733,1.8232253443025943,2.7899158219685476,-0.01400166307227542,-2.803917485040823,2.7759141588962724,-5.593833307009371,5.5658299808648195,0.5260151751761373,0.5062013146610286
ERF,0.5768163055355678,0.6272870365247969,0.7607447348218541,0.7269514733486988,True,True,73,81,1.1646894453710104,1.1940256998029954,2.3521743617522177,0.2232952038939287,-2.128879157858289,2.5754695656461464,-4.481053519610507,4.927643927398364,0.8698883458877407,0.8356852780593613
COP,0.3392331824392968,0.38016632068981066,0.8396269824799424,0.7937041700218485,True,True,70,81,0.7090672433397505,0.7394515722000673,2.0974080200402145,0.10364941568949655,-1.993758604350718,2.201057435729711,-4.091166624390932,4.298465455769926,0.9432809156736166,0.8085892440436845
MGY,0.6495785637172047,0.6620159502967289,0.6332800864753443,0.6327896696793975,False,False,64,66,1.472092645075212,1.4406627889734405,2.4900102565896014,0.18727761476592247,-2.302732641823679,2.677287871355524,-4.79274289841328,5.167298127945125,0.8576347571096189,0.7660094474270491
